DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
23/05/2020,356,16/03/2023
23/05/2021,1480,16/03/2023
23/05/2022,34119,16/03/2023
23/06/2020,289,16/03/2023
23/06/2021,809,16/03/2023
23/06/2022,57760,16/03/2023
23/07/2020,270,16/03/2023
23/07/2021,5453,16/03/2023
23/07/2022,52187,16/03/2023
23/08/2020,717,16/03/2023
23/08/2021,7853,16/03/2023
23/08/2022,25376,16/03/2023
23/09/2020,2059,16/03/2023
23/09/2021,3564,16/03/2023
23/09/2022,22703,16/03/2023
23/10/2020,26223,16/03/2023
23/10/2021,3647,16/03/2023
23/10/2022,10592,16/03/2023
23/11/2020,28523,16/03/2023
23/11/2021,13843,16/03/2023
23/11/2022,37148,16/03/2023
23/12/2020,19185,16/03/2023
23/12/2021,59193,16/03/2023
23/12/2022,19903,16/03/2023
24/01/2021,4891,16/03/2023
24/01/2022,209659,16/03/2023
24/01/2023,5662,16/03/2023
24/02/2020,86,16/03/2023
24/02/2021,19985,16/03/2023
24/02/2022,41161,16/03/2023
24/02/2023,3893,16/03/2023
24/03/2020,5918,16/03/2023
24/03/2021,24303,16/03/2023
24/03/2022,75672,16/03/2023
24/04/2020,2740,16/03/2023
24/04/2021,12081,16/03/2023
24/04/2022,24252,16/03/2023
24/05/2020,147,16/03/2023
24/05/2021,3997,16/03/2023
24/05/2022,22586,16/03/2023
24/06/2020,208,16/03/2023
24/06/2021,799,16/03/2023
24/06/2022,58507,16/03/2023
24/07/2020,314,16/03/2023
24/07/2021,4258,16/03/2023
24/07/2022,21512,16/03/2023
24/08/2020,1671,16/03/2023
24/08/2021,7954,16/03/2023
24/08/2022,22723,16/03/2023
24/09/2020,2017,16/03/2023
24/09/2021,3628,16/03/2023
24/09/2022,19274,16/03/2023
24/10/2020,20296,16/03/2023
24/10/2021,1609,16/03/2023
24/10/2022,51145,16/03/2023
24/11/2020,28892,16/03/2023
24/11/2021,13859,16/03/2023
24/11/2022,33801,16/03/2023
24/12/2020,15974,16/03/2023
24/12/2021,59287,16/03/2023
24/12/2022,15916,16/03/2023
25/01/2021,14390,16/03/2023
25/01/2022,159292,16/03/2023
25/01/2023,5437,16/03/2023
25/02/2020,193,16/03/2023
25/02/2021,19592,16/03/2023
25/02/2022,39041,16/03/2023
25/02/2023,2814,16/03/2023
25/03/2020,5805,16/03/2023
25/03/2021,23251,16/03/2023
25/03/2022,75532,16/03/2023
25/04/2020,1665,16/03/2023
25/04/2021,5270,16/03/2023
25/04/2022,28909,16/03/2023
25/05/2020,513,16/03/2023
25/05/2021,4046,16/03/2023
25/05/2022,22322,16/03/2023
25/06/2020,203,16/03/2023
25/06/2021,856,16/03/2023
25/06/2022,50155,16/03/2023
25/07/2020,195,16/03/2023
25/07/2021,2207,16/03/2023
25/07/2022,96220,16/03/2023
25/08/2020,1594,16/03/2023
25/08/2021,7761,16/03/2023
25/08/2022,21797,16/03/2023
25/09/2020,2103,16/03/2023
25/09/2021,2921,16/03/2023
25/09/2022,9651,16/03/2023
25/10/2020,11343,16/03/2023
25/10/2021,4937,16/03/2023
25/10/2022,33244,16/03/2023
25/11/2020,27497,16/03/2023
25/11/2021,13603,16/03/2023
25/11/2022,31750,16/03/2023
25/12/2020,4595,16/03/2023
25/12/2021,15598,16/03/2023
25/12/2022,4300,16/03/2023
26/01/2021,14676,16/03/2023
26/01/2022,152913,16/03/2023
26/01/2023,4847,16/03/2023
26/02/2020,278,16/03/2023
26/02/2021,21025,16/03/2023
26/02/2022,31462,16/03/2023
26/02/2023,1388,16/03/2023
26/03/2020,5702,16/03/2023
26/03/2021,23508,16/03/2023
26/03/2022,61219,16/03/2023
26/04/2020,1017,16/03/2023
26/04/2021,13710,16/03/2023
26/04/2022,100325,16/03/2023
26/05/2020,540,16/03/2023
26/05/2021,3698,16/03/2023
26/05/2022,19706,16/03/2023
26/06/2020,186,16/03/2023
26/06/2021,657,16/03/2023
26/06/2022,23783,16/03/2023
26/07/2020,91,16/03/2023
26/07/2021,6332,16/03/2023
26/07/2022,63762,16/03/2023
26/08/2020,1544,16/03/2023
26/08/2021,7018,16/03/2023
26/08/2022,22401,16/03/2023
26/09/2020,1496,16/03/2023
26/09/2021,1321,16/03/2023
26/09/2022,47437,16/03/2023
26/10/2020,28788,16/03/2023
26/10/2021,5151,16/03/2023
26/10/2022,31551,16/03/2023
26/11/2020,26609,16/03/2023
26/11/2021,14193,16/03/2023
26/11/2022,24299,16/03/2023
26/12/2020,7982,16/03/2023
26/12/2021,29564,16/03/2023
26/12/2022,8284,16/03/2023
27/01/2021,13410,16/03/2023
27/01/2022,135327,16/03/2023
27/01/2023,4673,16/03/2023
27/02/2020,286,16/03/2023
27/02/2021,16045,16/03/2023
27/02/2022,15455,16/03/2023
27/02/2023,5838,16/03/2023
27/03/2020,5790,16/03/2023
27/03/2021,17373,16/03/2023
27/03/2022,27530,16/03/2023
27/04/2020,1981,16/03/2023
27/04/2021,14462,16/03/2023
27/04/2022,64339,16/03/2023
27/05/2020,523,16/03/2023
27/05/2021,3421,16/03/2023
27/05/2022,18684,16/03/2023
27/06/2020,124,16/03/2023
27/06/2021,278,16/03/2023
27/06/2022,105733,16/03/2023
27/07/2020,326,16/03/2023
27/07/2021,6430,16/03/2023
27/07/2022,59789,16/03/2023
27/08/2020,1522,16/03/2023
27/08/2021,7070,16/03/2023
27/08/2022,17703,16/03/2023
27/09/2020,909,16/03/2023
27/09/2021,3540,16/03/2023
27/09/2022,37002,16/03/2023
27/10/2020,31837,16/03/2023
27/10/2021,5246,16/03/2023
27/10/2022,28362,16/03/2023
27/11/2020,24498,16/03/2023
27/11/2021,12415,16/03/2023
27/11/2022,10954,16/03/2023
27/12/2020,7742,16/03/2023
27/12/2021,113642,16/03/2023
27/12/2022,31683,16/03/2023
28/01/2021,12271,16/03/2023
28/01/2022,132599,16/03/2023
28/01/2023,3487,16/03/2023
28/02/2020,353,16/03/2023
28/02/2021,7106,16/03/2023
28/02/2022,53246,16/03/2023
28/02/2023,3569,16/03/2023
28/03/2020,4531,16/03/2023
28/03/2021,8213,16/03/2023
28/03/2022,109568,16/03/2023
28/04/2020,2241,16/03/2023
28/04/2021,13797,16/03/2023
28/04/2022,57841,16/03/2023
28/05/2020,516,16/03/2023
28/05/2021,3421,16/03/2023
28/05/2022,14948,16/03/2023
28/06/2020,66,16/03/2023
28/06/2021,841,16/03/2023
28/06/2022,80396,16/03/2023
28/07/2020,318,16/03/2023
28/07/2021,6184,16/03/2023
28/07/2022,53159,16/03/2023
28/08/2020,1464,16/03/2023
28/08/2021,5610,16/03/2023
28/08/2022,7629,16/03/2023
28/09/2020,2282,16/03/2023
28/09/2021,3689,16/03/2023
28/09/2022,37714,16/03/2023
28/10/2020,34317,16/03/2023
28/10/2021,5101,16/03/2023
28/10/2022,26506,16/03/2023
28/11/2020,18247,16/03/2023
28/11/2021,5779,16/03/2023
28/11/2022,54070,16/03/2023
28/12/2020,19243,16/03/2023
28/12/2021,131994,16/03/2023
28/12/2022,23428,16/03/2023
29/01/2020,<5,16/03/2023
29/01/2021,13038,16/03/2023
29/01/2022,103447,16/03/2023
29/01/2023,1849,16/03/2023
29/02/2020,372,16/03/2023
29/03/2020,3011,16/03/2023
29/03/2021,22450,16/03/2023
29/03/2022,79450,16/03/2023
29/04/2020,2329,16/03/2023
29/04/2021,12455,16/03/2023
29/04/2022,54032,16/03/2023
29/05/2020,386,16/03/2023
29/05/2021,2701,16/03/2023
29/05/2022,7082,16/03/2023
29/06/2020,231,16/03/2023
29/06/2021,805,16/03/2023
29/06/2022,85085,16/03/2023
29/07/2020,473,16/03/2023
29/07/2021,5961,16/03/2023
29/07/2022,50546,16/03/2023
29/08/2020,1081,16/03/2023
29/08/2021,2910,16/03/2023
29/08/2022,32968,16/03/2023
29/09/2020,2330,16/03/2023
29/09/2021,3469,16/03/2023
29/09/2022,34887,16/03/2023
29/10/2020,33382,16/03/2023
29/10/2021,5099,16/03/2023
29/10/2022,19134,16/03/2023
29/11/2020,8258,16/03/2023
29/11/2021,16253,16/03/2023
29/11/2022,35374,16/03/2023
29/12/2020,24231,16/03/2023
29/12/2021,162615,16/03/2023
29/12/2022,24361,16/03/2023
30/01/2021,10287,16/03/2023
30/01/2022,46898,16/03/2023
30/01/2023,7638,16/03/2023
30/03/2020,5087,16/03/2023
30/03/2021,23478,16/03/2023
30/03/2022,77235,16/03/2023
30/04/2020,2268,16/03/2023
30/04/2021,12959,16/03/2023
30/04/2022,41035,16/03/2023
30/05/2020,286,16/03/2023
30/05/2021,1191,16/03/2023
30/05/2022,26126,16/03/2023
30/06/2020,202,16/03/2023
30/06/2021,882,16/03/2023
30/06/2022,87431,16/03/2023
30/07/2020,430,16/03/2023
30/07/2021,6219,16/03/2023
30/07/2022,38736,16/03/2023
30/08/2020,576,16/03/2023
30/08/2021,6882,16/03/2023
30/08/2022,21229,16/03/2023
30/09/2020,2625,16/03/2023
30/09/2021,3320,16/03/2023
30/09/2022,34624,16/03/2023
30/10/2020,35622,16/03/2023
30/10/2021,4590,16/03/2023
30/10/2022,7488,16/03/2023
30/11/2020,22594,16/03/2023
30/11/2021,16419,16/03/2023
30/11/2022,34859,16/03/2023
30/12/2020,23979,16/03/2023
30/12/2021,170808,16/03/2023
30/12/2022,24473,16/03/2023
31/01/2021,4823,16/03/2023
31/01/2022,153278,16/03/2023
31/01/2023,5136,16/03/2023
31/03/2020,5361,16/03/2023
31/03/2021,22299,16/03/2023
31/03/2022,74186,16/03/2023
31/05/2020,89,16/03/2023
31/05/2021,2975,16/03/2023
31/05/2022,18670,16/03/2023
31/07/2020,324,16/03/2023
31/07/2021,4972,16/03/2023
31/07/2022,16136,16/03/2023
31/08/2020,1424,16/03/2023
31/08/2021,7094,16/03/2023
31/08/2022,20604,16/03/2023
31/10/2020,25833,16/03/2023
31/10/2021,2208,16/03/2023
31/10/2022,33919,16/03/2023
31/12/2020,19242,16/03/2023
31/12/2021,143029,16/03/2023
31/12/2022,16873,16/03/2023
