DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19628,29/07/2022
27/05/2022,18603,29/07/2022
28/05/2022,14896,29/07/2022
29/05/2022,7067,29/07/2022
30/05/2022,26053,29/07/2022
31/05/2022,18571,29/07/2022
01/06/2022,19487,29/07/2022
02/06/2022,6903,29/07/2022
03/06/2022,24512,29/07/2022
04/06/2022,15487,29/07/2022
05/06/2022,8112,29/07/2022
06/06/2022,30761,29/07/2022
07/06/2022,22773,29/07/2022
08/06/2022,23590,29/07/2022
09/06/2022,22598,29/07/2022
10/06/2022,22918,29/07/2022
11/06/2022,19286,29/07/2022
12/06/2022,10064,29/07/2022
13/06/2022,43085,29/07/2022
14/06/2022,33976,29/07/2022
15/06/2022,37898,29/07/2022
16/06/2022,37712,29/07/2022
17/06/2022,38634,29/07/2022
18/06/2022,31336,29/07/2022
19/06/2022,15639,29/07/2022
20/06/2022,68950,29/07/2022
21/06/2022,52590,29/07/2022
22/06/2022,57901,29/07/2022
23/06/2022,57259,29/07/2022
24/06/2022,57995,29/07/2022
25/06/2022,49761,29/07/2022
26/06/2022,23616,29/07/2022
27/06/2022,104665,29/07/2022
28/06/2022,79633,29/07/2022
29/06/2022,84253,29/07/2022
30/06/2022,85957,29/07/2022
01/07/2022,88475,29/07/2022
02/07/2022,71660,29/07/2022
03/07/2022,33381,29/07/2022
04/07/2022,145546,29/07/2022
05/07/2022,106384,29/07/2022
06/07/2022,108278,29/07/2022
07/07/2022,98290,29/07/2022
08/07/2022,100706,29/07/2022
09/07/2022,80393,29/07/2022
10/07/2022,34401,29/07/2022
11/07/2022,149473,29/07/2022
12/07/2022,106983,29/07/2022
13/07/2022,104378,29/07/2022
14/07/2022,92904,29/07/2022
15/07/2022,88091,29/07/2022
16/07/2022,67023,29/07/2022
17/07/2022,27593,29/07/2022
18/07/2022,122287,29/07/2022
19/07/2022,81027,29/07/2022
20/07/2022,77549,29/07/2022
21/07/2022,67284,29/07/2022
22/07/2022,64740,29/07/2022
23/07/2022,48791,29/07/2022
24/07/2022,19606,29/07/2022
25/07/2022,79532,29/07/2022
26/07/2022,42434,29/07/2022
27/07/2022,33200,29/07/2022
28/07/2022,6979,29/07/2022
29/07/2022,55,29/07/2022
