DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
07/05/2022,32405,05/01/2024
08/05/2022,15233,05/01/2024
09/05/2022,60626,05/01/2024
10/05/2022,41747,05/01/2024
11/05/2022,42249,05/01/2024
12/05/2022,38407,05/01/2024
13/05/2022,36605,05/01/2024
14/05/2022,27305,05/01/2024
15/05/2022,11723,05/01/2024
16/05/2022,48020,05/01/2024
17/05/2022,30865,05/01/2024
18/05/2022,30759,05/01/2024
19/05/2022,26886,05/01/2024
20/05/2022,24587,05/01/2024
21/05/2022,18078,05/01/2024
22/05/2022,8736,05/01/2024
23/05/2022,34117,05/01/2024
24/05/2022,22588,05/01/2024
25/05/2022,22322,05/01/2024
26/05/2022,19708,05/01/2024
27/05/2022,18684,05/01/2024
28/05/2022,14948,05/01/2024
29/05/2022,7085,05/01/2024
30/05/2022,26125,05/01/2024
31/05/2022,18671,05/01/2024
01/06/2022,19593,05/01/2024
02/06/2022,6945,05/01/2024
03/06/2022,24628,05/01/2024
04/06/2022,15540,05/01/2024
05/06/2022,8132,05/01/2024
06/06/2022,30888,05/01/2024
07/06/2022,22924,05/01/2024
08/06/2022,23678,05/01/2024
09/06/2022,22724,05/01/2024
10/06/2022,22949,05/01/2024
11/06/2022,19335,05/01/2024
12/06/2022,10101,05/01/2024
13/06/2022,43231,05/01/2024
14/06/2022,34098,05/01/2024
15/06/2022,38022,05/01/2024
16/06/2022,37830,05/01/2024
17/06/2022,38785,05/01/2024
18/06/2022,31457,05/01/2024
19/06/2022,15700,05/01/2024
20/06/2022,69196,05/01/2024
21/06/2022,53334,05/01/2024
22/06/2022,58406,05/01/2024
23/06/2022,57767,05/01/2024
24/06/2022,58507,05/01/2024
25/06/2022,50159,05/01/2024
26/06/2022,23782,05/01/2024
27/06/2022,105735,05/01/2024
28/06/2022,80401,05/01/2024
29/06/2022,85082,05/01/2024
30/06/2022,87427,05/01/2024
01/07/2022,89983,05/01/2024
02/07/2022,73136,05/01/2024
03/07/2022,34012,05/01/2024
04/07/2022,148571,05/01/2024
05/07/2022,108344,05/01/2024
06/07/2022,110531,05/01/2024
07/07/2022,101221,05/01/2024
08/07/2022,102884,05/01/2024
09/07/2022,82169,05/01/2024
10/07/2022,35364,05/01/2024
11/07/2022,155256,05/01/2024
12/07/2022,111280,05/01/2024
13/07/2022,108809,05/01/2024
14/07/2022,97128,05/01/2024
15/07/2022,92663,05/01/2024
16/07/2022,70240,05/01/2024
17/07/2022,29160,05/01/2024
18/07/2022,128431,05/01/2024
19/07/2022,85366,05/01/2024
20/07/2022,81542,05/01/2024
21/07/2022,71387,05/01/2024
22/07/2022,69492,05/01/2024
23/07/2022,52196,05/01/2024
24/07/2022,21512,05/01/2024
25/07/2022,96221,05/01/2024
26/07/2022,63765,05/01/2024
27/07/2022,59790,05/01/2024
28/07/2022,53163,05/01/2024
29/07/2022,50545,05/01/2024
30/07/2022,38738,05/01/2024
31/07/2022,16132,05/01/2024
01/08/2022,69773,05/01/2024
02/08/2022,44804,05/01/2024
03/08/2022,42315,05/01/2024
04/08/2022,37565,05/01/2024
05/08/2022,34982,05/01/2024
06/08/2022,26836,05/01/2024
07/08/2022,10989,05/01/2024
08/08/2022,45788,05/01/2024
09/08/2022,30089,05/01/2024
10/08/2022,28310,05/01/2024
11/08/2022,25580,05/01/2024
12/08/2022,24709,05/01/2024
13/08/2022,19484,05/01/2024
14/08/2022,9832,05/01/2024
15/08/2022,8354,05/01/2024
16/08/2022,38882,05/01/2024
17/08/2022,26353,05/01/2024
18/08/2022,24443,05/01/2024
19/08/2022,24453,05/01/2024
20/08/2022,20041,05/01/2024
21/08/2022,9000,05/01/2024
22/08/2022,37628,05/01/2024
23/08/2022,25376,05/01/2024
24/08/2022,22722,05/01/2024
25/08/2022,21799,05/01/2024
26/08/2022,22398,05/01/2024
27/08/2022,17702,05/01/2024
28/08/2022,7630,05/01/2024
29/08/2022,32964,05/01/2024
30/08/2022,21231,05/01/2024
31/08/2022,20608,05/01/2024
01/09/2022,18638,05/01/2024
02/09/2022,17739,05/01/2024
03/09/2022,13601,05/01/2024
04/09/2022,5806,05/01/2024
05/09/2022,26228,05/01/2024
06/09/2022,17251,05/01/2024
07/09/2022,17199,05/01/2024
08/09/2022,15357,05/01/2024
09/09/2022,15746,05/01/2024
10/09/2022,12496,05/01/2024
11/09/2022,5797,05/01/2024
12/09/2022,25723,05/01/2024
13/09/2022,17517,05/01/2024
14/09/2022,17931,05/01/2024
15/09/2022,17624,05/01/2024
16/09/2022,17388,05/01/2024
17/09/2022,13816,05/01/2024
18/09/2022,6535,05/01/2024
19/09/2022,29796,05/01/2024
20/09/2022,21224,05/01/2024
21/09/2022,22522,05/01/2024
22/09/2022,21928,05/01/2024
23/09/2022,22706,05/01/2024
24/09/2022,19273,05/01/2024
25/09/2022,9653,05/01/2024
26/09/2022,47439,05/01/2024
27/09/2022,37003,05/01/2024
28/09/2022,37717,05/01/2024
29/09/2022,34890,05/01/2024
30/09/2022,34626,05/01/2024
01/10/2022,28933,05/01/2024
02/10/2022,12748,05/01/2024
03/10/2022,64391,05/01/2024
04/10/2022,44027,05/01/2024
05/10/2022,46893,05/01/2024
06/10/2022,44450,05/01/2024
07/10/2022,44662,05/01/2024
08/10/2022,34288,05/01/2024
09/10/2022,14110,05/01/2024
10/10/2022,69151,05/01/2024
11/10/2022,46987,05/01/2024
12/10/2022,45988,05/01/2024
13/10/2022,40047,05/01/2024
14/10/2022,39654,05/01/2024
15/10/2022,29696,05/01/2024
16/10/2022,12103,05/01/2024
17/10/2022,62304,05/01/2024
18/10/2022,40798,05/01/2024
19/10/2022,39421,05/01/2024
20/10/2022,35407,05/01/2024
21/10/2022,33328,05/01/2024
22/10/2022,25414,05/01/2024
23/10/2022,10596,05/01/2024
24/10/2022,51163,05/01/2024
25/10/2022,33253,05/01/2024
26/10/2022,31557,05/01/2024
27/10/2022,28370,05/01/2024
28/10/2022,26510,05/01/2024
29/10/2022,19138,05/01/2024
30/10/2022,7488,05/01/2024
31/10/2022,33931,05/01/2024
01/11/2022,8656,05/01/2024
02/11/2022,41439,05/01/2024
03/11/2022,27622,05/01/2024
04/11/2022,26605,05/01/2024
05/11/2022,20887,05/01/2024
06/11/2022,8821,05/01/2024
07/11/2022,41620,05/01/2024
08/11/2022,27383,05/01/2024
09/11/2022,28252,05/01/2024
10/11/2022,26910,05/01/2024
11/11/2022,28142,05/01/2024
12/11/2022,22671,05/01/2024
13/11/2022,10396,05/01/2024
14/11/2022,50488,05/01/2024
15/11/2022,35600,05/01/2024
16/11/2022,35832,05/01/2024
17/11/2022,34221,05/01/2024
18/11/2022,33262,05/01/2024
19/11/2022,25509,05/01/2024
20/11/2022,11371,05/01/2024
21/11/2022,54780,05/01/2024
22/11/2022,32935,05/01/2024
23/11/2022,37157,05/01/2024
24/11/2022,33719,05/01/2024
25/11/2022,31810,05/01/2024
26/11/2022,24311,05/01/2024
27/11/2022,10962,05/01/2024
28/11/2022,54101,05/01/2024
29/11/2022,35388,05/01/2024
30/11/2022,34873,05/01/2024
01/12/2022,33336,05/01/2024
02/12/2022,33049,05/01/2024
03/12/2022,25027,05/01/2024
04/12/2022,11252,05/01/2024
05/12/2022,52319,05/01/2024
06/12/2022,33245,05/01/2024
07/12/2022,31138,05/01/2024
08/12/2022,9299,05/01/2024
09/12/2022,35197,05/01/2024
10/12/2022,21537,05/01/2024
11/12/2022,10762,05/01/2024
12/12/2022,44731,05/01/2024
13/12/2022,26093,05/01/2024
14/12/2022,24287,05/01/2024
15/12/2022,21997,05/01/2024
16/12/2022,20993,05/01/2024
17/12/2022,16390,05/01/2024
18/12/2022,7515,05/01/2024
19/12/2022,29867,05/01/2024
20/12/2022,19892,05/01/2024
21/12/2022,19334,05/01/2024
22/12/2022,18458,05/01/2024
23/12/2022,19911,05/01/2024
24/12/2022,15925,05/01/2024
25/12/2022,4311,05/01/2024
26/12/2022,8302,05/01/2024
27/12/2022,31731,05/01/2024
28/12/2022,23367,05/01/2024
29/12/2022,24374,05/01/2024
30/12/2022,24492,05/01/2024
31/12/2022,16908,05/01/2024
01/01/2023,4201,05/01/2024
02/01/2023,28254,05/01/2024
03/01/2023,18502,05/01/2024
04/01/2023,17696,05/01/2024
05/01/2023,16346,05/01/2024
06/01/2023,4275,05/01/2024
07/01/2023,14250,05/01/2024
08/01/2023,5025,05/01/2024
09/01/2023,20662,05/01/2024
10/01/2023,11705,05/01/2024
11/01/2023,10278,05/01/2024
12/01/2023,8764,05/01/2024
13/01/2023,7786,05/01/2024
14/01/2023,6014,05/01/2024
15/01/2023,2603,05/01/2024
16/01/2023,12052,05/01/2024
17/01/2023,7166,05/01/2024
18/01/2023,7025,05/01/2024
19/01/2023,6239,05/01/2024
20/01/2023,5361,05/01/2024
21/01/2023,3859,05/01/2024
22/01/2023,2103,05/01/2024
23/01/2023,8385,05/01/2024
24/01/2023,5679,05/01/2024
25/01/2023,5444,05/01/2024
26/01/2023,4870,05/01/2024
27/01/2023,4683,05/01/2024
28/01/2023,3492,05/01/2024
29/01/2023,1857,05/01/2024
30/01/2023,7650,05/01/2024
31/01/2023,5152,05/01/2024
01/02/2023,5071,05/01/2024
02/02/2023,4583,05/01/2024
03/02/2023,4476,05/01/2024
04/02/2023,3451,05/01/2024
05/02/2023,1745,05/01/2024
06/02/2023,7470,05/01/2024
07/02/2023,4536,05/01/2024
08/02/2023,4390,05/01/2024
09/02/2023,3960,05/01/2024
10/02/2023,3801,05/01/2024
11/02/2023,2932,05/01/2024
12/02/2023,1576,05/01/2024
13/02/2023,6788,05/01/2024
14/02/2023,4632,05/01/2024
15/02/2023,4637,05/01/2024
16/02/2023,4345,05/01/2024
17/02/2023,4171,05/01/2024
18/02/2023,3136,05/01/2024
19/02/2023,1626,05/01/2024
20/02/2023,6992,05/01/2024
21/02/2023,4654,05/01/2024
22/02/2023,4639,05/01/2024
23/02/2023,4108,05/01/2024
24/02/2023,3958,05/01/2024
25/02/2023,2873,05/01/2024
26/02/2023,1426,05/01/2024
27/02/2023,5998,05/01/2024
28/02/2023,3726,05/01/2024
01/03/2023,3603,05/01/2024
02/03/2023,3283,05/01/2024
03/03/2023,3178,05/01/2024
04/03/2023,2417,05/01/2024
05/03/2023,1358,05/01/2024
06/03/2023,5756,05/01/2024
07/03/2023,3792,05/01/2024
08/03/2023,3654,05/01/2024
09/03/2023,3645,05/01/2024
10/03/2023,3264,05/01/2024
11/03/2023,2525,05/01/2024
12/03/2023,1344,05/01/2024
13/03/2023,5543,05/01/2024
14/03/2023,3815,05/01/2024
15/03/2023,3432,05/01/2024
16/03/2023,3198,05/01/2024
17/03/2023,3004,05/01/2024
18/03/2023,2230,05/01/2024
19/03/2023,1189,05/01/2024
20/03/2023,5246,05/01/2024
21/03/2023,3713,05/01/2024
22/03/2023,3508,05/01/2024
23/03/2023,3346,05/01/2024
24/03/2023,3191,05/01/2024
25/03/2023,2263,05/01/2024
26/03/2023,1235,05/01/2024
27/03/2023,5112,05/01/2024
28/03/2023,3365,05/01/2024
29/03/2023,3122,05/01/2024
30/03/2023,2959,05/01/2024
31/03/2023,2845,05/01/2024
01/04/2023,2215,05/01/2024
02/04/2023,1203,05/01/2024
03/04/2023,4844,05/01/2024
04/04/2023,3047,05/01/2024
05/04/2023,2926,05/01/2024
06/04/2023,2757,05/01/2024
07/04/2023,2686,05/01/2024
08/04/2023,2313,05/01/2024
09/04/2023,986,05/01/2024
10/04/2023,1558,05/01/2024
11/04/2023,6749,05/01/2024
12/04/2023,4825,05/01/2024
13/04/2023,4365,05/01/2024
14/04/2023,4144,05/01/2024
15/04/2023,2924,05/01/2024
16/04/2023,1450,05/01/2024
17/04/2023,6435,05/01/2024
18/04/2023,4225,05/01/2024
19/04/2023,4165,05/01/2024
20/04/2023,3693,05/01/2024
21/04/2023,3534,05/01/2024
22/04/2023,2604,05/01/2024
23/04/2023,1291,05/01/2024
24/04/2023,4757,05/01/2024
25/04/2023,1435,05/01/2024
26/04/2023,5660,05/01/2024
27/04/2023,3530,05/01/2024
28/04/2023,3197,05/01/2024
29/04/2023,2293,05/01/2024
30/04/2023,1281,05/01/2024
01/05/2023,1495,05/01/2024
02/05/2023,5279,05/01/2024
03/05/2023,3348,05/01/2024
04/05/2023,3104,05/01/2024
05/05/2023,2773,05/01/2024
06/05/2023,1923,05/01/2024
07/05/2023,1105,05/01/2024
08/05/2023,4197,05/01/2024
09/05/2023,2687,05/01/2024
10/05/2023,2518,05/01/2024
11/05/2023,2167,05/01/2024
12/05/2023,2046,05/01/2024
13/05/2023,1416,05/01/2024
14/05/2023,746,05/01/2024
15/05/2023,3460,05/01/2024
16/05/2023,2278,05/01/2024
17/05/2023,2305,05/01/2024
18/05/2023,2040,05/01/2024
19/05/2023,1971,05/01/2024
20/05/2023,1537,05/01/2024
21/05/2023,865,05/01/2024
22/05/2023,3434,05/01/2024
23/05/2023,2458,05/01/2024
24/05/2023,2408,05/01/2024
25/05/2023,2223,05/01/2024
26/05/2023,1960,05/01/2024
27/05/2023,1407,05/01/2024
28/05/2023,778,05/01/2024
29/05/2023,3032,05/01/2024
30/05/2023,1842,05/01/2024
31/05/2023,1745,05/01/2024
01/06/2023,1381,05/01/2024
02/06/2023,527,05/01/2024
03/06/2023,1321,05/01/2024
04/06/2023,620,05/01/2024
05/06/2023,2323,05/01/2024
06/06/2023,1374,05/01/2024
07/06/2023,1261,05/01/2024
08/06/2023,1160,05/01/2024
09/06/2023,1016,05/01/2024
10/06/2023,791,05/01/2024
11/06/2023,465,05/01/2024
12/06/2023,1688,05/01/2024
13/06/2023,1002,05/01/2024
14/06/2023,983,05/01/2024
15/06/2023,927,05/01/2024
16/06/2023,848,05/01/2024
17/06/2023,614,05/01/2024
18/06/2023,322,05/01/2024
19/06/2023,1370,05/01/2024
20/06/2023,795,05/01/2024
21/06/2023,748,05/01/2024
22/06/2023,706,05/01/2024
23/06/2023,675,05/01/2024
24/06/2023,505,05/01/2024
25/06/2023,291,05/01/2024
26/06/2023,988,05/01/2024
27/06/2023,635,05/01/2024
28/06/2023,604,05/01/2024
29/06/2023,539,05/01/2024
30/06/2023,585,05/01/2024
01/07/2023,402,05/01/2024
02/07/2023,214,05/01/2024
03/07/2023,827,05/01/2024
04/07/2023,599,05/01/2024
05/07/2023,558,05/01/2024
06/07/2023,475,05/01/2024
07/07/2023,439,05/01/2024
08/07/2023,360,05/01/2024
09/07/2023,197,05/01/2024
10/07/2023,792,05/01/2024
11/07/2023,513,05/01/2024
12/07/2023,524,05/01/2024
13/07/2023,497,05/01/2024
14/07/2023,430,05/01/2024
15/07/2023,344,05/01/2024
16/07/2023,226,05/01/2024
17/07/2023,829,05/01/2024
18/07/2023,541,05/01/2024
19/07/2023,541,05/01/2024
20/07/2023,604,05/01/2024
21/07/2023,544,05/01/2024
22/07/2023,403,05/01/2024
23/07/2023,273,05/01/2024
24/07/2023,1075,05/01/2024
25/07/2023,748,05/01/2024
26/07/2023,767,05/01/2024
27/07/2023,743,05/01/2024
28/07/2023,705,05/01/2024
29/07/2023,624,05/01/2024
30/07/2023,347,05/01/2024
31/07/2023,1415,05/01/2024
01/08/2023,973,05/01/2024
02/08/2023,1032,05/01/2024
03/08/2023,961,05/01/2024
04/08/2023,995,05/01/2024
05/08/2023,641,05/01/2024
06/08/2023,388,05/01/2024
07/08/2023,1341,05/01/2024
08/08/2023,955,05/01/2024
09/08/2023,1017,05/01/2024
10/08/2023,1027,05/01/2024
11/08/2023,1043,05/01/2024
12/08/2023,778,05/01/2024
13/08/2023,525,05/01/2024
14/08/2023,1541,05/01/2024
15/08/2023,455,05/01/2024
16/08/2023,1775,05/01/2024
17/08/2023,1547,05/01/2024
18/08/2023,1642,05/01/2024
19/08/2023,1385,05/01/2024
20/08/2023,730,05/01/2024
21/08/2023,2906,05/01/2024
22/08/2023,2183,05/01/2024
23/08/2023,2118,05/01/2024
24/08/2023,2127,05/01/2024
25/08/2023,2018,05/01/2024
26/08/2023,1620,05/01/2024
27/08/2023,995,05/01/2024
28/08/2023,3973,05/01/2024
29/08/2023,2775,05/01/2024
30/08/2023,2792,05/01/2024
31/08/2023,2775,05/01/2024
01/09/2023,2829,05/01/2024
02/09/2023,2291,05/01/2024
03/09/2023,1299,05/01/2024
04/09/2023,5819,05/01/2024
05/09/2023,4111,05/01/2024
06/09/2023,4083,05/01/2024
07/09/2023,3892,05/01/2024
08/09/2023,3956,05/01/2024
09/09/2023,3305,05/01/2024
10/09/2023,1755,05/01/2024
11/09/2023,8768,05/01/2024
12/09/2023,5813,05/01/2024
13/09/2023,5577,05/01/2024
14/09/2023,5032,05/01/2024
15/09/2023,5076,05/01/2024
16/09/2023,3751,05/01/2024
17/09/2023,1864,05/01/2024
18/09/2023,9072,05/01/2024
19/09/2023,6258,05/01/2024
20/09/2023,6112,05/01/2024
21/09/2023,5602,05/01/2024
22/09/2023,5527,05/01/2024
23/09/2023,3880,05/01/2024
24/09/2023,1962,05/01/2024
25/09/2023,9154,05/01/2024
26/09/2023,6287,05/01/2024
27/09/2023,6675,05/01/2024
28/09/2023,6496,05/01/2024
29/09/2023,6067,05/01/2024
30/09/2023,4457,05/01/2024
01/10/2023,2262,05/01/2024
02/10/2023,11264,05/01/2024
03/10/2023,7243,05/01/2024
04/10/2023,6852,05/01/2024
05/10/2023,6413,05/01/2024
06/10/2023,5849,05/01/2024
07/10/2023,4116,05/01/2024
08/10/2023,1930,05/01/2024
09/10/2023,9740,05/01/2024
10/10/2023,6531,05/01/2024
11/10/2023,6177,05/01/2024
12/10/2023,5298,05/01/2024
13/10/2023,5067,05/01/2024
14/10/2023,3463,05/01/2024
15/10/2023,1603,05/01/2024
16/10/2023,7506,05/01/2024
17/10/2023,4543,05/01/2024
18/10/2023,4231,05/01/2024
19/10/2023,4055,05/01/2024
20/10/2023,3950,05/01/2024
21/10/2023,2821,05/01/2024
22/10/2023,1571,05/01/2024
23/10/2023,7036,05/01/2024
24/10/2023,4299,05/01/2024
25/10/2023,4492,05/01/2024
26/10/2023,4046,05/01/2024
27/10/2023,4085,05/01/2024
28/10/2023,2824,05/01/2024
29/10/2023,1545,05/01/2024
30/10/2023,6311,05/01/2024
31/10/2023,3471,05/01/2024
01/11/2023,1325,05/01/2024
02/11/2023,5421,05/01/2024
03/11/2023,3868,05/01/2024
04/11/2023,2849,05/01/2024
05/11/2023,1407,05/01/2024
06/11/2023,7367,05/01/2024
07/11/2023,4668,05/01/2024
08/11/2023,4830,05/01/2024
09/11/2023,4439,05/01/2024
10/11/2023,4430,05/01/2024
11/11/2023,3301,05/01/2024
12/11/2023,1880,05/01/2024
13/11/2023,8895,05/01/2024
14/11/2023,6712,05/01/2024
15/11/2023,6874,05/01/2024
16/11/2023,6681,05/01/2024
17/11/2023,6273,05/01/2024
18/11/2023,4382,05/01/2024
19/11/2023,2304,05/01/2024
20/11/2023,11558,05/01/2024
21/11/2023,7925,05/01/2024
22/11/2023,8035,05/01/2024
23/11/2023,7449,05/01/2024
24/11/2023,7261,05/01/2024
25/11/2023,4534,05/01/2024
26/11/2023,2580,05/01/2024
27/11/2023,12440,05/01/2024
28/11/2023,8810,05/01/2024
29/11/2023,9002,05/01/2024
30/11/2023,8236,05/01/2024
01/12/2023,8463,05/01/2024
02/12/2023,5943,05/01/2024
03/12/2023,3153,05/01/2024
04/12/2023,14147,05/01/2024
05/12/2023,8944,05/01/2024
06/12/2023,9081,05/01/2024
07/12/2023,7766,05/01/2024
08/12/2023,2678,05/01/2024
09/12/2023,7242,05/01/2024
10/12/2023,3349,05/01/2024
11/12/2023,16850,05/01/2024
12/12/2023,11155,05/01/2024
13/12/2023,10591,05/01/2024
14/12/2023,9634,05/01/2024
15/12/2023,8555,05/01/2024
16/12/2023,5693,05/01/2024
17/12/2023,2792,05/01/2024
18/12/2023,13080,05/01/2024
19/12/2023,8663,05/01/2024
20/12/2023,8345,05/01/2024
21/12/2023,7794,05/01/2024
22/12/2023,8022,05/01/2024
23/12/2023,6902,05/01/2024
24/12/2023,3946,05/01/2024
25/12/2023,1876,05/01/2024
26/12/2023,2833,05/01/2024
27/12/2023,10212,05/01/2024
28/12/2023,6514,05/01/2024
29/12/2023,6001,05/01/2024
30/12/2023,4452,05/01/2024
31/12/2023,2125,05/01/2024
01/01/2024,1186,05/01/2024
02/01/2024,5120,05/01/2024
03/01/2024,1237,05/01/2024
04/01/2024,21,05/01/2024
