DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
27/07/2020,326,22/09/2022
27/07/2021,6429,22/09/2022
27/07/2022,59254,22/09/2022
27/08/2020,1523,22/09/2022
27/08/2021,7068,22/09/2022
27/08/2022,17401,22/09/2022
27/09/2020,907,22/09/2022
27/09/2021,3539,22/09/2022
27/10/2020,31833,22/09/2022
27/10/2021,5242,22/09/2022
27/11/2020,24498,22/09/2022
27/11/2021,12416,22/09/2022
27/12/2020,7736,22/09/2022
27/12/2021,113505,22/09/2022
28/01/2021,12270,22/09/2022
28/01/2022,132548,22/09/2022
28/02/2020,353,22/09/2022
28/02/2021,7105,22/09/2022
28/02/2022,53123,22/09/2022
28/03/2020,4529,22/09/2022
28/03/2021,8209,22/09/2022
28/03/2022,109542,22/09/2022
28/04/2020,2240,22/09/2022
28/04/2021,13798,22/09/2022
28/04/2022,57762,22/09/2022
28/05/2020,516,22/09/2022
28/05/2021,3420,22/09/2022
28/05/2022,14898,22/09/2022
28/06/2020,66,22/09/2022
28/06/2021,840,22/09/2022
28/06/2022,80367,22/09/2022
28/07/2020,319,22/09/2022
28/07/2021,6183,22/09/2022
28/07/2022,52703,22/09/2022
28/08/2020,1465,22/09/2022
28/08/2021,5608,22/09/2022
28/08/2022,7526,22/09/2022
28/09/2020,2282,22/09/2022
28/09/2021,3687,22/09/2022
28/10/2020,34305,22/09/2022
28/10/2021,5101,22/09/2022
28/11/2020,18243,22/09/2022
28/11/2021,5777,22/09/2022
28/12/2020,19239,22/09/2022
28/12/2021,131845,22/09/2022
29/01/2020,<5,22/09/2022
29/01/2021,13034,22/09/2022
29/01/2022,103432,22/09/2022
29/02/2020,373,22/09/2022
29/03/2020,3011,22/09/2022
29/03/2021,22447,22/09/2022
29/03/2022,79420,22/09/2022
29/04/2020,2328,22/09/2022
29/04/2021,12453,22/09/2022
29/04/2022,53919,22/09/2022
29/05/2020,386,22/09/2022
29/05/2021,2704,22/09/2022
29/05/2022,7068,22/09/2022
29/06/2020,231,22/09/2022
29/06/2021,805,22/09/2022
29/06/2022,85050,22/09/2022
29/07/2020,473,22/09/2022
29/07/2021,5961,22/09/2022
29/07/2022,49816,22/09/2022
29/08/2020,1081,22/09/2022
29/08/2021,2910,22/09/2022
29/08/2022,32388,22/09/2022
29/09/2020,2331,22/09/2022
29/09/2021,3470,22/09/2022
29/10/2020,33380,22/09/2022
29/10/2021,5101,22/09/2022
29/11/2020,8258,22/09/2022
29/11/2021,16248,22/09/2022
29/12/2020,24227,22/09/2022
29/12/2021,162434,22/09/2022
30/01/2021,10291,22/09/2022
30/01/2022,46887,22/09/2022
30/03/2020,5086,22/09/2022
30/03/2021,23477,22/09/2022
30/03/2022,77213,22/09/2022
30/04/2020,2267,22/09/2022
30/04/2021,12954,22/09/2022
30/04/2022,40926,22/09/2022
30/05/2020,286,22/09/2022
30/05/2021,1193,22/09/2022
30/05/2022,26063,22/09/2022
30/06/2020,203,22/09/2022
30/06/2021,883,22/09/2022
30/06/2022,86774,22/09/2022
30/07/2020,392,22/09/2022
30/07/2021,6217,22/09/2022
30/07/2022,38378,22/09/2022
30/08/2020,576,22/09/2022
30/08/2021,6877,22/09/2022
30/08/2022,20870,22/09/2022
30/09/2020,2626,22/09/2022
30/09/2021,3319,22/09/2022
30/10/2020,35610,22/09/2022
30/10/2021,4589,22/09/2022
30/11/2020,22590,22/09/2022
30/11/2021,16417,22/09/2022
30/12/2020,23978,22/09/2022
30/12/2021,170544,22/09/2022
31/01/2021,4824,22/09/2022
31/01/2022,153213,22/09/2022
31/03/2020,5361,22/09/2022
31/03/2021,22299,22/09/2022
31/03/2022,74146,22/09/2022
31/05/2020,89,22/09/2022
31/05/2021,2978,22/09/2022
31/05/2022,18580,22/09/2022
31/07/2020,324,22/09/2022
31/07/2021,4970,22/09/2022
31/07/2022,15987,22/09/2022
31/08/2020,1426,22/09/2022
31/08/2021,7096,22/09/2022
31/08/2022,20298,22/09/2022
31/10/2020,25832,22/09/2022
31/10/2021,2207,22/09/2022
31/12/2020,19239,22/09/2022
31/12/2021,142756,22/09/2022
