DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
24/08/2021,7952,19/01/2023
24/08/2022,22721,19/01/2023
24/09/2020,2016,19/01/2023
24/09/2021,3628,19/01/2023
24/09/2022,19273,19/01/2023
24/10/2020,20296,19/01/2023
24/10/2021,1609,19/01/2023
24/10/2022,51133,19/01/2023
24/11/2020,28891,19/01/2023
24/11/2021,13859,19/01/2023
24/11/2022,33790,19/01/2023
24/12/2020,15974,19/01/2023
24/12/2021,59277,19/01/2023
24/12/2022,15905,19/01/2023
25/01/2021,14390,19/01/2023
25/01/2022,159294,19/01/2023
25/02/2020,193,19/01/2023
25/02/2021,19592,19/01/2023
25/02/2022,39039,19/01/2023
25/03/2020,5805,19/01/2023
25/03/2021,23251,19/01/2023
25/03/2022,75532,19/01/2023
25/04/2020,1665,19/01/2023
25/04/2021,5270,19/01/2023
25/04/2022,28908,19/01/2023
25/05/2020,513,19/01/2023
25/05/2021,4046,19/01/2023
25/05/2022,22322,19/01/2023
25/06/2020,203,19/01/2023
25/06/2021,856,19/01/2023
25/06/2022,50157,19/01/2023
25/07/2020,195,19/01/2023
25/07/2021,2207,19/01/2023
25/07/2022,96222,19/01/2023
25/08/2020,1594,19/01/2023
25/08/2021,7761,19/01/2023
25/08/2022,21798,19/01/2023
25/09/2020,2103,19/01/2023
25/09/2021,2922,19/01/2023
25/09/2022,9651,19/01/2023
25/10/2020,11341,19/01/2023
25/10/2021,4936,19/01/2023
25/10/2022,33228,19/01/2023
25/11/2020,27497,19/01/2023
25/11/2021,13602,19/01/2023
25/11/2022,31631,19/01/2023
25/12/2020,4595,19/01/2023
25/12/2021,15594,19/01/2023
25/12/2022,4293,19/01/2023
26/01/2021,14675,19/01/2023
26/01/2022,152912,19/01/2023
26/02/2020,278,19/01/2023
26/02/2021,21025,19/01/2023
26/02/2022,31462,19/01/2023
26/03/2020,5702,19/01/2023
26/03/2021,23506,19/01/2023
26/03/2022,61220,19/01/2023
26/04/2020,1017,19/01/2023
26/04/2021,13711,19/01/2023
26/04/2022,100322,19/01/2023
26/05/2020,540,19/01/2023
26/05/2021,3700,19/01/2023
26/05/2022,19705,19/01/2023
26/06/2020,186,19/01/2023
26/06/2021,657,19/01/2023
26/06/2022,23781,19/01/2023
26/07/2020,91,19/01/2023
26/07/2021,6332,19/01/2023
26/07/2022,63760,19/01/2023
26/08/2020,1544,19/01/2023
26/08/2021,7017,19/01/2023
26/08/2022,22400,19/01/2023
26/09/2020,1496,19/01/2023
26/09/2021,1321,19/01/2023
26/09/2022,47433,19/01/2023
26/10/2020,28786,19/01/2023
26/10/2021,5150,19/01/2023
26/10/2022,31543,19/01/2023
26/11/2020,26607,19/01/2023
26/11/2021,14192,19/01/2023
26/11/2022,24248,19/01/2023
26/12/2020,7982,19/01/2023
26/12/2021,29557,19/01/2023
26/12/2022,8270,19/01/2023
27/01/2021,13408,19/01/2023
27/01/2022,135316,19/01/2023
27/02/2020,286,19/01/2023
27/02/2021,16044,19/01/2023
27/02/2022,15454,19/01/2023
27/03/2020,5790,19/01/2023
27/03/2021,17372,19/01/2023
27/03/2022,27527,19/01/2023
27/04/2020,1981,19/01/2023
27/04/2021,14461,19/01/2023
27/04/2022,64338,19/01/2023
27/05/2020,523,19/01/2023
27/05/2021,3421,19/01/2023
27/05/2022,18683,19/01/2023
27/06/2020,124,19/01/2023
27/06/2021,278,19/01/2023
27/06/2022,105733,19/01/2023
27/07/2020,326,19/01/2023
27/07/2021,6431,19/01/2023
27/07/2022,59787,19/01/2023
27/08/2020,1524,19/01/2023
27/08/2021,7068,19/01/2023
27/08/2022,17704,19/01/2023
27/09/2020,909,19/01/2023
27/09/2021,3539,19/01/2023
27/09/2022,36997,19/01/2023
27/10/2020,31836,19/01/2023
27/10/2021,5244,19/01/2023
27/10/2022,28359,19/01/2023
27/11/2020,24497,19/01/2023
27/11/2021,12415,19/01/2023
27/11/2022,10914,19/01/2023
27/12/2020,7742,19/01/2023
27/12/2021,113622,19/01/2023
27/12/2022,31588,19/01/2023
28/01/2021,12271,19/01/2023
28/01/2022,132602,19/01/2023
28/02/2020,353,19/01/2023
28/02/2021,7106,19/01/2023
28/02/2022,53244,19/01/2023
28/03/2020,4531,19/01/2023
28/03/2021,8211,19/01/2023
28/03/2022,109566,19/01/2023
28/04/2020,2241,19/01/2023
28/04/2021,13798,19/01/2023
28/04/2022,57839,19/01/2023
28/05/2020,516,19/01/2023
28/05/2021,3420,19/01/2023
28/05/2022,14949,19/01/2023
28/06/2020,66,19/01/2023
28/06/2021,841,19/01/2023
28/06/2022,80394,19/01/2023
28/07/2020,318,19/01/2023
28/07/2021,6182,19/01/2023
28/07/2022,53160,19/01/2023
28/08/2020,1464,19/01/2023
28/08/2021,5609,19/01/2023
28/08/2022,7630,19/01/2023
28/09/2020,2282,19/01/2023
28/09/2021,3689,19/01/2023
28/09/2022,37701,19/01/2023
28/10/2020,34313,19/01/2023
28/10/2021,5102,19/01/2023
28/10/2022,26502,19/01/2023
28/11/2020,18246,19/01/2023
28/11/2021,5778,19/01/2023
28/11/2022,54062,19/01/2023
28/12/2020,19244,19/01/2023
28/12/2021,131970,19/01/2023
28/12/2022,23261,19/01/2023
29/01/2020,<5,19/01/2023
29/01/2021,13038,19/01/2023
29/01/2022,103444,19/01/2023
29/02/2020,372,19/01/2023
29/03/2020,3011,19/01/2023
29/03/2021,22450,19/01/2023
29/03/2022,79450,19/01/2023
29/04/2020,2329,19/01/2023
29/04/2021,12453,19/01/2023
29/04/2022,54033,19/01/2023
29/05/2020,386,19/01/2023
29/05/2021,2701,19/01/2023
29/05/2022,7082,19/01/2023
29/06/2020,231,19/01/2023
29/06/2021,805,19/01/2023
29/06/2022,85085,19/01/2023
29/07/2020,473,19/01/2023
29/07/2021,5961,19/01/2023
29/07/2022,50543,19/01/2023
29/08/2020,1081,19/01/2023
29/08/2021,2910,19/01/2023
29/08/2022,32967,19/01/2023
29/09/2020,2330,19/01/2023
29/09/2021,3469,19/01/2023
29/09/2022,34875,19/01/2023
29/10/2020,33384,19/01/2023
29/10/2021,5098,19/01/2023
29/10/2022,19133,19/01/2023
29/11/2020,8258,19/01/2023
29/11/2021,16253,19/01/2023
29/11/2022,35372,19/01/2023
29/12/2020,24234,19/01/2023
29/12/2021,162593,19/01/2023
29/12/2022,24282,19/01/2023
30/01/2021,10287,19/01/2023
30/01/2022,46898,19/01/2023
30/03/2020,5087,19/01/2023
30/03/2021,23476,19/01/2023
30/03/2022,77238,19/01/2023
30/04/2020,2268,19/01/2023
30/04/2021,12958,19/01/2023
30/04/2022,41036,19/01/2023
30/05/2020,286,19/01/2023
30/05/2021,1191,19/01/2023
30/05/2022,26128,19/01/2023
30/06/2020,202,19/01/2023
30/06/2021,883,19/01/2023
30/06/2022,87430,19/01/2023
30/07/2020,420,19/01/2023
30/07/2021,6220,19/01/2023
30/07/2022,38734,19/01/2023
30/08/2020,576,19/01/2023
30/08/2021,6882,19/01/2023
30/08/2022,21231,19/01/2023
30/09/2020,2625,19/01/2023
30/09/2021,3319,19/01/2023
30/09/2022,34613,19/01/2023
30/10/2020,35619,19/01/2023
30/10/2021,4590,19/01/2023
30/10/2022,7487,19/01/2023
30/11/2020,22594,19/01/2023
30/11/2021,16420,19/01/2023
30/11/2022,34830,19/01/2023
30/12/2020,23978,19/01/2023
30/12/2021,170769,19/01/2023
30/12/2022,24406,19/01/2023
31/01/2021,4823,19/01/2023
31/01/2022,153277,19/01/2023
31/03/2020,5361,19/01/2023
31/03/2021,22296,19/01/2023
31/03/2022,74185,19/01/2023
31/05/2020,89,19/01/2023
31/05/2021,2976,19/01/2023
31/05/2022,18670,19/01/2023
31/07/2020,324,19/01/2023
31/07/2021,4972,19/01/2023
31/07/2022,16136,19/01/2023
31/08/2020,1424,19/01/2023
31/08/2021,7094,19/01/2023
31/08/2022,20604,19/01/2023
31/10/2020,25834,19/01/2023
31/10/2021,2207,19/01/2023
31/10/2022,33913,19/01/2023
31/12/2020,19241,19/01/2023
31/12/2021,142988,19/01/2023
31/12/2022,16795,19/01/2023
,<5,19/01/2023
