iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/06/2022,26/05/2022,19424
10/06/2022,27/05/2022,18410
10/06/2022,28/05/2022,14731
10/06/2022,29/05/2022,7010
10/06/2022,30/05/2022,25732
10/06/2022,31/05/2022,18245
10/06/2022,01/06/2022,19144
10/06/2022,02/06/2022,6777
10/06/2022,03/06/2022,23963
10/06/2022,04/06/2022,15124
10/06/2022,05/06/2022,7816
10/06/2022,06/06/2022,27185
10/06/2022,07/06/2022,19348
10/06/2022,08/06/2022,17812
10/06/2022,09/06/2022,9190
10/06/2022,10/06/2022,93
10/06/2022,,4011
