DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19628,28/07/2022
27/05/2022,18603,28/07/2022
28/05/2022,14896,28/07/2022
29/05/2022,7067,28/07/2022
30/05/2022,26053,28/07/2022
31/05/2022,18571,28/07/2022
01/06/2022,19487,28/07/2022
02/06/2022,6903,28/07/2022
03/06/2022,24512,28/07/2022
04/06/2022,15487,28/07/2022
05/06/2022,8112,28/07/2022
06/06/2022,30760,28/07/2022
07/06/2022,22773,28/07/2022
08/06/2022,23590,28/07/2022
09/06/2022,22596,28/07/2022
10/06/2022,22918,28/07/2022
11/06/2022,19286,28/07/2022
12/06/2022,10064,28/07/2022
13/06/2022,43085,28/07/2022
14/06/2022,33975,28/07/2022
15/06/2022,37897,28/07/2022
16/06/2022,37712,28/07/2022
17/06/2022,38634,28/07/2022
18/06/2022,31336,28/07/2022
19/06/2022,15637,28/07/2022
20/06/2022,68937,28/07/2022
21/06/2022,52590,28/07/2022
22/06/2022,57898,28/07/2022
23/06/2022,57253,28/07/2022
24/06/2022,57986,28/07/2022
25/06/2022,49759,28/07/2022
26/06/2022,23615,28/07/2022
27/06/2022,104639,28/07/2022
28/06/2022,79624,28/07/2022
29/06/2022,84246,28/07/2022
30/06/2022,85953,28/07/2022
01/07/2022,88414,28/07/2022
02/07/2022,71602,28/07/2022
03/07/2022,33349,28/07/2022
04/07/2022,145522,28/07/2022
05/07/2022,106360,28/07/2022
06/07/2022,108248,28/07/2022
07/07/2022,98279,28/07/2022
08/07/2022,100686,28/07/2022
09/07/2022,79935,28/07/2022
10/07/2022,33842,28/07/2022
11/07/2022,149438,28/07/2022
12/07/2022,106950,28/07/2022
13/07/2022,104326,28/07/2022
14/07/2022,92658,28/07/2022
15/07/2022,87940,28/07/2022
16/07/2022,66830,28/07/2022
17/07/2022,27529,28/07/2022
18/07/2022,122065,28/07/2022
19/07/2022,80458,28/07/2022
20/07/2022,77339,28/07/2022
21/07/2022,66432,28/07/2022
22/07/2022,64270,28/07/2022
23/07/2022,48401,28/07/2022
24/07/2022,19192,28/07/2022
25/07/2022,72578,28/07/2022
26/07/2022,34131,28/07/2022
27/07/2022,1599,28/07/2022
28/07/2022,<5,28/07/2022
