DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/04/2022,100317,10/11/2022
26/05/2020,540,10/11/2022
26/05/2021,3698,10/11/2022
26/05/2022,19695,10/11/2022
26/06/2020,186,10/11/2022
26/06/2021,657,10/11/2022
26/06/2022,23776,10/11/2022
26/07/2020,91,10/11/2022
26/07/2021,6329,10/11/2022
26/07/2022,63750,10/11/2022
26/08/2020,1544,10/11/2022
26/08/2021,7018,10/11/2022
26/08/2022,22403,10/11/2022
26/09/2020,1496,10/11/2022
26/09/2021,1322,10/11/2022
26/09/2022,47425,10/11/2022
26/10/2020,28783,10/11/2022
26/10/2021,5150,10/11/2022
26/10/2022,31485,10/11/2022
26/11/2020,26604,10/11/2022
26/11/2021,14187,10/11/2022
26/12/2020,7982,10/11/2022
26/12/2021,29537,10/11/2022
27/01/2021,13408,10/11/2022
27/01/2022,135257,10/11/2022
27/02/2020,286,10/11/2022
27/02/2021,16037,10/11/2022
27/02/2022,15454,10/11/2022
27/03/2020,5790,10/11/2022
27/03/2021,17372,10/11/2022
27/03/2022,27521,10/11/2022
27/04/2020,1981,10/11/2022
27/04/2021,14460,10/11/2022
27/04/2022,64329,10/11/2022
27/05/2020,523,10/11/2022
27/05/2021,3421,10/11/2022
27/05/2022,18675,10/11/2022
27/06/2020,124,10/11/2022
27/06/2021,278,10/11/2022
27/06/2022,105666,10/11/2022
27/07/2020,326,10/11/2022
27/07/2021,6430,10/11/2022
27/07/2022,59775,10/11/2022
27/08/2020,1524,10/11/2022
27/08/2021,7068,10/11/2022
27/08/2022,17705,10/11/2022
27/09/2020,906,10/11/2022
27/09/2021,3540,10/11/2022
27/09/2022,36992,10/11/2022
27/10/2020,31839,10/11/2022
27/10/2021,5243,10/11/2022
27/10/2022,28231,10/11/2022
27/11/2020,24498,10/11/2022
27/11/2021,12415,10/11/2022
27/12/2020,7740,10/11/2022
27/12/2021,113552,10/11/2022
28/01/2021,12271,10/11/2022
28/01/2022,132563,10/11/2022
28/02/2020,353,10/11/2022
28/02/2021,7105,10/11/2022
28/02/2022,53126,10/11/2022
28/03/2020,4530,10/11/2022
28/03/2021,8211,10/11/2022
28/03/2022,109555,10/11/2022
28/04/2020,2241,10/11/2022
28/04/2021,13798,10/11/2022
28/04/2022,57835,10/11/2022
28/05/2020,516,10/11/2022
28/05/2021,3421,10/11/2022
28/05/2022,14945,10/11/2022
28/06/2020,66,10/11/2022
28/06/2021,840,10/11/2022
28/06/2022,80370,10/11/2022
28/07/2020,319,10/11/2022
28/07/2021,6182,10/11/2022
28/07/2022,53139,10/11/2022
28/08/2020,1464,10/11/2022
28/08/2021,5608,10/11/2022
28/08/2022,7630,10/11/2022
28/09/2020,2282,10/11/2022
28/09/2021,3687,10/11/2022
28/09/2022,37695,10/11/2022
28/10/2020,34307,10/11/2022
28/10/2021,5102,10/11/2022
28/10/2022,26387,10/11/2022
28/11/2020,18244,10/11/2022
28/11/2021,5777,10/11/2022
28/12/2020,19244,10/11/2022
28/12/2021,131884,10/11/2022
29/01/2020,<5,10/11/2022
29/01/2021,13033,10/11/2022
29/01/2022,103437,10/11/2022
29/02/2020,373,10/11/2022
29/03/2020,3011,10/11/2022
29/03/2021,22449,10/11/2022
29/03/2022,79428,10/11/2022
29/04/2020,2328,10/11/2022
29/04/2021,12453,10/11/2022
29/04/2022,54028,10/11/2022
29/05/2020,386,10/11/2022
29/05/2021,2704,10/11/2022
29/05/2022,7078,10/11/2022
29/06/2020,231,10/11/2022
29/06/2021,805,10/11/2022
29/06/2022,85053,10/11/2022
29/07/2020,473,10/11/2022
29/07/2021,5959,10/11/2022
29/07/2022,50278,10/11/2022
29/08/2020,1081,10/11/2022
29/08/2021,2910,10/11/2022
29/08/2022,32971,10/11/2022
29/09/2020,2330,10/11/2022
29/09/2021,3470,10/11/2022
29/09/2022,34872,10/11/2022
29/10/2020,33383,10/11/2022
29/10/2021,5098,10/11/2022
29/10/2022,19010,10/11/2022
29/11/2020,8258,10/11/2022
29/11/2021,16249,10/11/2022
29/12/2020,24232,10/11/2022
29/12/2021,162487,10/11/2022
30/01/2021,10289,10/11/2022
30/01/2022,46891,10/11/2022
30/03/2020,5086,10/11/2022
30/03/2021,23476,10/11/2022
30/03/2022,77216,10/11/2022
30/04/2020,2268,10/11/2022
30/04/2021,12956,10/11/2022
30/04/2022,41020,10/11/2022
30/05/2020,286,10/11/2022
30/05/2021,1192,10/11/2022
30/05/2022,26124,10/11/2022
30/06/2020,203,10/11/2022
30/06/2021,883,10/11/2022
30/06/2022,86777,10/11/2022
30/07/2020,403,10/11/2022
30/07/2021,6217,10/11/2022
30/07/2022,38731,10/11/2022
30/08/2020,576,10/11/2022
30/08/2021,6878,10/11/2022
30/08/2022,21237,10/11/2022
30/09/2020,2626,10/11/2022
30/09/2021,3319,10/11/2022
30/09/2022,34609,10/11/2022
30/10/2020,35614,10/11/2022
30/10/2021,4590,10/11/2022
30/10/2022,7444,10/11/2022
30/11/2020,22590,10/11/2022
30/11/2021,16418,10/11/2022
30/12/2020,23978,10/11/2022
30/12/2021,170626,10/11/2022
31/01/2021,4823,10/11/2022
31/01/2022,153234,10/11/2022
31/03/2020,5361,10/11/2022
31/03/2021,22299,10/11/2022
31/03/2022,74157,10/11/2022
31/05/2020,89,10/11/2022
31/05/2021,2977,10/11/2022
31/05/2022,18664,10/11/2022
31/07/2020,324,10/11/2022
31/07/2021,4972,10/11/2022
31/07/2022,16138,10/11/2022
31/08/2020,1425,10/11/2022
31/08/2021,7096,10/11/2022
31/08/2022,20611,10/11/2022
31/10/2020,25830,10/11/2022
31/10/2021,2207,10/11/2022
31/10/2022,33662,10/11/2022
31/12/2020,19239,10/11/2022
31/12/2021,142826,10/11/2022
