DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/12/2021,29521,13/10/2022
27/01/2021,13407,13/10/2022
27/01/2022,135225,13/10/2022
27/02/2020,287,13/10/2022
27/02/2021,16039,13/10/2022
27/02/2022,15453,13/10/2022
27/03/2020,5790,13/10/2022
27/03/2021,17370,13/10/2022
27/03/2022,27513,13/10/2022
27/04/2020,1981,13/10/2022
27/04/2021,14461,13/10/2022
27/04/2022,64243,13/10/2022
27/05/2020,523,13/10/2022
27/05/2021,3422,13/10/2022
27/05/2022,18607,13/10/2022
27/06/2020,124,13/10/2022
27/06/2021,278,13/10/2022
27/06/2022,105663,13/10/2022
27/07/2020,326,13/10/2022
27/07/2021,6429,13/10/2022
27/07/2022,59749,13/10/2022
27/08/2020,1523,13/10/2022
27/08/2021,7068,13/10/2022
27/08/2022,17702,13/10/2022
27/09/2020,907,13/10/2022
27/09/2021,3539,13/10/2022
27/09/2022,36926,13/10/2022
27/10/2020,31833,13/10/2022
27/10/2021,5242,13/10/2022
27/11/2020,24498,13/10/2022
27/11/2021,12416,13/10/2022
27/12/2020,7736,13/10/2022
27/12/2021,113505,13/10/2022
28/01/2021,12270,13/10/2022
28/01/2022,132548,13/10/2022
28/02/2020,353,13/10/2022
28/02/2021,7105,13/10/2022
28/02/2022,53123,13/10/2022
28/03/2020,4529,13/10/2022
28/03/2021,8209,13/10/2022
28/03/2022,109542,13/10/2022
28/04/2020,2240,13/10/2022
28/04/2021,13798,13/10/2022
28/04/2022,57762,13/10/2022
28/05/2020,516,13/10/2022
28/05/2021,3420,13/10/2022
28/05/2022,14898,13/10/2022
28/06/2020,66,13/10/2022
28/06/2021,840,13/10/2022
28/06/2022,80367,13/10/2022
28/07/2020,319,13/10/2022
28/07/2021,6183,13/10/2022
28/07/2022,53121,13/10/2022
28/08/2020,1465,13/10/2022
28/08/2021,5608,13/10/2022
28/08/2022,7627,13/10/2022
28/09/2020,2282,13/10/2022
28/09/2021,3687,13/10/2022
28/09/2022,37495,13/10/2022
28/10/2020,34305,13/10/2022
28/10/2021,5101,13/10/2022
28/11/2020,18243,13/10/2022
28/11/2021,5777,13/10/2022
28/12/2020,19239,13/10/2022
28/12/2021,131845,13/10/2022
29/01/2020,<5,13/10/2022
29/01/2021,13034,13/10/2022
29/01/2022,103432,13/10/2022
29/02/2020,373,13/10/2022
29/03/2020,3011,13/10/2022
29/03/2021,22447,13/10/2022
29/03/2022,79420,13/10/2022
29/04/2020,2328,13/10/2022
29/04/2021,12453,13/10/2022
29/04/2022,53919,13/10/2022
29/05/2020,386,13/10/2022
29/05/2021,2704,13/10/2022
29/05/2022,7068,13/10/2022
29/06/2020,231,13/10/2022
29/06/2021,805,13/10/2022
29/06/2022,85051,13/10/2022
29/07/2020,473,13/10/2022
29/07/2021,5961,13/10/2022
29/07/2022,50259,13/10/2022
29/08/2020,1081,13/10/2022
29/08/2021,2910,13/10/2022
29/08/2022,32970,13/10/2022
29/09/2020,2331,13/10/2022
29/09/2021,3470,13/10/2022
29/09/2022,34823,13/10/2022
29/10/2020,33380,13/10/2022
29/10/2021,5101,13/10/2022
29/11/2020,8258,13/10/2022
29/11/2021,16248,13/10/2022
29/12/2020,24227,13/10/2022
29/12/2021,162434,13/10/2022
30/01/2021,10291,13/10/2022
30/01/2022,46887,13/10/2022
30/03/2020,5086,13/10/2022
30/03/2021,23477,13/10/2022
30/03/2022,77213,13/10/2022
30/04/2020,2267,13/10/2022
30/04/2021,12954,13/10/2022
30/04/2022,40926,13/10/2022
30/05/2020,286,13/10/2022
30/05/2021,1193,13/10/2022
30/05/2022,26063,13/10/2022
30/06/2020,203,13/10/2022
30/06/2021,883,13/10/2022
30/06/2022,86776,13/10/2022
30/07/2020,392,13/10/2022
30/07/2021,6217,13/10/2022
30/07/2022,38727,13/10/2022
30/08/2020,576,13/10/2022
30/08/2021,6877,13/10/2022
30/08/2022,21232,13/10/2022
30/09/2020,2626,13/10/2022
30/09/2021,3319,13/10/2022
30/09/2022,34512,13/10/2022
30/10/2020,35610,13/10/2022
30/10/2021,4589,13/10/2022
30/11/2020,22590,13/10/2022
30/11/2021,16417,13/10/2022
30/12/2020,23978,13/10/2022
30/12/2021,170544,13/10/2022
31/01/2021,4824,13/10/2022
31/01/2022,153213,13/10/2022
31/03/2020,5361,13/10/2022
31/03/2021,22299,13/10/2022
31/03/2022,74146,13/10/2022
31/05/2020,89,13/10/2022
31/05/2021,2978,13/10/2022
31/05/2022,18580,13/10/2022
31/07/2020,324,13/10/2022
31/07/2021,4970,13/10/2022
31/07/2022,16138,13/10/2022
31/08/2020,1426,13/10/2022
31/08/2021,7096,13/10/2022
31/08/2022,20609,13/10/2022
31/10/2020,25832,13/10/2022
31/10/2021,2207,13/10/2022
31/12/2020,19239,13/10/2022
31/12/2021,142756,13/10/2022
