iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/07/2022,26/05/2022,19623
06/07/2022,27/05/2022,18608
06/07/2022,28/05/2022,14897
06/07/2022,29/05/2022,7067
06/07/2022,30/05/2022,26046
06/07/2022,31/05/2022,18563
06/07/2022,01/06/2022,19481
06/07/2022,02/06/2022,6901
06/07/2022,03/06/2022,24499
06/07/2022,04/06/2022,15474
06/07/2022,05/06/2022,8075
06/07/2022,06/06/2022,30734
06/07/2022,07/06/2022,22720
06/07/2022,08/06/2022,23573
06/07/2022,09/06/2022,22577
06/07/2022,10/06/2022,22897
06/07/2022,11/06/2022,19258
06/07/2022,12/06/2022,10055
06/07/2022,13/06/2022,43045
06/07/2022,14/06/2022,33939
06/07/2022,15/06/2022,37830
06/07/2022,16/06/2022,37654
06/07/2022,17/06/2022,38585
06/07/2022,18/06/2022,31283
06/07/2022,19/06/2022,15618
06/07/2022,20/06/2022,68837
06/07/2022,21/06/2022,52456
06/07/2022,22/06/2022,57639
06/07/2022,23/06/2022,56923
06/07/2022,24/06/2022,57678
06/07/2022,25/06/2022,49488
06/07/2022,26/06/2022,23249
06/07/2022,27/06/2022,102723
06/07/2022,28/06/2022,77546
06/07/2022,29/06/2022,80782
06/07/2022,30/06/2022,82060
06/07/2022,01/07/2022,80680
06/07/2022,02/07/2022,64733
06/07/2022,03/07/2022,29745
06/07/2022,04/07/2022,108969
06/07/2022,05/07/2022,52536
06/07/2022,06/07/2022,196
06/07/2022,,3988
