iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/09/2022,26/05/2022,19634
16/09/2022,27/05/2022,18607
16/09/2022,28/05/2022,14898
16/09/2022,29/05/2022,7068
16/09/2022,30/05/2022,26063
16/09/2022,31/05/2022,18580
16/09/2022,01/06/2022,19497
16/09/2022,02/06/2022,6911
16/09/2022,03/06/2022,24528
16/09/2022,04/06/2022,15490
16/09/2022,05/06/2022,8111
16/09/2022,06/06/2022,30778
16/09/2022,07/06/2022,22778
16/09/2022,08/06/2022,23603
16/09/2022,09/06/2022,22604
16/09/2022,10/06/2022,22926
16/09/2022,11/06/2022,19288
16/09/2022,12/06/2022,10066
16/09/2022,13/06/2022,43115
16/09/2022,14/06/2022,34007
16/09/2022,15/06/2022,37925
16/09/2022,16/06/2022,37748
16/09/2022,17/06/2022,38684
16/09/2022,18/06/2022,31401
16/09/2022,19/06/2022,15654
16/09/2022,20/06/2022,69026
16/09/2022,21/06/2022,52929
16/09/2022,22/06/2022,58286
16/09/2022,23/06/2022,57620
16/09/2022,24/06/2022,58376
16/09/2022,25/06/2022,50060
16/09/2022,26/06/2022,23739
16/09/2022,27/06/2022,105443
16/09/2022,28/06/2022,80208
16/09/2022,29/06/2022,84891
16/09/2022,30/06/2022,86612
16/09/2022,01/07/2022,89095
16/09/2022,02/07/2022,72314
16/09/2022,03/07/2022,33579
16/09/2022,04/07/2022,147025
16/09/2022,05/07/2022,107343
16/09/2022,06/07/2022,109349
16/09/2022,07/07/2022,99258
16/09/2022,08/07/2022,101753
16/09/2022,09/07/2022,81214
16/09/2022,10/07/2022,35037
16/09/2022,11/07/2022,153544
16/09/2022,12/07/2022,110220
16/09/2022,13/07/2022,107581
16/09/2022,14/07/2022,95972
16/09/2022,15/07/2022,91212
16/09/2022,16/07/2022,69496
16/09/2022,17/07/2022,28861
16/09/2022,18/07/2022,126669
16/09/2022,19/07/2022,84243
16/09/2022,20/07/2022,80676
16/09/2022,21/07/2022,70583
16/09/2022,22/07/2022,68392
16/09/2022,23/07/2022,51631
16/09/2022,24/07/2022,21298
16/09/2022,25/07/2022,95231
16/09/2022,26/07/2022,63140
16/09/2022,27/07/2022,59130
16/09/2022,28/07/2022,52616
16/09/2022,29/07/2022,49718
16/09/2022,30/07/2022,38307
16/09/2022,31/07/2022,15967
16/09/2022,01/08/2022,68799
16/09/2022,02/08/2022,44208
16/09/2022,03/08/2022,41637
16/09/2022,04/08/2022,36937
16/09/2022,05/08/2022,34465
16/09/2022,06/08/2022,26450
16/09/2022,07/08/2022,10853
16/09/2022,08/08/2022,45158
16/09/2022,09/08/2022,29628
16/09/2022,10/08/2022,27942
16/09/2022,11/08/2022,25246
16/09/2022,12/08/2022,24337
16/09/2022,13/08/2022,19156
16/09/2022,14/08/2022,9687
16/09/2022,15/08/2022,8247
16/09/2022,16/08/2022,38307
16/09/2022,17/08/2022,25977
16/09/2022,18/08/2022,24079
16/09/2022,19/08/2022,24077
16/09/2022,20/08/2022,19722
16/09/2022,21/08/2022,8863
16/09/2022,22/08/2022,37030
16/09/2022,23/08/2022,24987
16/09/2022,24/08/2022,22184
16/09/2022,25/08/2022,21278
16/09/2022,26/08/2022,21918
16/09/2022,27/08/2022,17301
16/09/2022,28/08/2022,7476
16/09/2022,29/08/2022,32155
16/09/2022,30/08/2022,20718
16/09/2022,31/08/2022,20174
16/09/2022,01/09/2022,18203
16/09/2022,02/09/2022,17215
16/09/2022,03/09/2022,13240
16/09/2022,04/09/2022,5648
16/09/2022,05/09/2022,25750
16/09/2022,06/09/2022,16959
16/09/2022,07/09/2022,16936
16/09/2022,08/09/2022,14978
16/09/2022,09/09/2022,15074
16/09/2022,10/09/2022,11887
16/09/2022,11/09/2022,5354
16/09/2022,12/09/2022,20579
16/09/2022,13/09/2022,13338
16/09/2022,14/09/2022,10273
16/09/2022,15/09/2022,247
16/09/2022,,3614
