DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
25/11/2020,27493,24/11/2022
25/11/2021,13602,24/11/2022
25/12/2020,4594,24/11/2022
25/12/2021,15583,24/11/2022
26/01/2021,14674,24/11/2022
26/01/2022,152882,24/11/2022
26/02/2020,278,24/11/2022
26/02/2021,21027,24/11/2022
26/02/2022,31457,24/11/2022
26/03/2020,5702,24/11/2022
26/03/2021,23505,24/11/2022
26/03/2022,61213,24/11/2022
26/04/2020,1017,24/11/2022
26/04/2021,13711,24/11/2022
26/04/2022,100317,24/11/2022
26/05/2020,540,24/11/2022
26/05/2021,3698,24/11/2022
26/05/2022,19695,24/11/2022
26/06/2020,186,24/11/2022
26/06/2021,657,24/11/2022
26/06/2022,23776,24/11/2022
26/07/2020,91,24/11/2022
26/07/2021,6329,24/11/2022
26/07/2022,63750,24/11/2022
26/08/2020,1544,24/11/2022
26/08/2021,7018,24/11/2022
26/08/2022,22404,24/11/2022
26/09/2020,1496,24/11/2022
26/09/2021,1322,24/11/2022
26/09/2022,47425,24/11/2022
26/10/2020,28783,24/11/2022
26/10/2021,5150,24/11/2022
26/10/2022,31522,24/11/2022
26/11/2020,26604,24/11/2022
26/11/2021,14187,24/11/2022
26/12/2020,7982,24/11/2022
26/12/2021,29537,24/11/2022
27/01/2021,13408,24/11/2022
27/01/2022,135257,24/11/2022
27/02/2020,286,24/11/2022
27/02/2021,16037,24/11/2022
27/02/2022,15454,24/11/2022
27/03/2020,5790,24/11/2022
27/03/2021,17372,24/11/2022
27/03/2022,27521,24/11/2022
27/04/2020,1981,24/11/2022
27/04/2021,14460,24/11/2022
27/04/2022,64329,24/11/2022
27/05/2020,523,24/11/2022
27/05/2021,3421,24/11/2022
27/05/2022,18675,24/11/2022
27/06/2020,124,24/11/2022
27/06/2021,278,24/11/2022
27/06/2022,105666,24/11/2022
27/07/2020,326,24/11/2022
27/07/2021,6430,24/11/2022
27/07/2022,59775,24/11/2022
27/08/2020,1524,24/11/2022
27/08/2021,7068,24/11/2022
27/08/2022,17704,24/11/2022
27/09/2020,906,24/11/2022
27/09/2021,3540,24/11/2022
27/09/2022,36994,24/11/2022
27/10/2020,31839,24/11/2022
27/10/2021,5243,24/11/2022
27/10/2022,28279,24/11/2022
27/11/2020,24498,24/11/2022
27/11/2021,12415,24/11/2022
27/12/2020,7740,24/11/2022
27/12/2021,113552,24/11/2022
28/01/2021,12271,24/11/2022
28/01/2022,132563,24/11/2022
28/02/2020,353,24/11/2022
28/02/2021,7105,24/11/2022
28/02/2022,53126,24/11/2022
28/03/2020,4530,24/11/2022
28/03/2021,8211,24/11/2022
28/03/2022,109555,24/11/2022
28/04/2020,2241,24/11/2022
28/04/2021,13798,24/11/2022
28/04/2022,57835,24/11/2022
28/05/2020,516,24/11/2022
28/05/2021,3421,24/11/2022
28/05/2022,14945,24/11/2022
28/06/2020,66,24/11/2022
28/06/2021,840,24/11/2022
28/06/2022,80370,24/11/2022
28/07/2020,319,24/11/2022
28/07/2021,6182,24/11/2022
28/07/2022,53139,24/11/2022
28/08/2020,1464,24/11/2022
28/08/2021,5608,24/11/2022
28/08/2022,7630,24/11/2022
28/09/2020,2282,24/11/2022
28/09/2021,3687,24/11/2022
28/09/2022,37699,24/11/2022
28/10/2020,34307,24/11/2022
28/10/2021,5102,24/11/2022
28/10/2022,26442,24/11/2022
28/11/2020,18244,24/11/2022
28/11/2021,5777,24/11/2022
28/12/2020,19244,24/11/2022
28/12/2021,131884,24/11/2022
29/01/2020,<5,24/11/2022
29/01/2021,13033,24/11/2022
29/01/2022,103437,24/11/2022
29/02/2020,373,24/11/2022
29/03/2020,3011,24/11/2022
29/03/2021,22449,24/11/2022
29/03/2022,79428,24/11/2022
29/04/2020,2328,24/11/2022
29/04/2021,12453,24/11/2022
29/04/2022,54028,24/11/2022
29/05/2020,386,24/11/2022
29/05/2021,2704,24/11/2022
29/05/2022,7078,24/11/2022
29/06/2020,231,24/11/2022
29/06/2021,805,24/11/2022
29/06/2022,85053,24/11/2022
29/07/2020,473,24/11/2022
29/07/2021,5959,24/11/2022
29/07/2022,50278,24/11/2022
29/08/2020,1081,24/11/2022
29/08/2021,2910,24/11/2022
29/08/2022,32974,24/11/2022
29/09/2020,2330,24/11/2022
29/09/2021,3470,24/11/2022
29/09/2022,34870,24/11/2022
29/10/2020,33383,24/11/2022
29/10/2021,5098,24/11/2022
29/10/2022,19043,24/11/2022
29/11/2020,8258,24/11/2022
29/11/2021,16249,24/11/2022
29/12/2020,24232,24/11/2022
29/12/2021,162487,24/11/2022
30/01/2021,10289,24/11/2022
30/01/2022,46891,24/11/2022
30/03/2020,5086,24/11/2022
30/03/2021,23476,24/11/2022
30/03/2022,77216,24/11/2022
30/04/2020,2268,24/11/2022
30/04/2021,12956,24/11/2022
30/04/2022,41020,24/11/2022
30/05/2020,286,24/11/2022
30/05/2021,1192,24/11/2022
30/05/2022,26124,24/11/2022
30/06/2020,203,24/11/2022
30/06/2021,883,24/11/2022
30/06/2022,86777,24/11/2022
30/07/2020,403,24/11/2022
30/07/2021,6217,24/11/2022
30/07/2022,38731,24/11/2022
30/08/2020,576,24/11/2022
30/08/2021,6878,24/11/2022
30/08/2022,21237,24/11/2022
30/09/2020,2626,24/11/2022
30/09/2021,3319,24/11/2022
30/09/2022,34612,24/11/2022
30/10/2020,35614,24/11/2022
30/10/2021,4590,24/11/2022
30/10/2022,7471,24/11/2022
30/11/2020,22590,24/11/2022
30/11/2021,16418,24/11/2022
30/12/2020,23978,24/11/2022
30/12/2021,170626,24/11/2022
31/01/2021,4823,24/11/2022
31/01/2022,153234,24/11/2022
31/03/2020,5361,24/11/2022
31/03/2021,22299,24/11/2022
31/03/2022,74157,24/11/2022
31/05/2020,89,24/11/2022
31/05/2021,2977,24/11/2022
31/05/2022,18664,24/11/2022
31/07/2020,324,24/11/2022
31/07/2021,4972,24/11/2022
31/07/2022,16138,24/11/2022
31/08/2020,1425,24/11/2022
31/08/2021,7096,24/11/2022
31/08/2022,20613,24/11/2022
31/10/2020,25830,24/11/2022
31/10/2021,2207,24/11/2022
31/10/2022,33815,24/11/2022
31/12/2020,19239,24/11/2022
31/12/2021,142826,24/11/2022
