DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
27/08/2020,1523,19/09/2022
27/08/2021,7068,19/09/2022
27/08/2022,17301,19/09/2022
27/09/2020,907,19/09/2022
27/09/2021,3539,19/09/2022
27/10/2020,31833,19/09/2022
27/10/2021,5242,19/09/2022
27/11/2020,24498,19/09/2022
27/11/2021,12416,19/09/2022
27/12/2020,7736,19/09/2022
27/12/2021,113505,19/09/2022
28/01/2021,12270,19/09/2022
28/01/2022,132548,19/09/2022
28/02/2020,353,19/09/2022
28/02/2021,7105,19/09/2022
28/02/2022,53123,19/09/2022
28/03/2020,4529,19/09/2022
28/03/2021,8209,19/09/2022
28/03/2022,109542,19/09/2022
28/04/2020,2240,19/09/2022
28/04/2021,13798,19/09/2022
28/04/2022,57762,19/09/2022
28/05/2020,516,19/09/2022
28/05/2021,3420,19/09/2022
28/05/2022,14898,19/09/2022
28/06/2020,66,19/09/2022
28/06/2021,840,19/09/2022
28/06/2022,80209,19/09/2022
28/07/2020,319,19/09/2022
28/07/2021,6183,19/09/2022
28/07/2022,52616,19/09/2022
28/08/2020,1465,19/09/2022
28/08/2021,5608,19/09/2022
28/08/2022,7476,19/09/2022
28/09/2020,2282,19/09/2022
28/09/2021,3687,19/09/2022
28/10/2020,34305,19/09/2022
28/10/2021,5101,19/09/2022
28/11/2020,18243,19/09/2022
28/11/2021,5777,19/09/2022
28/12/2020,19239,19/09/2022
28/12/2021,131845,19/09/2022
29/01/2020,<5,19/09/2022
29/01/2021,13034,19/09/2022
29/01/2022,103432,19/09/2022
29/02/2020,373,19/09/2022
29/03/2020,3011,19/09/2022
29/03/2021,22447,19/09/2022
29/03/2022,79420,19/09/2022
29/04/2020,2328,19/09/2022
29/04/2021,12453,19/09/2022
29/04/2022,53919,19/09/2022
29/05/2020,386,19/09/2022
29/05/2021,2704,19/09/2022
29/05/2022,7068,19/09/2022
29/06/2020,231,19/09/2022
29/06/2021,805,19/09/2022
29/06/2022,84891,19/09/2022
29/07/2020,473,19/09/2022
29/07/2021,5961,19/09/2022
29/07/2022,49718,19/09/2022
29/08/2020,1081,19/09/2022
29/08/2021,2910,19/09/2022
29/08/2022,32162,19/09/2022
29/09/2020,2331,19/09/2022
29/09/2021,3470,19/09/2022
29/10/2020,33380,19/09/2022
29/10/2021,5101,19/09/2022
29/11/2020,8258,19/09/2022
29/11/2021,16248,19/09/2022
29/12/2020,24227,19/09/2022
29/12/2021,162434,19/09/2022
30/01/2021,10291,19/09/2022
30/01/2022,46887,19/09/2022
30/03/2020,5086,19/09/2022
30/03/2021,23477,19/09/2022
30/03/2022,77213,19/09/2022
30/04/2020,2267,19/09/2022
30/04/2021,12954,19/09/2022
30/04/2022,40926,19/09/2022
30/05/2020,286,19/09/2022
30/05/2021,1193,19/09/2022
30/05/2022,26063,19/09/2022
30/06/2020,203,19/09/2022
30/06/2021,883,19/09/2022
30/06/2022,86612,19/09/2022
30/07/2020,392,19/09/2022
30/07/2021,6217,19/09/2022
30/07/2022,38307,19/09/2022
30/08/2020,576,19/09/2022
30/08/2021,6877,19/09/2022
30/08/2022,20724,19/09/2022
30/09/2020,2626,19/09/2022
30/09/2021,3319,19/09/2022
30/10/2020,35610,19/09/2022
30/10/2021,4589,19/09/2022
30/11/2020,22590,19/09/2022
30/11/2021,16417,19/09/2022
30/12/2020,23978,19/09/2022
30/12/2021,170544,19/09/2022
31/01/2021,4824,19/09/2022
31/01/2022,153213,19/09/2022
31/03/2020,5361,19/09/2022
31/03/2021,22299,19/09/2022
31/03/2022,74146,19/09/2022
31/05/2020,89,19/09/2022
31/05/2021,2978,19/09/2022
31/05/2022,18580,19/09/2022
31/07/2020,324,19/09/2022
31/07/2021,4970,19/09/2022
31/07/2022,15967,19/09/2022
31/08/2020,1426,19/09/2022
31/08/2021,7096,19/09/2022
31/08/2022,20177,19/09/2022
31/10/2020,25832,19/09/2022
31/10/2021,2207,19/09/2022
31/12/2020,19239,19/09/2022
31/12/2021,142756,19/09/2022
