DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
28/04/2020,2240,01/09/2022
28/04/2021,13796,01/09/2022
28/04/2022,57753,01/09/2022
28/05/2020,516,01/09/2022
28/05/2021,3419,01/09/2022
28/05/2022,14899,01/09/2022
28/06/2020,66,01/09/2022
28/06/2021,840,01/09/2022
28/06/2022,80161,01/09/2022
28/07/2020,319,01/09/2022
28/07/2021,6186,01/09/2022
28/07/2022,52593,01/09/2022
28/08/2020,1465,01/09/2022
28/08/2021,5612,01/09/2022
28/08/2022,7159,01/09/2022
28/09/2020,2280,01/09/2022
28/09/2021,3687,01/09/2022
28/10/2020,34305,01/09/2022
28/10/2021,5101,01/09/2022
28/11/2020,18242,01/09/2022
28/11/2021,5777,01/09/2022
28/12/2020,19236,01/09/2022
28/12/2021,131811,01/09/2022
29/01/2020,<5,01/09/2022
29/01/2021,13034,01/09/2022
29/01/2022,103397,01/09/2022
29/02/2020,373,01/09/2022
29/03/2020,3011,01/09/2022
29/03/2021,22445,01/09/2022
29/03/2022,79417,01/09/2022
29/04/2020,2328,01/09/2022
29/04/2021,12454,01/09/2022
29/04/2022,53908,01/09/2022
29/05/2020,386,01/09/2022
29/05/2021,2706,01/09/2022
29/05/2022,7067,01/09/2022
29/06/2020,231,01/09/2022
29/06/2021,805,01/09/2022
29/06/2022,84836,01/09/2022
29/07/2020,473,01/09/2022
29/07/2021,5961,01/09/2022
29/07/2022,49623,01/09/2022
29/08/2020,1080,01/09/2022
29/08/2021,2911,01/09/2022
29/08/2022,26513,01/09/2022
29/09/2020,2331,01/09/2022
29/09/2021,3470,01/09/2022
29/10/2020,33378,01/09/2022
29/10/2021,5101,01/09/2022
29/11/2020,8258,01/09/2022
29/11/2021,16246,01/09/2022
29/12/2020,24227,01/09/2022
29/12/2021,162362,01/09/2022
30/01/2021,10291,01/09/2022
30/01/2022,46875,01/09/2022
30/03/2020,5086,01/09/2022
30/03/2021,23476,01/09/2022
30/03/2022,77182,01/09/2022
30/04/2020,2267,01/09/2022
30/04/2021,12953,01/09/2022
30/04/2022,40910,01/09/2022
30/05/2020,286,01/09/2022
30/05/2021,1194,01/09/2022
30/05/2022,26053,01/09/2022
30/06/2020,203,01/09/2022
30/06/2021,883,01/09/2022
30/06/2022,86575,01/09/2022
30/07/2020,384,01/09/2022
30/07/2021,6218,01/09/2022
30/07/2022,38292,01/09/2022
30/08/2020,575,01/09/2022
30/08/2021,6881,01/09/2022
30/08/2022,11901,01/09/2022
30/09/2020,2626,01/09/2022
30/09/2021,3319,01/09/2022
30/10/2020,35608,01/09/2022
30/10/2021,4588,01/09/2022
30/11/2020,22588,01/09/2022
30/11/2021,16422,01/09/2022
30/12/2020,23980,01/09/2022
30/12/2021,170406,01/09/2022
31/01/2021,4826,01/09/2022
31/01/2022,153144,01/09/2022
31/03/2020,5361,01/09/2022
31/03/2021,22299,01/09/2022
31/03/2022,74130,01/09/2022
31/05/2020,89,01/09/2022
31/05/2021,2979,01/09/2022
31/05/2022,18573,01/09/2022
31/07/2020,324,01/09/2022
31/07/2021,4975,01/09/2022
31/07/2022,15959,01/09/2022
31/08/2020,1426,01/09/2022
31/08/2021,7100,01/09/2022
31/08/2022,602,01/09/2022
31/10/2020,25831,01/09/2022
31/10/2021,2207,01/09/2022
31/12/2020,19239,01/09/2022
31/12/2021,142660,01/09/2022
