DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/08/2021,7018,24/10/2022
26/08/2022,22402,24/10/2022
26/09/2020,1497,24/10/2022
26/09/2021,1322,24/10/2022
26/09/2022,47415,24/10/2022
26/10/2020,28782,24/10/2022
26/10/2021,5150,24/10/2022
26/11/2020,26604,24/10/2022
26/11/2021,14187,24/10/2022
26/12/2020,7981,24/10/2022
26/12/2021,29532,24/10/2022
27/01/2021,13408,24/10/2022
27/01/2022,135234,24/10/2022
27/02/2020,287,24/10/2022
27/02/2021,16038,24/10/2022
27/02/2022,15454,24/10/2022
27/03/2020,5790,24/10/2022
27/03/2021,17371,24/10/2022
27/03/2022,27521,24/10/2022
27/04/2020,1981,24/10/2022
27/04/2021,14461,24/10/2022
27/04/2022,64332,24/10/2022
27/05/2020,523,24/10/2022
27/05/2021,3422,24/10/2022
27/05/2022,18675,24/10/2022
27/06/2020,124,24/10/2022
27/06/2021,278,24/10/2022
27/06/2022,105663,24/10/2022
27/07/2020,326,24/10/2022
27/07/2021,6429,24/10/2022
27/07/2022,59775,24/10/2022
27/08/2020,1524,24/10/2022
27/08/2021,7068,24/10/2022
27/08/2022,17704,24/10/2022
27/09/2020,906,24/10/2022
27/09/2021,3540,24/10/2022
27/09/2022,36978,24/10/2022
27/10/2020,31836,24/10/2022
27/10/2021,5242,24/10/2022
27/11/2020,24496,24/10/2022
27/11/2021,12415,24/10/2022
27/12/2020,7737,24/10/2022
27/12/2021,113527,24/10/2022
28/01/2021,12271,24/10/2022
28/01/2022,132549,24/10/2022
28/02/2020,353,24/10/2022
28/02/2021,7105,24/10/2022
28/02/2022,53125,24/10/2022
28/03/2020,4529,24/10/2022
28/03/2021,8211,24/10/2022
28/03/2022,109556,24/10/2022
28/04/2020,2240,24/10/2022
28/04/2021,13798,24/10/2022
28/04/2022,57835,24/10/2022
28/05/2020,516,24/10/2022
28/05/2021,3421,24/10/2022
28/05/2022,14945,24/10/2022
28/06/2020,66,24/10/2022
28/06/2021,840,24/10/2022
28/06/2022,80367,24/10/2022
28/07/2020,319,24/10/2022
28/07/2021,6182,24/10/2022
28/07/2022,53140,24/10/2022
28/08/2020,1465,24/10/2022
28/08/2021,5608,24/10/2022
28/08/2022,7630,24/10/2022
28/09/2020,2282,24/10/2022
28/09/2021,3687,24/10/2022
28/09/2022,37685,24/10/2022
28/10/2020,34307,24/10/2022
28/10/2021,5101,24/10/2022
28/11/2020,18243,24/10/2022
28/11/2021,5777,24/10/2022
28/12/2020,19242,24/10/2022
28/12/2021,131868,24/10/2022
29/01/2020,<5,24/10/2022
29/01/2021,13033,24/10/2022
29/01/2022,103428,24/10/2022
29/02/2020,373,24/10/2022
29/03/2020,3011,24/10/2022
29/03/2021,22449,24/10/2022
29/03/2022,79424,24/10/2022
29/04/2020,2328,24/10/2022
29/04/2021,12453,24/10/2022
29/04/2022,54026,24/10/2022
29/05/2020,386,24/10/2022
29/05/2021,2703,24/10/2022
29/05/2022,7078,24/10/2022
29/06/2020,231,24/10/2022
29/06/2021,805,24/10/2022
29/06/2022,85051,24/10/2022
29/07/2020,473,24/10/2022
29/07/2021,5960,24/10/2022
29/07/2022,50278,24/10/2022
29/08/2020,1081,24/10/2022
29/08/2021,2910,24/10/2022
29/08/2022,32970,24/10/2022
29/09/2020,2330,24/10/2022
29/09/2021,3470,24/10/2022
29/09/2022,34861,24/10/2022
29/10/2020,33381,24/10/2022
29/10/2021,5100,24/10/2022
29/11/2020,8259,24/10/2022
29/11/2021,16248,24/10/2022
29/12/2020,24231,24/10/2022
29/12/2021,162459,24/10/2022
30/01/2021,10289,24/10/2022
30/01/2022,46889,24/10/2022
30/03/2020,5086,24/10/2022
30/03/2021,23476,24/10/2022
30/03/2022,77218,24/10/2022
30/04/2020,2268,24/10/2022
30/04/2021,12956,24/10/2022
30/04/2022,41020,24/10/2022
30/05/2020,286,24/10/2022
30/05/2021,1192,24/10/2022
30/05/2022,26126,24/10/2022
30/06/2020,203,24/10/2022
30/06/2021,883,24/10/2022
30/06/2022,86776,24/10/2022
30/07/2020,398,24/10/2022
30/07/2021,6217,24/10/2022
30/07/2022,38730,24/10/2022
30/08/2020,576,24/10/2022
30/08/2021,6877,24/10/2022
30/08/2022,21236,24/10/2022
30/09/2020,2626,24/10/2022
30/09/2021,3319,24/10/2022
30/09/2022,34574,24/10/2022
30/10/2020,35611,24/10/2022
30/10/2021,4590,24/10/2022
30/11/2020,22591,24/10/2022
30/11/2021,16417,24/10/2022
30/12/2020,23980,24/10/2022
30/12/2021,170585,24/10/2022
31/01/2021,4824,24/10/2022
31/01/2022,153219,24/10/2022
31/03/2020,5361,24/10/2022
31/03/2021,22298,24/10/2022
31/03/2022,74157,24/10/2022
31/05/2020,89,24/10/2022
31/05/2021,2978,24/10/2022
31/05/2022,18664,24/10/2022
31/07/2020,324,24/10/2022
31/07/2021,4972,24/10/2022
31/07/2022,16138,24/10/2022
31/08/2020,1426,24/10/2022
31/08/2021,7096,24/10/2022
31/08/2022,20611,24/10/2022
31/10/2020,25833,24/10/2022
31/10/2021,2207,24/10/2022
31/12/2020,19239,24/10/2022
31/12/2021,142800,24/10/2022
