iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/07/2022,26/05/2022,19621
04/07/2022,27/05/2022,18604
04/07/2022,28/05/2022,14896
04/07/2022,29/05/2022,7067
04/07/2022,30/05/2022,26045
04/07/2022,31/05/2022,18563
04/07/2022,01/06/2022,19471
04/07/2022,02/06/2022,6901
04/07/2022,03/06/2022,24498
04/07/2022,04/06/2022,15471
04/07/2022,05/06/2022,8073
04/07/2022,06/06/2022,30732
04/07/2022,07/06/2022,22712
04/07/2022,08/06/2022,23572
04/07/2022,09/06/2022,22575
04/07/2022,10/06/2022,22892
04/07/2022,11/06/2022,19254
04/07/2022,12/06/2022,10051
04/07/2022,13/06/2022,43043
04/07/2022,14/06/2022,33933
04/07/2022,15/06/2022,37824
04/07/2022,16/06/2022,37655
04/07/2022,17/06/2022,38573
04/07/2022,18/06/2022,31232
04/07/2022,19/06/2022,15611
04/07/2022,20/06/2022,68800
04/07/2022,21/06/2022,52415
04/07/2022,22/06/2022,57593
04/07/2022,23/06/2022,56820
04/07/2022,24/06/2022,57329
04/07/2022,25/06/2022,49064
04/07/2022,26/06/2022,23092
04/07/2022,27/06/2022,97774
04/07/2022,28/06/2022,72384
04/07/2022,29/06/2022,71927
04/07/2022,30/06/2022,58853
04/07/2022,01/07/2022,45031
04/07/2022,02/07/2022,29048
04/07/2022,03/07/2022,1425
04/07/2022,,3982
