DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
28/07/2021,6186,18/08/2022
28/07/2022,52395,18/08/2022
28/08/2020,1465,18/08/2022
28/08/2021,5612,18/08/2022
28/09/2020,2280,18/08/2022
28/09/2021,3687,18/08/2022
28/10/2020,34305,18/08/2022
28/10/2021,5101,18/08/2022
28/11/2020,18242,18/08/2022
28/11/2021,5777,18/08/2022
28/12/2020,19236,18/08/2022
28/12/2021,131811,18/08/2022
29/01/2020,<5,18/08/2022
29/01/2021,13034,18/08/2022
29/01/2022,103397,18/08/2022
29/02/2020,373,18/08/2022
29/03/2020,3011,18/08/2022
29/03/2021,22445,18/08/2022
29/03/2022,79417,18/08/2022
29/04/2020,2328,18/08/2022
29/04/2021,12454,18/08/2022
29/04/2022,53908,18/08/2022
29/05/2020,386,18/08/2022
29/05/2021,2706,18/08/2022
29/05/2022,7067,18/08/2022
29/06/2020,231,18/08/2022
29/06/2021,805,18/08/2022
29/06/2022,84767,18/08/2022
29/07/2020,473,18/08/2022
29/07/2021,5961,18/08/2022
29/07/2022,49324,18/08/2022
29/08/2020,1080,18/08/2022
29/08/2021,2911,18/08/2022
29/09/2020,2331,18/08/2022
29/09/2021,3470,18/08/2022
29/10/2020,33378,18/08/2022
29/10/2021,5101,18/08/2022
29/11/2020,8258,18/08/2022
29/11/2021,16246,18/08/2022
29/12/2020,24227,18/08/2022
29/12/2021,162362,18/08/2022
30/01/2021,10291,18/08/2022
30/01/2022,46875,18/08/2022
30/03/2020,5086,18/08/2022
30/03/2021,23476,18/08/2022
30/03/2022,77182,18/08/2022
30/04/2020,2267,18/08/2022
30/04/2021,12953,18/08/2022
30/04/2022,40910,18/08/2022
30/05/2020,286,18/08/2022
30/05/2021,1194,18/08/2022
30/05/2022,26051,18/08/2022
30/06/2020,203,18/08/2022
30/06/2021,883,18/08/2022
30/06/2022,86454,18/08/2022
30/07/2020,384,18/08/2022
30/07/2021,6218,18/08/2022
30/07/2022,37931,18/08/2022
30/08/2020,575,18/08/2022
30/08/2021,6881,18/08/2022
30/09/2020,2626,18/08/2022
30/09/2021,3319,18/08/2022
30/10/2020,35608,18/08/2022
30/10/2021,4588,18/08/2022
30/11/2020,22588,18/08/2022
30/11/2021,16422,18/08/2022
30/12/2020,23980,18/08/2022
30/12/2021,170406,18/08/2022
31/01/2021,4826,18/08/2022
31/01/2022,153144,18/08/2022
31/03/2020,5361,18/08/2022
31/03/2021,22299,18/08/2022
31/03/2022,74130,18/08/2022
31/05/2020,89,18/08/2022
31/05/2021,2979,18/08/2022
31/05/2022,18571,18/08/2022
31/07/2020,324,18/08/2022
31/07/2021,4975,18/08/2022
31/07/2022,15852,18/08/2022
31/08/2020,1426,18/08/2022
31/08/2021,7100,18/08/2022
31/10/2020,25831,18/08/2022
31/10/2021,2207,18/08/2022
31/12/2020,19239,18/08/2022
31/12/2021,142660,18/08/2022
