DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19628,26/07/2022
27/05/2022,18603,26/07/2022
28/05/2022,14895,26/07/2022
29/05/2022,7067,26/07/2022
30/05/2022,26051,26/07/2022
31/05/2022,18571,26/07/2022
01/06/2022,19487,26/07/2022
02/06/2022,6903,26/07/2022
03/06/2022,24511,26/07/2022
04/06/2022,15486,26/07/2022
05/06/2022,8112,26/07/2022
06/06/2022,30760,26/07/2022
07/06/2022,22772,26/07/2022
08/06/2022,23589,26/07/2022
09/06/2022,22596,26/07/2022
10/06/2022,22918,26/07/2022
11/06/2022,19286,26/07/2022
12/06/2022,10064,26/07/2022
13/06/2022,43083,26/07/2022
14/06/2022,33973,26/07/2022
15/06/2022,37895,26/07/2022
16/06/2022,37709,26/07/2022
17/06/2022,38633,26/07/2022
18/06/2022,31335,26/07/2022
19/06/2022,15637,26/07/2022
20/06/2022,68930,26/07/2022
21/06/2022,52585,26/07/2022
22/06/2022,57894,26/07/2022
23/06/2022,57247,26/07/2022
24/06/2022,57979,26/07/2022
25/06/2022,49750,26/07/2022
26/06/2022,23611,26/07/2022
27/06/2022,104627,26/07/2022
28/06/2022,79605,26/07/2022
29/06/2022,84213,26/07/2022
30/06/2022,85908,26/07/2022
01/07/2022,88283,26/07/2022
02/07/2022,71534,26/07/2022
03/07/2022,33331,26/07/2022
04/07/2022,145429,26/07/2022
05/07/2022,106311,26/07/2022
06/07/2022,108164,26/07/2022
07/07/2022,98225,26/07/2022
08/07/2022,100567,26/07/2022
09/07/2022,78860,26/07/2022
10/07/2022,33804,26/07/2022
11/07/2022,149258,26/07/2022
12/07/2022,106828,26/07/2022
13/07/2022,104045,26/07/2022
14/07/2022,92385,26/07/2022
15/07/2022,87686,26/07/2022
16/07/2022,66587,26/07/2022
17/07/2022,27285,26/07/2022
18/07/2022,119683,26/07/2022
19/07/2022,78812,26/07/2022
20/07/2022,74891,26/07/2022
21/07/2022,61316,26/07/2022
22/07/2022,57393,26/07/2022
23/07/2022,40103,26/07/2022
24/07/2022,13921,26/07/2022
25/07/2022,4932,26/07/2022
26/07/2022,<5,26/07/2022
