DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/02/2020,278,17/11/2022
26/02/2021,21027,17/11/2022
26/02/2022,31457,17/11/2022
26/03/2020,5702,17/11/2022
26/03/2021,23505,17/11/2022
26/03/2022,61213,17/11/2022
26/04/2020,1017,17/11/2022
26/04/2021,13711,17/11/2022
26/04/2022,100317,17/11/2022
26/05/2020,540,17/11/2022
26/05/2021,3698,17/11/2022
26/05/2022,19695,17/11/2022
26/06/2020,186,17/11/2022
26/06/2021,657,17/11/2022
26/06/2022,23776,17/11/2022
26/07/2020,91,17/11/2022
26/07/2021,6329,17/11/2022
26/07/2022,63750,17/11/2022
26/08/2020,1544,17/11/2022
26/08/2021,7018,17/11/2022
26/08/2022,22404,17/11/2022
26/09/2020,1496,17/11/2022
26/09/2021,1322,17/11/2022
26/09/2022,47426,17/11/2022
26/10/2020,28783,17/11/2022
26/10/2021,5150,17/11/2022
26/10/2022,31515,17/11/2022
26/11/2020,26604,17/11/2022
26/11/2021,14187,17/11/2022
26/12/2020,7982,17/11/2022
26/12/2021,29537,17/11/2022
27/01/2021,13408,17/11/2022
27/01/2022,135257,17/11/2022
27/02/2020,286,17/11/2022
27/02/2021,16037,17/11/2022
27/02/2022,15454,17/11/2022
27/03/2020,5790,17/11/2022
27/03/2021,17372,17/11/2022
27/03/2022,27521,17/11/2022
27/04/2020,1981,17/11/2022
27/04/2021,14460,17/11/2022
27/04/2022,64329,17/11/2022
27/05/2020,523,17/11/2022
27/05/2021,3421,17/11/2022
27/05/2022,18675,17/11/2022
27/06/2020,124,17/11/2022
27/06/2021,278,17/11/2022
27/06/2022,105666,17/11/2022
27/07/2020,326,17/11/2022
27/07/2021,6430,17/11/2022
27/07/2022,59775,17/11/2022
27/08/2020,1524,17/11/2022
27/08/2021,7068,17/11/2022
27/08/2022,17704,17/11/2022
27/09/2020,906,17/11/2022
27/09/2021,3540,17/11/2022
27/09/2022,36994,17/11/2022
27/10/2020,31839,17/11/2022
27/10/2021,5243,17/11/2022
27/10/2022,28278,17/11/2022
27/11/2020,24498,17/11/2022
27/11/2021,12415,17/11/2022
27/12/2020,7740,17/11/2022
27/12/2021,113552,17/11/2022
28/01/2021,12271,17/11/2022
28/01/2022,132563,17/11/2022
28/02/2020,353,17/11/2022
28/02/2021,7105,17/11/2022
28/02/2022,53126,17/11/2022
28/03/2020,4530,17/11/2022
28/03/2021,8211,17/11/2022
28/03/2022,109555,17/11/2022
28/04/2020,2241,17/11/2022
28/04/2021,13798,17/11/2022
28/04/2022,57835,17/11/2022
28/05/2020,516,17/11/2022
28/05/2021,3421,17/11/2022
28/05/2022,14945,17/11/2022
28/06/2020,66,17/11/2022
28/06/2021,840,17/11/2022
28/06/2022,80370,17/11/2022
28/07/2020,319,17/11/2022
28/07/2021,6182,17/11/2022
28/07/2022,53139,17/11/2022
28/08/2020,1464,17/11/2022
28/08/2021,5608,17/11/2022
28/08/2022,7630,17/11/2022
28/09/2020,2282,17/11/2022
28/09/2021,3687,17/11/2022
28/09/2022,37699,17/11/2022
28/10/2020,34307,17/11/2022
28/10/2021,5102,17/11/2022
28/10/2022,26431,17/11/2022
28/11/2020,18244,17/11/2022
28/11/2021,5777,17/11/2022
28/12/2020,19244,17/11/2022
28/12/2021,131884,17/11/2022
29/01/2020,<5,17/11/2022
29/01/2021,13033,17/11/2022
29/01/2022,103437,17/11/2022
29/02/2020,373,17/11/2022
29/03/2020,3011,17/11/2022
29/03/2021,22449,17/11/2022
29/03/2022,79428,17/11/2022
29/04/2020,2328,17/11/2022
29/04/2021,12453,17/11/2022
29/04/2022,54028,17/11/2022
29/05/2020,386,17/11/2022
29/05/2021,2704,17/11/2022
29/05/2022,7078,17/11/2022
29/06/2020,231,17/11/2022
29/06/2021,805,17/11/2022
29/06/2022,85053,17/11/2022
29/07/2020,473,17/11/2022
29/07/2021,5959,17/11/2022
29/07/2022,50278,17/11/2022
29/08/2020,1081,17/11/2022
29/08/2021,2910,17/11/2022
29/08/2022,32973,17/11/2022
29/09/2020,2330,17/11/2022
29/09/2021,3470,17/11/2022
29/09/2022,34871,17/11/2022
29/10/2020,33383,17/11/2022
29/10/2021,5098,17/11/2022
29/10/2022,19030,17/11/2022
29/11/2020,8258,17/11/2022
29/11/2021,16249,17/11/2022
29/12/2020,24232,17/11/2022
29/12/2021,162487,17/11/2022
30/01/2021,10289,17/11/2022
30/01/2022,46891,17/11/2022
30/03/2020,5086,17/11/2022
30/03/2021,23476,17/11/2022
30/03/2022,77216,17/11/2022
30/04/2020,2268,17/11/2022
30/04/2021,12956,17/11/2022
30/04/2022,41020,17/11/2022
30/05/2020,286,17/11/2022
30/05/2021,1192,17/11/2022
30/05/2022,26124,17/11/2022
30/06/2020,203,17/11/2022
30/06/2021,883,17/11/2022
30/06/2022,86777,17/11/2022
30/07/2020,403,17/11/2022
30/07/2021,6217,17/11/2022
30/07/2022,38731,17/11/2022
30/08/2020,576,17/11/2022
30/08/2021,6878,17/11/2022
30/08/2022,21237,17/11/2022
30/09/2020,2626,17/11/2022
30/09/2021,3319,17/11/2022
30/09/2022,34612,17/11/2022
30/10/2020,35614,17/11/2022
30/10/2021,4590,17/11/2022
30/10/2022,7468,17/11/2022
30/11/2020,22590,17/11/2022
30/11/2021,16418,17/11/2022
30/12/2020,23978,17/11/2022
30/12/2021,170626,17/11/2022
31/01/2021,4823,17/11/2022
31/01/2022,153234,17/11/2022
31/03/2020,5361,17/11/2022
31/03/2021,22299,17/11/2022
31/03/2022,74157,17/11/2022
31/05/2020,89,17/11/2022
31/05/2021,2977,17/11/2022
31/05/2022,18664,17/11/2022
31/07/2020,324,17/11/2022
31/07/2021,4972,17/11/2022
31/07/2022,16138,17/11/2022
31/08/2020,1425,17/11/2022
31/08/2021,7096,17/11/2022
31/08/2022,20612,17/11/2022
31/10/2020,25830,17/11/2022
31/10/2021,2207,17/11/2022
31/10/2022,33796,17/11/2022
31/12/2020,19239,17/11/2022
31/12/2021,142826,17/11/2022
