DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19706,18/05/2023
27/05/2022,18684,18/05/2023
28/05/2022,14949,18/05/2023
29/05/2022,7083,18/05/2023
30/05/2022,26126,18/05/2023
31/05/2022,18670,18/05/2023
01/06/2022,19593,18/05/2023
02/06/2022,6945,18/05/2023
03/06/2022,24634,18/05/2023
04/06/2022,15542,18/05/2023
05/06/2022,8131,18/05/2023
06/06/2022,30885,18/05/2023
07/06/2022,22927,18/05/2023
08/06/2022,23677,18/05/2023
09/06/2022,22725,18/05/2023
10/06/2022,22949,18/05/2023
11/06/2022,19338,18/05/2023
12/06/2022,10100,18/05/2023
13/06/2022,43232,18/05/2023
14/06/2022,34096,18/05/2023
15/06/2022,38020,18/05/2023
16/06/2022,37828,18/05/2023
17/06/2022,38785,18/05/2023
18/06/2022,31455,18/05/2023
19/06/2022,15699,18/05/2023
20/06/2022,69195,18/05/2023
21/06/2022,53334,18/05/2023
22/06/2022,58408,18/05/2023
23/06/2022,57761,18/05/2023
24/06/2022,58507,18/05/2023
25/06/2022,50155,18/05/2023
26/06/2022,23783,18/05/2023
27/06/2022,105734,18/05/2023
28/06/2022,80399,18/05/2023
29/06/2022,85086,18/05/2023
30/06/2022,87432,18/05/2023
01/07/2022,89981,18/05/2023
02/07/2022,73142,18/05/2023
03/07/2022,34012,18/05/2023
04/07/2022,148576,18/05/2023
05/07/2022,108350,18/05/2023
06/07/2022,110496,18/05/2023
07/07/2022,101223,18/05/2023
08/07/2022,102887,18/05/2023
09/07/2022,82173,18/05/2023
10/07/2022,35363,18/05/2023
11/07/2022,155256,18/05/2023
12/07/2022,111283,18/05/2023
13/07/2022,108812,18/05/2023
14/07/2022,97127,18/05/2023
15/07/2022,92659,18/05/2023
16/07/2022,70239,18/05/2023
17/07/2022,29163,18/05/2023
18/07/2022,128431,18/05/2023
19/07/2022,85367,18/05/2023
20/07/2022,81543,18/05/2023
21/07/2022,71382,18/05/2023
22/07/2022,69489,18/05/2023
23/07/2022,52187,18/05/2023
24/07/2022,21511,18/05/2023
25/07/2022,96223,18/05/2023
26/07/2022,63764,18/05/2023
27/07/2022,59791,18/05/2023
28/07/2022,53159,18/05/2023
29/07/2022,50547,18/05/2023
30/07/2022,38735,18/05/2023
31/07/2022,16134,18/05/2023
01/08/2022,69766,18/05/2023
02/08/2022,44800,18/05/2023
03/08/2022,42309,18/05/2023
04/08/2022,37564,18/05/2023
05/08/2022,34978,18/05/2023
06/08/2022,26836,18/05/2023
07/08/2022,10987,18/05/2023
08/08/2022,45784,18/05/2023
09/08/2022,30085,18/05/2023
10/08/2022,28307,18/05/2023
11/08/2022,25578,18/05/2023
12/08/2022,24704,18/05/2023
13/08/2022,19485,18/05/2023
14/08/2022,9830,18/05/2023
15/08/2022,8355,18/05/2023
16/08/2022,38884,18/05/2023
17/08/2022,26353,18/05/2023
18/08/2022,24442,18/05/2023
19/08/2022,24451,18/05/2023
20/08/2022,20041,18/05/2023
21/08/2022,9000,18/05/2023
22/08/2022,37629,18/05/2023
23/08/2022,25376,18/05/2023
24/08/2022,22723,18/05/2023
25/08/2022,21798,18/05/2023
26/08/2022,22399,18/05/2023
27/08/2022,17702,18/05/2023
28/08/2022,7629,18/05/2023
29/08/2022,32967,18/05/2023
30/08/2022,21230,18/05/2023
31/08/2022,20607,18/05/2023
01/09/2022,18637,18/05/2023
02/09/2022,17737,18/05/2023
03/09/2022,13602,18/05/2023
04/09/2022,5805,18/05/2023
05/09/2022,26230,18/05/2023
06/09/2022,17254,18/05/2023
07/09/2022,17199,18/05/2023
08/09/2022,15357,18/05/2023
09/09/2022,15746,18/05/2023
10/09/2022,12497,18/05/2023
11/09/2022,5798,18/05/2023
12/09/2022,25725,18/05/2023
13/09/2022,17518,18/05/2023
14/09/2022,17932,18/05/2023
15/09/2022,17624,18/05/2023
16/09/2022,17388,18/05/2023
17/09/2022,13816,18/05/2023
18/09/2022,6535,18/05/2023
19/09/2022,29800,18/05/2023
20/09/2022,21223,18/05/2023
21/09/2022,22524,18/05/2023
22/09/2022,21928,18/05/2023
23/09/2022,22705,18/05/2023
24/09/2022,19275,18/05/2023
25/09/2022,9651,18/05/2023
26/09/2022,47439,18/05/2023
27/09/2022,37004,18/05/2023
28/09/2022,37717,18/05/2023
29/09/2022,34891,18/05/2023
30/09/2022,34625,18/05/2023
01/10/2022,28933,18/05/2023
02/10/2022,12749,18/05/2023
03/10/2022,64394,18/05/2023
04/10/2022,44025,18/05/2023
05/10/2022,46891,18/05/2023
06/10/2022,44443,18/05/2023
07/10/2022,44657,18/05/2023
08/10/2022,34284,18/05/2023
09/10/2022,14106,18/05/2023
10/10/2022,69152,18/05/2023
11/10/2022,46982,18/05/2023
12/10/2022,45984,18/05/2023
13/10/2022,40044,18/05/2023
14/10/2022,39656,18/05/2023
15/10/2022,29689,18/05/2023
16/10/2022,12102,18/05/2023
17/10/2022,62292,18/05/2023
18/10/2022,40786,18/05/2023
19/10/2022,39420,18/05/2023
20/10/2022,35403,18/05/2023
21/10/2022,33321,18/05/2023
22/10/2022,25410,18/05/2023
23/10/2022,10592,18/05/2023
24/10/2022,51150,18/05/2023
25/10/2022,33249,18/05/2023
26/10/2022,31554,18/05/2023
27/10/2022,28366,18/05/2023
28/10/2022,26510,18/05/2023
29/10/2022,19138,18/05/2023
30/10/2022,7488,18/05/2023
31/10/2022,33925,18/05/2023
01/11/2022,8655,18/05/2023
02/11/2022,41437,18/05/2023
03/11/2022,27625,18/05/2023
04/11/2022,26605,18/05/2023
05/11/2022,20887,18/05/2023
06/11/2022,8820,18/05/2023
07/11/2022,41614,18/05/2023
08/11/2022,27383,18/05/2023
09/11/2022,28248,18/05/2023
10/11/2022,26902,18/05/2023
11/11/2022,28140,18/05/2023
12/11/2022,22672,18/05/2023
13/11/2022,10394,18/05/2023
14/11/2022,50490,18/05/2023
15/11/2022,35594,18/05/2023
16/11/2022,35824,18/05/2023
17/11/2022,34215,18/05/2023
18/11/2022,33256,18/05/2023
19/11/2022,25506,18/05/2023
20/11/2022,11372,18/05/2023
21/11/2022,54772,18/05/2023
22/11/2022,32931,18/05/2023
23/11/2022,37157,18/05/2023
24/11/2022,33817,18/05/2023
25/11/2022,31772,18/05/2023
26/11/2022,24309,18/05/2023
27/11/2022,10962,18/05/2023
28/11/2022,54095,18/05/2023
29/11/2022,35384,18/05/2023
30/11/2022,34869,18/05/2023
01/12/2022,33329,18/05/2023
02/12/2022,33043,18/05/2023
03/12/2022,24990,18/05/2023
04/12/2022,11253,18/05/2023
05/12/2022,52311,18/05/2023
06/12/2022,33244,18/05/2023
07/12/2022,31128,18/05/2023
08/12/2022,9303,18/05/2023
09/12/2022,35193,18/05/2023
10/12/2022,21539,18/05/2023
11/12/2022,10761,18/05/2023
12/12/2022,44730,18/05/2023
13/12/2022,26095,18/05/2023
14/12/2022,24287,18/05/2023
15/12/2022,21999,18/05/2023
16/12/2022,20989,18/05/2023
17/12/2022,16391,18/05/2023
18/12/2022,7516,18/05/2023
19/12/2022,29866,18/05/2023
20/12/2022,19893,18/05/2023
21/12/2022,19330,18/05/2023
22/12/2022,18456,18/05/2023
23/12/2022,19910,18/05/2023
24/12/2022,15925,18/05/2023
25/12/2022,4313,18/05/2023
26/12/2022,8296,18/05/2023
27/12/2022,31728,18/05/2023
28/12/2022,23455,18/05/2023
29/12/2022,24370,18/05/2023
30/12/2022,24485,18/05/2023
31/12/2022,16905,18/05/2023
01/01/2023,4193,18/05/2023
02/01/2023,28232,18/05/2023
03/01/2023,18486,18/05/2023
04/01/2023,17670,18/05/2023
05/01/2023,16337,18/05/2023
06/01/2023,4270,18/05/2023
07/01/2023,14242,18/05/2023
08/01/2023,5021,18/05/2023
09/01/2023,20647,18/05/2023
10/01/2023,11685,18/05/2023
11/01/2023,10270,18/05/2023
12/01/2023,8744,18/05/2023
13/01/2023,7761,18/05/2023
14/01/2023,6007,18/05/2023
15/01/2023,2596,18/05/2023
16/01/2023,12048,18/05/2023
17/01/2023,7157,18/05/2023
18/01/2023,7017,18/05/2023
19/01/2023,6237,18/05/2023
20/01/2023,5358,18/05/2023
21/01/2023,3850,18/05/2023
22/01/2023,2103,18/05/2023
23/01/2023,8373,18/05/2023
24/01/2023,5674,18/05/2023
25/01/2023,5439,18/05/2023
26/01/2023,4861,18/05/2023
27/01/2023,4677,18/05/2023
28/01/2023,3489,18/05/2023
29/01/2023,1854,18/05/2023
30/01/2023,7649,18/05/2023
31/01/2023,5144,18/05/2023
01/02/2023,5071,18/05/2023
02/02/2023,4579,18/05/2023
03/02/2023,4468,18/05/2023
04/02/2023,3450,18/05/2023
05/02/2023,1744,18/05/2023
06/02/2023,7467,18/05/2023
07/02/2023,4531,18/05/2023
08/02/2023,4386,18/05/2023
09/02/2023,3961,18/05/2023
10/02/2023,3798,18/05/2023
11/02/2023,2930,18/05/2023
12/02/2023,1575,18/05/2023
13/02/2023,6790,18/05/2023
14/02/2023,4632,18/05/2023
15/02/2023,4630,18/05/2023
16/02/2023,4347,18/05/2023
17/02/2023,4166,18/05/2023
18/02/2023,3133,18/05/2023
19/02/2023,1626,18/05/2023
20/02/2023,6988,18/05/2023
21/02/2023,4649,18/05/2023
22/02/2023,4654,18/05/2023
23/02/2023,4104,18/05/2023
24/02/2023,3955,18/05/2023
25/02/2023,2874,18/05/2023
26/02/2023,1422,18/05/2023
27/02/2023,5993,18/05/2023
28/02/2023,3721,18/05/2023
01/03/2023,3604,18/05/2023
02/03/2023,3281,18/05/2023
03/03/2023,3176,18/05/2023
04/03/2023,2414,18/05/2023
05/03/2023,1351,18/05/2023
06/03/2023,5750,18/05/2023
07/03/2023,3788,18/05/2023
08/03/2023,3652,18/05/2023
09/03/2023,3643,18/05/2023
10/03/2023,3260,18/05/2023
11/03/2023,2522,18/05/2023
12/03/2023,1343,18/05/2023
13/03/2023,5538,18/05/2023
14/03/2023,3813,18/05/2023
15/03/2023,3425,18/05/2023
16/03/2023,3197,18/05/2023
17/03/2023,3000,18/05/2023
18/03/2023,2227,18/05/2023
19/03/2023,1185,18/05/2023
20/03/2023,5242,18/05/2023
21/03/2023,3706,18/05/2023
22/03/2023,3505,18/05/2023
23/03/2023,3338,18/05/2023
24/03/2023,3186,18/05/2023
25/03/2023,2262,18/05/2023
26/03/2023,1235,18/05/2023
27/03/2023,5112,18/05/2023
28/03/2023,3359,18/05/2023
29/03/2023,3116,18/05/2023
30/03/2023,2958,18/05/2023
31/03/2023,2843,18/05/2023
01/04/2023,2208,18/05/2023
02/04/2023,1198,18/05/2023
03/04/2023,4835,18/05/2023
04/04/2023,3043,18/05/2023
05/04/2023,2921,18/05/2023
06/04/2023,2754,18/05/2023
07/04/2023,2683,18/05/2023
08/04/2023,2310,18/05/2023
09/04/2023,985,18/05/2023
10/04/2023,1554,18/05/2023
11/04/2023,6750,18/05/2023
12/04/2023,4821,18/05/2023
13/04/2023,4359,18/05/2023
14/04/2023,4138,18/05/2023
15/04/2023,2919,18/05/2023
16/04/2023,1445,18/05/2023
17/04/2023,6430,18/05/2023
18/04/2023,4223,18/05/2023
19/04/2023,4156,18/05/2023
20/04/2023,3685,18/05/2023
21/04/2023,3520,18/05/2023
22/04/2023,2596,18/05/2023
23/04/2023,1278,18/05/2023
24/04/2023,4741,18/05/2023
25/04/2023,1420,18/05/2023
26/04/2023,5655,18/05/2023
27/04/2023,3523,18/05/2023
28/04/2023,3186,18/05/2023
29/04/2023,2281,18/05/2023
30/04/2023,1273,18/05/2023
01/05/2023,1486,18/05/2023
02/05/2023,5237,18/05/2023
03/05/2023,3329,18/05/2023
04/05/2023,3079,18/05/2023
05/05/2023,2746,18/05/2023
06/05/2023,1892,18/05/2023
07/05/2023,1081,18/05/2023
08/05/2023,4060,18/05/2023
09/05/2023,2589,18/05/2023
10/05/2023,2397,18/05/2023
11/05/2023,2033,18/05/2023
12/05/2023,1960,18/05/2023
13/05/2023,1336,18/05/2023
14/05/2023,667,18/05/2023
15/05/2023,2738,18/05/2023
16/05/2023,1499,18/05/2023
17/05/2023,247,18/05/2023
18/05/2023,<5,18/05/2023
