DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
27/05/2022,18607,26/09/2022
27/06/2020,124,26/09/2022
27/06/2021,278,26/09/2022
27/06/2022,105661,26/09/2022
27/07/2020,326,26/09/2022
27/07/2021,6429,26/09/2022
27/07/2022,59256,26/09/2022
27/08/2020,1523,26/09/2022
27/08/2021,7068,26/09/2022
27/08/2022,17403,26/09/2022
27/09/2020,907,26/09/2022
27/09/2021,3539,26/09/2022
27/10/2020,31833,26/09/2022
27/10/2021,5242,26/09/2022
27/11/2020,24498,26/09/2022
27/11/2021,12416,26/09/2022
27/12/2020,7736,26/09/2022
27/12/2021,113505,26/09/2022
28/01/2021,12270,26/09/2022
28/01/2022,132548,26/09/2022
28/02/2020,353,26/09/2022
28/02/2021,7105,26/09/2022
28/02/2022,53123,26/09/2022
28/03/2020,4529,26/09/2022
28/03/2021,8209,26/09/2022
28/03/2022,109542,26/09/2022
28/04/2020,2240,26/09/2022
28/04/2021,13798,26/09/2022
28/04/2022,57762,26/09/2022
28/05/2020,516,26/09/2022
28/05/2021,3420,26/09/2022
28/05/2022,14898,26/09/2022
28/06/2020,66,26/09/2022
28/06/2021,840,26/09/2022
28/06/2022,80368,26/09/2022
28/07/2020,319,26/09/2022
28/07/2021,6183,26/09/2022
28/07/2022,52704,26/09/2022
28/08/2020,1465,26/09/2022
28/08/2021,5608,26/09/2022
28/08/2022,7527,26/09/2022
28/09/2020,2282,26/09/2022
28/09/2021,3687,26/09/2022
28/10/2020,34305,26/09/2022
28/10/2021,5101,26/09/2022
28/11/2020,18243,26/09/2022
28/11/2021,5777,26/09/2022
28/12/2020,19239,26/09/2022
28/12/2021,131845,26/09/2022
29/01/2020,<5,26/09/2022
29/01/2021,13034,26/09/2022
29/01/2022,103432,26/09/2022
29/02/2020,373,26/09/2022
29/03/2020,3011,26/09/2022
29/03/2021,22447,26/09/2022
29/03/2022,79420,26/09/2022
29/04/2020,2328,26/09/2022
29/04/2021,12453,26/09/2022
29/04/2022,53919,26/09/2022
29/05/2020,386,26/09/2022
29/05/2021,2704,26/09/2022
29/05/2022,7068,26/09/2022
29/06/2020,231,26/09/2022
29/06/2021,805,26/09/2022
29/06/2022,85051,26/09/2022
29/07/2020,473,26/09/2022
29/07/2021,5961,26/09/2022
29/07/2022,49819,26/09/2022
29/08/2020,1081,26/09/2022
29/08/2021,2910,26/09/2022
29/08/2022,32392,26/09/2022
29/09/2020,2331,26/09/2022
29/09/2021,3470,26/09/2022
29/10/2020,33380,26/09/2022
29/10/2021,5101,26/09/2022
29/11/2020,8258,26/09/2022
29/11/2021,16248,26/09/2022
29/12/2020,24227,26/09/2022
29/12/2021,162434,26/09/2022
30/01/2021,10291,26/09/2022
30/01/2022,46887,26/09/2022
30/03/2020,5086,26/09/2022
30/03/2021,23477,26/09/2022
30/03/2022,77213,26/09/2022
30/04/2020,2267,26/09/2022
30/04/2021,12954,26/09/2022
30/04/2022,40926,26/09/2022
30/05/2020,286,26/09/2022
30/05/2021,1193,26/09/2022
30/05/2022,26063,26/09/2022
30/06/2020,203,26/09/2022
30/06/2021,883,26/09/2022
30/06/2022,86775,26/09/2022
30/07/2020,392,26/09/2022
30/07/2021,6217,26/09/2022
30/07/2022,38379,26/09/2022
30/08/2020,576,26/09/2022
30/08/2021,6877,26/09/2022
30/08/2022,20874,26/09/2022
30/09/2020,2626,26/09/2022
30/09/2021,3319,26/09/2022
30/10/2020,35610,26/09/2022
30/10/2021,4589,26/09/2022
30/11/2020,22590,26/09/2022
30/11/2021,16417,26/09/2022
30/12/2020,23978,26/09/2022
30/12/2021,170544,26/09/2022
31/01/2021,4824,26/09/2022
31/01/2022,153213,26/09/2022
31/03/2020,5361,26/09/2022
31/03/2021,22299,26/09/2022
31/03/2022,74146,26/09/2022
31/05/2020,89,26/09/2022
31/05/2021,2978,26/09/2022
31/05/2022,18580,26/09/2022
31/07/2020,324,26/09/2022
31/07/2021,4970,26/09/2022
31/07/2022,15987,26/09/2022
31/08/2020,1426,26/09/2022
31/08/2021,7096,26/09/2022
31/08/2022,20300,26/09/2022
31/10/2020,25832,26/09/2022
31/10/2021,2207,26/09/2022
31/12/2020,19239,26/09/2022
31/12/2021,142756,26/09/2022
