DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
07/05/2022,32406,01/12/2023
08/05/2022,15232,01/12/2023
09/05/2022,60627,01/12/2023
10/05/2022,41747,01/12/2023
11/05/2022,42249,01/12/2023
12/05/2022,38407,01/12/2023
13/05/2022,36606,01/12/2023
14/05/2022,27305,01/12/2023
15/05/2022,11723,01/12/2023
16/05/2022,48020,01/12/2023
17/05/2022,30866,01/12/2023
18/05/2022,30760,01/12/2023
19/05/2022,26885,01/12/2023
20/05/2022,24586,01/12/2023
21/05/2022,18078,01/12/2023
22/05/2022,8737,01/12/2023
23/05/2022,34117,01/12/2023
24/05/2022,22588,01/12/2023
25/05/2022,22322,01/12/2023
26/05/2022,19707,01/12/2023
27/05/2022,18684,01/12/2023
28/05/2022,14950,01/12/2023
29/05/2022,7085,01/12/2023
30/05/2022,26125,01/12/2023
31/05/2022,18670,01/12/2023
01/06/2022,19593,01/12/2023
02/06/2022,6945,01/12/2023
03/06/2022,24628,01/12/2023
04/06/2022,15541,01/12/2023
05/06/2022,8132,01/12/2023
06/06/2022,30888,01/12/2023
07/06/2022,22925,01/12/2023
08/06/2022,23678,01/12/2023
09/06/2022,22725,01/12/2023
10/06/2022,22948,01/12/2023
11/06/2022,19336,01/12/2023
12/06/2022,10100,01/12/2023
13/06/2022,43231,01/12/2023
14/06/2022,34098,01/12/2023
15/06/2022,38020,01/12/2023
16/06/2022,37829,01/12/2023
17/06/2022,38785,01/12/2023
18/06/2022,31457,01/12/2023
19/06/2022,15700,01/12/2023
20/06/2022,69195,01/12/2023
21/06/2022,53339,01/12/2023
22/06/2022,58409,01/12/2023
23/06/2022,57766,01/12/2023
24/06/2022,58506,01/12/2023
25/06/2022,50159,01/12/2023
26/06/2022,23782,01/12/2023
27/06/2022,105735,01/12/2023
28/06/2022,80399,01/12/2023
29/06/2022,85084,01/12/2023
30/06/2022,87428,01/12/2023
01/07/2022,89983,01/12/2023
02/07/2022,73143,01/12/2023
03/07/2022,34012,01/12/2023
04/07/2022,148570,01/12/2023
05/07/2022,108352,01/12/2023
06/07/2022,110534,01/12/2023
07/07/2022,101225,01/12/2023
08/07/2022,102889,01/12/2023
09/07/2022,82175,01/12/2023
10/07/2022,35363,01/12/2023
11/07/2022,155258,01/12/2023
12/07/2022,111289,01/12/2023
13/07/2022,108813,01/12/2023
14/07/2022,97131,01/12/2023
15/07/2022,92665,01/12/2023
16/07/2022,70239,01/12/2023
17/07/2022,29160,01/12/2023
18/07/2022,128432,01/12/2023
19/07/2022,85367,01/12/2023
20/07/2022,81541,01/12/2023
21/07/2022,71387,01/12/2023
22/07/2022,69491,01/12/2023
23/07/2022,52194,01/12/2023
24/07/2022,21514,01/12/2023
25/07/2022,96222,01/12/2023
26/07/2022,63766,01/12/2023
27/07/2022,59793,01/12/2023
28/07/2022,53163,01/12/2023
29/07/2022,50545,01/12/2023
30/07/2022,38738,01/12/2023
31/07/2022,16133,01/12/2023
01/08/2022,69772,01/12/2023
02/08/2022,44804,01/12/2023
03/08/2022,42315,01/12/2023
04/08/2022,37565,01/12/2023
05/08/2022,34983,01/12/2023
06/08/2022,26835,01/12/2023
07/08/2022,10990,01/12/2023
08/08/2022,45790,01/12/2023
09/08/2022,30091,01/12/2023
10/08/2022,28311,01/12/2023
11/08/2022,25579,01/12/2023
12/08/2022,24709,01/12/2023
13/08/2022,19485,01/12/2023
14/08/2022,9831,01/12/2023
15/08/2022,8353,01/12/2023
16/08/2022,38884,01/12/2023
17/08/2022,26353,01/12/2023
18/08/2022,24441,01/12/2023
19/08/2022,24453,01/12/2023
20/08/2022,20040,01/12/2023
21/08/2022,8999,01/12/2023
22/08/2022,37627,01/12/2023
23/08/2022,25376,01/12/2023
24/08/2022,22723,01/12/2023
25/08/2022,21799,01/12/2023
26/08/2022,22399,01/12/2023
27/08/2022,17701,01/12/2023
28/08/2022,7630,01/12/2023
29/08/2022,32966,01/12/2023
30/08/2022,21231,01/12/2023
31/08/2022,20608,01/12/2023
01/09/2022,18639,01/12/2023
02/09/2022,17738,01/12/2023
03/09/2022,13601,01/12/2023
04/09/2022,5806,01/12/2023
05/09/2022,26229,01/12/2023
06/09/2022,17252,01/12/2023
07/09/2022,17198,01/12/2023
08/09/2022,15357,01/12/2023
09/09/2022,15745,01/12/2023
10/09/2022,12497,01/12/2023
11/09/2022,5797,01/12/2023
12/09/2022,25722,01/12/2023
13/09/2022,17517,01/12/2023
14/09/2022,17932,01/12/2023
15/09/2022,17624,01/12/2023
16/09/2022,17388,01/12/2023
17/09/2022,13816,01/12/2023
18/09/2022,6535,01/12/2023
19/09/2022,29795,01/12/2023
20/09/2022,21222,01/12/2023
21/09/2022,22523,01/12/2023
22/09/2022,21929,01/12/2023
23/09/2022,22706,01/12/2023
24/09/2022,19274,01/12/2023
25/09/2022,9652,01/12/2023
26/09/2022,47438,01/12/2023
27/09/2022,37004,01/12/2023
28/09/2022,37716,01/12/2023
29/09/2022,34891,01/12/2023
30/09/2022,34628,01/12/2023
01/10/2022,28933,01/12/2023
02/10/2022,12749,01/12/2023
03/10/2022,64393,01/12/2023
04/10/2022,44029,01/12/2023
05/10/2022,46895,01/12/2023
06/10/2022,44450,01/12/2023
07/10/2022,44664,01/12/2023
08/10/2022,34289,01/12/2023
09/10/2022,14110,01/12/2023
10/10/2022,69155,01/12/2023
11/10/2022,46988,01/12/2023
12/10/2022,45989,01/12/2023
13/10/2022,40046,01/12/2023
14/10/2022,39655,01/12/2023
15/10/2022,29696,01/12/2023
16/10/2022,12103,01/12/2023
17/10/2022,62300,01/12/2023
18/10/2022,40797,01/12/2023
19/10/2022,39422,01/12/2023
20/10/2022,35407,01/12/2023
21/10/2022,33327,01/12/2023
22/10/2022,25414,01/12/2023
23/10/2022,10595,01/12/2023
24/10/2022,51160,01/12/2023
25/10/2022,33255,01/12/2023
26/10/2022,31555,01/12/2023
27/10/2022,28371,01/12/2023
28/10/2022,26510,01/12/2023
29/10/2022,19140,01/12/2023
30/10/2022,7488,01/12/2023
31/10/2022,33933,01/12/2023
01/11/2022,8654,01/12/2023
02/11/2022,41441,01/12/2023
03/11/2022,27623,01/12/2023
04/11/2022,26605,01/12/2023
05/11/2022,20886,01/12/2023
06/11/2022,8820,01/12/2023
07/11/2022,41621,01/12/2023
08/11/2022,27384,01/12/2023
09/11/2022,28253,01/12/2023
10/11/2022,26907,01/12/2023
11/11/2022,28144,01/12/2023
12/11/2022,22672,01/12/2023
13/11/2022,10395,01/12/2023
14/11/2022,50493,01/12/2023
15/11/2022,35599,01/12/2023
16/11/2022,35833,01/12/2023
17/11/2022,34220,01/12/2023
18/11/2022,33261,01/12/2023
19/11/2022,25507,01/12/2023
20/11/2022,11372,01/12/2023
21/11/2022,54778,01/12/2023
22/11/2022,32934,01/12/2023
23/11/2022,37154,01/12/2023
24/11/2022,33721,01/12/2023
25/11/2022,31805,01/12/2023
26/11/2022,24310,01/12/2023
27/11/2022,10960,01/12/2023
28/11/2022,54098,01/12/2023
29/11/2022,35383,01/12/2023
30/11/2022,34872,01/12/2023
01/12/2022,33336,01/12/2023
02/12/2022,33048,01/12/2023
03/12/2022,25022,01/12/2023
04/12/2022,11252,01/12/2023
05/12/2022,52320,01/12/2023
06/12/2022,33242,01/12/2023
07/12/2022,31137,01/12/2023
08/12/2022,9300,01/12/2023
09/12/2022,35198,01/12/2023
10/12/2022,21538,01/12/2023
11/12/2022,10762,01/12/2023
12/12/2022,44735,01/12/2023
13/12/2022,26093,01/12/2023
14/12/2022,24284,01/12/2023
15/12/2022,21998,01/12/2023
16/12/2022,20995,01/12/2023
17/12/2022,16391,01/12/2023
18/12/2022,7516,01/12/2023
19/12/2022,29868,01/12/2023
20/12/2022,19893,01/12/2023
21/12/2022,19333,01/12/2023
22/12/2022,18458,01/12/2023
23/12/2022,19912,01/12/2023
24/12/2022,15928,01/12/2023
25/12/2022,4310,01/12/2023
26/12/2022,8303,01/12/2023
27/12/2022,31733,01/12/2023
28/12/2022,23366,01/12/2023
29/12/2022,24375,01/12/2023
30/12/2022,24493,01/12/2023
31/12/2022,16910,01/12/2023
01/01/2023,4198,01/12/2023
02/01/2023,28253,01/12/2023
03/01/2023,18502,01/12/2023
04/01/2023,17695,01/12/2023
05/01/2023,16346,01/12/2023
06/01/2023,4275,01/12/2023
07/01/2023,14255,01/12/2023
08/01/2023,5024,01/12/2023
09/01/2023,20660,01/12/2023
10/01/2023,11702,01/12/2023
11/01/2023,10276,01/12/2023
12/01/2023,8758,01/12/2023
13/01/2023,7783,01/12/2023
14/01/2023,6013,01/12/2023
15/01/2023,2599,01/12/2023
16/01/2023,12053,01/12/2023
17/01/2023,7163,01/12/2023
18/01/2023,7026,01/12/2023
19/01/2023,6241,01/12/2023
20/01/2023,5358,01/12/2023
21/01/2023,3858,01/12/2023
22/01/2023,2105,01/12/2023
23/01/2023,8381,01/12/2023
24/01/2023,5674,01/12/2023
25/01/2023,5444,01/12/2023
26/01/2023,4864,01/12/2023
27/01/2023,4682,01/12/2023
28/01/2023,3492,01/12/2023
29/01/2023,1857,01/12/2023
30/01/2023,7651,01/12/2023
31/01/2023,5150,01/12/2023
01/02/2023,5075,01/12/2023
02/02/2023,4582,01/12/2023
03/02/2023,4475,01/12/2023
04/02/2023,3454,01/12/2023
05/02/2023,1745,01/12/2023
06/02/2023,7471,01/12/2023
07/02/2023,4537,01/12/2023
08/02/2023,4390,01/12/2023
09/02/2023,3960,01/12/2023
10/02/2023,3801,01/12/2023
11/02/2023,2932,01/12/2023
12/02/2023,1576,01/12/2023
13/02/2023,6788,01/12/2023
14/02/2023,4632,01/12/2023
15/02/2023,4637,01/12/2023
16/02/2023,4347,01/12/2023
17/02/2023,4170,01/12/2023
18/02/2023,3136,01/12/2023
19/02/2023,1627,01/12/2023
20/02/2023,6990,01/12/2023
21/02/2023,4655,01/12/2023
22/02/2023,4640,01/12/2023
23/02/2023,4108,01/12/2023
24/02/2023,3961,01/12/2023
25/02/2023,2874,01/12/2023
26/02/2023,1424,01/12/2023
27/02/2023,5994,01/12/2023
28/02/2023,3725,01/12/2023
01/03/2023,3603,01/12/2023
02/03/2023,3282,01/12/2023
03/03/2023,3178,01/12/2023
04/03/2023,2417,01/12/2023
05/03/2023,1358,01/12/2023
06/03/2023,5756,01/12/2023
07/03/2023,3793,01/12/2023
08/03/2023,3653,01/12/2023
09/03/2023,3645,01/12/2023
10/03/2023,3264,01/12/2023
11/03/2023,2525,01/12/2023
12/03/2023,1343,01/12/2023
13/03/2023,5543,01/12/2023
14/03/2023,3816,01/12/2023
15/03/2023,3433,01/12/2023
16/03/2023,3200,01/12/2023
17/03/2023,3004,01/12/2023
18/03/2023,2230,01/12/2023
19/03/2023,1189,01/12/2023
20/03/2023,5246,01/12/2023
21/03/2023,3715,01/12/2023
22/03/2023,3508,01/12/2023
23/03/2023,3344,01/12/2023
24/03/2023,3191,01/12/2023
25/03/2023,2263,01/12/2023
26/03/2023,1235,01/12/2023
27/03/2023,5115,01/12/2023
28/03/2023,3365,01/12/2023
29/03/2023,3121,01/12/2023
30/03/2023,2959,01/12/2023
31/03/2023,2846,01/12/2023
01/04/2023,2215,01/12/2023
02/04/2023,1203,01/12/2023
03/04/2023,4843,01/12/2023
04/04/2023,3047,01/12/2023
05/04/2023,2926,01/12/2023
06/04/2023,2758,01/12/2023
07/04/2023,2686,01/12/2023
08/04/2023,2314,01/12/2023
09/04/2023,987,01/12/2023
10/04/2023,1558,01/12/2023
11/04/2023,6753,01/12/2023
12/04/2023,4826,01/12/2023
13/04/2023,4365,01/12/2023
14/04/2023,4144,01/12/2023
15/04/2023,2926,01/12/2023
16/04/2023,1450,01/12/2023
17/04/2023,6435,01/12/2023
18/04/2023,4227,01/12/2023
19/04/2023,4166,01/12/2023
20/04/2023,3693,01/12/2023
21/04/2023,3534,01/12/2023
22/04/2023,2604,01/12/2023
23/04/2023,1291,01/12/2023
24/04/2023,4757,01/12/2023
25/04/2023,1434,01/12/2023
26/04/2023,5662,01/12/2023
27/04/2023,3531,01/12/2023
28/04/2023,3196,01/12/2023
29/04/2023,2293,01/12/2023
30/04/2023,1281,01/12/2023
01/05/2023,1495,01/12/2023
02/05/2023,5280,01/12/2023
03/05/2023,3349,01/12/2023
04/05/2023,3105,01/12/2023
05/05/2023,2774,01/12/2023
06/05/2023,1923,01/12/2023
07/05/2023,1106,01/12/2023
08/05/2023,4199,01/12/2023
09/05/2023,2689,01/12/2023
10/05/2023,2519,01/12/2023
11/05/2023,2167,01/12/2023
12/05/2023,2047,01/12/2023
13/05/2023,1417,01/12/2023
14/05/2023,746,01/12/2023
15/05/2023,3460,01/12/2023
16/05/2023,2278,01/12/2023
17/05/2023,2307,01/12/2023
18/05/2023,2040,01/12/2023
19/05/2023,1971,01/12/2023
20/05/2023,1537,01/12/2023
21/05/2023,865,01/12/2023
22/05/2023,3434,01/12/2023
23/05/2023,2460,01/12/2023
24/05/2023,2407,01/12/2023
25/05/2023,2223,01/12/2023
26/05/2023,1960,01/12/2023
27/05/2023,1407,01/12/2023
28/05/2023,778,01/12/2023
29/05/2023,3031,01/12/2023
30/05/2023,1843,01/12/2023
31/05/2023,1745,01/12/2023
01/06/2023,1382,01/12/2023
02/06/2023,527,01/12/2023
03/06/2023,1321,01/12/2023
04/06/2023,620,01/12/2023
05/06/2023,2324,01/12/2023
06/06/2023,1374,01/12/2023
07/06/2023,1261,01/12/2023
08/06/2023,1160,01/12/2023
09/06/2023,1016,01/12/2023
10/06/2023,791,01/12/2023
11/06/2023,465,01/12/2023
12/06/2023,1688,01/12/2023
13/06/2023,1002,01/12/2023
14/06/2023,983,01/12/2023
15/06/2023,927,01/12/2023
16/06/2023,848,01/12/2023
17/06/2023,614,01/12/2023
18/06/2023,322,01/12/2023
19/06/2023,1370,01/12/2023
20/06/2023,795,01/12/2023
21/06/2023,748,01/12/2023
22/06/2023,706,01/12/2023
23/06/2023,676,01/12/2023
24/06/2023,505,01/12/2023
25/06/2023,291,01/12/2023
26/06/2023,988,01/12/2023
27/06/2023,636,01/12/2023
28/06/2023,604,01/12/2023
29/06/2023,539,01/12/2023
30/06/2023,586,01/12/2023
01/07/2023,402,01/12/2023
02/07/2023,214,01/12/2023
03/07/2023,828,01/12/2023
04/07/2023,599,01/12/2023
05/07/2023,558,01/12/2023
06/07/2023,475,01/12/2023
07/07/2023,439,01/12/2023
08/07/2023,360,01/12/2023
09/07/2023,197,01/12/2023
10/07/2023,792,01/12/2023
11/07/2023,513,01/12/2023
12/07/2023,524,01/12/2023
13/07/2023,497,01/12/2023
14/07/2023,430,01/12/2023
15/07/2023,344,01/12/2023
16/07/2023,226,01/12/2023
17/07/2023,829,01/12/2023
18/07/2023,541,01/12/2023
19/07/2023,541,01/12/2023
20/07/2023,604,01/12/2023
21/07/2023,544,01/12/2023
22/07/2023,403,01/12/2023
23/07/2023,273,01/12/2023
24/07/2023,1075,01/12/2023
25/07/2023,748,01/12/2023
26/07/2023,767,01/12/2023
27/07/2023,743,01/12/2023
28/07/2023,705,01/12/2023
29/07/2023,624,01/12/2023
30/07/2023,347,01/12/2023
31/07/2023,1410,01/12/2023
01/08/2023,973,01/12/2023
02/08/2023,1033,01/12/2023
03/08/2023,961,01/12/2023
04/08/2023,995,01/12/2023
05/08/2023,641,01/12/2023
06/08/2023,388,01/12/2023
07/08/2023,1341,01/12/2023
08/08/2023,955,01/12/2023
09/08/2023,1016,01/12/2023
10/08/2023,1026,01/12/2023
11/08/2023,1043,01/12/2023
12/08/2023,778,01/12/2023
13/08/2023,525,01/12/2023
14/08/2023,1541,01/12/2023
15/08/2023,454,01/12/2023
16/08/2023,1775,01/12/2023
17/08/2023,1547,01/12/2023
18/08/2023,1642,01/12/2023
19/08/2023,1385,01/12/2023
20/08/2023,730,01/12/2023
21/08/2023,2907,01/12/2023
22/08/2023,2182,01/12/2023
23/08/2023,2118,01/12/2023
24/08/2023,2126,01/12/2023
25/08/2023,2018,01/12/2023
26/08/2023,1620,01/12/2023
27/08/2023,995,01/12/2023
28/08/2023,3972,01/12/2023
29/08/2023,2775,01/12/2023
30/08/2023,2793,01/12/2023
31/08/2023,2776,01/12/2023
01/09/2023,2824,01/12/2023
02/09/2023,2282,01/12/2023
03/09/2023,1291,01/12/2023
04/09/2023,5809,01/12/2023
05/09/2023,4107,01/12/2023
06/09/2023,4072,01/12/2023
07/09/2023,3885,01/12/2023
08/09/2023,3952,01/12/2023
09/09/2023,3305,01/12/2023
10/09/2023,1756,01/12/2023
11/09/2023,8761,01/12/2023
12/09/2023,5807,01/12/2023
13/09/2023,5570,01/12/2023
14/09/2023,5026,01/12/2023
15/09/2023,5069,01/12/2023
16/09/2023,3747,01/12/2023
17/09/2023,1864,01/12/2023
18/09/2023,9046,01/12/2023
19/09/2023,6245,01/12/2023
20/09/2023,6106,01/12/2023
21/09/2023,5594,01/12/2023
22/09/2023,5519,01/12/2023
23/09/2023,3866,01/12/2023
24/09/2023,1958,01/12/2023
25/09/2023,9135,01/12/2023
26/09/2023,6276,01/12/2023
27/09/2023,6669,01/12/2023
28/09/2023,6494,01/12/2023
29/09/2023,6068,01/12/2023
30/09/2023,4450,01/12/2023
01/10/2023,2262,01/12/2023
02/10/2023,11242,01/12/2023
03/10/2023,7239,01/12/2023
04/10/2023,6845,01/12/2023
05/10/2023,6404,01/12/2023
06/10/2023,5841,01/12/2023
07/10/2023,4102,01/12/2023
08/10/2023,1932,01/12/2023
09/10/2023,9739,01/12/2023
10/10/2023,6519,01/12/2023
11/10/2023,6165,01/12/2023
12/10/2023,5240,01/12/2023
13/10/2023,5063,01/12/2023
14/10/2023,3462,01/12/2023
15/10/2023,1601,01/12/2023
16/10/2023,7502,01/12/2023
17/10/2023,4540,01/12/2023
18/10/2023,4222,01/12/2023
19/10/2023,4050,01/12/2023
20/10/2023,3949,01/12/2023
21/10/2023,2820,01/12/2023
22/10/2023,1569,01/12/2023
23/10/2023,7031,01/12/2023
24/10/2023,4293,01/12/2023
25/10/2023,4487,01/12/2023
26/10/2023,4042,01/12/2023
27/10/2023,4075,01/12/2023
28/10/2023,2818,01/12/2023
29/10/2023,1544,01/12/2023
30/10/2023,6302,01/12/2023
31/10/2023,3449,01/12/2023
01/11/2023,1317,01/12/2023
02/11/2023,5409,01/12/2023
03/11/2023,3852,01/12/2023
04/11/2023,2836,01/12/2023
05/11/2023,1396,01/12/2023
06/11/2023,7354,01/12/2023
07/11/2023,4644,01/12/2023
08/11/2023,4812,01/12/2023
09/11/2023,4430,01/12/2023
10/11/2023,4412,01/12/2023
11/11/2023,3283,01/12/2023
12/11/2023,1865,01/12/2023
13/11/2023,8860,01/12/2023
14/11/2023,6654,01/12/2023
15/11/2023,6849,01/12/2023
16/11/2023,6649,01/12/2023
17/11/2023,6229,01/12/2023
18/11/2023,4353,01/12/2023
19/11/2023,2265,01/12/2023
20/11/2023,11487,01/12/2023
21/11/2023,7848,01/12/2023
22/11/2023,7956,01/12/2023
23/11/2023,7342,01/12/2023
24/11/2023,7003,01/12/2023
25/11/2023,4348,01/12/2023
26/11/2023,2323,01/12/2023
27/11/2023,10093,01/12/2023
28/11/2023,5985,01/12/2023
29/11/2023,2359,01/12/2023
30/11/2023,1584,01/12/2023
01/12/2023,16,01/12/2023
