DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
28/01/2021,12268,09/09/2022
28/01/2022,132505,09/09/2022
28/02/2020,354,09/09/2022
28/02/2021,7103,09/09/2022
28/02/2022,53138,09/09/2022
28/03/2020,4529,09/09/2022
28/03/2021,8209,09/09/2022
28/03/2022,109528,09/09/2022
28/04/2020,2240,09/09/2022
28/04/2021,13796,09/09/2022
28/04/2022,57753,09/09/2022
28/05/2020,516,09/09/2022
28/05/2021,3419,09/09/2022
28/05/2022,14896,09/09/2022
28/06/2020,66,09/09/2022
28/06/2021,840,09/09/2022
28/06/2022,80168,09/09/2022
28/07/2020,319,09/09/2022
28/07/2021,6186,09/09/2022
28/07/2022,52588,09/09/2022
28/08/2020,1465,09/09/2022
28/08/2021,5612,09/09/2022
28/08/2022,7455,09/09/2022
28/09/2020,2280,09/09/2022
28/09/2021,3687,09/09/2022
28/10/2020,34305,09/09/2022
28/10/2021,5101,09/09/2022
28/11/2020,18242,09/09/2022
28/11/2021,5777,09/09/2022
28/12/2020,19236,09/09/2022
28/12/2021,131811,09/09/2022
29/01/2020,<5,09/09/2022
29/01/2021,13034,09/09/2022
29/01/2022,103397,09/09/2022
29/02/2020,373,09/09/2022
29/03/2020,3011,09/09/2022
29/03/2021,22445,09/09/2022
29/03/2022,79417,09/09/2022
29/04/2020,2328,09/09/2022
29/04/2021,12454,09/09/2022
29/04/2022,53908,09/09/2022
29/05/2020,386,09/09/2022
29/05/2021,2706,09/09/2022
29/05/2022,7066,09/09/2022
29/06/2020,231,09/09/2022
29/06/2021,805,09/09/2022
29/06/2022,84843,09/09/2022
29/07/2020,473,09/09/2022
29/07/2021,5961,09/09/2022
29/07/2022,49694,09/09/2022
29/08/2020,1080,09/09/2022
29/08/2021,2911,09/09/2022
29/08/2022,32071,09/09/2022
29/09/2020,2331,09/09/2022
29/09/2021,3470,09/09/2022
29/10/2020,33378,09/09/2022
29/10/2021,5101,09/09/2022
29/11/2020,8258,09/09/2022
29/11/2021,16246,09/09/2022
29/12/2020,24227,09/09/2022
29/12/2021,162362,09/09/2022
30/01/2021,10291,09/09/2022
30/01/2022,46875,09/09/2022
30/03/2020,5086,09/09/2022
30/03/2021,23476,09/09/2022
30/03/2022,77182,09/09/2022
30/04/2020,2267,09/09/2022
30/04/2021,12953,09/09/2022
30/04/2022,40910,09/09/2022
30/05/2020,286,09/09/2022
30/05/2021,1194,09/09/2022
30/05/2022,26058,09/09/2022
30/06/2020,203,09/09/2022
30/06/2021,883,09/09/2022
30/06/2022,86591,09/09/2022
30/07/2020,384,09/09/2022
30/07/2021,6218,09/09/2022
30/07/2022,38293,09/09/2022
30/08/2020,575,09/09/2022
30/08/2021,6881,09/09/2022
30/08/2022,20642,09/09/2022
30/09/2020,2626,09/09/2022
30/09/2021,3319,09/09/2022
30/10/2020,35608,09/09/2022
30/10/2021,4588,09/09/2022
30/11/2020,22588,09/09/2022
30/11/2021,16422,09/09/2022
30/12/2020,23980,09/09/2022
30/12/2021,170406,09/09/2022
31/01/2021,4826,09/09/2022
31/01/2022,153144,09/09/2022
31/03/2020,5361,09/09/2022
31/03/2021,22299,09/09/2022
31/03/2022,74130,09/09/2022
31/05/2020,89,09/09/2022
31/05/2021,2979,09/09/2022
31/05/2022,18573,09/09/2022
31/07/2020,324,09/09/2022
31/07/2021,4975,09/09/2022
31/07/2022,15957,09/09/2022
31/08/2020,1426,09/09/2022
31/08/2021,7100,09/09/2022
31/08/2022,20081,09/09/2022
31/10/2020,25831,09/09/2022
31/10/2021,2207,09/09/2022
31/12/2020,19239,09/09/2022
31/12/2021,142660,09/09/2022
