DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/07/2022,63750,27/10/2022
26/08/2020,1544,27/10/2022
26/08/2021,7018,27/10/2022
26/08/2022,22403,27/10/2022
26/09/2020,1497,27/10/2022
26/09/2021,1322,27/10/2022
26/09/2022,47419,27/10/2022
26/10/2020,28782,27/10/2022
26/10/2021,5150,27/10/2022
26/10/2022,2895,27/10/2022
26/11/2020,26604,27/10/2022
26/11/2021,14187,27/10/2022
26/12/2020,7981,27/10/2022
26/12/2021,29532,27/10/2022
27/01/2021,13408,27/10/2022
27/01/2022,135234,27/10/2022
27/02/2020,287,27/10/2022
27/02/2021,16038,27/10/2022
27/02/2022,15454,27/10/2022
27/03/2020,5790,27/10/2022
27/03/2021,17371,27/10/2022
27/03/2022,27521,27/10/2022
27/04/2020,1981,27/10/2022
27/04/2021,14461,27/10/2022
27/04/2022,64332,27/10/2022
27/05/2020,523,27/10/2022
27/05/2021,3422,27/10/2022
27/05/2022,18675,27/10/2022
27/06/2020,124,27/10/2022
27/06/2021,278,27/10/2022
27/06/2022,105663,27/10/2022
27/07/2020,326,27/10/2022
27/07/2021,6429,27/10/2022
27/07/2022,59775,27/10/2022
27/08/2020,1524,27/10/2022
27/08/2021,7068,27/10/2022
27/08/2022,17705,27/10/2022
27/09/2020,906,27/10/2022
27/09/2021,3540,27/10/2022
27/09/2022,36979,27/10/2022
27/10/2020,31836,27/10/2022
27/10/2021,5242,27/10/2022
27/10/2022,<5,27/10/2022
27/11/2020,24496,27/10/2022
27/11/2021,12415,27/10/2022
27/12/2020,7737,27/10/2022
27/12/2021,113527,27/10/2022
28/01/2021,12271,27/10/2022
28/01/2022,132549,27/10/2022
28/02/2020,353,27/10/2022
28/02/2021,7105,27/10/2022
28/02/2022,53125,27/10/2022
28/03/2020,4529,27/10/2022
28/03/2021,8211,27/10/2022
28/03/2022,109556,27/10/2022
28/04/2020,2240,27/10/2022
28/04/2021,13798,27/10/2022
28/04/2022,57835,27/10/2022
28/05/2020,516,27/10/2022
28/05/2021,3421,27/10/2022
28/05/2022,14945,27/10/2022
28/06/2020,66,27/10/2022
28/06/2021,840,27/10/2022
28/06/2022,80367,27/10/2022
28/07/2020,319,27/10/2022
28/07/2021,6182,27/10/2022
28/07/2022,53140,27/10/2022
28/08/2020,1465,27/10/2022
28/08/2021,5608,27/10/2022
28/08/2022,7630,27/10/2022
28/09/2020,2282,27/10/2022
28/09/2021,3687,27/10/2022
28/09/2022,37686,27/10/2022
28/10/2020,34307,27/10/2022
28/10/2021,5101,27/10/2022
28/11/2020,18243,27/10/2022
28/11/2021,5777,27/10/2022
28/12/2020,19242,27/10/2022
28/12/2021,131868,27/10/2022
29/01/2020,<5,27/10/2022
29/01/2021,13033,27/10/2022
29/01/2022,103428,27/10/2022
29/02/2020,373,27/10/2022
29/03/2020,3011,27/10/2022
29/03/2021,22449,27/10/2022
29/03/2022,79424,27/10/2022
29/04/2020,2328,27/10/2022
29/04/2021,12453,27/10/2022
29/04/2022,54026,27/10/2022
29/05/2020,386,27/10/2022
29/05/2021,2703,27/10/2022
29/05/2022,7078,27/10/2022
29/06/2020,231,27/10/2022
29/06/2021,805,27/10/2022
29/06/2022,85051,27/10/2022
29/07/2020,473,27/10/2022
29/07/2021,5960,27/10/2022
29/07/2022,50278,27/10/2022
29/08/2020,1081,27/10/2022
29/08/2021,2910,27/10/2022
29/08/2022,32972,27/10/2022
29/09/2020,2330,27/10/2022
29/09/2021,3470,27/10/2022
29/09/2022,34864,27/10/2022
29/10/2020,33381,27/10/2022
29/10/2021,5100,27/10/2022
29/11/2020,8259,27/10/2022
29/11/2021,16248,27/10/2022
29/12/2020,24231,27/10/2022
29/12/2021,162459,27/10/2022
30/01/2021,10289,27/10/2022
30/01/2022,46889,27/10/2022
30/03/2020,5086,27/10/2022
30/03/2021,23476,27/10/2022
30/03/2022,77218,27/10/2022
30/04/2020,2268,27/10/2022
30/04/2021,12956,27/10/2022
30/04/2022,41020,27/10/2022
30/05/2020,286,27/10/2022
30/05/2021,1192,27/10/2022
30/05/2022,26126,27/10/2022
30/06/2020,203,27/10/2022
30/06/2021,883,27/10/2022
30/06/2022,86776,27/10/2022
30/07/2020,398,27/10/2022
30/07/2021,6217,27/10/2022
30/07/2022,38732,27/10/2022
30/08/2020,576,27/10/2022
30/08/2021,6877,27/10/2022
30/08/2022,21236,27/10/2022
30/09/2020,2626,27/10/2022
30/09/2021,3319,27/10/2022
30/09/2022,34600,27/10/2022
30/10/2020,35611,27/10/2022
30/10/2021,4590,27/10/2022
30/11/2020,22591,27/10/2022
30/11/2021,16417,27/10/2022
30/12/2020,23980,27/10/2022
30/12/2021,170585,27/10/2022
31/01/2021,4824,27/10/2022
31/01/2022,153219,27/10/2022
31/03/2020,5361,27/10/2022
31/03/2021,22298,27/10/2022
31/03/2022,74157,27/10/2022
31/05/2020,89,27/10/2022
31/05/2021,2978,27/10/2022
31/05/2022,18664,27/10/2022
31/07/2020,324,27/10/2022
31/07/2021,4972,27/10/2022
31/07/2022,16138,27/10/2022
31/08/2020,1426,27/10/2022
31/08/2021,7096,27/10/2022
31/08/2022,20611,27/10/2022
31/10/2020,25833,27/10/2022
31/10/2021,2207,27/10/2022
31/12/2020,19239,27/10/2022
31/12/2021,142800,27/10/2022
