DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
27/09/2021,3539,15/09/2022
27/10/2020,31826,15/09/2022
27/10/2021,5242,15/09/2022
27/11/2020,24494,15/09/2022
27/11/2021,12415,15/09/2022
27/12/2020,7736,15/09/2022
27/12/2021,113483,15/09/2022
28/01/2021,12268,15/09/2022
28/01/2022,132505,15/09/2022
28/02/2020,354,15/09/2022
28/02/2021,7103,15/09/2022
28/02/2022,53138,15/09/2022
28/03/2020,4529,15/09/2022
28/03/2021,8209,15/09/2022
28/03/2022,109528,15/09/2022
28/04/2020,2240,15/09/2022
28/04/2021,13796,15/09/2022
28/04/2022,57753,15/09/2022
28/05/2020,516,15/09/2022
28/05/2021,3419,15/09/2022
28/05/2022,14897,15/09/2022
28/06/2020,66,15/09/2022
28/06/2021,840,15/09/2022
28/06/2022,80208,15/09/2022
28/07/2020,319,15/09/2022
28/07/2021,6186,15/09/2022
28/07/2022,52615,15/09/2022
28/08/2020,1465,15/09/2022
28/08/2021,5612,15/09/2022
28/08/2022,7476,15/09/2022
28/09/2020,2280,15/09/2022
28/09/2021,3687,15/09/2022
28/10/2020,34305,15/09/2022
28/10/2021,5101,15/09/2022
28/11/2020,18242,15/09/2022
28/11/2021,5777,15/09/2022
28/12/2020,19236,15/09/2022
28/12/2021,131811,15/09/2022
29/01/2020,<5,15/09/2022
29/01/2021,13034,15/09/2022
29/01/2022,103397,15/09/2022
29/02/2020,373,15/09/2022
29/03/2020,3011,15/09/2022
29/03/2021,22445,15/09/2022
29/03/2022,79417,15/09/2022
29/04/2020,2328,15/09/2022
29/04/2021,12454,15/09/2022
29/04/2022,53908,15/09/2022
29/05/2020,386,15/09/2022
29/05/2021,2706,15/09/2022
29/05/2022,7068,15/09/2022
29/06/2020,231,15/09/2022
29/06/2021,805,15/09/2022
29/06/2022,84891,15/09/2022
29/07/2020,473,15/09/2022
29/07/2021,5961,15/09/2022
29/07/2022,49718,15/09/2022
29/08/2020,1080,15/09/2022
29/08/2021,2911,15/09/2022
29/08/2022,32154,15/09/2022
29/09/2020,2331,15/09/2022
29/09/2021,3470,15/09/2022
29/10/2020,33378,15/09/2022
29/10/2021,5101,15/09/2022
29/11/2020,8258,15/09/2022
29/11/2021,16246,15/09/2022
29/12/2020,24227,15/09/2022
29/12/2021,162362,15/09/2022
30/01/2021,10291,15/09/2022
30/01/2022,46875,15/09/2022
30/03/2020,5086,15/09/2022
30/03/2021,23476,15/09/2022
30/03/2022,77182,15/09/2022
30/04/2020,2267,15/09/2022
30/04/2021,12953,15/09/2022
30/04/2022,40910,15/09/2022
30/05/2020,286,15/09/2022
30/05/2021,1194,15/09/2022
30/05/2022,26063,15/09/2022
30/06/2020,203,15/09/2022
30/06/2021,883,15/09/2022
30/06/2022,86609,15/09/2022
30/07/2020,384,15/09/2022
30/07/2021,6218,15/09/2022
30/07/2022,38307,15/09/2022
30/08/2020,575,15/09/2022
30/08/2021,6881,15/09/2022
30/08/2022,20718,15/09/2022
30/09/2020,2626,15/09/2022
30/09/2021,3319,15/09/2022
30/10/2020,35608,15/09/2022
30/10/2021,4588,15/09/2022
30/11/2020,22588,15/09/2022
30/11/2021,16422,15/09/2022
30/12/2020,23980,15/09/2022
30/12/2021,170406,15/09/2022
31/01/2021,4826,15/09/2022
31/01/2022,153144,15/09/2022
31/03/2020,5361,15/09/2022
31/03/2021,22299,15/09/2022
31/03/2022,74130,15/09/2022
31/05/2020,89,15/09/2022
31/05/2021,2979,15/09/2022
31/05/2022,18580,15/09/2022
31/07/2020,324,15/09/2022
31/07/2021,4975,15/09/2022
31/07/2022,15967,15/09/2022
31/08/2020,1426,15/09/2022
31/08/2021,7100,15/09/2022
31/08/2022,20173,15/09/2022
31/10/2020,25831,15/09/2022
31/10/2021,2207,15/09/2022
31/12/2020,19239,15/09/2022
31/12/2021,142660,15/09/2022
