DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
22/08/2022,37629,20/04/2023
22/09/2020,1936,20/04/2023
22/09/2021,3888,20/04/2023
22/09/2022,21926,20/04/2023
22/10/2020,24286,20/04/2023
22/10/2021,4544,20/04/2023
22/10/2022,25409,20/04/2023
22/11/2020,10858,20/04/2023
22/11/2021,13042,20/04/2023
22/11/2022,32916,20/04/2023
22/12/2020,19679,20/04/2023
22/12/2021,52185,20/04/2023
22/12/2022,18447,20/04/2023
23/01/2021,10558,20/04/2023
23/01/2022,61811,20/04/2023
23/01/2023,8370,20/04/2023
23/02/2020,77,20/04/2023
23/02/2021,19940,20/04/2023
23/02/2022,47175,20/04/2023
23/02/2023,4099,20/04/2023
23/03/2020,6104,20/04/2023
23/03/2021,24609,20/04/2023
23/03/2022,82552,20/04/2023
23/03/2023,3333,20/04/2023
23/04/2020,2810,20/04/2023
23/04/2021,14535,20/04/2023
23/04/2022,55969,20/04/2023
23/05/2020,356,20/04/2023
23/05/2021,1480,20/04/2023
23/05/2022,34119,20/04/2023
23/06/2020,289,20/04/2023
23/06/2021,808,20/04/2023
23/06/2022,57760,20/04/2023
23/07/2020,270,20/04/2023
23/07/2021,5454,20/04/2023
23/07/2022,52188,20/04/2023
23/08/2020,717,20/04/2023
23/08/2021,7851,20/04/2023
23/08/2022,25376,20/04/2023
23/09/2020,2060,20/04/2023
23/09/2021,3558,20/04/2023
23/09/2022,22703,20/04/2023
23/10/2020,26226,20/04/2023
23/10/2021,3647,20/04/2023
23/10/2022,10591,20/04/2023
23/11/2020,28525,20/04/2023
23/11/2021,13844,20/04/2023
23/11/2022,37151,20/04/2023
23/12/2020,19184,20/04/2023
23/12/2021,59194,20/04/2023
23/12/2022,19904,20/04/2023
24/01/2021,4891,20/04/2023
24/01/2022,209653,20/04/2023
24/01/2023,5670,20/04/2023
24/02/2020,86,20/04/2023
24/02/2021,19985,20/04/2023
24/02/2022,41161,20/04/2023
24/02/2023,3948,20/04/2023
24/03/2020,5919,20/04/2023
24/03/2021,24303,20/04/2023
24/03/2022,75672,20/04/2023
24/03/2023,3178,20/04/2023
24/04/2020,2740,20/04/2023
24/04/2021,12081,20/04/2023
24/04/2022,24253,20/04/2023
24/05/2020,147,20/04/2023
24/05/2021,3997,20/04/2023
24/05/2022,22587,20/04/2023
24/06/2020,208,20/04/2023
24/06/2021,799,20/04/2023
24/06/2022,58507,20/04/2023
24/07/2020,314,20/04/2023
24/07/2021,4258,20/04/2023
24/07/2022,21511,20/04/2023
24/08/2020,1671,20/04/2023
24/08/2021,7957,20/04/2023
24/08/2022,22723,20/04/2023
24/09/2020,2016,20/04/2023
24/09/2021,3631,20/04/2023
24/09/2022,19274,20/04/2023
24/10/2020,20297,20/04/2023
24/10/2021,1609,20/04/2023
24/10/2022,51146,20/04/2023
24/11/2020,28892,20/04/2023
24/11/2021,13860,20/04/2023
24/11/2022,33803,20/04/2023
24/12/2020,15973,20/04/2023
24/12/2021,59288,20/04/2023
24/12/2022,15916,20/04/2023
25/01/2021,14390,20/04/2023
25/01/2022,159290,20/04/2023
25/01/2023,5438,20/04/2023
25/02/2020,193,20/04/2023
25/02/2021,19592,20/04/2023
25/02/2022,39041,20/04/2023
25/02/2023,2861,20/04/2023
25/03/2020,5805,20/04/2023
25/03/2021,23252,20/04/2023
25/03/2022,75532,20/04/2023
25/03/2023,2258,20/04/2023
25/04/2020,1665,20/04/2023
25/04/2021,5270,20/04/2023
25/04/2022,28910,20/04/2023
25/05/2020,513,20/04/2023
25/05/2021,4046,20/04/2023
25/05/2022,22322,20/04/2023
25/06/2020,203,20/04/2023
25/06/2021,858,20/04/2023
25/06/2022,50155,20/04/2023
25/07/2020,195,20/04/2023
25/07/2021,2206,20/04/2023
25/07/2022,96222,20/04/2023
25/08/2020,1594,20/04/2023
25/08/2021,7759,20/04/2023
25/08/2022,21799,20/04/2023
25/09/2020,2103,20/04/2023
25/09/2021,2921,20/04/2023
25/09/2022,9651,20/04/2023
25/10/2020,11344,20/04/2023
25/10/2021,4937,20/04/2023
25/10/2022,33245,20/04/2023
25/11/2020,27497,20/04/2023
25/11/2021,13603,20/04/2023
25/11/2022,31756,20/04/2023
25/12/2020,4595,20/04/2023
25/12/2021,15602,20/04/2023
25/12/2022,4300,20/04/2023
26/01/2021,14676,20/04/2023
26/01/2022,152912,20/04/2023
26/01/2023,4859,20/04/2023
26/02/2020,278,20/04/2023
26/02/2021,21025,20/04/2023
26/02/2022,31462,20/04/2023
26/02/2023,1416,20/04/2023
26/03/2020,5701,20/04/2023
26/03/2021,23508,20/04/2023
26/03/2022,61220,20/04/2023
26/03/2023,1234,20/04/2023
26/04/2020,1017,20/04/2023
26/04/2021,13711,20/04/2023
26/04/2022,100325,20/04/2023
26/05/2020,540,20/04/2023
26/05/2021,3699,20/04/2023
26/05/2022,19706,20/04/2023
26/06/2020,186,20/04/2023
26/06/2021,656,20/04/2023
26/06/2022,23783,20/04/2023
26/07/2020,91,20/04/2023
26/07/2021,6332,20/04/2023
26/07/2022,63764,20/04/2023
26/08/2020,1544,20/04/2023
26/08/2021,7017,20/04/2023
26/08/2022,22400,20/04/2023
26/09/2020,1496,20/04/2023
26/09/2021,1324,20/04/2023
26/09/2022,47437,20/04/2023
26/10/2020,28789,20/04/2023
26/10/2021,5152,20/04/2023
26/10/2022,31551,20/04/2023
26/11/2020,26609,20/04/2023
26/11/2021,14193,20/04/2023
26/11/2022,24299,20/04/2023
26/12/2020,7982,20/04/2023
26/12/2021,29569,20/04/2023
26/12/2022,8283,20/04/2023
27/01/2021,13410,20/04/2023
27/01/2022,135333,20/04/2023
27/01/2023,4676,20/04/2023
27/02/2020,286,20/04/2023
27/02/2021,16045,20/04/2023
27/02/2022,15456,20/04/2023
27/02/2023,5984,20/04/2023
27/03/2020,5791,20/04/2023
27/03/2021,17373,20/04/2023
27/03/2022,27530,20/04/2023
27/03/2023,5106,20/04/2023
27/04/2020,1981,20/04/2023
27/04/2021,14463,20/04/2023
27/04/2022,64340,20/04/2023
27/05/2020,523,20/04/2023
27/05/2021,3421,20/04/2023
27/05/2022,18684,20/04/2023
27/06/2020,124,20/04/2023
27/06/2021,278,20/04/2023
27/06/2022,105733,20/04/2023
27/07/2020,326,20/04/2023
27/07/2021,6431,20/04/2023
27/07/2022,59791,20/04/2023
27/08/2020,1522,20/04/2023
27/08/2021,7069,20/04/2023
27/08/2022,17702,20/04/2023
27/09/2020,909,20/04/2023
27/09/2021,3537,20/04/2023
27/09/2022,37002,20/04/2023
27/10/2020,31837,20/04/2023
27/10/2021,5246,20/04/2023
27/10/2022,28363,20/04/2023
27/11/2020,24498,20/04/2023
27/11/2021,12413,20/04/2023
27/11/2022,10954,20/04/2023
27/12/2020,7743,20/04/2023
27/12/2021,113642,20/04/2023
27/12/2022,31684,20/04/2023
28/01/2021,12272,20/04/2023
28/01/2022,132596,20/04/2023
28/01/2023,3487,20/04/2023
28/02/2020,353,20/04/2023
28/02/2021,7106,20/04/2023
28/02/2022,53246,20/04/2023
28/02/2023,3712,20/04/2023
28/03/2020,4532,20/04/2023
28/03/2021,8212,20/04/2023
28/03/2022,109570,20/04/2023
28/03/2023,3354,20/04/2023
28/04/2020,2241,20/04/2023
28/04/2021,13797,20/04/2023
28/04/2022,57842,20/04/2023
28/05/2020,516,20/04/2023
28/05/2021,3422,20/04/2023
28/05/2022,14949,20/04/2023
28/06/2020,66,20/04/2023
28/06/2021,840,20/04/2023
28/06/2022,80397,20/04/2023
28/07/2020,319,20/04/2023
28/07/2021,6183,20/04/2023
28/07/2022,53159,20/04/2023
28/08/2020,1464,20/04/2023
28/08/2021,5610,20/04/2023
28/08/2022,7630,20/04/2023
28/09/2020,2282,20/04/2023
28/09/2021,3690,20/04/2023
28/09/2022,37715,20/04/2023
28/10/2020,34317,20/04/2023
28/10/2021,5101,20/04/2023
28/10/2022,26507,20/04/2023
28/11/2020,18247,20/04/2023
28/11/2021,5779,20/04/2023
28/11/2022,54069,20/04/2023
28/12/2020,19242,20/04/2023
28/12/2021,132004,20/04/2023
28/12/2022,23427,20/04/2023
29/01/2020,<5,20/04/2023
29/01/2021,13038,20/04/2023
29/01/2022,103448,20/04/2023
29/01/2023,1852,20/04/2023
29/02/2020,372,20/04/2023
29/03/2020,3011,20/04/2023
29/03/2021,22450,20/04/2023
29/03/2022,79449,20/04/2023
29/03/2023,3106,20/04/2023
29/04/2020,2329,20/04/2023
29/04/2021,12456,20/04/2023
29/04/2022,54033,20/04/2023
29/05/2020,386,20/04/2023
29/05/2021,2701,20/04/2023
29/05/2022,7083,20/04/2023
29/06/2020,231,20/04/2023
29/06/2021,804,20/04/2023
29/06/2022,85085,20/04/2023
29/07/2020,472,20/04/2023
29/07/2021,5961,20/04/2023
29/07/2022,50545,20/04/2023
29/08/2020,1081,20/04/2023
29/08/2021,2913,20/04/2023
29/08/2022,32967,20/04/2023
29/09/2020,2330,20/04/2023
29/09/2021,3471,20/04/2023
29/09/2022,34887,20/04/2023
29/10/2020,33380,20/04/2023
29/10/2021,5103,20/04/2023
29/10/2022,19134,20/04/2023
29/11/2020,8258,20/04/2023
29/11/2021,16254,20/04/2023
29/11/2022,35374,20/04/2023
29/12/2020,24231,20/04/2023
29/12/2021,162629,20/04/2023
29/12/2022,24361,20/04/2023
30/01/2021,10287,20/04/2023
30/01/2022,46899,20/04/2023
30/01/2023,7645,20/04/2023
30/03/2020,5087,20/04/2023
30/03/2021,23479,20/04/2023
30/03/2022,77236,20/04/2023
30/03/2023,2948,20/04/2023
30/04/2020,2268,20/04/2023
30/04/2021,12959,20/04/2023
30/04/2022,41035,20/04/2023
30/05/2020,286,20/04/2023
30/05/2021,1191,20/04/2023
30/05/2022,26126,20/04/2023
30/06/2020,202,20/04/2023
30/06/2021,882,20/04/2023
30/06/2022,87432,20/04/2023
30/07/2020,435,20/04/2023
30/07/2021,6221,20/04/2023
30/07/2022,38736,20/04/2023
30/08/2020,576,20/04/2023
30/08/2021,6881,20/04/2023
30/08/2022,21229,20/04/2023
30/09/2020,2625,20/04/2023
30/09/2021,3319,20/04/2023
30/09/2022,34623,20/04/2023
30/10/2020,35622,20/04/2023
30/10/2021,4590,20/04/2023
30/10/2022,7488,20/04/2023
30/11/2020,22595,20/04/2023
30/11/2021,16419,20/04/2023
30/11/2022,34859,20/04/2023
30/12/2020,23980,20/04/2023
30/12/2021,170833,20/04/2023
30/12/2022,24472,20/04/2023
31/01/2021,4823,20/04/2023
31/01/2022,153271,20/04/2023
31/01/2023,5143,20/04/2023
31/03/2020,5362,20/04/2023
31/03/2021,22299,20/04/2023
31/03/2022,74185,20/04/2023
31/03/2023,2823,20/04/2023
31/05/2020,89,20/04/2023
31/05/2021,2975,20/04/2023
31/05/2022,18670,20/04/2023
31/07/2020,324,20/04/2023
31/07/2021,4972,20/04/2023
31/07/2022,16135,20/04/2023
31/08/2020,1424,20/04/2023
31/08/2021,7093,20/04/2023
31/08/2022,20604,20/04/2023
31/10/2020,25833,20/04/2023
31/10/2021,2208,20/04/2023
31/10/2022,33920,20/04/2023
31/12/2020,19243,20/04/2023
31/12/2021,143052,20/04/2023
31/12/2022,16874,20/04/2023
