DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19629,10/08/2022
27/05/2022,18604,10/08/2022
28/05/2022,14898,10/08/2022
29/05/2022,7066,10/08/2022
30/05/2022,26051,10/08/2022
31/05/2022,18571,10/08/2022
01/06/2022,19486,10/08/2022
02/06/2022,6905,10/08/2022
03/06/2022,24518,10/08/2022
04/06/2022,15489,10/08/2022
05/06/2022,8109,10/08/2022
06/06/2022,30761,10/08/2022
07/06/2022,22773,10/08/2022
08/06/2022,23592,10/08/2022
09/06/2022,22599,10/08/2022
10/06/2022,22919,10/08/2022
11/06/2022,19285,10/08/2022
12/06/2022,10064,10/08/2022
13/06/2022,43085,10/08/2022
14/06/2022,33983,10/08/2022
15/06/2022,37906,10/08/2022
16/06/2022,37714,10/08/2022
17/06/2022,38640,10/08/2022
18/06/2022,31364,10/08/2022
19/06/2022,15646,10/08/2022
20/06/2022,68981,10/08/2022
21/06/2022,52875,10/08/2022
22/06/2022,58214,10/08/2022
23/06/2022,57562,10/08/2022
24/06/2022,58314,10/08/2022
25/06/2022,50013,10/08/2022
26/06/2022,23713,10/08/2022
27/06/2022,105267,10/08/2022
28/06/2022,80098,10/08/2022
29/06/2022,84751,10/08/2022
30/06/2022,86444,10/08/2022
01/07/2022,88964,10/08/2022
02/07/2022,72193,10/08/2022
03/07/2022,33535,10/08/2022
04/07/2022,146728,10/08/2022
05/07/2022,107174,10/08/2022
06/07/2022,109043,10/08/2022
07/07/2022,99007,10/08/2022
08/07/2022,101538,10/08/2022
09/07/2022,81013,10/08/2022
10/07/2022,34960,10/08/2022
11/07/2022,152937,10/08/2022
12/07/2022,109900,10/08/2022
13/07/2022,107284,10/08/2022
14/07/2022,95426,10/08/2022
15/07/2022,90902,10/08/2022
16/07/2022,68927,10/08/2022
17/07/2022,28663,10/08/2022
18/07/2022,126141,10/08/2022
19/07/2022,82875,10/08/2022
20/07/2022,79288,10/08/2022
21/07/2022,69757,10/08/2022
22/07/2022,67493,10/08/2022
23/07/2022,50387,10/08/2022
24/07/2022,20645,10/08/2022
25/07/2022,93175,10/08/2022
26/07/2022,61722,10/08/2022
27/07/2022,57770,10/08/2022
28/07/2022,51347,10/08/2022
29/07/2022,48613,10/08/2022
30/07/2022,37432,10/08/2022
31/07/2022,15555,10/08/2022
01/08/2022,67891,10/08/2022
02/08/2022,43534,10/08/2022
03/08/2022,40922,10/08/2022
04/08/2022,36176,10/08/2022
05/08/2022,33575,10/08/2022
06/08/2022,25547,10/08/2022
07/08/2022,9658,10/08/2022
08/08/2022,32588,10/08/2022
09/08/2022,15166,10/08/2022
10/08/2022,53,10/08/2022
