DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/12/2021,29532,14/10/2022
27/01/2021,13408,14/10/2022
27/01/2022,135234,14/10/2022
27/02/2020,287,14/10/2022
27/02/2021,16038,14/10/2022
27/02/2022,15454,14/10/2022
27/03/2020,5790,14/10/2022
27/03/2021,17371,14/10/2022
27/03/2022,27521,14/10/2022
27/04/2020,1981,14/10/2022
27/04/2021,14461,14/10/2022
27/04/2022,64332,14/10/2022
27/05/2020,523,14/10/2022
27/05/2021,3422,14/10/2022
27/05/2022,18675,14/10/2022
27/06/2020,124,14/10/2022
27/06/2021,278,14/10/2022
27/06/2022,105663,14/10/2022
27/07/2020,326,14/10/2022
27/07/2021,6429,14/10/2022
27/07/2022,59749,14/10/2022
27/08/2020,1524,14/10/2022
27/08/2021,7068,14/10/2022
27/08/2022,17702,14/10/2022
27/09/2020,906,14/10/2022
27/09/2021,3540,14/10/2022
27/09/2022,36944,14/10/2022
27/10/2020,31836,14/10/2022
27/10/2021,5242,14/10/2022
27/11/2020,24496,14/10/2022
27/11/2021,12415,14/10/2022
27/12/2020,7737,14/10/2022
27/12/2021,113527,14/10/2022
28/01/2021,12271,14/10/2022
28/01/2022,132549,14/10/2022
28/02/2020,353,14/10/2022
28/02/2021,7105,14/10/2022
28/02/2022,53125,14/10/2022
28/03/2020,4529,14/10/2022
28/03/2021,8211,14/10/2022
28/03/2022,109556,14/10/2022
28/04/2020,2240,14/10/2022
28/04/2021,13798,14/10/2022
28/04/2022,57835,14/10/2022
28/05/2020,516,14/10/2022
28/05/2021,3421,14/10/2022
28/05/2022,14945,14/10/2022
28/06/2020,66,14/10/2022
28/06/2021,840,14/10/2022
28/06/2022,80367,14/10/2022
28/07/2020,319,14/10/2022
28/07/2021,6182,14/10/2022
28/07/2022,53121,14/10/2022
28/08/2020,1465,14/10/2022
28/08/2021,5608,14/10/2022
28/08/2022,7627,14/10/2022
28/09/2020,2282,14/10/2022
28/09/2021,3687,14/10/2022
28/09/2022,37500,14/10/2022
28/10/2020,34307,14/10/2022
28/10/2021,5101,14/10/2022
28/11/2020,18243,14/10/2022
28/11/2021,5777,14/10/2022
28/12/2020,19242,14/10/2022
28/12/2021,131868,14/10/2022
29/01/2020,<5,14/10/2022
29/01/2021,13033,14/10/2022
29/01/2022,103428,14/10/2022
29/02/2020,373,14/10/2022
29/03/2020,3011,14/10/2022
29/03/2021,22449,14/10/2022
29/03/2022,79424,14/10/2022
29/04/2020,2328,14/10/2022
29/04/2021,12453,14/10/2022
29/04/2022,54026,14/10/2022
29/05/2020,386,14/10/2022
29/05/2021,2703,14/10/2022
29/05/2022,7078,14/10/2022
29/06/2020,231,14/10/2022
29/06/2021,805,14/10/2022
29/06/2022,85051,14/10/2022
29/07/2020,473,14/10/2022
29/07/2021,5960,14/10/2022
29/07/2022,50259,14/10/2022
29/08/2020,1081,14/10/2022
29/08/2021,2910,14/10/2022
29/08/2022,32971,14/10/2022
29/09/2020,2330,14/10/2022
29/09/2021,3470,14/10/2022
29/09/2022,34827,14/10/2022
29/10/2020,33381,14/10/2022
29/10/2021,5100,14/10/2022
29/11/2020,8259,14/10/2022
29/11/2021,16248,14/10/2022
29/12/2020,24231,14/10/2022
29/12/2021,162459,14/10/2022
30/01/2021,10289,14/10/2022
30/01/2022,46889,14/10/2022
30/03/2020,5086,14/10/2022
30/03/2021,23476,14/10/2022
30/03/2022,77218,14/10/2022
30/04/2020,2268,14/10/2022
30/04/2021,12956,14/10/2022
30/04/2022,41020,14/10/2022
30/05/2020,286,14/10/2022
30/05/2021,1192,14/10/2022
30/05/2022,26126,14/10/2022
30/06/2020,203,14/10/2022
30/06/2021,883,14/10/2022
30/06/2022,86776,14/10/2022
30/07/2020,398,14/10/2022
30/07/2021,6217,14/10/2022
30/07/2022,38727,14/10/2022
30/08/2020,576,14/10/2022
30/08/2021,6877,14/10/2022
30/08/2022,21234,14/10/2022
30/09/2020,2626,14/10/2022
30/09/2021,3319,14/10/2022
30/09/2022,34520,14/10/2022
30/10/2020,35611,14/10/2022
30/10/2021,4590,14/10/2022
30/11/2020,22591,14/10/2022
30/11/2021,16417,14/10/2022
30/12/2020,23980,14/10/2022
30/12/2021,170585,14/10/2022
31/01/2021,4824,14/10/2022
31/01/2022,153219,14/10/2022
31/03/2020,5361,14/10/2022
31/03/2021,22298,14/10/2022
31/03/2022,74157,14/10/2022
31/05/2020,89,14/10/2022
31/05/2021,2978,14/10/2022
31/05/2022,18664,14/10/2022
31/07/2020,324,14/10/2022
31/07/2021,4972,14/10/2022
31/07/2022,16138,14/10/2022
31/08/2020,1426,14/10/2022
31/08/2021,7096,14/10/2022
31/08/2022,20609,14/10/2022
31/10/2020,25833,14/10/2022
31/10/2021,2207,14/10/2022
31/12/2020,19239,14/10/2022
31/12/2021,142800,14/10/2022
