DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
24/05/2022,22586,02/02/2023
24/06/2020,208,02/02/2023
24/06/2021,799,02/02/2023
24/06/2022,58504,02/02/2023
24/07/2020,314,02/02/2023
24/07/2021,4257,02/02/2023
24/07/2022,21511,02/02/2023
24/08/2020,1672,02/02/2023
24/08/2021,7952,02/02/2023
24/08/2022,22721,02/02/2023
24/09/2020,2016,02/02/2023
24/09/2021,3628,02/02/2023
24/09/2022,19273,02/02/2023
24/10/2020,20296,02/02/2023
24/10/2021,1609,02/02/2023
24/10/2022,51137,02/02/2023
24/11/2020,28891,02/02/2023
24/11/2021,13859,02/02/2023
24/11/2022,33795,02/02/2023
24/12/2020,15974,02/02/2023
24/12/2021,59277,02/02/2023
24/12/2022,15912,02/02/2023
25/01/2021,14390,02/02/2023
25/01/2022,159294,02/02/2023
25/01/2023,5336,02/02/2023
25/02/2020,193,02/02/2023
25/02/2021,19592,02/02/2023
25/02/2022,39039,02/02/2023
25/03/2020,5805,02/02/2023
25/03/2021,23251,02/02/2023
25/03/2022,75532,02/02/2023
25/04/2020,1665,02/02/2023
25/04/2021,5270,02/02/2023
25/04/2022,28908,02/02/2023
25/05/2020,513,02/02/2023
25/05/2021,4046,02/02/2023
25/05/2022,22322,02/02/2023
25/06/2020,203,02/02/2023
25/06/2021,856,02/02/2023
25/06/2022,50157,02/02/2023
25/07/2020,195,02/02/2023
25/07/2021,2207,02/02/2023
25/07/2022,96222,02/02/2023
25/08/2020,1594,02/02/2023
25/08/2021,7761,02/02/2023
25/08/2022,21798,02/02/2023
25/09/2020,2103,02/02/2023
25/09/2021,2922,02/02/2023
25/09/2022,9651,02/02/2023
25/10/2020,11341,02/02/2023
25/10/2021,4936,02/02/2023
25/10/2022,33234,02/02/2023
25/11/2020,27497,02/02/2023
25/11/2021,13602,02/02/2023
25/11/2022,31643,02/02/2023
25/12/2020,4595,02/02/2023
25/12/2021,15594,02/02/2023
25/12/2022,4299,02/02/2023
26/01/2021,14675,02/02/2023
26/01/2022,152912,02/02/2023
26/01/2023,4576,02/02/2023
26/02/2020,278,02/02/2023
26/02/2021,21025,02/02/2023
26/02/2022,31462,02/02/2023
26/03/2020,5702,02/02/2023
26/03/2021,23506,02/02/2023
26/03/2022,61220,02/02/2023
26/04/2020,1017,02/02/2023
26/04/2021,13711,02/02/2023
26/04/2022,100322,02/02/2023
26/05/2020,540,02/02/2023
26/05/2021,3700,02/02/2023
26/05/2022,19705,02/02/2023
26/06/2020,186,02/02/2023
26/06/2021,657,02/02/2023
26/06/2022,23781,02/02/2023
26/07/2020,91,02/02/2023
26/07/2021,6332,02/02/2023
26/07/2022,63760,02/02/2023
26/08/2020,1544,02/02/2023
26/08/2021,7017,02/02/2023
26/08/2022,22400,02/02/2023
26/09/2020,1496,02/02/2023
26/09/2021,1321,02/02/2023
26/09/2022,47433,02/02/2023
26/10/2020,28786,02/02/2023
26/10/2021,5150,02/02/2023
26/10/2022,31550,02/02/2023
26/11/2020,26608,02/02/2023
26/11/2021,14192,02/02/2023
26/11/2022,24248,02/02/2023
26/12/2020,7982,02/02/2023
26/12/2021,29557,02/02/2023
26/12/2022,8279,02/02/2023
27/01/2021,13408,02/02/2023
27/01/2022,135316,02/02/2023
27/01/2023,4566,02/02/2023
27/02/2020,286,02/02/2023
27/02/2021,16044,02/02/2023
27/02/2022,15454,02/02/2023
27/03/2020,5790,02/02/2023
27/03/2021,17372,02/02/2023
27/03/2022,27527,02/02/2023
27/04/2020,1981,02/02/2023
27/04/2021,14461,02/02/2023
27/04/2022,64338,02/02/2023
27/05/2020,523,02/02/2023
27/05/2021,3421,02/02/2023
27/05/2022,18683,02/02/2023
27/06/2020,124,02/02/2023
27/06/2021,278,02/02/2023
27/06/2022,105733,02/02/2023
27/07/2020,326,02/02/2023
27/07/2021,6431,02/02/2023
27/07/2022,59787,02/02/2023
27/08/2020,1524,02/02/2023
27/08/2021,7068,02/02/2023
27/08/2022,17704,02/02/2023
27/09/2020,909,02/02/2023
27/09/2021,3539,02/02/2023
27/09/2022,36997,02/02/2023
27/10/2020,31836,02/02/2023
27/10/2021,5244,02/02/2023
27/10/2022,28359,02/02/2023
27/11/2020,24497,02/02/2023
27/11/2021,12415,02/02/2023
27/11/2022,10922,02/02/2023
27/12/2020,7742,02/02/2023
27/12/2021,113622,02/02/2023
27/12/2022,31676,02/02/2023
28/01/2021,12271,02/02/2023
28/01/2022,132602,02/02/2023
28/01/2023,3396,02/02/2023
28/02/2020,353,02/02/2023
28/02/2021,7106,02/02/2023
28/02/2022,53244,02/02/2023
28/03/2020,4531,02/02/2023
28/03/2021,8211,02/02/2023
28/03/2022,109566,02/02/2023
28/04/2020,2241,02/02/2023
28/04/2021,13798,02/02/2023
28/04/2022,57839,02/02/2023
28/05/2020,516,02/02/2023
28/05/2021,3420,02/02/2023
28/05/2022,14949,02/02/2023
28/06/2020,66,02/02/2023
28/06/2021,841,02/02/2023
28/06/2022,80394,02/02/2023
28/07/2020,318,02/02/2023
28/07/2021,6182,02/02/2023
28/07/2022,53160,02/02/2023
28/08/2020,1464,02/02/2023
28/08/2021,5609,02/02/2023
28/08/2022,7630,02/02/2023
28/09/2020,2282,02/02/2023
28/09/2021,3689,02/02/2023
28/09/2022,37701,02/02/2023
28/10/2020,34313,02/02/2023
28/10/2021,5102,02/02/2023
28/10/2022,26502,02/02/2023
28/11/2020,18246,02/02/2023
28/11/2021,5778,02/02/2023
28/11/2022,54069,02/02/2023
28/12/2020,19244,02/02/2023
28/12/2021,131970,02/02/2023
28/12/2022,23323,02/02/2023
29/01/2020,<5,02/02/2023
29/01/2021,13038,02/02/2023
29/01/2022,103444,02/02/2023
29/01/2023,1771,02/02/2023
29/02/2020,372,02/02/2023
29/03/2020,3011,02/02/2023
29/03/2021,22450,02/02/2023
29/03/2022,79450,02/02/2023
29/04/2020,2329,02/02/2023
29/04/2021,12453,02/02/2023
29/04/2022,54033,02/02/2023
29/05/2020,386,02/02/2023
29/05/2021,2701,02/02/2023
29/05/2022,7082,02/02/2023
29/06/2020,231,02/02/2023
29/06/2021,805,02/02/2023
29/06/2022,85085,02/02/2023
29/07/2020,473,02/02/2023
29/07/2021,5961,02/02/2023
29/07/2022,50543,02/02/2023
29/08/2020,1081,02/02/2023
29/08/2021,2910,02/02/2023
29/08/2022,32967,02/02/2023
29/09/2020,2330,02/02/2023
29/09/2021,3469,02/02/2023
29/09/2022,34875,02/02/2023
29/10/2020,33384,02/02/2023
29/10/2021,5098,02/02/2023
29/10/2022,19134,02/02/2023
29/11/2020,8258,02/02/2023
29/11/2021,16253,02/02/2023
29/11/2022,35373,02/02/2023
29/12/2020,24234,02/02/2023
29/12/2021,162593,02/02/2023
29/12/2022,24352,02/02/2023
30/01/2021,10287,02/02/2023
30/01/2022,46898,02/02/2023
30/01/2023,6770,02/02/2023
30/03/2020,5087,02/02/2023
30/03/2021,23476,02/02/2023
30/03/2022,77238,02/02/2023
30/04/2020,2268,02/02/2023
30/04/2021,12958,02/02/2023
30/04/2022,41036,02/02/2023
30/05/2020,286,02/02/2023
30/05/2021,1191,02/02/2023
30/05/2022,26128,02/02/2023
30/06/2020,202,02/02/2023
30/06/2021,883,02/02/2023
30/06/2022,87430,02/02/2023
30/07/2020,420,02/02/2023
30/07/2021,6220,02/02/2023
30/07/2022,38734,02/02/2023
30/08/2020,576,02/02/2023
30/08/2021,6882,02/02/2023
30/08/2022,21231,02/02/2023
30/09/2020,2625,02/02/2023
30/09/2021,3319,02/02/2023
30/09/2022,34613,02/02/2023
30/10/2020,35619,02/02/2023
30/10/2021,4590,02/02/2023
30/10/2022,7487,02/02/2023
30/11/2020,22594,02/02/2023
30/11/2021,16420,02/02/2023
30/11/2022,34856,02/02/2023
30/12/2020,23978,02/02/2023
30/12/2021,170769,02/02/2023
30/12/2022,24463,02/02/2023
31/01/2021,4823,02/02/2023
31/01/2022,153277,02/02/2023
31/01/2023,4165,02/02/2023
31/03/2020,5361,02/02/2023
31/03/2021,22296,02/02/2023
31/03/2022,74185,02/02/2023
31/05/2020,89,02/02/2023
31/05/2021,2976,02/02/2023
31/05/2022,18670,02/02/2023
31/07/2020,324,02/02/2023
31/07/2021,4972,02/02/2023
31/07/2022,16137,02/02/2023
31/08/2020,1424,02/02/2023
31/08/2021,7094,02/02/2023
31/08/2022,20604,02/02/2023
31/10/2020,25834,02/02/2023
31/10/2021,2207,02/02/2023
31/10/2022,33916,02/02/2023
31/12/2020,19241,02/02/2023
31/12/2021,142988,02/02/2023
31/12/2022,16861,02/02/2023
