DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/06/2022,23774,03/11/2022
26/07/2020,91,03/11/2022
26/07/2021,6328,03/11/2022
26/07/2022,63750,03/11/2022
26/08/2020,1544,03/11/2022
26/08/2021,7018,03/11/2022
26/08/2022,22403,03/11/2022
26/09/2020,1497,03/11/2022
26/09/2021,1322,03/11/2022
26/09/2022,47424,03/11/2022
26/10/2020,28782,03/11/2022
26/10/2021,5150,03/11/2022
26/10/2022,31281,03/11/2022
26/11/2020,26604,03/11/2022
26/11/2021,14187,03/11/2022
26/12/2020,7981,03/11/2022
26/12/2021,29532,03/11/2022
27/01/2021,13408,03/11/2022
27/01/2022,135234,03/11/2022
27/02/2020,287,03/11/2022
27/02/2021,16038,03/11/2022
27/02/2022,15454,03/11/2022
27/03/2020,5790,03/11/2022
27/03/2021,17371,03/11/2022
27/03/2022,27521,03/11/2022
27/04/2020,1981,03/11/2022
27/04/2021,14461,03/11/2022
27/04/2022,64332,03/11/2022
27/05/2020,523,03/11/2022
27/05/2021,3422,03/11/2022
27/05/2022,18675,03/11/2022
27/06/2020,124,03/11/2022
27/06/2021,278,03/11/2022
27/06/2022,105663,03/11/2022
27/07/2020,326,03/11/2022
27/07/2021,6429,03/11/2022
27/07/2022,59775,03/11/2022
27/08/2020,1524,03/11/2022
27/08/2021,7068,03/11/2022
27/08/2022,17705,03/11/2022
27/09/2020,906,03/11/2022
27/09/2021,3540,03/11/2022
27/09/2022,36990,03/11/2022
27/10/2020,31836,03/11/2022
27/10/2021,5242,03/11/2022
27/10/2022,27914,03/11/2022
27/11/2020,24496,03/11/2022
27/11/2021,12415,03/11/2022
27/12/2020,7737,03/11/2022
27/12/2021,113527,03/11/2022
28/01/2021,12271,03/11/2022
28/01/2022,132549,03/11/2022
28/02/2020,353,03/11/2022
28/02/2021,7105,03/11/2022
28/02/2022,53125,03/11/2022
28/03/2020,4529,03/11/2022
28/03/2021,8211,03/11/2022
28/03/2022,109556,03/11/2022
28/04/2020,2240,03/11/2022
28/04/2021,13798,03/11/2022
28/04/2022,57835,03/11/2022
28/05/2020,516,03/11/2022
28/05/2021,3421,03/11/2022
28/05/2022,14945,03/11/2022
28/06/2020,66,03/11/2022
28/06/2021,840,03/11/2022
28/06/2022,80367,03/11/2022
28/07/2020,319,03/11/2022
28/07/2021,6182,03/11/2022
28/07/2022,53140,03/11/2022
28/08/2020,1465,03/11/2022
28/08/2021,5608,03/11/2022
28/08/2022,7630,03/11/2022
28/09/2020,2282,03/11/2022
28/09/2021,3687,03/11/2022
28/09/2022,37695,03/11/2022
28/10/2020,34307,03/11/2022
28/10/2021,5101,03/11/2022
28/10/2022,26501,03/11/2022
28/11/2020,18243,03/11/2022
28/11/2021,5777,03/11/2022
28/12/2020,19242,03/11/2022
28/12/2021,131868,03/11/2022
29/01/2020,<5,03/11/2022
29/01/2021,13033,03/11/2022
29/01/2022,103428,03/11/2022
29/02/2020,373,03/11/2022
29/03/2020,3011,03/11/2022
29/03/2021,22449,03/11/2022
29/03/2022,79424,03/11/2022
29/04/2020,2328,03/11/2022
29/04/2021,12453,03/11/2022
29/04/2022,54026,03/11/2022
29/05/2020,386,03/11/2022
29/05/2021,2703,03/11/2022
29/05/2022,7078,03/11/2022
29/06/2020,231,03/11/2022
29/06/2021,805,03/11/2022
29/06/2022,85051,03/11/2022
29/07/2020,473,03/11/2022
29/07/2021,5960,03/11/2022
29/07/2022,50278,03/11/2022
29/08/2020,1081,03/11/2022
29/08/2021,2910,03/11/2022
29/08/2022,32971,03/11/2022
29/09/2020,2330,03/11/2022
29/09/2021,3470,03/11/2022
29/09/2022,34870,03/11/2022
29/10/2020,33381,03/11/2022
29/10/2021,5100,03/11/2022
29/10/2022,18878,03/11/2022
29/11/2020,8259,03/11/2022
29/11/2021,16248,03/11/2022
29/12/2020,24231,03/11/2022
29/12/2021,162459,03/11/2022
30/01/2021,10289,03/11/2022
30/01/2022,46889,03/11/2022
30/03/2020,5086,03/11/2022
30/03/2021,23476,03/11/2022
30/03/2022,77218,03/11/2022
30/04/2020,2268,03/11/2022
30/04/2021,12956,03/11/2022
30/04/2022,41020,03/11/2022
30/05/2020,286,03/11/2022
30/05/2021,1192,03/11/2022
30/05/2022,26126,03/11/2022
30/06/2020,203,03/11/2022
30/06/2021,883,03/11/2022
30/06/2022,86776,03/11/2022
30/07/2020,398,03/11/2022
30/07/2021,6217,03/11/2022
30/07/2022,38731,03/11/2022
30/08/2020,576,03/11/2022
30/08/2021,6877,03/11/2022
30/08/2022,21237,03/11/2022
30/09/2020,2626,03/11/2022
30/09/2021,3319,03/11/2022
30/09/2022,34605,03/11/2022
30/10/2020,35611,03/11/2022
30/10/2021,4590,03/11/2022
30/10/2022,7241,03/11/2022
30/11/2020,22591,03/11/2022
30/11/2021,16417,03/11/2022
30/12/2020,23980,03/11/2022
30/12/2021,170585,03/11/2022
31/01/2021,4824,03/11/2022
31/01/2022,153219,03/11/2022
31/03/2020,5361,03/11/2022
31/03/2021,22298,03/11/2022
31/03/2022,74157,03/11/2022
31/05/2020,89,03/11/2022
31/05/2021,2978,03/11/2022
31/05/2022,18664,03/11/2022
31/07/2020,324,03/11/2022
31/07/2021,4972,03/11/2022
31/07/2022,16138,03/11/2022
31/08/2020,1426,03/11/2022
31/08/2021,7096,03/11/2022
31/08/2022,20611,03/11/2022
31/10/2020,25833,03/11/2022
31/10/2021,2207,03/11/2022
31/10/2022,27382,03/11/2022
31/12/2020,19239,03/11/2022
31/12/2021,142800,03/11/2022
