DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19628,27/07/2022
27/05/2022,18603,27/07/2022
28/05/2022,14896,27/07/2022
29/05/2022,7067,27/07/2022
30/05/2022,26053,27/07/2022
31/05/2022,18571,27/07/2022
01/06/2022,19487,27/07/2022
02/06/2022,6903,27/07/2022
03/06/2022,24512,27/07/2022
04/06/2022,15487,27/07/2022
05/06/2022,8112,27/07/2022
06/06/2022,30761,27/07/2022
07/06/2022,22773,27/07/2022
08/06/2022,23590,27/07/2022
09/06/2022,22596,27/07/2022
10/06/2022,22918,27/07/2022
11/06/2022,19286,27/07/2022
12/06/2022,10064,27/07/2022
13/06/2022,43083,27/07/2022
14/06/2022,33974,27/07/2022
15/06/2022,37897,27/07/2022
16/06/2022,37711,27/07/2022
17/06/2022,38634,27/07/2022
18/06/2022,31336,27/07/2022
19/06/2022,15637,27/07/2022
20/06/2022,68936,27/07/2022
21/06/2022,52588,27/07/2022
22/06/2022,57897,27/07/2022
23/06/2022,57252,27/07/2022
24/06/2022,57985,27/07/2022
25/06/2022,49759,27/07/2022
26/06/2022,23615,27/07/2022
27/06/2022,104638,27/07/2022
28/06/2022,79624,27/07/2022
29/06/2022,84245,27/07/2022
30/06/2022,85952,27/07/2022
01/07/2022,88389,27/07/2022
02/07/2022,71595,27/07/2022
03/07/2022,33347,27/07/2022
04/07/2022,145516,27/07/2022
05/07/2022,106352,27/07/2022
06/07/2022,108228,27/07/2022
07/07/2022,98260,27/07/2022
08/07/2022,100672,27/07/2022
09/07/2022,79540,27/07/2022
10/07/2022,33835,27/07/2022
11/07/2022,149407,27/07/2022
12/07/2022,106928,27/07/2022
13/07/2022,104249,27/07/2022
14/07/2022,92558,27/07/2022
15/07/2022,87843,27/07/2022
16/07/2022,66706,27/07/2022
17/07/2022,27475,27/07/2022
18/07/2022,120627,27/07/2022
19/07/2022,79246,27/07/2022
20/07/2022,76259,27/07/2022
21/07/2022,65530,27/07/2022
22/07/2022,63211,27/07/2022
23/07/2022,47459,27/07/2022
24/07/2022,18301,27/07/2022
25/07/2022,67511,27/07/2022
26/07/2022,31011,27/07/2022
27/07/2022,111,27/07/2022
