DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
23/07/2021,5453,09/03/2023
23/07/2022,52187,09/03/2023
23/08/2020,717,09/03/2023
23/08/2021,7853,09/03/2023
23/08/2022,25376,09/03/2023
23/09/2020,2059,09/03/2023
23/09/2021,3564,09/03/2023
23/09/2022,22703,09/03/2023
23/10/2020,26223,09/03/2023
23/10/2021,3647,09/03/2023
23/10/2022,10592,09/03/2023
23/11/2020,28523,09/03/2023
23/11/2021,13843,09/03/2023
23/11/2022,37148,09/03/2023
23/12/2020,19185,09/03/2023
23/12/2021,59193,09/03/2023
23/12/2022,19903,09/03/2023
24/01/2021,4891,09/03/2023
24/01/2022,209659,09/03/2023
24/01/2023,5662,09/03/2023
24/02/2020,86,09/03/2023
24/02/2021,19985,09/03/2023
24/02/2022,41161,09/03/2023
24/02/2023,3889,09/03/2023
24/03/2020,5918,09/03/2023
24/03/2021,24303,09/03/2023
24/03/2022,75672,09/03/2023
24/04/2020,2740,09/03/2023
24/04/2021,12081,09/03/2023
24/04/2022,24252,09/03/2023
24/05/2020,147,09/03/2023
24/05/2021,3997,09/03/2023
24/05/2022,22586,09/03/2023
24/06/2020,208,09/03/2023
24/06/2021,799,09/03/2023
24/06/2022,58507,09/03/2023
24/07/2020,314,09/03/2023
24/07/2021,4258,09/03/2023
24/07/2022,21512,09/03/2023
24/08/2020,1671,09/03/2023
24/08/2021,7954,09/03/2023
24/08/2022,22723,09/03/2023
24/09/2020,2017,09/03/2023
24/09/2021,3628,09/03/2023
24/09/2022,19274,09/03/2023
24/10/2020,20296,09/03/2023
24/10/2021,1609,09/03/2023
24/10/2022,51145,09/03/2023
24/11/2020,28892,09/03/2023
24/11/2021,13859,09/03/2023
24/11/2022,33801,09/03/2023
24/12/2020,15974,09/03/2023
24/12/2021,59287,09/03/2023
24/12/2022,15916,09/03/2023
25/01/2021,14390,09/03/2023
25/01/2022,159292,09/03/2023
25/01/2023,5437,09/03/2023
25/02/2020,193,09/03/2023
25/02/2021,19592,09/03/2023
25/02/2022,39041,09/03/2023
25/02/2023,2811,09/03/2023
25/03/2020,5805,09/03/2023
25/03/2021,23251,09/03/2023
25/03/2022,75532,09/03/2023
25/04/2020,1665,09/03/2023
25/04/2021,5270,09/03/2023
25/04/2022,28909,09/03/2023
25/05/2020,513,09/03/2023
25/05/2021,4046,09/03/2023
25/05/2022,22322,09/03/2023
25/06/2020,203,09/03/2023
25/06/2021,856,09/03/2023
25/06/2022,50155,09/03/2023
25/07/2020,195,09/03/2023
25/07/2021,2207,09/03/2023
25/07/2022,96220,09/03/2023
25/08/2020,1594,09/03/2023
25/08/2021,7761,09/03/2023
25/08/2022,21797,09/03/2023
25/09/2020,2103,09/03/2023
25/09/2021,2921,09/03/2023
25/09/2022,9651,09/03/2023
25/10/2020,11343,09/03/2023
25/10/2021,4937,09/03/2023
25/10/2022,33244,09/03/2023
25/11/2020,27497,09/03/2023
25/11/2021,13603,09/03/2023
25/11/2022,31750,09/03/2023
25/12/2020,4595,09/03/2023
25/12/2021,15598,09/03/2023
25/12/2022,4300,09/03/2023
26/01/2021,14676,09/03/2023
26/01/2022,152913,09/03/2023
26/01/2023,4846,09/03/2023
26/02/2020,278,09/03/2023
26/02/2021,21025,09/03/2023
26/02/2022,31462,09/03/2023
26/02/2023,1385,09/03/2023
26/03/2020,5702,09/03/2023
26/03/2021,23508,09/03/2023
26/03/2022,61219,09/03/2023
26/04/2020,1017,09/03/2023
26/04/2021,13710,09/03/2023
26/04/2022,100325,09/03/2023
26/05/2020,540,09/03/2023
26/05/2021,3698,09/03/2023
26/05/2022,19706,09/03/2023
26/06/2020,186,09/03/2023
26/06/2021,657,09/03/2023
26/06/2022,23783,09/03/2023
26/07/2020,91,09/03/2023
26/07/2021,6332,09/03/2023
26/07/2022,63762,09/03/2023
26/08/2020,1544,09/03/2023
26/08/2021,7018,09/03/2023
26/08/2022,22401,09/03/2023
26/09/2020,1496,09/03/2023
26/09/2021,1321,09/03/2023
26/09/2022,47437,09/03/2023
26/10/2020,28788,09/03/2023
26/10/2021,5151,09/03/2023
26/10/2022,31551,09/03/2023
26/11/2020,26609,09/03/2023
26/11/2021,14193,09/03/2023
26/11/2022,24299,09/03/2023
26/12/2020,7982,09/03/2023
26/12/2021,29564,09/03/2023
26/12/2022,8284,09/03/2023
27/01/2021,13410,09/03/2023
27/01/2022,135327,09/03/2023
27/01/2023,4673,09/03/2023
27/02/2020,286,09/03/2023
27/02/2021,16045,09/03/2023
27/02/2022,15455,09/03/2023
27/02/2023,5836,09/03/2023
27/03/2020,5790,09/03/2023
27/03/2021,17373,09/03/2023
27/03/2022,27530,09/03/2023
27/04/2020,1981,09/03/2023
27/04/2021,14462,09/03/2023
27/04/2022,64339,09/03/2023
27/05/2020,523,09/03/2023
27/05/2021,3421,09/03/2023
27/05/2022,18684,09/03/2023
27/06/2020,124,09/03/2023
27/06/2021,278,09/03/2023
27/06/2022,105733,09/03/2023
27/07/2020,326,09/03/2023
27/07/2021,6430,09/03/2023
27/07/2022,59789,09/03/2023
27/08/2020,1522,09/03/2023
27/08/2021,7070,09/03/2023
27/08/2022,17703,09/03/2023
27/09/2020,909,09/03/2023
27/09/2021,3540,09/03/2023
27/09/2022,37002,09/03/2023
27/10/2020,31837,09/03/2023
27/10/2021,5246,09/03/2023
27/10/2022,28362,09/03/2023
27/11/2020,24498,09/03/2023
27/11/2021,12415,09/03/2023
27/11/2022,10954,09/03/2023
27/12/2020,7742,09/03/2023
27/12/2021,113642,09/03/2023
27/12/2022,31683,09/03/2023
28/01/2021,12271,09/03/2023
28/01/2022,132599,09/03/2023
28/01/2023,3486,09/03/2023
28/02/2020,353,09/03/2023
28/02/2021,7106,09/03/2023
28/02/2022,53246,09/03/2023
28/02/2023,3558,09/03/2023
28/03/2020,4531,09/03/2023
28/03/2021,8213,09/03/2023
28/03/2022,109568,09/03/2023
28/04/2020,2241,09/03/2023
28/04/2021,13797,09/03/2023
28/04/2022,57841,09/03/2023
28/05/2020,516,09/03/2023
28/05/2021,3421,09/03/2023
28/05/2022,14948,09/03/2023
28/06/2020,66,09/03/2023
28/06/2021,841,09/03/2023
28/06/2022,80396,09/03/2023
28/07/2020,318,09/03/2023
28/07/2021,6184,09/03/2023
28/07/2022,53159,09/03/2023
28/08/2020,1464,09/03/2023
28/08/2021,5610,09/03/2023
28/08/2022,7629,09/03/2023
28/09/2020,2282,09/03/2023
28/09/2021,3689,09/03/2023
28/09/2022,37714,09/03/2023
28/10/2020,34317,09/03/2023
28/10/2021,5101,09/03/2023
28/10/2022,26506,09/03/2023
28/11/2020,18247,09/03/2023
28/11/2021,5779,09/03/2023
28/11/2022,54070,09/03/2023
28/12/2020,19243,09/03/2023
28/12/2021,131994,09/03/2023
28/12/2022,23428,09/03/2023
29/01/2020,<5,09/03/2023
29/01/2021,13038,09/03/2023
29/01/2022,103447,09/03/2023
29/01/2023,1848,09/03/2023
29/02/2020,372,09/03/2023
29/03/2020,3011,09/03/2023
29/03/2021,22450,09/03/2023
29/03/2022,79450,09/03/2023
29/04/2020,2329,09/03/2023
29/04/2021,12455,09/03/2023
29/04/2022,54032,09/03/2023
29/05/2020,386,09/03/2023
29/05/2021,2701,09/03/2023
29/05/2022,7082,09/03/2023
29/06/2020,231,09/03/2023
29/06/2021,805,09/03/2023
29/06/2022,85085,09/03/2023
29/07/2020,473,09/03/2023
29/07/2021,5961,09/03/2023
29/07/2022,50546,09/03/2023
29/08/2020,1081,09/03/2023
29/08/2021,2910,09/03/2023
29/08/2022,32968,09/03/2023
29/09/2020,2330,09/03/2023
29/09/2021,3469,09/03/2023
29/09/2022,34887,09/03/2023
29/10/2020,33382,09/03/2023
29/10/2021,5099,09/03/2023
29/10/2022,19134,09/03/2023
29/11/2020,8258,09/03/2023
29/11/2021,16253,09/03/2023
29/11/2022,35374,09/03/2023
29/12/2020,24231,09/03/2023
29/12/2021,162615,09/03/2023
29/12/2022,24361,09/03/2023
30/01/2021,10287,09/03/2023
30/01/2022,46898,09/03/2023
30/01/2023,7637,09/03/2023
30/03/2020,5087,09/03/2023
30/03/2021,23478,09/03/2023
30/03/2022,77235,09/03/2023
30/04/2020,2268,09/03/2023
30/04/2021,12959,09/03/2023
30/04/2022,41035,09/03/2023
30/05/2020,286,09/03/2023
30/05/2021,1191,09/03/2023
30/05/2022,26126,09/03/2023
30/06/2020,202,09/03/2023
30/06/2021,882,09/03/2023
30/06/2022,87431,09/03/2023
30/07/2020,430,09/03/2023
30/07/2021,6219,09/03/2023
30/07/2022,38736,09/03/2023
30/08/2020,576,09/03/2023
30/08/2021,6882,09/03/2023
30/08/2022,21229,09/03/2023
30/09/2020,2625,09/03/2023
30/09/2021,3320,09/03/2023
30/09/2022,34624,09/03/2023
30/10/2020,35622,09/03/2023
30/10/2021,4590,09/03/2023
30/10/2022,7488,09/03/2023
30/11/2020,22594,09/03/2023
30/11/2021,16419,09/03/2023
30/11/2022,34859,09/03/2023
30/12/2020,23979,09/03/2023
30/12/2021,170808,09/03/2023
30/12/2022,24473,09/03/2023
31/01/2021,4823,09/03/2023
31/01/2022,153278,09/03/2023
31/01/2023,5136,09/03/2023
31/03/2020,5361,09/03/2023
31/03/2021,22299,09/03/2023
31/03/2022,74186,09/03/2023
31/05/2020,89,09/03/2023
31/05/2021,2975,09/03/2023
31/05/2022,18670,09/03/2023
31/07/2020,324,09/03/2023
31/07/2021,4972,09/03/2023
31/07/2022,16136,09/03/2023
31/08/2020,1424,09/03/2023
31/08/2021,7094,09/03/2023
31/08/2022,20604,09/03/2023
31/10/2020,25833,09/03/2023
31/10/2021,2208,09/03/2023
31/10/2022,33919,09/03/2023
31/12/2020,19242,09/03/2023
31/12/2021,143029,09/03/2023
31/12/2022,16873,09/03/2023
