DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
24/10/2021,1609,12/01/2023
24/10/2022,51133,12/01/2023
24/11/2020,28891,12/01/2023
24/11/2021,13857,12/01/2023
24/11/2022,33760,12/01/2023
24/12/2020,15971,12/01/2023
24/12/2021,59269,12/01/2023
24/12/2022,15892,12/01/2023
25/01/2021,14390,12/01/2023
25/01/2022,159290,12/01/2023
25/02/2020,193,12/01/2023
25/02/2021,19589,12/01/2023
25/02/2022,39031,12/01/2023
25/03/2020,5806,12/01/2023
25/03/2021,23250,12/01/2023
25/03/2022,75530,12/01/2023
25/04/2020,1665,12/01/2023
25/04/2021,5270,12/01/2023
25/04/2022,28908,12/01/2023
25/05/2020,513,12/01/2023
25/05/2021,4046,12/01/2023
25/05/2022,22313,12/01/2023
25/06/2020,203,12/01/2023
25/06/2021,856,12/01/2023
25/06/2022,50156,12/01/2023
25/07/2020,196,12/01/2023
25/07/2021,2207,12/01/2023
25/07/2022,96215,12/01/2023
25/08/2020,1594,12/01/2023
25/08/2021,7760,12/01/2023
25/08/2022,21801,12/01/2023
25/09/2020,2103,12/01/2023
25/09/2021,2922,12/01/2023
25/09/2022,9651,12/01/2023
25/10/2020,11341,12/01/2023
25/10/2021,4936,12/01/2023
25/10/2022,33224,12/01/2023
25/11/2020,27496,12/01/2023
25/11/2021,13602,12/01/2023
25/11/2022,31597,12/01/2023
25/12/2020,4594,12/01/2023
25/12/2021,15589,12/01/2023
25/12/2022,4284,12/01/2023
26/01/2021,14675,12/01/2023
26/01/2022,152907,12/01/2023
26/02/2020,278,12/01/2023
26/02/2021,21025,12/01/2023
26/02/2022,31461,12/01/2023
26/03/2020,5702,12/01/2023
26/03/2021,23506,12/01/2023
26/03/2022,61213,12/01/2023
26/04/2020,1017,12/01/2023
26/04/2021,13711,12/01/2023
26/04/2022,100316,12/01/2023
26/05/2020,540,12/01/2023
26/05/2021,3699,12/01/2023
26/05/2022,19693,12/01/2023
26/06/2020,186,12/01/2023
26/06/2021,657,12/01/2023
26/06/2022,23778,12/01/2023
26/07/2020,91,12/01/2023
26/07/2021,6330,12/01/2023
26/07/2022,63753,12/01/2023
26/08/2020,1544,12/01/2023
26/08/2021,7017,12/01/2023
26/08/2022,22404,12/01/2023
26/09/2020,1496,12/01/2023
26/09/2021,1322,12/01/2023
26/09/2022,47431,12/01/2023
26/10/2020,28783,12/01/2023
26/10/2021,5150,12/01/2023
26/10/2022,31535,12/01/2023
26/11/2020,26607,12/01/2023
26/11/2021,14189,12/01/2023
26/11/2022,24228,12/01/2023
26/12/2020,7982,12/01/2023
26/12/2021,29548,12/01/2023
26/12/2022,8272,12/01/2023
27/01/2021,13408,12/01/2023
27/01/2022,135299,12/01/2023
27/02/2020,286,12/01/2023
27/02/2021,16040,12/01/2023
27/02/2022,15454,12/01/2023
27/03/2020,5790,12/01/2023
27/03/2021,17372,12/01/2023
27/03/2022,27523,12/01/2023
27/04/2020,1981,12/01/2023
27/04/2021,14461,12/01/2023
27/04/2022,64330,12/01/2023
27/05/2020,523,12/01/2023
27/05/2021,3422,12/01/2023
27/05/2022,18676,12/01/2023
27/06/2020,124,12/01/2023
27/06/2021,278,12/01/2023
27/06/2022,105729,12/01/2023
27/07/2020,326,12/01/2023
27/07/2021,6430,12/01/2023
27/07/2022,59784,12/01/2023
27/08/2020,1524,12/01/2023
27/08/2021,7068,12/01/2023
27/08/2022,17704,12/01/2023
27/09/2020,908,12/01/2023
27/09/2021,3539,12/01/2023
27/09/2022,36996,12/01/2023
27/10/2020,31838,12/01/2023
27/10/2021,5244,12/01/2023
27/10/2022,28357,12/01/2023
27/11/2020,24498,12/01/2023
27/11/2021,12414,12/01/2023
27/11/2022,10904,12/01/2023
27/12/2020,7741,12/01/2023
27/12/2021,113584,12/01/2023
27/12/2022,31573,12/01/2023
28/01/2021,12271,12/01/2023
28/01/2022,132594,12/01/2023
28/02/2020,353,12/01/2023
28/02/2021,7105,12/01/2023
28/02/2022,53245,12/01/2023
28/03/2020,4530,12/01/2023
28/03/2021,8212,12/01/2023
28/03/2022,109550,12/01/2023
28/04/2020,2241,12/01/2023
28/04/2021,13798,12/01/2023
28/04/2022,57836,12/01/2023
28/05/2020,516,12/01/2023
28/05/2021,3421,12/01/2023
28/05/2022,14945,12/01/2023
28/06/2020,66,12/01/2023
28/06/2021,840,12/01/2023
28/06/2022,80390,12/01/2023
28/07/2020,319,12/01/2023
28/07/2021,6182,12/01/2023
28/07/2022,53157,12/01/2023
28/08/2020,1464,12/01/2023
28/08/2021,5608,12/01/2023
28/08/2022,7630,12/01/2023
28/09/2020,2282,12/01/2023
28/09/2021,3687,12/01/2023
28/09/2022,37700,12/01/2023
28/10/2020,34309,12/01/2023
28/10/2021,5101,12/01/2023
28/10/2022,26500,12/01/2023
28/11/2020,18246,12/01/2023
28/11/2021,5778,12/01/2023
28/11/2022,54043,12/01/2023
28/12/2020,19243,12/01/2023
28/12/2021,131933,12/01/2023
28/12/2022,23251,12/01/2023
29/01/2020,<5,12/01/2023
29/01/2021,13035,12/01/2023
29/01/2022,103442,12/01/2023
29/02/2020,372,12/01/2023
29/03/2020,3011,12/01/2023
29/03/2021,22449,12/01/2023
29/03/2022,79428,12/01/2023
29/04/2020,2328,12/01/2023
29/04/2021,12453,12/01/2023
29/04/2022,54028,12/01/2023
29/05/2020,386,12/01/2023
29/05/2021,2702,12/01/2023
29/05/2022,7078,12/01/2023
29/06/2020,231,12/01/2023
29/06/2021,805,12/01/2023
29/06/2022,85084,12/01/2023
29/07/2020,473,12/01/2023
29/07/2021,5959,12/01/2023
29/07/2022,50540,12/01/2023
29/08/2020,1081,12/01/2023
29/08/2021,2910,12/01/2023
29/08/2022,32974,12/01/2023
29/09/2020,2330,12/01/2023
29/09/2021,3470,12/01/2023
29/09/2022,34875,12/01/2023
29/10/2020,33381,12/01/2023
29/10/2021,5098,12/01/2023
29/10/2022,19126,12/01/2023
29/11/2020,8258,12/01/2023
29/11/2021,16252,12/01/2023
29/11/2022,35326,12/01/2023
29/12/2020,24233,12/01/2023
29/12/2021,162531,12/01/2023
29/12/2022,24255,12/01/2023
30/01/2021,10288,12/01/2023
30/01/2022,46897,12/01/2023
30/03/2020,5087,12/01/2023
30/03/2021,23477,12/01/2023
30/03/2022,77215,12/01/2023
30/04/2020,2268,12/01/2023
30/04/2021,12957,12/01/2023
30/04/2022,41020,12/01/2023
30/05/2020,286,12/01/2023
30/05/2021,1192,12/01/2023
30/05/2022,26125,12/01/2023
30/06/2020,203,12/01/2023
30/06/2021,883,12/01/2023
30/06/2022,87425,12/01/2023
30/07/2020,409,12/01/2023
30/07/2021,6219,12/01/2023
30/07/2022,38731,12/01/2023
30/08/2020,576,12/01/2023
30/08/2021,6878,12/01/2023
30/08/2022,21237,12/01/2023
30/09/2020,2626,12/01/2023
30/09/2021,3319,12/01/2023
30/09/2022,34613,12/01/2023
30/10/2020,35616,12/01/2023
30/10/2021,4590,12/01/2023
30/10/2022,7482,12/01/2023
30/11/2020,22593,12/01/2023
30/11/2021,16420,12/01/2023
30/11/2022,34821,12/01/2023
30/12/2020,23978,12/01/2023
30/12/2021,170689,12/01/2023
30/12/2022,24365,12/01/2023
31/01/2021,4823,12/01/2023
31/01/2022,153269,12/01/2023
31/03/2020,5361,12/01/2023
31/03/2021,22298,12/01/2023
31/03/2022,74156,12/01/2023
31/05/2020,89,12/01/2023
31/05/2021,2976,12/01/2023
31/05/2022,18663,12/01/2023
31/07/2020,324,12/01/2023
31/07/2021,4972,12/01/2023
31/07/2022,16137,12/01/2023
31/08/2020,1425,12/01/2023
31/08/2021,7095,12/01/2023
31/08/2022,20612,12/01/2023
31/10/2020,25833,12/01/2023
31/10/2021,2207,12/01/2023
31/10/2022,33888,12/01/2023
31/12/2020,19240,12/01/2023
31/12/2021,142913,12/01/2023
31/12/2022,16743,12/01/2023
,<5,12/01/2023
