DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/07/2022,63750,28/10/2022
26/08/2020,1544,28/10/2022
26/08/2021,7018,28/10/2022
26/08/2022,22403,28/10/2022
26/09/2020,1497,28/10/2022
26/09/2021,1322,28/10/2022
26/09/2022,47421,28/10/2022
26/10/2020,28782,28/10/2022
26/10/2021,5150,28/10/2022
26/10/2022,21583,28/10/2022
26/11/2020,26604,28/10/2022
26/11/2021,14187,28/10/2022
26/12/2020,7981,28/10/2022
26/12/2021,29532,28/10/2022
27/01/2021,13408,28/10/2022
27/01/2022,135234,28/10/2022
27/02/2020,287,28/10/2022
27/02/2021,16038,28/10/2022
27/02/2022,15454,28/10/2022
27/03/2020,5790,28/10/2022
27/03/2021,17371,28/10/2022
27/03/2022,27521,28/10/2022
27/04/2020,1981,28/10/2022
27/04/2021,14461,28/10/2022
27/04/2022,64332,28/10/2022
27/05/2020,523,28/10/2022
27/05/2021,3422,28/10/2022
27/05/2022,18675,28/10/2022
27/06/2020,124,28/10/2022
27/06/2021,278,28/10/2022
27/06/2022,105663,28/10/2022
27/07/2020,326,28/10/2022
27/07/2021,6429,28/10/2022
27/07/2022,59775,28/10/2022
27/08/2020,1524,28/10/2022
27/08/2021,7068,28/10/2022
27/08/2022,17705,28/10/2022
27/09/2020,906,28/10/2022
27/09/2021,3540,28/10/2022
27/09/2022,36980,28/10/2022
27/10/2020,31836,28/10/2022
27/10/2021,5242,28/10/2022
27/10/2022,3293,28/10/2022
27/11/2020,24496,28/10/2022
27/11/2021,12415,28/10/2022
27/12/2020,7737,28/10/2022
27/12/2021,113527,28/10/2022
28/01/2021,12271,28/10/2022
28/01/2022,132549,28/10/2022
28/02/2020,353,28/10/2022
28/02/2021,7105,28/10/2022
28/02/2022,53125,28/10/2022
28/03/2020,4529,28/10/2022
28/03/2021,8211,28/10/2022
28/03/2022,109556,28/10/2022
28/04/2020,2240,28/10/2022
28/04/2021,13798,28/10/2022
28/04/2022,57835,28/10/2022
28/05/2020,516,28/10/2022
28/05/2021,3421,28/10/2022
28/05/2022,14945,28/10/2022
28/06/2020,66,28/10/2022
28/06/2021,840,28/10/2022
28/06/2022,80367,28/10/2022
28/07/2020,319,28/10/2022
28/07/2021,6182,28/10/2022
28/07/2022,53140,28/10/2022
28/08/2020,1465,28/10/2022
28/08/2021,5608,28/10/2022
28/08/2022,7630,28/10/2022
28/09/2020,2282,28/10/2022
28/09/2021,3687,28/10/2022
28/09/2022,37686,28/10/2022
28/10/2020,34307,28/10/2022
28/10/2021,5101,28/10/2022
28/10/2022,<5,28/10/2022
28/11/2020,18243,28/10/2022
28/11/2021,5777,28/10/2022
28/12/2020,19242,28/10/2022
28/12/2021,131868,28/10/2022
29/01/2020,<5,28/10/2022
29/01/2021,13033,28/10/2022
29/01/2022,103428,28/10/2022
29/02/2020,373,28/10/2022
29/03/2020,3011,28/10/2022
29/03/2021,22449,28/10/2022
29/03/2022,79424,28/10/2022
29/04/2020,2328,28/10/2022
29/04/2021,12453,28/10/2022
29/04/2022,54026,28/10/2022
29/05/2020,386,28/10/2022
29/05/2021,2703,28/10/2022
29/05/2022,7078,28/10/2022
29/06/2020,231,28/10/2022
29/06/2021,805,28/10/2022
29/06/2022,85051,28/10/2022
29/07/2020,473,28/10/2022
29/07/2021,5960,28/10/2022
29/07/2022,50278,28/10/2022
29/08/2020,1081,28/10/2022
29/08/2021,2910,28/10/2022
29/08/2022,32972,28/10/2022
29/09/2020,2330,28/10/2022
29/09/2021,3470,28/10/2022
29/09/2022,34865,28/10/2022
29/10/2020,33381,28/10/2022
29/10/2021,5100,28/10/2022
29/11/2020,8259,28/10/2022
29/11/2021,16248,28/10/2022
29/12/2020,24231,28/10/2022
29/12/2021,162459,28/10/2022
30/01/2021,10289,28/10/2022
30/01/2022,46889,28/10/2022
30/03/2020,5086,28/10/2022
30/03/2021,23476,28/10/2022
30/03/2022,77218,28/10/2022
30/04/2020,2268,28/10/2022
30/04/2021,12956,28/10/2022
30/04/2022,41020,28/10/2022
30/05/2020,286,28/10/2022
30/05/2021,1192,28/10/2022
30/05/2022,26126,28/10/2022
30/06/2020,203,28/10/2022
30/06/2021,883,28/10/2022
30/06/2022,86776,28/10/2022
30/07/2020,398,28/10/2022
30/07/2021,6217,28/10/2022
30/07/2022,38731,28/10/2022
30/08/2020,576,28/10/2022
30/08/2021,6877,28/10/2022
30/08/2022,21236,28/10/2022
30/09/2020,2626,28/10/2022
30/09/2021,3319,28/10/2022
30/09/2022,34600,28/10/2022
30/10/2020,35611,28/10/2022
30/10/2021,4590,28/10/2022
30/11/2020,22591,28/10/2022
30/11/2021,16417,28/10/2022
30/12/2020,23980,28/10/2022
30/12/2021,170585,28/10/2022
31/01/2021,4824,28/10/2022
31/01/2022,153219,28/10/2022
31/03/2020,5361,28/10/2022
31/03/2021,22298,28/10/2022
31/03/2022,74157,28/10/2022
31/05/2020,89,28/10/2022
31/05/2021,2978,28/10/2022
31/05/2022,18664,28/10/2022
31/07/2020,324,28/10/2022
31/07/2021,4972,28/10/2022
31/07/2022,16138,28/10/2022
31/08/2020,1426,28/10/2022
31/08/2021,7096,28/10/2022
31/08/2022,20611,28/10/2022
31/10/2020,25833,28/10/2022
31/10/2021,2207,28/10/2022
31/12/2020,19239,28/10/2022
31/12/2021,142800,28/10/2022
