DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19628,01/08/2022
27/05/2022,18603,01/08/2022
28/05/2022,14896,01/08/2022
29/05/2022,7066,01/08/2022
30/05/2022,26053,01/08/2022
31/05/2022,18572,01/08/2022
01/06/2022,19487,01/08/2022
02/06/2022,6903,01/08/2022
03/06/2022,24516,01/08/2022
04/06/2022,15488,01/08/2022
05/06/2022,8112,01/08/2022
06/06/2022,30761,01/08/2022
07/06/2022,22773,01/08/2022
08/06/2022,23590,01/08/2022
09/06/2022,22597,01/08/2022
10/06/2022,22920,01/08/2022
11/06/2022,19285,01/08/2022
12/06/2022,10063,01/08/2022
13/06/2022,43083,01/08/2022
14/06/2022,33976,01/08/2022
15/06/2022,37897,01/08/2022
16/06/2022,37712,01/08/2022
17/06/2022,38634,01/08/2022
18/06/2022,31336,01/08/2022
19/06/2022,15640,01/08/2022
20/06/2022,68956,01/08/2022
21/06/2022,52596,01/08/2022
22/06/2022,57901,01/08/2022
23/06/2022,57264,01/08/2022
24/06/2022,58001,01/08/2022
25/06/2022,49763,01/08/2022
26/06/2022,23622,01/08/2022
27/06/2022,104666,01/08/2022
28/06/2022,79620,01/08/2022
29/06/2022,84265,01/08/2022
30/06/2022,85961,01/08/2022
01/07/2022,88486,01/08/2022
02/07/2022,71688,01/08/2022
03/07/2022,33384,01/08/2022
04/07/2022,145556,01/08/2022
05/07/2022,106396,01/08/2022
06/07/2022,108271,01/08/2022
07/07/2022,98289,01/08/2022
08/07/2022,100724,01/08/2022
09/07/2022,80426,01/08/2022
10/07/2022,34798,01/08/2022
11/07/2022,151564,01/08/2022
12/07/2022,107022,01/08/2022
13/07/2022,104435,01/08/2022
14/07/2022,93015,01/08/2022
15/07/2022,88330,01/08/2022
16/07/2022,67129,01/08/2022
17/07/2022,27733,01/08/2022
18/07/2022,122880,01/08/2022
19/07/2022,81615,01/08/2022
20/07/2022,77916,01/08/2022
21/07/2022,67985,01/08/2022
22/07/2022,65734,01/08/2022
23/07/2022,49382,01/08/2022
24/07/2022,20319,01/08/2022
25/07/2022,90094,01/08/2022
26/07/2022,58821,01/08/2022
27/07/2022,52162,01/08/2022
28/07/2022,44049,01/08/2022
29/07/2022,34368,01/08/2022
30/07/2022,23159,01/08/2022
31/07/2022,1915,01/08/2022
01/08/2022,83,01/08/2022
