DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
28/07/2022,52362,16/08/2022
28/08/2020,1465,16/08/2022
28/08/2021,5612,16/08/2022
28/09/2020,2280,16/08/2022
28/09/2021,3687,16/08/2022
28/10/2020,34305,16/08/2022
28/10/2021,5101,16/08/2022
28/11/2020,18242,16/08/2022
28/11/2021,5777,16/08/2022
28/12/2020,19236,16/08/2022
28/12/2021,131811,16/08/2022
29/01/2020,<5,16/08/2022
29/01/2021,13034,16/08/2022
29/01/2022,103397,16/08/2022
29/02/2020,373,16/08/2022
29/03/2020,3011,16/08/2022
29/03/2021,22445,16/08/2022
29/03/2022,79417,16/08/2022
29/04/2020,2328,16/08/2022
29/04/2021,12454,16/08/2022
29/04/2022,53908,16/08/2022
29/05/2020,386,16/08/2022
29/05/2021,2706,16/08/2022
29/05/2022,7066,16/08/2022
29/06/2020,231,16/08/2022
29/06/2021,805,16/08/2022
29/06/2022,84766,16/08/2022
29/07/2020,473,16/08/2022
29/07/2021,5961,16/08/2022
29/07/2022,49306,16/08/2022
29/08/2020,1080,16/08/2022
29/08/2021,2911,16/08/2022
29/09/2020,2331,16/08/2022
29/09/2021,3470,16/08/2022
29/10/2020,33378,16/08/2022
29/10/2021,5101,16/08/2022
29/11/2020,8258,16/08/2022
29/11/2021,16246,16/08/2022
29/12/2020,24227,16/08/2022
29/12/2021,162362,16/08/2022
30/01/2021,10291,16/08/2022
30/01/2022,46875,16/08/2022
30/03/2020,5086,16/08/2022
30/03/2021,23476,16/08/2022
30/03/2022,77182,16/08/2022
30/04/2020,2267,16/08/2022
30/04/2021,12953,16/08/2022
30/04/2022,40910,16/08/2022
30/05/2020,286,16/08/2022
30/05/2021,1194,16/08/2022
30/05/2022,26051,16/08/2022
30/06/2020,203,16/08/2022
30/06/2021,883,16/08/2022
30/06/2022,86453,16/08/2022
30/07/2020,384,16/08/2022
30/07/2021,6218,16/08/2022
30/07/2022,37921,16/08/2022
30/08/2020,575,16/08/2022
30/08/2021,6881,16/08/2022
30/09/2020,2626,16/08/2022
30/09/2021,3319,16/08/2022
30/10/2020,35608,16/08/2022
30/10/2021,4588,16/08/2022
30/11/2020,22588,16/08/2022
30/11/2021,16422,16/08/2022
30/12/2020,23980,16/08/2022
30/12/2021,170406,16/08/2022
31/01/2021,4826,16/08/2022
31/01/2022,153144,16/08/2022
31/03/2020,5361,16/08/2022
31/03/2021,22299,16/08/2022
31/03/2022,74130,16/08/2022
31/05/2020,89,16/08/2022
31/05/2021,2979,16/08/2022
31/05/2022,18571,16/08/2022
31/07/2020,324,16/08/2022
31/07/2021,4975,16/08/2022
31/07/2022,15829,16/08/2022
31/08/2020,1426,16/08/2022
31/08/2021,7100,16/08/2022
31/10/2020,25831,16/08/2022
31/10/2021,2207,16/08/2022
31/12/2020,19239,16/08/2022
31/12/2021,142660,16/08/2022
