DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19628,04/08/2022
27/05/2022,18602,04/08/2022
28/05/2022,14897,04/08/2022
29/05/2022,7066,04/08/2022
30/05/2022,26053,04/08/2022
31/05/2022,18571,04/08/2022
01/06/2022,19488,04/08/2022
02/06/2022,6903,04/08/2022
03/06/2022,24517,04/08/2022
04/06/2022,15488,04/08/2022
05/06/2022,8112,04/08/2022
06/06/2022,30761,04/08/2022
07/06/2022,22774,04/08/2022
08/06/2022,23591,04/08/2022
09/06/2022,22597,04/08/2022
10/06/2022,22920,04/08/2022
11/06/2022,19284,04/08/2022
12/06/2022,10065,04/08/2022
13/06/2022,43083,04/08/2022
14/06/2022,33981,04/08/2022
15/06/2022,37897,04/08/2022
16/06/2022,37712,04/08/2022
17/06/2022,38637,04/08/2022
18/06/2022,31337,04/08/2022
19/06/2022,15641,04/08/2022
20/06/2022,68958,04/08/2022
21/06/2022,52610,04/08/2022
22/06/2022,57914,04/08/2022
23/06/2022,57271,04/08/2022
24/06/2022,58002,04/08/2022
25/06/2022,49765,04/08/2022
26/06/2022,23629,04/08/2022
27/06/2022,104677,04/08/2022
28/06/2022,79624,04/08/2022
29/06/2022,84275,04/08/2022
30/06/2022,85970,04/08/2022
01/07/2022,88511,04/08/2022
02/07/2022,71706,04/08/2022
03/07/2022,33390,04/08/2022
04/07/2022,145587,04/08/2022
05/07/2022,106443,04/08/2022
06/07/2022,108299,04/08/2022
07/07/2022,98323,04/08/2022
08/07/2022,100770,04/08/2022
09/07/2022,80482,04/08/2022
10/07/2022,34810,04/08/2022
11/07/2022,151694,04/08/2022
12/07/2022,109160,04/08/2022
13/07/2022,106583,04/08/2022
14/07/2022,93135,04/08/2022
15/07/2022,88446,04/08/2022
16/07/2022,67220,04/08/2022
17/07/2022,27811,04/08/2022
18/07/2022,123218,04/08/2022
19/07/2022,81852,04/08/2022
20/07/2022,78294,04/08/2022
21/07/2022,68381,04/08/2022
22/07/2022,66265,04/08/2022
23/07/2022,49995,04/08/2022
24/07/2022,20487,04/08/2022
25/07/2022,92232,04/08/2022
26/07/2022,61110,04/08/2022
27/07/2022,57112,04/08/2022
28/07/2022,50420,04/08/2022
29/07/2022,47905,04/08/2022
30/07/2022,36737,04/08/2022
31/07/2022,14606,04/08/2022
01/08/2022,54760,04/08/2022
02/08/2022,25609,04/08/2022
03/08/2022,5716,04/08/2022
04/08/2022,44,04/08/2022
