DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
23/03/2020,6104,30/03/2023
23/03/2021,24609,30/03/2023
23/03/2022,82553,30/03/2023
23/03/2023,3227,30/03/2023
23/04/2020,2810,30/03/2023
23/04/2021,14536,30/03/2023
23/04/2022,55969,30/03/2023
23/05/2020,356,30/03/2023
23/05/2021,1480,30/03/2023
23/05/2022,34119,30/03/2023
23/06/2020,289,30/03/2023
23/06/2021,809,30/03/2023
23/06/2022,57760,30/03/2023
23/07/2020,270,30/03/2023
23/07/2021,5453,30/03/2023
23/07/2022,52187,30/03/2023
23/08/2020,717,30/03/2023
23/08/2021,7853,30/03/2023
23/08/2022,25376,30/03/2023
23/09/2020,2059,30/03/2023
23/09/2021,3564,30/03/2023
23/09/2022,22703,30/03/2023
23/10/2020,26223,30/03/2023
23/10/2021,3647,30/03/2023
23/10/2022,10592,30/03/2023
23/11/2020,28523,30/03/2023
23/11/2021,13843,30/03/2023
23/11/2022,37148,30/03/2023
23/12/2020,19185,30/03/2023
23/12/2021,59193,30/03/2023
23/12/2022,19904,30/03/2023
24/01/2021,4891,30/03/2023
24/01/2022,209659,30/03/2023
24/01/2023,5666,30/03/2023
24/02/2020,86,30/03/2023
24/02/2021,19985,30/03/2023
24/02/2022,41161,30/03/2023
24/02/2023,3905,30/03/2023
24/03/2020,5918,30/03/2023
24/03/2021,24303,30/03/2023
24/03/2022,75672,30/03/2023
24/03/2023,3060,30/03/2023
24/04/2020,2740,30/03/2023
24/04/2021,12081,30/03/2023
24/04/2022,24252,30/03/2023
24/05/2020,147,30/03/2023
24/05/2021,3997,30/03/2023
24/05/2022,22586,30/03/2023
24/06/2020,208,30/03/2023
24/06/2021,799,30/03/2023
24/06/2022,58507,30/03/2023
24/07/2020,314,30/03/2023
24/07/2021,4258,30/03/2023
24/07/2022,21512,30/03/2023
24/08/2020,1671,30/03/2023
24/08/2021,7954,30/03/2023
24/08/2022,22723,30/03/2023
24/09/2020,2017,30/03/2023
24/09/2021,3628,30/03/2023
24/09/2022,19274,30/03/2023
24/10/2020,20296,30/03/2023
24/10/2021,1609,30/03/2023
24/10/2022,51145,30/03/2023
24/11/2020,28892,30/03/2023
24/11/2021,13859,30/03/2023
24/11/2022,33801,30/03/2023
24/12/2020,15974,30/03/2023
24/12/2021,59287,30/03/2023
24/12/2022,15916,30/03/2023
25/01/2021,14390,30/03/2023
25/01/2022,159292,30/03/2023
25/01/2023,5436,30/03/2023
25/02/2020,193,30/03/2023
25/02/2021,19592,30/03/2023
25/02/2022,39041,30/03/2023
25/02/2023,2820,30/03/2023
25/03/2020,5805,30/03/2023
25/03/2021,23251,30/03/2023
25/03/2022,75532,30/03/2023
25/03/2023,2169,30/03/2023
25/04/2020,1665,30/03/2023
25/04/2021,5270,30/03/2023
25/04/2022,28909,30/03/2023
25/05/2020,513,30/03/2023
25/05/2021,4046,30/03/2023
25/05/2022,22322,30/03/2023
25/06/2020,203,30/03/2023
25/06/2021,856,30/03/2023
25/06/2022,50155,30/03/2023
25/07/2020,195,30/03/2023
25/07/2021,2207,30/03/2023
25/07/2022,96220,30/03/2023
25/08/2020,1594,30/03/2023
25/08/2021,7761,30/03/2023
25/08/2022,21797,30/03/2023
25/09/2020,2103,30/03/2023
25/09/2021,2921,30/03/2023
25/09/2022,9651,30/03/2023
25/10/2020,11343,30/03/2023
25/10/2021,4937,30/03/2023
25/10/2022,33244,30/03/2023
25/11/2020,27497,30/03/2023
25/11/2021,13603,30/03/2023
25/11/2022,31750,30/03/2023
25/12/2020,4595,30/03/2023
25/12/2021,15598,30/03/2023
25/12/2022,4300,30/03/2023
26/01/2021,14676,30/03/2023
26/01/2022,152913,30/03/2023
26/01/2023,4851,30/03/2023
26/02/2020,278,30/03/2023
26/02/2021,21025,30/03/2023
26/02/2022,31462,30/03/2023
26/02/2023,1396,30/03/2023
26/03/2020,5702,30/03/2023
26/03/2021,23508,30/03/2023
26/03/2022,61219,30/03/2023
26/03/2023,1142,30/03/2023
26/04/2020,1017,30/03/2023
26/04/2021,13710,30/03/2023
26/04/2022,100325,30/03/2023
26/05/2020,540,30/03/2023
26/05/2021,3698,30/03/2023
26/05/2022,19706,30/03/2023
26/06/2020,186,30/03/2023
26/06/2021,657,30/03/2023
26/06/2022,23783,30/03/2023
26/07/2020,91,30/03/2023
26/07/2021,6332,30/03/2023
26/07/2022,63762,30/03/2023
26/08/2020,1544,30/03/2023
26/08/2021,7018,30/03/2023
26/08/2022,22401,30/03/2023
26/09/2020,1496,30/03/2023
26/09/2021,1321,30/03/2023
26/09/2022,47437,30/03/2023
26/10/2020,28788,30/03/2023
26/10/2021,5151,30/03/2023
26/10/2022,31551,30/03/2023
26/11/2020,26609,30/03/2023
26/11/2021,14193,30/03/2023
26/11/2022,24299,30/03/2023
26/12/2020,7982,30/03/2023
26/12/2021,29564,30/03/2023
26/12/2022,8283,30/03/2023
27/01/2021,13410,30/03/2023
27/01/2022,135327,30/03/2023
27/01/2023,4673,30/03/2023
27/02/2020,286,30/03/2023
27/02/2021,16045,30/03/2023
27/02/2022,15455,30/03/2023
27/02/2023,5926,30/03/2023
27/03/2020,5790,30/03/2023
27/03/2021,17373,30/03/2023
27/03/2022,27530,30/03/2023
27/03/2023,4319,30/03/2023
27/04/2020,1981,30/03/2023
27/04/2021,14462,30/03/2023
27/04/2022,64339,30/03/2023
27/05/2020,523,30/03/2023
27/05/2021,3421,30/03/2023
27/05/2022,18684,30/03/2023
27/06/2020,124,30/03/2023
27/06/2021,278,30/03/2023
27/06/2022,105733,30/03/2023
27/07/2020,326,30/03/2023
27/07/2021,6430,30/03/2023
27/07/2022,59789,30/03/2023
27/08/2020,1522,30/03/2023
27/08/2021,7070,30/03/2023
27/08/2022,17703,30/03/2023
27/09/2020,909,30/03/2023
27/09/2021,3540,30/03/2023
27/09/2022,37002,30/03/2023
27/10/2020,31837,30/03/2023
27/10/2021,5246,30/03/2023
27/10/2022,28362,30/03/2023
27/11/2020,24498,30/03/2023
27/11/2021,12415,30/03/2023
27/11/2022,10954,30/03/2023
27/12/2020,7742,30/03/2023
27/12/2021,113642,30/03/2023
27/12/2022,31684,30/03/2023
28/01/2021,12271,30/03/2023
28/01/2022,132599,30/03/2023
28/01/2023,3486,30/03/2023
28/02/2020,353,30/03/2023
28/02/2021,7106,30/03/2023
28/02/2022,53246,30/03/2023
28/02/2023,3655,30/03/2023
28/03/2020,4531,30/03/2023
28/03/2021,8213,30/03/2023
28/03/2022,109568,30/03/2023
28/03/2023,2289,30/03/2023
28/04/2020,2241,30/03/2023
28/04/2021,13797,30/03/2023
28/04/2022,57841,30/03/2023
28/05/2020,516,30/03/2023
28/05/2021,3421,30/03/2023
28/05/2022,14948,30/03/2023
28/06/2020,66,30/03/2023
28/06/2021,841,30/03/2023
28/06/2022,80396,30/03/2023
28/07/2020,318,30/03/2023
28/07/2021,6184,30/03/2023
28/07/2022,53159,30/03/2023
28/08/2020,1464,30/03/2023
28/08/2021,5610,30/03/2023
28/08/2022,7629,30/03/2023
28/09/2020,2282,30/03/2023
28/09/2021,3689,30/03/2023
28/09/2022,37714,30/03/2023
28/10/2020,34317,30/03/2023
28/10/2021,5101,30/03/2023
28/10/2022,26506,30/03/2023
28/11/2020,18247,30/03/2023
28/11/2021,5779,30/03/2023
28/11/2022,54070,30/03/2023
28/12/2020,19243,30/03/2023
28/12/2021,131994,30/03/2023
28/12/2022,23428,30/03/2023
29/01/2020,<5,30/03/2023
29/01/2021,13038,30/03/2023
29/01/2022,103447,30/03/2023
29/01/2023,1849,30/03/2023
29/02/2020,372,30/03/2023
29/03/2020,3011,30/03/2023
29/03/2021,22450,30/03/2023
29/03/2022,79450,30/03/2023
29/03/2023,119,30/03/2023
29/04/2020,2329,30/03/2023
29/04/2021,12455,30/03/2023
29/04/2022,54032,30/03/2023
29/05/2020,386,30/03/2023
29/05/2021,2701,30/03/2023
29/05/2022,7082,30/03/2023
29/06/2020,231,30/03/2023
29/06/2021,805,30/03/2023
29/06/2022,85085,30/03/2023
29/07/2020,473,30/03/2023
29/07/2021,5961,30/03/2023
29/07/2022,50546,30/03/2023
29/08/2020,1081,30/03/2023
29/08/2021,2910,30/03/2023
29/08/2022,32968,30/03/2023
29/09/2020,2330,30/03/2023
29/09/2021,3469,30/03/2023
29/09/2022,34887,30/03/2023
29/10/2020,33382,30/03/2023
29/10/2021,5099,30/03/2023
29/10/2022,19134,30/03/2023
29/11/2020,8258,30/03/2023
29/11/2021,16253,30/03/2023
29/11/2022,35374,30/03/2023
29/12/2020,24231,30/03/2023
29/12/2021,162615,30/03/2023
29/12/2022,24361,30/03/2023
30/01/2021,10287,30/03/2023
30/01/2022,46898,30/03/2023
30/01/2023,7638,30/03/2023
30/03/2020,5087,30/03/2023
30/03/2021,23478,30/03/2023
30/03/2022,77235,30/03/2023
30/04/2020,2268,30/03/2023
30/04/2021,12959,30/03/2023
30/04/2022,41035,30/03/2023
30/05/2020,286,30/03/2023
30/05/2021,1191,30/03/2023
30/05/2022,26126,30/03/2023
30/06/2020,202,30/03/2023
30/06/2021,882,30/03/2023
30/06/2022,87431,30/03/2023
30/07/2020,430,30/03/2023
30/07/2021,6219,30/03/2023
30/07/2022,38736,30/03/2023
30/08/2020,576,30/03/2023
30/08/2021,6882,30/03/2023
30/08/2022,21229,30/03/2023
30/09/2020,2625,30/03/2023
30/09/2021,3320,30/03/2023
30/09/2022,34624,30/03/2023
30/10/2020,35622,30/03/2023
30/10/2021,4590,30/03/2023
30/10/2022,7488,30/03/2023
30/11/2020,22594,30/03/2023
30/11/2021,16419,30/03/2023
30/11/2022,34859,30/03/2023
30/12/2020,23979,30/03/2023
30/12/2021,170808,30/03/2023
30/12/2022,24473,30/03/2023
31/01/2021,4823,30/03/2023
31/01/2022,153278,30/03/2023
31/01/2023,5137,30/03/2023
31/03/2020,5361,30/03/2023
31/03/2021,22299,30/03/2023
31/03/2022,74186,30/03/2023
31/05/2020,89,30/03/2023
31/05/2021,2975,30/03/2023
31/05/2022,18670,30/03/2023
31/07/2020,324,30/03/2023
31/07/2021,4972,30/03/2023
31/07/2022,16136,30/03/2023
31/08/2020,1424,30/03/2023
31/08/2021,7094,30/03/2023
31/08/2022,20604,30/03/2023
31/10/2020,25833,30/03/2023
31/10/2021,2208,30/03/2023
31/10/2022,33919,30/03/2023
31/12/2020,19242,30/03/2023
31/12/2021,143029,30/03/2023
31/12/2022,16873,30/03/2023
