DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
24/12/2022,15768,05/01/2023
25/01/2021,14390,05/01/2023
25/01/2022,159290,05/01/2023
25/02/2020,193,05/01/2023
25/02/2021,19589,05/01/2023
25/02/2022,39031,05/01/2023
25/03/2020,5806,05/01/2023
25/03/2021,23250,05/01/2023
25/03/2022,75530,05/01/2023
25/04/2020,1665,05/01/2023
25/04/2021,5270,05/01/2023
25/04/2022,28908,05/01/2023
25/05/2020,513,05/01/2023
25/05/2021,4046,05/01/2023
25/05/2022,22313,05/01/2023
25/06/2020,203,05/01/2023
25/06/2021,856,05/01/2023
25/06/2022,50156,05/01/2023
25/07/2020,196,05/01/2023
25/07/2021,2207,05/01/2023
25/07/2022,96215,05/01/2023
25/08/2020,1594,05/01/2023
25/08/2021,7760,05/01/2023
25/08/2022,21801,05/01/2023
25/09/2020,2103,05/01/2023
25/09/2021,2922,05/01/2023
25/09/2022,9651,05/01/2023
25/10/2020,11341,05/01/2023
25/10/2021,4936,05/01/2023
25/10/2022,33222,05/01/2023
25/11/2020,27496,05/01/2023
25/11/2021,13602,05/01/2023
25/11/2022,31594,05/01/2023
25/12/2020,4594,05/01/2023
25/12/2021,15589,05/01/2023
25/12/2022,4241,05/01/2023
26/01/2021,14675,05/01/2023
26/01/2022,152907,05/01/2023
26/02/2020,278,05/01/2023
26/02/2021,21025,05/01/2023
26/02/2022,31461,05/01/2023
26/03/2020,5702,05/01/2023
26/03/2021,23506,05/01/2023
26/03/2022,61213,05/01/2023
26/04/2020,1017,05/01/2023
26/04/2021,13711,05/01/2023
26/04/2022,100316,05/01/2023
26/05/2020,540,05/01/2023
26/05/2021,3699,05/01/2023
26/05/2022,19693,05/01/2023
26/06/2020,186,05/01/2023
26/06/2021,657,05/01/2023
26/06/2022,23778,05/01/2023
26/07/2020,91,05/01/2023
26/07/2021,6330,05/01/2023
26/07/2022,63753,05/01/2023
26/08/2020,1544,05/01/2023
26/08/2021,7017,05/01/2023
26/08/2022,22404,05/01/2023
26/09/2020,1496,05/01/2023
26/09/2021,1322,05/01/2023
26/09/2022,47431,05/01/2023
26/10/2020,28783,05/01/2023
26/10/2021,5150,05/01/2023
26/10/2022,31535,05/01/2023
26/11/2020,26607,05/01/2023
26/11/2021,14189,05/01/2023
26/11/2022,24223,05/01/2023
26/12/2020,7982,05/01/2023
26/12/2021,29548,05/01/2023
26/12/2022,8218,05/01/2023
27/01/2021,13408,05/01/2023
27/01/2022,135299,05/01/2023
27/02/2020,286,05/01/2023
27/02/2021,16040,05/01/2023
27/02/2022,15454,05/01/2023
27/03/2020,5790,05/01/2023
27/03/2021,17372,05/01/2023
27/03/2022,27523,05/01/2023
27/04/2020,1981,05/01/2023
27/04/2021,14461,05/01/2023
27/04/2022,64330,05/01/2023
27/05/2020,523,05/01/2023
27/05/2021,3422,05/01/2023
27/05/2022,18676,05/01/2023
27/06/2020,124,05/01/2023
27/06/2021,278,05/01/2023
27/06/2022,105729,05/01/2023
27/07/2020,326,05/01/2023
27/07/2021,6430,05/01/2023
27/07/2022,59784,05/01/2023
27/08/2020,1524,05/01/2023
27/08/2021,7068,05/01/2023
27/08/2022,17704,05/01/2023
27/09/2020,908,05/01/2023
27/09/2021,3539,05/01/2023
27/09/2022,36996,05/01/2023
27/10/2020,31838,05/01/2023
27/10/2021,5244,05/01/2023
27/10/2022,28355,05/01/2023
27/11/2020,24498,05/01/2023
27/11/2021,12414,05/01/2023
27/11/2022,10904,05/01/2023
27/12/2020,7741,05/01/2023
27/12/2021,113584,05/01/2023
27/12/2022,31302,05/01/2023
28/01/2021,12271,05/01/2023
28/01/2022,132594,05/01/2023
28/02/2020,353,05/01/2023
28/02/2021,7105,05/01/2023
28/02/2022,53245,05/01/2023
28/03/2020,4530,05/01/2023
28/03/2021,8212,05/01/2023
28/03/2022,109550,05/01/2023
28/04/2020,2241,05/01/2023
28/04/2021,13798,05/01/2023
28/04/2022,57836,05/01/2023
28/05/2020,516,05/01/2023
28/05/2021,3421,05/01/2023
28/05/2022,14945,05/01/2023
28/06/2020,66,05/01/2023
28/06/2021,840,05/01/2023
28/06/2022,80390,05/01/2023
28/07/2020,319,05/01/2023
28/07/2021,6182,05/01/2023
28/07/2022,53157,05/01/2023
28/08/2020,1464,05/01/2023
28/08/2021,5608,05/01/2023
28/08/2022,7630,05/01/2023
28/09/2020,2282,05/01/2023
28/09/2021,3687,05/01/2023
28/09/2022,37698,05/01/2023
28/10/2020,34309,05/01/2023
28/10/2021,5101,05/01/2023
28/10/2022,26501,05/01/2023
28/11/2020,18246,05/01/2023
28/11/2021,5778,05/01/2023
28/11/2022,54038,05/01/2023
28/12/2020,19243,05/01/2023
28/12/2021,131933,05/01/2023
28/12/2022,22993,05/01/2023
29/01/2020,<5,05/01/2023
29/01/2021,13035,05/01/2023
29/01/2022,103442,05/01/2023
29/02/2020,372,05/01/2023
29/03/2020,3011,05/01/2023
29/03/2021,22449,05/01/2023
29/03/2022,79428,05/01/2023
29/04/2020,2328,05/01/2023
29/04/2021,12453,05/01/2023
29/04/2022,54028,05/01/2023
29/05/2020,386,05/01/2023
29/05/2021,2702,05/01/2023
29/05/2022,7078,05/01/2023
29/06/2020,231,05/01/2023
29/06/2021,805,05/01/2023
29/06/2022,85084,05/01/2023
29/07/2020,473,05/01/2023
29/07/2021,5959,05/01/2023
29/07/2022,50540,05/01/2023
29/08/2020,1081,05/01/2023
29/08/2021,2910,05/01/2023
29/08/2022,32974,05/01/2023
29/09/2020,2330,05/01/2023
29/09/2021,3470,05/01/2023
29/09/2022,34876,05/01/2023
29/10/2020,33381,05/01/2023
29/10/2021,5098,05/01/2023
29/10/2022,19123,05/01/2023
29/11/2020,8258,05/01/2023
29/11/2021,16252,05/01/2023
29/11/2022,35326,05/01/2023
29/12/2020,24233,05/01/2023
29/12/2021,162531,05/01/2023
29/12/2022,23913,05/01/2023
30/01/2021,10288,05/01/2023
30/01/2022,46897,05/01/2023
30/03/2020,5087,05/01/2023
30/03/2021,23477,05/01/2023
30/03/2022,77215,05/01/2023
30/04/2020,2268,05/01/2023
30/04/2021,12957,05/01/2023
30/04/2022,41020,05/01/2023
30/05/2020,286,05/01/2023
30/05/2021,1192,05/01/2023
30/05/2022,26125,05/01/2023
30/06/2020,203,05/01/2023
30/06/2021,883,05/01/2023
30/06/2022,87425,05/01/2023
30/07/2020,409,05/01/2023
30/07/2021,6219,05/01/2023
30/07/2022,38731,05/01/2023
30/08/2020,576,05/01/2023
30/08/2021,6878,05/01/2023
30/08/2022,21237,05/01/2023
30/09/2020,2626,05/01/2023
30/09/2021,3319,05/01/2023
30/09/2022,34613,05/01/2023
30/10/2020,35616,05/01/2023
30/10/2021,4590,05/01/2023
30/10/2022,7482,05/01/2023
30/11/2020,22593,05/01/2023
30/11/2021,16420,05/01/2023
30/11/2022,34819,05/01/2023
30/12/2020,23978,05/01/2023
30/12/2021,170689,05/01/2023
30/12/2022,23938,05/01/2023
31/01/2021,4823,05/01/2023
31/01/2022,153269,05/01/2023
31/03/2020,5361,05/01/2023
31/03/2021,22298,05/01/2023
31/03/2022,74156,05/01/2023
31/05/2020,89,05/01/2023
31/05/2021,2976,05/01/2023
31/05/2022,18663,05/01/2023
31/07/2020,324,05/01/2023
31/07/2021,4972,05/01/2023
31/07/2022,16137,05/01/2023
31/08/2020,1425,05/01/2023
31/08/2021,7095,05/01/2023
31/08/2022,20612,05/01/2023
31/10/2020,25833,05/01/2023
31/10/2021,2207,05/01/2023
31/10/2022,33888,05/01/2023
31/12/2020,19240,05/01/2023
31/12/2021,142913,05/01/2023
31/12/2022,16388,05/01/2023
,<5,05/01/2023
