DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
27/07/2021,6429,21/09/2022
27/07/2022,59254,21/09/2022
27/08/2020,1523,21/09/2022
27/08/2021,7068,21/09/2022
27/08/2022,17400,21/09/2022
27/09/2020,907,21/09/2022
27/09/2021,3539,21/09/2022
27/10/2020,31833,21/09/2022
27/10/2021,5242,21/09/2022
27/11/2020,24498,21/09/2022
27/11/2021,12416,21/09/2022
27/12/2020,7736,21/09/2022
27/12/2021,113505,21/09/2022
28/01/2021,12270,21/09/2022
28/01/2022,132548,21/09/2022
28/02/2020,353,21/09/2022
28/02/2021,7105,21/09/2022
28/02/2022,53123,21/09/2022
28/03/2020,4529,21/09/2022
28/03/2021,8209,21/09/2022
28/03/2022,109542,21/09/2022
28/04/2020,2240,21/09/2022
28/04/2021,13798,21/09/2022
28/04/2022,57762,21/09/2022
28/05/2020,516,21/09/2022
28/05/2021,3420,21/09/2022
28/05/2022,14898,21/09/2022
28/06/2020,66,21/09/2022
28/06/2021,840,21/09/2022
28/06/2022,80367,21/09/2022
28/07/2020,319,21/09/2022
28/07/2021,6183,21/09/2022
28/07/2022,52703,21/09/2022
28/08/2020,1465,21/09/2022
28/08/2021,5608,21/09/2022
28/08/2022,7525,21/09/2022
28/09/2020,2282,21/09/2022
28/09/2021,3687,21/09/2022
28/10/2020,34305,21/09/2022
28/10/2021,5101,21/09/2022
28/11/2020,18243,21/09/2022
28/11/2021,5777,21/09/2022
28/12/2020,19239,21/09/2022
28/12/2021,131845,21/09/2022
29/01/2020,<5,21/09/2022
29/01/2021,13034,21/09/2022
29/01/2022,103432,21/09/2022
29/02/2020,373,21/09/2022
29/03/2020,3011,21/09/2022
29/03/2021,22447,21/09/2022
29/03/2022,79420,21/09/2022
29/04/2020,2328,21/09/2022
29/04/2021,12453,21/09/2022
29/04/2022,53919,21/09/2022
29/05/2020,386,21/09/2022
29/05/2021,2704,21/09/2022
29/05/2022,7068,21/09/2022
29/06/2020,231,21/09/2022
29/06/2021,805,21/09/2022
29/06/2022,85050,21/09/2022
29/07/2020,473,21/09/2022
29/07/2021,5961,21/09/2022
29/07/2022,49816,21/09/2022
29/08/2020,1081,21/09/2022
29/08/2021,2910,21/09/2022
29/08/2022,32387,21/09/2022
29/09/2020,2331,21/09/2022
29/09/2021,3470,21/09/2022
29/10/2020,33380,21/09/2022
29/10/2021,5101,21/09/2022
29/11/2020,8258,21/09/2022
29/11/2021,16248,21/09/2022
29/12/2020,24227,21/09/2022
29/12/2021,162434,21/09/2022
30/01/2021,10291,21/09/2022
30/01/2022,46887,21/09/2022
30/03/2020,5086,21/09/2022
30/03/2021,23477,21/09/2022
30/03/2022,77213,21/09/2022
30/04/2020,2267,21/09/2022
30/04/2021,12954,21/09/2022
30/04/2022,40926,21/09/2022
30/05/2020,286,21/09/2022
30/05/2021,1193,21/09/2022
30/05/2022,26063,21/09/2022
30/06/2020,203,21/09/2022
30/06/2021,883,21/09/2022
30/06/2022,86774,21/09/2022
30/07/2020,392,21/09/2022
30/07/2021,6217,21/09/2022
30/07/2022,38378,21/09/2022
30/08/2020,576,21/09/2022
30/08/2021,6877,21/09/2022
30/08/2022,20867,21/09/2022
30/09/2020,2626,21/09/2022
30/09/2021,3319,21/09/2022
30/10/2020,35610,21/09/2022
30/10/2021,4589,21/09/2022
30/11/2020,22590,21/09/2022
30/11/2021,16417,21/09/2022
30/12/2020,23978,21/09/2022
30/12/2021,170544,21/09/2022
31/01/2021,4824,21/09/2022
31/01/2022,153213,21/09/2022
31/03/2020,5361,21/09/2022
31/03/2021,22299,21/09/2022
31/03/2022,74146,21/09/2022
31/05/2020,89,21/09/2022
31/05/2021,2978,21/09/2022
31/05/2022,18580,21/09/2022
31/07/2020,324,21/09/2022
31/07/2021,4970,21/09/2022
31/07/2022,15987,21/09/2022
31/08/2020,1426,21/09/2022
31/08/2021,7096,21/09/2022
31/08/2022,20298,21/09/2022
31/10/2020,25832,21/09/2022
31/10/2021,2207,21/09/2022
31/12/2020,19239,21/09/2022
31/12/2021,142756,21/09/2022
