DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
25/03/2021,23250,22/12/2022
25/03/2022,75530,22/12/2022
25/04/2020,1665,22/12/2022
25/04/2021,5270,22/12/2022
25/04/2022,28908,22/12/2022
25/05/2020,513,22/12/2022
25/05/2021,4046,22/12/2022
25/05/2022,22313,22/12/2022
25/06/2020,203,22/12/2022
25/06/2021,856,22/12/2022
25/06/2022,50156,22/12/2022
25/07/2020,196,22/12/2022
25/07/2021,2207,22/12/2022
25/07/2022,96215,22/12/2022
25/08/2020,1594,22/12/2022
25/08/2021,7760,22/12/2022
25/08/2022,21801,22/12/2022
25/09/2020,2103,22/12/2022
25/09/2021,2922,22/12/2022
25/09/2022,9651,22/12/2022
25/10/2020,11341,22/12/2022
25/10/2021,4936,22/12/2022
25/10/2022,33223,22/12/2022
25/11/2020,27496,22/12/2022
25/11/2021,13602,22/12/2022
25/11/2022,31587,22/12/2022
25/12/2020,4594,22/12/2022
25/12/2021,15589,22/12/2022
26/01/2021,14675,22/12/2022
26/01/2022,152907,22/12/2022
26/02/2020,278,22/12/2022
26/02/2021,21025,22/12/2022
26/02/2022,31461,22/12/2022
26/03/2020,5702,22/12/2022
26/03/2021,23506,22/12/2022
26/03/2022,61213,22/12/2022
26/04/2020,1017,22/12/2022
26/04/2021,13711,22/12/2022
26/04/2022,100316,22/12/2022
26/05/2020,540,22/12/2022
26/05/2021,3699,22/12/2022
26/05/2022,19693,22/12/2022
26/06/2020,186,22/12/2022
26/06/2021,657,22/12/2022
26/06/2022,23778,22/12/2022
26/07/2020,91,22/12/2022
26/07/2021,6330,22/12/2022
26/07/2022,63753,22/12/2022
26/08/2020,1544,22/12/2022
26/08/2021,7017,22/12/2022
26/08/2022,22404,22/12/2022
26/09/2020,1496,22/12/2022
26/09/2021,1322,22/12/2022
26/09/2022,47430,22/12/2022
26/10/2020,28783,22/12/2022
26/10/2021,5150,22/12/2022
26/10/2022,31533,22/12/2022
26/11/2020,26607,22/12/2022
26/11/2021,14189,22/12/2022
26/11/2022,24220,22/12/2022
26/12/2020,7982,22/12/2022
26/12/2021,29548,22/12/2022
27/01/2021,13408,22/12/2022
27/01/2022,135299,22/12/2022
27/02/2020,286,22/12/2022
27/02/2021,16040,22/12/2022
27/02/2022,15454,22/12/2022
27/03/2020,5790,22/12/2022
27/03/2021,17372,22/12/2022
27/03/2022,27523,22/12/2022
27/04/2020,1981,22/12/2022
27/04/2021,14461,22/12/2022
27/04/2022,64330,22/12/2022
27/05/2020,523,22/12/2022
27/05/2021,3422,22/12/2022
27/05/2022,18676,22/12/2022
27/06/2020,124,22/12/2022
27/06/2021,278,22/12/2022
27/06/2022,105729,22/12/2022
27/07/2020,326,22/12/2022
27/07/2021,6430,22/12/2022
27/07/2022,59784,22/12/2022
27/08/2020,1524,22/12/2022
27/08/2021,7068,22/12/2022
27/08/2022,17704,22/12/2022
27/09/2020,908,22/12/2022
27/09/2021,3539,22/12/2022
27/09/2022,36996,22/12/2022
27/10/2020,31838,22/12/2022
27/10/2021,5244,22/12/2022
27/10/2022,28353,22/12/2022
27/11/2020,24498,22/12/2022
27/11/2021,12414,22/12/2022
27/11/2022,10905,22/12/2022
27/12/2020,7741,22/12/2022
27/12/2021,113584,22/12/2022
28/01/2021,12271,22/12/2022
28/01/2022,132594,22/12/2022
28/02/2020,353,22/12/2022
28/02/2021,7105,22/12/2022
28/02/2022,53245,22/12/2022
28/03/2020,4530,22/12/2022
28/03/2021,8212,22/12/2022
28/03/2022,109550,22/12/2022
28/04/2020,2241,22/12/2022
28/04/2021,13798,22/12/2022
28/04/2022,57836,22/12/2022
28/05/2020,516,22/12/2022
28/05/2021,3421,22/12/2022
28/05/2022,14945,22/12/2022
28/06/2020,66,22/12/2022
28/06/2021,840,22/12/2022
28/06/2022,80390,22/12/2022
28/07/2020,319,22/12/2022
28/07/2021,6182,22/12/2022
28/07/2022,53157,22/12/2022
28/08/2020,1464,22/12/2022
28/08/2021,5608,22/12/2022
28/08/2022,7630,22/12/2022
28/09/2020,2282,22/12/2022
28/09/2021,3687,22/12/2022
28/09/2022,37699,22/12/2022
28/10/2020,34309,22/12/2022
28/10/2021,5101,22/12/2022
28/10/2022,26502,22/12/2022
28/11/2020,18246,22/12/2022
28/11/2021,5778,22/12/2022
28/11/2022,53970,22/12/2022
28/12/2020,19243,22/12/2022
28/12/2021,131933,22/12/2022
29/01/2020,<5,22/12/2022
29/01/2021,13035,22/12/2022
29/01/2022,103442,22/12/2022
29/02/2020,372,22/12/2022
29/03/2020,3011,22/12/2022
29/03/2021,22449,22/12/2022
29/03/2022,79428,22/12/2022
29/04/2020,2328,22/12/2022
29/04/2021,12453,22/12/2022
29/04/2022,54028,22/12/2022
29/05/2020,386,22/12/2022
29/05/2021,2702,22/12/2022
29/05/2022,7078,22/12/2022
29/06/2020,231,22/12/2022
29/06/2021,805,22/12/2022
29/06/2022,85084,22/12/2022
29/07/2020,473,22/12/2022
29/07/2021,5959,22/12/2022
29/07/2022,50540,22/12/2022
29/08/2020,1081,22/12/2022
29/08/2021,2910,22/12/2022
29/08/2022,32974,22/12/2022
29/09/2020,2330,22/12/2022
29/09/2021,3470,22/12/2022
29/09/2022,34877,22/12/2022
29/10/2020,33381,22/12/2022
29/10/2021,5098,22/12/2022
29/10/2022,19122,22/12/2022
29/11/2020,8258,22/12/2022
29/11/2021,16252,22/12/2022
29/11/2022,35289,22/12/2022
29/12/2020,24233,22/12/2022
29/12/2021,162531,22/12/2022
30/01/2021,10288,22/12/2022
30/01/2022,46897,22/12/2022
30/03/2020,5087,22/12/2022
30/03/2021,23477,22/12/2022
30/03/2022,77215,22/12/2022
30/04/2020,2268,22/12/2022
30/04/2021,12957,22/12/2022
30/04/2022,41020,22/12/2022
30/05/2020,286,22/12/2022
30/05/2021,1192,22/12/2022
30/05/2022,26125,22/12/2022
30/06/2020,203,22/12/2022
30/06/2021,883,22/12/2022
30/06/2022,87425,22/12/2022
30/07/2020,409,22/12/2022
30/07/2021,6219,22/12/2022
30/07/2022,38731,22/12/2022
30/08/2020,576,22/12/2022
30/08/2021,6878,22/12/2022
30/08/2022,21237,22/12/2022
30/09/2020,2626,22/12/2022
30/09/2021,3319,22/12/2022
30/09/2022,34613,22/12/2022
30/10/2020,35616,22/12/2022
30/10/2021,4590,22/12/2022
30/10/2022,7481,22/12/2022
30/11/2020,22593,22/12/2022
30/11/2021,16420,22/12/2022
30/11/2022,34781,22/12/2022
30/12/2020,23978,22/12/2022
30/12/2021,170689,22/12/2022
31/01/2021,4823,22/12/2022
31/01/2022,153269,22/12/2022
31/03/2020,5361,22/12/2022
31/03/2021,22298,22/12/2022
31/03/2022,74156,22/12/2022
31/05/2020,89,22/12/2022
31/05/2021,2976,22/12/2022
31/05/2022,18663,22/12/2022
31/07/2020,324,22/12/2022
31/07/2021,4972,22/12/2022
31/07/2022,16137,22/12/2022
31/08/2020,1425,22/12/2022
31/08/2021,7095,22/12/2022
31/08/2022,20612,22/12/2022
31/10/2020,25833,22/12/2022
31/10/2021,2207,22/12/2022
31/10/2022,33885,22/12/2022
31/12/2020,19240,22/12/2022
31/12/2021,142913,22/12/2022
,<5,22/12/2022
