DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19706,23/08/2023
27/05/2022,18684,23/08/2023
28/05/2022,14949,23/08/2023
29/05/2022,7085,23/08/2023
30/05/2022,26125,23/08/2023
31/05/2022,18671,23/08/2023
01/06/2022,19594,23/08/2023
02/06/2022,6945,23/08/2023
03/06/2022,24634,23/08/2023
04/06/2022,15542,23/08/2023
05/06/2022,8131,23/08/2023
06/06/2022,30889,23/08/2023
07/06/2022,22925,23/08/2023
08/06/2022,23678,23/08/2023
09/06/2022,22725,23/08/2023
10/06/2022,22950,23/08/2023
11/06/2022,19339,23/08/2023
12/06/2022,10101,23/08/2023
13/06/2022,43233,23/08/2023
14/06/2022,34097,23/08/2023
15/06/2022,38020,23/08/2023
16/06/2022,37829,23/08/2023
17/06/2022,38784,23/08/2023
18/06/2022,31457,23/08/2023
19/06/2022,15700,23/08/2023
20/06/2022,69196,23/08/2023
21/06/2022,53335,23/08/2023
22/06/2022,58408,23/08/2023
23/06/2022,57766,23/08/2023
24/06/2022,58509,23/08/2023
25/06/2022,50160,23/08/2023
26/06/2022,23783,23/08/2023
27/06/2022,105739,23/08/2023
28/06/2022,80402,23/08/2023
29/06/2022,85088,23/08/2023
30/06/2022,87434,23/08/2023
01/07/2022,89985,23/08/2023
02/07/2022,73144,23/08/2023
03/07/2022,34013,23/08/2023
04/07/2022,148576,23/08/2023
05/07/2022,108353,23/08/2023
06/07/2022,110498,23/08/2023
07/07/2022,101225,23/08/2023
08/07/2022,102888,23/08/2023
09/07/2022,82175,23/08/2023
10/07/2022,35363,23/08/2023
11/07/2022,155260,23/08/2023
12/07/2022,111288,23/08/2023
13/07/2022,108817,23/08/2023
14/07/2022,97131,23/08/2023
15/07/2022,92664,23/08/2023
16/07/2022,70240,23/08/2023
17/07/2022,29160,23/08/2023
18/07/2022,128434,23/08/2023
19/07/2022,85369,23/08/2023
20/07/2022,81543,23/08/2023
21/07/2022,71387,23/08/2023
22/07/2022,69489,23/08/2023
23/07/2022,52191,23/08/2023
24/07/2022,21514,23/08/2023
25/07/2022,96225,23/08/2023
26/07/2022,63765,23/08/2023
27/07/2022,59792,23/08/2023
28/07/2022,53161,23/08/2023
29/07/2022,50546,23/08/2023
30/07/2022,38737,23/08/2023
31/07/2022,16133,23/08/2023
01/08/2022,69773,23/08/2023
02/08/2022,44802,23/08/2023
03/08/2022,42315,23/08/2023
04/08/2022,37565,23/08/2023
05/08/2022,34982,23/08/2023
06/08/2022,26835,23/08/2023
07/08/2022,10990,23/08/2023
08/08/2022,45788,23/08/2023
09/08/2022,30090,23/08/2023
10/08/2022,28310,23/08/2023
11/08/2022,25579,23/08/2023
12/08/2022,24706,23/08/2023
13/08/2022,19486,23/08/2023
14/08/2022,9831,23/08/2023
15/08/2022,8355,23/08/2023
16/08/2022,38883,23/08/2023
17/08/2022,26353,23/08/2023
18/08/2022,24442,23/08/2023
19/08/2022,24453,23/08/2023
20/08/2022,20041,23/08/2023
21/08/2022,8999,23/08/2023
22/08/2022,37628,23/08/2023
23/08/2022,25376,23/08/2023
24/08/2022,22723,23/08/2023
25/08/2022,21799,23/08/2023
26/08/2022,22399,23/08/2023
27/08/2022,17702,23/08/2023
28/08/2022,7630,23/08/2023
29/08/2022,32967,23/08/2023
30/08/2022,21230,23/08/2023
31/08/2022,20608,23/08/2023
01/09/2022,18638,23/08/2023
02/09/2022,17738,23/08/2023
03/09/2022,13602,23/08/2023
04/09/2022,5806,23/08/2023
05/09/2022,26229,23/08/2023
06/09/2022,17252,23/08/2023
07/09/2022,17199,23/08/2023
08/09/2022,15357,23/08/2023
09/09/2022,15747,23/08/2023
10/09/2022,12497,23/08/2023
11/09/2022,5797,23/08/2023
12/09/2022,25724,23/08/2023
13/09/2022,17517,23/08/2023
14/09/2022,17932,23/08/2023
15/09/2022,17624,23/08/2023
16/09/2022,17387,23/08/2023
17/09/2022,13817,23/08/2023
18/09/2022,6535,23/08/2023
19/09/2022,29798,23/08/2023
20/09/2022,21224,23/08/2023
21/09/2022,22524,23/08/2023
22/09/2022,21928,23/08/2023
23/09/2022,22705,23/08/2023
24/09/2022,19275,23/08/2023
25/09/2022,9651,23/08/2023
26/09/2022,47441,23/08/2023
27/09/2022,37005,23/08/2023
28/09/2022,37718,23/08/2023
29/09/2022,34891,23/08/2023
30/09/2022,34627,23/08/2023
01/10/2022,28933,23/08/2023
02/10/2022,12749,23/08/2023
03/10/2022,64393,23/08/2023
04/10/2022,44028,23/08/2023
05/10/2022,46896,23/08/2023
06/10/2022,44449,23/08/2023
07/10/2022,44663,23/08/2023
08/10/2022,34288,23/08/2023
09/10/2022,14109,23/08/2023
10/10/2022,69154,23/08/2023
11/10/2022,46988,23/08/2023
12/10/2022,45991,23/08/2023
13/10/2022,40048,23/08/2023
14/10/2022,39656,23/08/2023
15/10/2022,29696,23/08/2023
16/10/2022,12104,23/08/2023
17/10/2022,62299,23/08/2023
18/10/2022,40797,23/08/2023
19/10/2022,39423,23/08/2023
20/10/2022,35407,23/08/2023
21/10/2022,33327,23/08/2023
22/10/2022,25414,23/08/2023
23/10/2022,10594,23/08/2023
24/10/2022,51159,23/08/2023
25/10/2022,33253,23/08/2023
26/10/2022,31558,23/08/2023
27/10/2022,28370,23/08/2023
28/10/2022,26511,23/08/2023
29/10/2022,19141,23/08/2023
30/10/2022,7488,23/08/2023
31/10/2022,33933,23/08/2023
01/11/2022,8655,23/08/2023
02/11/2022,41441,23/08/2023
03/11/2022,27626,23/08/2023
04/11/2022,26605,23/08/2023
05/11/2022,20887,23/08/2023
06/11/2022,8820,23/08/2023
07/11/2022,41621,23/08/2023
08/11/2022,27386,23/08/2023
09/11/2022,28253,23/08/2023
10/11/2022,26909,23/08/2023
11/11/2022,28143,23/08/2023
12/11/2022,22673,23/08/2023
13/11/2022,10394,23/08/2023
14/11/2022,50494,23/08/2023
15/11/2022,35597,23/08/2023
16/11/2022,35832,23/08/2023
17/11/2022,34221,23/08/2023
18/11/2022,33260,23/08/2023
19/11/2022,25508,23/08/2023
20/11/2022,11372,23/08/2023
21/11/2022,54782,23/08/2023
22/11/2022,32934,23/08/2023
23/11/2022,37157,23/08/2023
24/11/2022,33723,23/08/2023
25/11/2022,31791,23/08/2023
26/11/2022,24308,23/08/2023
27/11/2022,10962,23/08/2023
28/11/2022,54104,23/08/2023
29/11/2022,35387,23/08/2023
30/11/2022,34871,23/08/2023
01/12/2022,33336,23/08/2023
02/12/2022,33046,23/08/2023
03/12/2022,25004,23/08/2023
04/12/2022,11253,23/08/2023
05/12/2022,52321,23/08/2023
06/12/2022,33244,23/08/2023
07/12/2022,31134,23/08/2023
08/12/2022,9302,23/08/2023
09/12/2022,35195,23/08/2023
10/12/2022,21538,23/08/2023
11/12/2022,10763,23/08/2023
12/12/2022,44733,23/08/2023
13/12/2022,26098,23/08/2023
14/12/2022,24288,23/08/2023
15/12/2022,21999,23/08/2023
16/12/2022,20992,23/08/2023
17/12/2022,16391,23/08/2023
18/12/2022,7515,23/08/2023
19/12/2022,29869,23/08/2023
20/12/2022,19893,23/08/2023
21/12/2022,19332,23/08/2023
22/12/2022,18459,23/08/2023
23/12/2022,19912,23/08/2023
24/12/2022,15928,23/08/2023
25/12/2022,4311,23/08/2023
26/12/2022,8302,23/08/2023
27/12/2022,31737,23/08/2023
28/12/2022,23366,23/08/2023
29/12/2022,24375,23/08/2023
30/12/2022,24491,23/08/2023
31/12/2022,16909,23/08/2023
01/01/2023,4198,23/08/2023
02/01/2023,28251,23/08/2023
03/01/2023,18499,23/08/2023
04/01/2023,17698,23/08/2023
05/01/2023,16344,23/08/2023
06/01/2023,4275,23/08/2023
07/01/2023,14256,23/08/2023
08/01/2023,5023,23/08/2023
09/01/2023,20661,23/08/2023
10/01/2023,11701,23/08/2023
11/01/2023,10278,23/08/2023
12/01/2023,8761,23/08/2023
13/01/2023,7781,23/08/2023
14/01/2023,6013,23/08/2023
15/01/2023,2600,23/08/2023
16/01/2023,12053,23/08/2023
17/01/2023,7163,23/08/2023
18/01/2023,7025,23/08/2023
19/01/2023,6239,23/08/2023
20/01/2023,5360,23/08/2023
21/01/2023,3856,23/08/2023
22/01/2023,2105,23/08/2023
23/01/2023,8379,23/08/2023
24/01/2023,5675,23/08/2023
25/01/2023,5445,23/08/2023
26/01/2023,4865,23/08/2023
27/01/2023,4681,23/08/2023
28/01/2023,3492,23/08/2023
29/01/2023,1857,23/08/2023
30/01/2023,7651,23/08/2023
31/01/2023,5151,23/08/2023
01/02/2023,5074,23/08/2023
02/02/2023,4583,23/08/2023
03/02/2023,4473,23/08/2023
04/02/2023,3454,23/08/2023
05/02/2023,1745,23/08/2023
06/02/2023,7470,23/08/2023
07/02/2023,4536,23/08/2023
08/02/2023,4390,23/08/2023
09/02/2023,3960,23/08/2023
10/02/2023,3798,23/08/2023
11/02/2023,2931,23/08/2023
12/02/2023,1576,23/08/2023
13/02/2023,6791,23/08/2023
14/02/2023,4633,23/08/2023
15/02/2023,4638,23/08/2023
16/02/2023,4348,23/08/2023
17/02/2023,4170,23/08/2023
18/02/2023,3134,23/08/2023
19/02/2023,1627,23/08/2023
20/02/2023,6990,23/08/2023
21/02/2023,4652,23/08/2023
22/02/2023,4639,23/08/2023
23/02/2023,4108,23/08/2023
24/02/2023,3958,23/08/2023
25/02/2023,2875,23/08/2023
26/02/2023,1422,23/08/2023
27/02/2023,5993,23/08/2023
28/02/2023,3723,23/08/2023
01/03/2023,3602,23/08/2023
02/03/2023,3281,23/08/2023
03/03/2023,3179,23/08/2023
04/03/2023,2415,23/08/2023
05/03/2023,1355,23/08/2023
06/03/2023,5756,23/08/2023
07/03/2023,3788,23/08/2023
08/03/2023,3652,23/08/2023
09/03/2023,3645,23/08/2023
10/03/2023,3263,23/08/2023
11/03/2023,2525,23/08/2023
12/03/2023,1343,23/08/2023
13/03/2023,5543,23/08/2023
14/03/2023,3815,23/08/2023
15/03/2023,3432,23/08/2023
16/03/2023,3200,23/08/2023
17/03/2023,3002,23/08/2023
18/03/2023,2230,23/08/2023
19/03/2023,1188,23/08/2023
20/03/2023,5244,23/08/2023
21/03/2023,3714,23/08/2023
22/03/2023,3509,23/08/2023
23/03/2023,3345,23/08/2023
24/03/2023,3192,23/08/2023
25/03/2023,2263,23/08/2023
26/03/2023,1235,23/08/2023
27/03/2023,5115,23/08/2023
28/03/2023,3365,23/08/2023
29/03/2023,3121,23/08/2023
30/03/2023,2959,23/08/2023
31/03/2023,2846,23/08/2023
01/04/2023,2213,23/08/2023
02/04/2023,1202,23/08/2023
03/04/2023,4844,23/08/2023
04/04/2023,3047,23/08/2023
05/04/2023,2925,23/08/2023
06/04/2023,2758,23/08/2023
07/04/2023,2686,23/08/2023
08/04/2023,2313,23/08/2023
09/04/2023,987,23/08/2023
10/04/2023,1556,23/08/2023
11/04/2023,6752,23/08/2023
12/04/2023,4826,23/08/2023
13/04/2023,4364,23/08/2023
14/04/2023,4142,23/08/2023
15/04/2023,2923,23/08/2023
16/04/2023,1449,23/08/2023
17/04/2023,6435,23/08/2023
18/04/2023,4226,23/08/2023
19/04/2023,4161,23/08/2023
20/04/2023,3693,23/08/2023
21/04/2023,3532,23/08/2023
22/04/2023,2603,23/08/2023
23/04/2023,1290,23/08/2023
24/04/2023,4756,23/08/2023
25/04/2023,1431,23/08/2023
26/04/2023,5661,23/08/2023
27/04/2023,3530,23/08/2023
28/04/2023,3196,23/08/2023
29/04/2023,2294,23/08/2023
30/04/2023,1281,23/08/2023
01/05/2023,1495,23/08/2023
02/05/2023,5278,23/08/2023
03/05/2023,3349,23/08/2023
04/05/2023,3098,23/08/2023
05/05/2023,2771,23/08/2023
06/05/2023,1923,23/08/2023
07/05/2023,1106,23/08/2023
08/05/2023,4198,23/08/2023
09/05/2023,2687,23/08/2023
10/05/2023,2519,23/08/2023
11/05/2023,2164,23/08/2023
12/05/2023,2046,23/08/2023
13/05/2023,1416,23/08/2023
14/05/2023,744,23/08/2023
15/05/2023,3460,23/08/2023
16/05/2023,2279,23/08/2023
17/05/2023,2304,23/08/2023
18/05/2023,2037,23/08/2023
19/05/2023,1969,23/08/2023
20/05/2023,1533,23/08/2023
21/05/2023,865,23/08/2023
22/05/2023,3427,23/08/2023
23/05/2023,2455,23/08/2023
24/05/2023,2402,23/08/2023
25/05/2023,2219,23/08/2023
26/05/2023,1955,23/08/2023
27/05/2023,1406,23/08/2023
28/05/2023,777,23/08/2023
29/05/2023,3025,23/08/2023
30/05/2023,1840,23/08/2023
31/05/2023,1744,23/08/2023
01/06/2023,1379,23/08/2023
02/06/2023,526,23/08/2023
03/06/2023,1317,23/08/2023
04/06/2023,619,23/08/2023
05/06/2023,2322,23/08/2023
06/06/2023,1369,23/08/2023
07/06/2023,1261,23/08/2023
08/06/2023,1155,23/08/2023
09/06/2023,1015,23/08/2023
10/06/2023,788,23/08/2023
11/06/2023,463,23/08/2023
12/06/2023,1681,23/08/2023
13/06/2023,1001,23/08/2023
14/06/2023,982,23/08/2023
15/06/2023,926,23/08/2023
16/06/2023,848,23/08/2023
17/06/2023,613,23/08/2023
18/06/2023,322,23/08/2023
19/06/2023,1366,23/08/2023
20/06/2023,792,23/08/2023
21/06/2023,746,23/08/2023
22/06/2023,703,23/08/2023
23/06/2023,675,23/08/2023
24/06/2023,504,23/08/2023
25/06/2023,288,23/08/2023
26/06/2023,987,23/08/2023
27/06/2023,632,23/08/2023
28/06/2023,602,23/08/2023
29/06/2023,536,23/08/2023
30/06/2023,583,23/08/2023
01/07/2023,401,23/08/2023
02/07/2023,211,23/08/2023
03/07/2023,826,23/08/2023
04/07/2023,595,23/08/2023
05/07/2023,556,23/08/2023
06/07/2023,471,23/08/2023
07/07/2023,440,23/08/2023
08/07/2023,359,23/08/2023
09/07/2023,196,23/08/2023
10/07/2023,789,23/08/2023
11/07/2023,512,23/08/2023
12/07/2023,522,23/08/2023
13/07/2023,494,23/08/2023
14/07/2023,427,23/08/2023
15/07/2023,341,23/08/2023
16/07/2023,224,23/08/2023
17/07/2023,825,23/08/2023
18/07/2023,539,23/08/2023
19/07/2023,539,23/08/2023
20/07/2023,597,23/08/2023
21/07/2023,543,23/08/2023
22/07/2023,403,23/08/2023
23/07/2023,271,23/08/2023
24/07/2023,1079,23/08/2023
25/07/2023,745,23/08/2023
26/07/2023,766,23/08/2023
27/07/2023,740,23/08/2023
28/07/2023,706,23/08/2023
29/07/2023,619,23/08/2023
30/07/2023,343,23/08/2023
31/07/2023,1384,23/08/2023
01/08/2023,964,23/08/2023
02/08/2023,1027,23/08/2023
03/08/2023,954,23/08/2023
04/08/2023,987,23/08/2023
05/08/2023,635,23/08/2023
06/08/2023,385,23/08/2023
07/08/2023,1332,23/08/2023
08/08/2023,910,23/08/2023
09/08/2023,957,23/08/2023
10/08/2023,973,23/08/2023
11/08/2023,1019,23/08/2023
12/08/2023,761,23/08/2023
13/08/2023,504,23/08/2023
14/08/2023,1479,23/08/2023
15/08/2023,429,23/08/2023
16/08/2023,1702,23/08/2023
17/08/2023,1469,23/08/2023
18/08/2023,1536,23/08/2023
19/08/2023,1310,23/08/2023
20/08/2023,625,23/08/2023
21/08/2023,2136,23/08/2023
22/08/2023,1201,23/08/2023
23/08/2023,11,23/08/2023
