DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
27/02/2021,16039,10/10/2022
27/02/2022,15453,10/10/2022
27/03/2020,5790,10/10/2022
27/03/2021,17370,10/10/2022
27/03/2022,27513,10/10/2022
27/04/2020,1981,10/10/2022
27/04/2021,14461,10/10/2022
27/04/2022,64243,10/10/2022
27/05/2020,523,10/10/2022
27/05/2021,3422,10/10/2022
27/05/2022,18607,10/10/2022
27/06/2020,124,10/10/2022
27/06/2021,278,10/10/2022
27/06/2022,105663,10/10/2022
27/07/2020,326,10/10/2022
27/07/2021,6429,10/10/2022
27/07/2022,59749,10/10/2022
27/08/2020,1523,10/10/2022
27/08/2021,7068,10/10/2022
27/08/2022,17701,10/10/2022
27/09/2020,907,10/10/2022
27/09/2021,3539,10/10/2022
27/09/2022,36289,10/10/2022
27/10/2020,31833,10/10/2022
27/10/2021,5242,10/10/2022
27/11/2020,24498,10/10/2022
27/11/2021,12416,10/10/2022
27/12/2020,7736,10/10/2022
27/12/2021,113505,10/10/2022
28/01/2021,12270,10/10/2022
28/01/2022,132548,10/10/2022
28/02/2020,353,10/10/2022
28/02/2021,7105,10/10/2022
28/02/2022,53123,10/10/2022
28/03/2020,4529,10/10/2022
28/03/2021,8209,10/10/2022
28/03/2022,109542,10/10/2022
28/04/2020,2240,10/10/2022
28/04/2021,13798,10/10/2022
28/04/2022,57762,10/10/2022
28/05/2020,516,10/10/2022
28/05/2021,3420,10/10/2022
28/05/2022,14898,10/10/2022
28/06/2020,66,10/10/2022
28/06/2021,840,10/10/2022
28/06/2022,80367,10/10/2022
28/07/2020,319,10/10/2022
28/07/2021,6183,10/10/2022
28/07/2022,53119,10/10/2022
28/08/2020,1465,10/10/2022
28/08/2021,5608,10/10/2022
28/08/2022,7627,10/10/2022
28/09/2020,2282,10/10/2022
28/09/2021,3687,10/10/2022
28/09/2022,36783,10/10/2022
28/10/2020,34305,10/10/2022
28/10/2021,5101,10/10/2022
28/11/2020,18243,10/10/2022
28/11/2021,5777,10/10/2022
28/12/2020,19239,10/10/2022
28/12/2021,131845,10/10/2022
29/01/2020,<5,10/10/2022
29/01/2021,13034,10/10/2022
29/01/2022,103432,10/10/2022
29/02/2020,373,10/10/2022
29/03/2020,3011,10/10/2022
29/03/2021,22447,10/10/2022
29/03/2022,79420,10/10/2022
29/04/2020,2328,10/10/2022
29/04/2021,12453,10/10/2022
29/04/2022,53919,10/10/2022
29/05/2020,386,10/10/2022
29/05/2021,2704,10/10/2022
29/05/2022,7068,10/10/2022
29/06/2020,231,10/10/2022
29/06/2021,805,10/10/2022
29/06/2022,85051,10/10/2022
29/07/2020,473,10/10/2022
29/07/2021,5961,10/10/2022
29/07/2022,50258,10/10/2022
29/08/2020,1081,10/10/2022
29/08/2021,2910,10/10/2022
29/08/2022,32969,10/10/2022
29/09/2020,2331,10/10/2022
29/09/2021,3470,10/10/2022
29/09/2022,34100,10/10/2022
29/10/2020,33380,10/10/2022
29/10/2021,5101,10/10/2022
29/11/2020,8258,10/10/2022
29/11/2021,16248,10/10/2022
29/12/2020,24227,10/10/2022
29/12/2021,162434,10/10/2022
30/01/2021,10291,10/10/2022
30/01/2022,46887,10/10/2022
30/03/2020,5086,10/10/2022
30/03/2021,23477,10/10/2022
30/03/2022,77213,10/10/2022
30/04/2020,2267,10/10/2022
30/04/2021,12954,10/10/2022
30/04/2022,40926,10/10/2022
30/05/2020,286,10/10/2022
30/05/2021,1193,10/10/2022
30/05/2022,26063,10/10/2022
30/06/2020,203,10/10/2022
30/06/2021,883,10/10/2022
30/06/2022,86775,10/10/2022
30/07/2020,392,10/10/2022
30/07/2021,6217,10/10/2022
30/07/2022,38726,10/10/2022
30/08/2020,576,10/10/2022
30/08/2021,6877,10/10/2022
30/08/2022,21232,10/10/2022
30/09/2020,2626,10/10/2022
30/09/2021,3319,10/10/2022
30/09/2022,33625,10/10/2022
30/10/2020,35610,10/10/2022
30/10/2021,4589,10/10/2022
30/11/2020,22590,10/10/2022
30/11/2021,16417,10/10/2022
30/12/2020,23978,10/10/2022
30/12/2021,170544,10/10/2022
31/01/2021,4824,10/10/2022
31/01/2022,153213,10/10/2022
31/03/2020,5361,10/10/2022
31/03/2021,22299,10/10/2022
31/03/2022,74146,10/10/2022
31/05/2020,89,10/10/2022
31/05/2021,2978,10/10/2022
31/05/2022,18580,10/10/2022
31/07/2020,324,10/10/2022
31/07/2021,4970,10/10/2022
31/07/2022,16138,10/10/2022
31/08/2020,1426,10/10/2022
31/08/2021,7096,10/10/2022
31/08/2022,20605,10/10/2022
31/10/2020,25832,10/10/2022
31/10/2021,2207,10/10/2022
31/12/2020,19239,10/10/2022
31/12/2021,142756,10/10/2022
