DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19706,10/08/2023
27/05/2022,18684,10/08/2023
28/05/2022,14949,10/08/2023
29/05/2022,7085,10/08/2023
30/05/2022,26125,10/08/2023
31/05/2022,18671,10/08/2023
01/06/2022,19594,10/08/2023
02/06/2022,6945,10/08/2023
03/06/2022,24634,10/08/2023
04/06/2022,15542,10/08/2023
05/06/2022,8131,10/08/2023
06/06/2022,30889,10/08/2023
07/06/2022,22925,10/08/2023
08/06/2022,23678,10/08/2023
09/06/2022,22725,10/08/2023
10/06/2022,22950,10/08/2023
11/06/2022,19339,10/08/2023
12/06/2022,10101,10/08/2023
13/06/2022,43233,10/08/2023
14/06/2022,34097,10/08/2023
15/06/2022,38020,10/08/2023
16/06/2022,37829,10/08/2023
17/06/2022,38784,10/08/2023
18/06/2022,31457,10/08/2023
19/06/2022,15700,10/08/2023
20/06/2022,69196,10/08/2023
21/06/2022,53335,10/08/2023
22/06/2022,58408,10/08/2023
23/06/2022,57766,10/08/2023
24/06/2022,58509,10/08/2023
25/06/2022,50160,10/08/2023
26/06/2022,23783,10/08/2023
27/06/2022,105739,10/08/2023
28/06/2022,80402,10/08/2023
29/06/2022,85088,10/08/2023
30/06/2022,87434,10/08/2023
01/07/2022,89985,10/08/2023
02/07/2022,73144,10/08/2023
03/07/2022,34013,10/08/2023
04/07/2022,148576,10/08/2023
05/07/2022,108353,10/08/2023
06/07/2022,110498,10/08/2023
07/07/2022,101225,10/08/2023
08/07/2022,102888,10/08/2023
09/07/2022,82175,10/08/2023
10/07/2022,35363,10/08/2023
11/07/2022,155260,10/08/2023
12/07/2022,111288,10/08/2023
13/07/2022,108817,10/08/2023
14/07/2022,97131,10/08/2023
15/07/2022,92664,10/08/2023
16/07/2022,70240,10/08/2023
17/07/2022,29160,10/08/2023
18/07/2022,128434,10/08/2023
19/07/2022,85369,10/08/2023
20/07/2022,81543,10/08/2023
21/07/2022,71387,10/08/2023
22/07/2022,69489,10/08/2023
23/07/2022,52191,10/08/2023
24/07/2022,21514,10/08/2023
25/07/2022,96225,10/08/2023
26/07/2022,63765,10/08/2023
27/07/2022,59792,10/08/2023
28/07/2022,53161,10/08/2023
29/07/2022,50546,10/08/2023
30/07/2022,38737,10/08/2023
31/07/2022,16133,10/08/2023
01/08/2022,69773,10/08/2023
02/08/2022,44802,10/08/2023
03/08/2022,42315,10/08/2023
04/08/2022,37565,10/08/2023
05/08/2022,34982,10/08/2023
06/08/2022,26835,10/08/2023
07/08/2022,10990,10/08/2023
08/08/2022,45788,10/08/2023
09/08/2022,30090,10/08/2023
10/08/2022,28310,10/08/2023
11/08/2022,25579,10/08/2023
12/08/2022,24706,10/08/2023
13/08/2022,19486,10/08/2023
14/08/2022,9831,10/08/2023
15/08/2022,8355,10/08/2023
16/08/2022,38883,10/08/2023
17/08/2022,26353,10/08/2023
18/08/2022,24442,10/08/2023
19/08/2022,24453,10/08/2023
20/08/2022,20041,10/08/2023
21/08/2022,8999,10/08/2023
22/08/2022,37628,10/08/2023
23/08/2022,25376,10/08/2023
24/08/2022,22723,10/08/2023
25/08/2022,21799,10/08/2023
26/08/2022,22399,10/08/2023
27/08/2022,17702,10/08/2023
28/08/2022,7630,10/08/2023
29/08/2022,32967,10/08/2023
30/08/2022,21230,10/08/2023
31/08/2022,20608,10/08/2023
01/09/2022,18638,10/08/2023
02/09/2022,17738,10/08/2023
03/09/2022,13602,10/08/2023
04/09/2022,5806,10/08/2023
05/09/2022,26229,10/08/2023
06/09/2022,17252,10/08/2023
07/09/2022,17199,10/08/2023
08/09/2022,15357,10/08/2023
09/09/2022,15747,10/08/2023
10/09/2022,12497,10/08/2023
11/09/2022,5797,10/08/2023
12/09/2022,25724,10/08/2023
13/09/2022,17517,10/08/2023
14/09/2022,17932,10/08/2023
15/09/2022,17624,10/08/2023
16/09/2022,17387,10/08/2023
17/09/2022,13817,10/08/2023
18/09/2022,6535,10/08/2023
19/09/2022,29798,10/08/2023
20/09/2022,21224,10/08/2023
21/09/2022,22524,10/08/2023
22/09/2022,21928,10/08/2023
23/09/2022,22705,10/08/2023
24/09/2022,19275,10/08/2023
25/09/2022,9651,10/08/2023
26/09/2022,47441,10/08/2023
27/09/2022,37005,10/08/2023
28/09/2022,37718,10/08/2023
29/09/2022,34891,10/08/2023
30/09/2022,34627,10/08/2023
01/10/2022,28933,10/08/2023
02/10/2022,12749,10/08/2023
03/10/2022,64393,10/08/2023
04/10/2022,44028,10/08/2023
05/10/2022,46896,10/08/2023
06/10/2022,44449,10/08/2023
07/10/2022,44663,10/08/2023
08/10/2022,34288,10/08/2023
09/10/2022,14109,10/08/2023
10/10/2022,69154,10/08/2023
11/10/2022,46988,10/08/2023
12/10/2022,45991,10/08/2023
13/10/2022,40048,10/08/2023
14/10/2022,39656,10/08/2023
15/10/2022,29696,10/08/2023
16/10/2022,12104,10/08/2023
17/10/2022,62299,10/08/2023
18/10/2022,40797,10/08/2023
19/10/2022,39423,10/08/2023
20/10/2022,35407,10/08/2023
21/10/2022,33327,10/08/2023
22/10/2022,25414,10/08/2023
23/10/2022,10594,10/08/2023
24/10/2022,51159,10/08/2023
25/10/2022,33253,10/08/2023
26/10/2022,31558,10/08/2023
27/10/2022,28370,10/08/2023
28/10/2022,26511,10/08/2023
29/10/2022,19141,10/08/2023
30/10/2022,7488,10/08/2023
31/10/2022,33933,10/08/2023
01/11/2022,8655,10/08/2023
02/11/2022,41441,10/08/2023
03/11/2022,27626,10/08/2023
04/11/2022,26605,10/08/2023
05/11/2022,20887,10/08/2023
06/11/2022,8820,10/08/2023
07/11/2022,41621,10/08/2023
08/11/2022,27386,10/08/2023
09/11/2022,28253,10/08/2023
10/11/2022,26909,10/08/2023
11/11/2022,28143,10/08/2023
12/11/2022,22673,10/08/2023
13/11/2022,10394,10/08/2023
14/11/2022,50494,10/08/2023
15/11/2022,35597,10/08/2023
16/11/2022,35832,10/08/2023
17/11/2022,34221,10/08/2023
18/11/2022,33260,10/08/2023
19/11/2022,25508,10/08/2023
20/11/2022,11372,10/08/2023
21/11/2022,54782,10/08/2023
22/11/2022,32934,10/08/2023
23/11/2022,37157,10/08/2023
24/11/2022,33723,10/08/2023
25/11/2022,31791,10/08/2023
26/11/2022,24308,10/08/2023
27/11/2022,10962,10/08/2023
28/11/2022,54104,10/08/2023
29/11/2022,35387,10/08/2023
30/11/2022,34871,10/08/2023
01/12/2022,33336,10/08/2023
02/12/2022,33046,10/08/2023
03/12/2022,25004,10/08/2023
04/12/2022,11253,10/08/2023
05/12/2022,52321,10/08/2023
06/12/2022,33244,10/08/2023
07/12/2022,31134,10/08/2023
08/12/2022,9302,10/08/2023
09/12/2022,35195,10/08/2023
10/12/2022,21538,10/08/2023
11/12/2022,10763,10/08/2023
12/12/2022,44733,10/08/2023
13/12/2022,26098,10/08/2023
14/12/2022,24288,10/08/2023
15/12/2022,21999,10/08/2023
16/12/2022,20992,10/08/2023
17/12/2022,16391,10/08/2023
18/12/2022,7515,10/08/2023
19/12/2022,29869,10/08/2023
20/12/2022,19893,10/08/2023
21/12/2022,19332,10/08/2023
22/12/2022,18459,10/08/2023
23/12/2022,19912,10/08/2023
24/12/2022,15928,10/08/2023
25/12/2022,4311,10/08/2023
26/12/2022,8302,10/08/2023
27/12/2022,31737,10/08/2023
28/12/2022,23366,10/08/2023
29/12/2022,24375,10/08/2023
30/12/2022,24491,10/08/2023
31/12/2022,16909,10/08/2023
01/01/2023,4198,10/08/2023
02/01/2023,28251,10/08/2023
03/01/2023,18499,10/08/2023
04/01/2023,17698,10/08/2023
05/01/2023,16344,10/08/2023
06/01/2023,4275,10/08/2023
07/01/2023,14256,10/08/2023
08/01/2023,5023,10/08/2023
09/01/2023,20661,10/08/2023
10/01/2023,11701,10/08/2023
11/01/2023,10278,10/08/2023
12/01/2023,8761,10/08/2023
13/01/2023,7781,10/08/2023
14/01/2023,6013,10/08/2023
15/01/2023,2600,10/08/2023
16/01/2023,12053,10/08/2023
17/01/2023,7163,10/08/2023
18/01/2023,7025,10/08/2023
19/01/2023,6239,10/08/2023
20/01/2023,5360,10/08/2023
21/01/2023,3856,10/08/2023
22/01/2023,2105,10/08/2023
23/01/2023,8379,10/08/2023
24/01/2023,5675,10/08/2023
25/01/2023,5445,10/08/2023
26/01/2023,4865,10/08/2023
27/01/2023,4681,10/08/2023
28/01/2023,3492,10/08/2023
29/01/2023,1857,10/08/2023
30/01/2023,7651,10/08/2023
31/01/2023,5151,10/08/2023
01/02/2023,5074,10/08/2023
02/02/2023,4583,10/08/2023
03/02/2023,4473,10/08/2023
04/02/2023,3454,10/08/2023
05/02/2023,1745,10/08/2023
06/02/2023,7470,10/08/2023
07/02/2023,4536,10/08/2023
08/02/2023,4390,10/08/2023
09/02/2023,3960,10/08/2023
10/02/2023,3798,10/08/2023
11/02/2023,2931,10/08/2023
12/02/2023,1576,10/08/2023
13/02/2023,6791,10/08/2023
14/02/2023,4633,10/08/2023
15/02/2023,4638,10/08/2023
16/02/2023,4348,10/08/2023
17/02/2023,4170,10/08/2023
18/02/2023,3134,10/08/2023
19/02/2023,1627,10/08/2023
20/02/2023,6990,10/08/2023
21/02/2023,4652,10/08/2023
22/02/2023,4639,10/08/2023
23/02/2023,4108,10/08/2023
24/02/2023,3958,10/08/2023
25/02/2023,2875,10/08/2023
26/02/2023,1422,10/08/2023
27/02/2023,5993,10/08/2023
28/02/2023,3723,10/08/2023
01/03/2023,3602,10/08/2023
02/03/2023,3281,10/08/2023
03/03/2023,3179,10/08/2023
04/03/2023,2415,10/08/2023
05/03/2023,1355,10/08/2023
06/03/2023,5756,10/08/2023
07/03/2023,3788,10/08/2023
08/03/2023,3652,10/08/2023
09/03/2023,3645,10/08/2023
10/03/2023,3263,10/08/2023
11/03/2023,2525,10/08/2023
12/03/2023,1343,10/08/2023
13/03/2023,5543,10/08/2023
14/03/2023,3815,10/08/2023
15/03/2023,3432,10/08/2023
16/03/2023,3200,10/08/2023
17/03/2023,3002,10/08/2023
18/03/2023,2230,10/08/2023
19/03/2023,1188,10/08/2023
20/03/2023,5244,10/08/2023
21/03/2023,3714,10/08/2023
22/03/2023,3509,10/08/2023
23/03/2023,3345,10/08/2023
24/03/2023,3192,10/08/2023
25/03/2023,2263,10/08/2023
26/03/2023,1235,10/08/2023
27/03/2023,5115,10/08/2023
28/03/2023,3365,10/08/2023
29/03/2023,3121,10/08/2023
30/03/2023,2959,10/08/2023
31/03/2023,2846,10/08/2023
01/04/2023,2213,10/08/2023
02/04/2023,1202,10/08/2023
03/04/2023,4844,10/08/2023
04/04/2023,3047,10/08/2023
05/04/2023,2925,10/08/2023
06/04/2023,2758,10/08/2023
07/04/2023,2686,10/08/2023
08/04/2023,2313,10/08/2023
09/04/2023,987,10/08/2023
10/04/2023,1556,10/08/2023
11/04/2023,6752,10/08/2023
12/04/2023,4826,10/08/2023
13/04/2023,4364,10/08/2023
14/04/2023,4142,10/08/2023
15/04/2023,2923,10/08/2023
16/04/2023,1449,10/08/2023
17/04/2023,6435,10/08/2023
18/04/2023,4226,10/08/2023
19/04/2023,4161,10/08/2023
20/04/2023,3693,10/08/2023
21/04/2023,3532,10/08/2023
22/04/2023,2603,10/08/2023
23/04/2023,1290,10/08/2023
24/04/2023,4756,10/08/2023
25/04/2023,1431,10/08/2023
26/04/2023,5661,10/08/2023
27/04/2023,3530,10/08/2023
28/04/2023,3196,10/08/2023
29/04/2023,2294,10/08/2023
30/04/2023,1281,10/08/2023
01/05/2023,1495,10/08/2023
02/05/2023,5278,10/08/2023
03/05/2023,3349,10/08/2023
04/05/2023,3098,10/08/2023
05/05/2023,2771,10/08/2023
06/05/2023,1923,10/08/2023
07/05/2023,1106,10/08/2023
08/05/2023,4198,10/08/2023
09/05/2023,2687,10/08/2023
10/05/2023,2519,10/08/2023
11/05/2023,2164,10/08/2023
12/05/2023,2046,10/08/2023
13/05/2023,1416,10/08/2023
14/05/2023,744,10/08/2023
15/05/2023,3460,10/08/2023
16/05/2023,2279,10/08/2023
17/05/2023,2304,10/08/2023
18/05/2023,2036,10/08/2023
19/05/2023,1969,10/08/2023
20/05/2023,1533,10/08/2023
21/05/2023,865,10/08/2023
22/05/2023,3427,10/08/2023
23/05/2023,2455,10/08/2023
24/05/2023,2402,10/08/2023
25/05/2023,2219,10/08/2023
26/05/2023,1955,10/08/2023
27/05/2023,1406,10/08/2023
28/05/2023,777,10/08/2023
29/05/2023,3025,10/08/2023
30/05/2023,1839,10/08/2023
31/05/2023,1744,10/08/2023
01/06/2023,1379,10/08/2023
02/06/2023,526,10/08/2023
03/06/2023,1317,10/08/2023
04/06/2023,619,10/08/2023
05/06/2023,2322,10/08/2023
06/06/2023,1369,10/08/2023
07/06/2023,1261,10/08/2023
08/06/2023,1155,10/08/2023
09/06/2023,1015,10/08/2023
10/06/2023,788,10/08/2023
11/06/2023,463,10/08/2023
12/06/2023,1681,10/08/2023
13/06/2023,1001,10/08/2023
14/06/2023,982,10/08/2023
15/06/2023,926,10/08/2023
16/06/2023,847,10/08/2023
17/06/2023,613,10/08/2023
18/06/2023,322,10/08/2023
19/06/2023,1366,10/08/2023
20/06/2023,792,10/08/2023
21/06/2023,746,10/08/2023
22/06/2023,703,10/08/2023
23/06/2023,675,10/08/2023
24/06/2023,504,10/08/2023
25/06/2023,288,10/08/2023
26/06/2023,986,10/08/2023
27/06/2023,632,10/08/2023
28/06/2023,602,10/08/2023
29/06/2023,535,10/08/2023
30/06/2023,583,10/08/2023
01/07/2023,400,10/08/2023
02/07/2023,210,10/08/2023
03/07/2023,825,10/08/2023
04/07/2023,594,10/08/2023
05/07/2023,556,10/08/2023
06/07/2023,470,10/08/2023
07/07/2023,440,10/08/2023
08/07/2023,356,10/08/2023
09/07/2023,197,10/08/2023
10/07/2023,788,10/08/2023
11/07/2023,512,10/08/2023
12/07/2023,520,10/08/2023
13/07/2023,492,10/08/2023
14/07/2023,423,10/08/2023
15/07/2023,338,10/08/2023
16/07/2023,224,10/08/2023
17/07/2023,822,10/08/2023
18/07/2023,537,10/08/2023
19/07/2023,538,10/08/2023
20/07/2023,593,10/08/2023
21/07/2023,539,10/08/2023
22/07/2023,400,10/08/2023
23/07/2023,268,10/08/2023
24/07/2023,1077,10/08/2023
25/07/2023,734,10/08/2023
26/07/2023,758,10/08/2023
27/07/2023,736,10/08/2023
28/07/2023,703,10/08/2023
29/07/2023,613,10/08/2023
30/07/2023,337,10/08/2023
31/07/2023,1323,10/08/2023
01/08/2023,946,10/08/2023
02/08/2023,1003,10/08/2023
03/08/2023,927,10/08/2023
04/08/2023,953,10/08/2023
05/08/2023,595,10/08/2023
06/08/2023,357,10/08/2023
07/08/2023,1065,10/08/2023
08/08/2023,569,10/08/2023
09/08/2023,114,10/08/2023
10/08/2023,<5,10/08/2023
