iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/06/2022,26/05/2022,19619
30/06/2022,27/05/2022,18600
30/06/2022,28/05/2022,14893
30/06/2022,29/05/2022,7062
30/06/2022,30/05/2022,26035
30/06/2022,31/05/2022,18565
30/06/2022,01/06/2022,19463
30/06/2022,02/06/2022,6894
30/06/2022,03/06/2022,24494
30/06/2022,04/06/2022,15469
30/06/2022,05/06/2022,8067
30/06/2022,06/06/2022,30720
30/06/2022,07/06/2022,22685
30/06/2022,08/06/2022,23565
30/06/2022,09/06/2022,22565
30/06/2022,10/06/2022,22879
30/06/2022,11/06/2022,19243
30/06/2022,12/06/2022,10048
30/06/2022,13/06/2022,43025
30/06/2022,14/06/2022,33869
30/06/2022,15/06/2022,37786
30/06/2022,16/06/2022,37600
30/06/2022,17/06/2022,38502
30/06/2022,18/06/2022,31127
30/06/2022,19/06/2022,15553
30/06/2022,20/06/2022,68519
30/06/2022,21/06/2022,52174
30/06/2022,22/06/2022,57106
30/06/2022,23/06/2022,56174
30/06/2022,24/06/2022,56275
30/06/2022,25/06/2022,45848
30/06/2022,26/06/2022,21610
30/06/2022,27/06/2022,84576
30/06/2022,28/06/2022,47054
30/06/2022,29/06/2022,5852
30/06/2022,,3973
