DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/09/2022,47400,19/10/2022
26/10/2020,28782,19/10/2022
26/10/2021,5150,19/10/2022
26/11/2020,26604,19/10/2022
26/11/2021,14187,19/10/2022
26/12/2020,7981,19/10/2022
26/12/2021,29532,19/10/2022
27/01/2021,13408,19/10/2022
27/01/2022,135234,19/10/2022
27/02/2020,287,19/10/2022
27/02/2021,16038,19/10/2022
27/02/2022,15454,19/10/2022
27/03/2020,5790,19/10/2022
27/03/2021,17371,19/10/2022
27/03/2022,27521,19/10/2022
27/04/2020,1981,19/10/2022
27/04/2021,14461,19/10/2022
27/04/2022,64332,19/10/2022
27/05/2020,523,19/10/2022
27/05/2021,3422,19/10/2022
27/05/2022,18675,19/10/2022
27/06/2020,124,19/10/2022
27/06/2021,278,19/10/2022
27/06/2022,105663,19/10/2022
27/07/2020,326,19/10/2022
27/07/2021,6429,19/10/2022
27/07/2022,59774,19/10/2022
27/08/2020,1524,19/10/2022
27/08/2021,7068,19/10/2022
27/08/2022,17704,19/10/2022
27/09/2020,906,19/10/2022
27/09/2021,3540,19/10/2022
27/09/2022,36956,19/10/2022
27/10/2020,31836,19/10/2022
27/10/2021,5242,19/10/2022
27/11/2020,24496,19/10/2022
27/11/2021,12415,19/10/2022
27/12/2020,7737,19/10/2022
27/12/2021,113527,19/10/2022
28/01/2021,12271,19/10/2022
28/01/2022,132549,19/10/2022
28/02/2020,353,19/10/2022
28/02/2021,7105,19/10/2022
28/02/2022,53125,19/10/2022
28/03/2020,4529,19/10/2022
28/03/2021,8211,19/10/2022
28/03/2022,109556,19/10/2022
28/04/2020,2240,19/10/2022
28/04/2021,13798,19/10/2022
28/04/2022,57835,19/10/2022
28/05/2020,516,19/10/2022
28/05/2021,3421,19/10/2022
28/05/2022,14945,19/10/2022
28/06/2020,66,19/10/2022
28/06/2021,840,19/10/2022
28/06/2022,80367,19/10/2022
28/07/2020,319,19/10/2022
28/07/2021,6182,19/10/2022
28/07/2022,53140,19/10/2022
28/08/2020,1465,19/10/2022
28/08/2021,5608,19/10/2022
28/08/2022,7630,19/10/2022
28/09/2020,2282,19/10/2022
28/09/2021,3687,19/10/2022
28/09/2022,37657,19/10/2022
28/10/2020,34307,19/10/2022
28/10/2021,5101,19/10/2022
28/11/2020,18243,19/10/2022
28/11/2021,5777,19/10/2022
28/12/2020,19242,19/10/2022
28/12/2021,131868,19/10/2022
29/01/2020,<5,19/10/2022
29/01/2021,13033,19/10/2022
29/01/2022,103428,19/10/2022
29/02/2020,373,19/10/2022
29/03/2020,3011,19/10/2022
29/03/2021,22449,19/10/2022
29/03/2022,79424,19/10/2022
29/04/2020,2328,19/10/2022
29/04/2021,12453,19/10/2022
29/04/2022,54026,19/10/2022
29/05/2020,386,19/10/2022
29/05/2021,2703,19/10/2022
29/05/2022,7078,19/10/2022
29/06/2020,231,19/10/2022
29/06/2021,805,19/10/2022
29/06/2022,85051,19/10/2022
29/07/2020,473,19/10/2022
29/07/2021,5960,19/10/2022
29/07/2022,50278,19/10/2022
29/08/2020,1081,19/10/2022
29/08/2021,2910,19/10/2022
29/08/2022,32973,19/10/2022
29/09/2020,2330,19/10/2022
29/09/2021,3470,19/10/2022
29/09/2022,34839,19/10/2022
29/10/2020,33381,19/10/2022
29/10/2021,5100,19/10/2022
29/11/2020,8259,19/10/2022
29/11/2021,16248,19/10/2022
29/12/2020,24231,19/10/2022
29/12/2021,162459,19/10/2022
30/01/2021,10289,19/10/2022
30/01/2022,46889,19/10/2022
30/03/2020,5086,19/10/2022
30/03/2021,23476,19/10/2022
30/03/2022,77218,19/10/2022
30/04/2020,2268,19/10/2022
30/04/2021,12956,19/10/2022
30/04/2022,41020,19/10/2022
30/05/2020,286,19/10/2022
30/05/2021,1192,19/10/2022
30/05/2022,26126,19/10/2022
30/06/2020,203,19/10/2022
30/06/2021,883,19/10/2022
30/06/2022,86776,19/10/2022
30/07/2020,398,19/10/2022
30/07/2021,6217,19/10/2022
30/07/2022,38731,19/10/2022
30/08/2020,576,19/10/2022
30/08/2021,6877,19/10/2022
30/08/2022,21237,19/10/2022
30/09/2020,2626,19/10/2022
30/09/2021,3319,19/10/2022
30/09/2022,34557,19/10/2022
30/10/2020,35611,19/10/2022
30/10/2021,4590,19/10/2022
30/11/2020,22591,19/10/2022
30/11/2021,16417,19/10/2022
30/12/2020,23980,19/10/2022
30/12/2021,170585,19/10/2022
31/01/2021,4824,19/10/2022
31/01/2022,153219,19/10/2022
31/03/2020,5361,19/10/2022
31/03/2021,22298,19/10/2022
31/03/2022,74157,19/10/2022
31/05/2020,89,19/10/2022
31/05/2021,2978,19/10/2022
31/05/2022,18664,19/10/2022
31/07/2020,324,19/10/2022
31/07/2021,4972,19/10/2022
31/07/2022,16138,19/10/2022
31/08/2020,1426,19/10/2022
31/08/2021,7096,19/10/2022
31/08/2022,20612,19/10/2022
31/10/2020,25833,19/10/2022
31/10/2021,2207,19/10/2022
31/12/2020,19239,19/10/2022
31/12/2021,142800,19/10/2022
