DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
25/08/2022,21801,06/12/2022
25/09/2020,2103,06/12/2022
25/09/2021,2922,06/12/2022
25/09/2022,9650,06/12/2022
25/10/2020,11341,06/12/2022
25/10/2021,4936,06/12/2022
25/10/2022,33217,06/12/2022
25/11/2020,27496,06/12/2022
25/11/2021,13602,06/12/2022
25/11/2022,31386,06/12/2022
25/12/2020,4594,06/12/2022
25/12/2021,15589,06/12/2022
26/01/2021,14675,06/12/2022
26/01/2022,152907,06/12/2022
26/02/2020,278,06/12/2022
26/02/2021,21025,06/12/2022
26/02/2022,31461,06/12/2022
26/03/2020,5702,06/12/2022
26/03/2021,23506,06/12/2022
26/03/2022,61213,06/12/2022
26/04/2020,1017,06/12/2022
26/04/2021,13711,06/12/2022
26/04/2022,100316,06/12/2022
26/05/2020,540,06/12/2022
26/05/2021,3699,06/12/2022
26/05/2022,19693,06/12/2022
26/06/2020,186,06/12/2022
26/06/2021,657,06/12/2022
26/06/2022,23778,06/12/2022
26/07/2020,91,06/12/2022
26/07/2021,6330,06/12/2022
26/07/2022,63753,06/12/2022
26/08/2020,1544,06/12/2022
26/08/2021,7017,06/12/2022
26/08/2022,22404,06/12/2022
26/09/2020,1496,06/12/2022
26/09/2021,1322,06/12/2022
26/09/2022,47425,06/12/2022
26/10/2020,28783,06/12/2022
26/10/2021,5150,06/12/2022
26/10/2022,31525,06/12/2022
26/11/2020,26607,06/12/2022
26/11/2021,14189,06/12/2022
26/11/2022,24053,06/12/2022
26/12/2020,7982,06/12/2022
26/12/2021,29548,06/12/2022
27/01/2021,13408,06/12/2022
27/01/2022,135299,06/12/2022
27/02/2020,286,06/12/2022
27/02/2021,16040,06/12/2022
27/02/2022,15454,06/12/2022
27/03/2020,5790,06/12/2022
27/03/2021,17372,06/12/2022
27/03/2022,27523,06/12/2022
27/04/2020,1981,06/12/2022
27/04/2021,14461,06/12/2022
27/04/2022,64330,06/12/2022
27/05/2020,523,06/12/2022
27/05/2021,3422,06/12/2022
27/05/2022,18676,06/12/2022
27/06/2020,124,06/12/2022
27/06/2021,278,06/12/2022
27/06/2022,105729,06/12/2022
27/07/2020,326,06/12/2022
27/07/2021,6430,06/12/2022
27/07/2022,59784,06/12/2022
27/08/2020,1524,06/12/2022
27/08/2021,7068,06/12/2022
27/08/2022,17704,06/12/2022
27/09/2020,908,06/12/2022
27/09/2021,3539,06/12/2022
27/09/2022,36994,06/12/2022
27/10/2020,31838,06/12/2022
27/10/2021,5244,06/12/2022
27/10/2022,28292,06/12/2022
27/11/2020,24498,06/12/2022
27/11/2021,12414,06/12/2022
27/11/2022,10810,06/12/2022
27/12/2020,7741,06/12/2022
27/12/2021,113584,06/12/2022
28/01/2021,12271,06/12/2022
28/01/2022,132594,06/12/2022
28/02/2020,353,06/12/2022
28/02/2021,7105,06/12/2022
28/02/2022,53245,06/12/2022
28/03/2020,4530,06/12/2022
28/03/2021,8212,06/12/2022
28/03/2022,109550,06/12/2022
28/04/2020,2241,06/12/2022
28/04/2021,13798,06/12/2022
28/04/2022,57836,06/12/2022
28/05/2020,516,06/12/2022
28/05/2021,3421,06/12/2022
28/05/2022,14945,06/12/2022
28/06/2020,66,06/12/2022
28/06/2021,840,06/12/2022
28/06/2022,80390,06/12/2022
28/07/2020,319,06/12/2022
28/07/2021,6182,06/12/2022
28/07/2022,53157,06/12/2022
28/08/2020,1464,06/12/2022
28/08/2021,5608,06/12/2022
28/08/2022,7630,06/12/2022
28/09/2020,2282,06/12/2022
28/09/2021,3687,06/12/2022
28/09/2022,37700,06/12/2022
28/10/2020,34309,06/12/2022
28/10/2021,5101,06/12/2022
28/10/2022,26454,06/12/2022
28/11/2020,18246,06/12/2022
28/11/2021,5778,06/12/2022
28/11/2022,53592,06/12/2022
28/12/2020,19243,06/12/2022
28/12/2021,131933,06/12/2022
29/01/2020,<5,06/12/2022
29/01/2021,13035,06/12/2022
29/01/2022,103442,06/12/2022
29/02/2020,372,06/12/2022
29/03/2020,3011,06/12/2022
29/03/2021,22449,06/12/2022
29/03/2022,79428,06/12/2022
29/04/2020,2328,06/12/2022
29/04/2021,12453,06/12/2022
29/04/2022,54028,06/12/2022
29/05/2020,386,06/12/2022
29/05/2021,2702,06/12/2022
29/05/2022,7078,06/12/2022
29/06/2020,231,06/12/2022
29/06/2021,805,06/12/2022
29/06/2022,85084,06/12/2022
29/07/2020,473,06/12/2022
29/07/2021,5959,06/12/2022
29/07/2022,50540,06/12/2022
29/08/2020,1081,06/12/2022
29/08/2021,2910,06/12/2022
29/08/2022,32974,06/12/2022
29/09/2020,2330,06/12/2022
29/09/2021,3470,06/12/2022
29/09/2022,34871,06/12/2022
29/10/2020,33381,06/12/2022
29/10/2021,5098,06/12/2022
29/10/2022,19059,06/12/2022
29/11/2020,8258,06/12/2022
29/11/2021,16252,06/12/2022
29/11/2022,34999,06/12/2022
29/12/2020,24233,06/12/2022
29/12/2021,162531,06/12/2022
30/01/2021,10288,06/12/2022
30/01/2022,46897,06/12/2022
30/03/2020,5087,06/12/2022
30/03/2021,23477,06/12/2022
30/03/2022,77215,06/12/2022
30/04/2020,2268,06/12/2022
30/04/2021,12957,06/12/2022
30/04/2022,41020,06/12/2022
30/05/2020,286,06/12/2022
30/05/2021,1192,06/12/2022
30/05/2022,26125,06/12/2022
30/06/2020,203,06/12/2022
30/06/2021,883,06/12/2022
30/06/2022,87425,06/12/2022
30/07/2020,409,06/12/2022
30/07/2021,6219,06/12/2022
30/07/2022,38731,06/12/2022
30/08/2020,576,06/12/2022
30/08/2021,6878,06/12/2022
30/08/2022,21237,06/12/2022
30/09/2020,2626,06/12/2022
30/09/2021,3319,06/12/2022
30/09/2022,34612,06/12/2022
30/10/2020,35616,06/12/2022
30/10/2021,4590,06/12/2022
30/10/2022,7475,06/12/2022
30/11/2020,22593,06/12/2022
30/11/2021,16420,06/12/2022
30/11/2022,34392,06/12/2022
30/12/2020,23978,06/12/2022
30/12/2021,170689,06/12/2022
31/01/2021,4823,06/12/2022
31/01/2022,153269,06/12/2022
31/03/2020,5361,06/12/2022
31/03/2021,22298,06/12/2022
31/03/2022,74156,06/12/2022
31/05/2020,89,06/12/2022
31/05/2021,2976,06/12/2022
31/05/2022,18663,06/12/2022
31/07/2020,324,06/12/2022
31/07/2021,4972,06/12/2022
31/07/2022,16137,06/12/2022
31/08/2020,1425,06/12/2022
31/08/2021,7095,06/12/2022
31/08/2022,20612,06/12/2022
31/10/2020,25833,06/12/2022
31/10/2021,2207,06/12/2022
31/10/2022,33835,06/12/2022
31/12/2020,19240,06/12/2022
31/12/2021,142913,06/12/2022
