DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19706,06/07/2023
27/05/2022,18684,06/07/2023
28/05/2022,14948,06/07/2023
29/05/2022,7085,06/07/2023
30/05/2022,26126,06/07/2023
31/05/2022,18670,06/07/2023
01/06/2022,19593,06/07/2023
02/06/2022,6944,06/07/2023
03/06/2022,24635,06/07/2023
04/06/2022,15542,06/07/2023
05/06/2022,8130,06/07/2023
06/06/2022,30887,06/07/2023
07/06/2022,22926,06/07/2023
08/06/2022,23677,06/07/2023
09/06/2022,22725,06/07/2023
10/06/2022,22949,06/07/2023
11/06/2022,19338,06/07/2023
12/06/2022,10100,06/07/2023
13/06/2022,43232,06/07/2023
14/06/2022,34097,06/07/2023
15/06/2022,38021,06/07/2023
16/06/2022,37829,06/07/2023
17/06/2022,38783,06/07/2023
18/06/2022,31456,06/07/2023
19/06/2022,15700,06/07/2023
20/06/2022,69195,06/07/2023
21/06/2022,53333,06/07/2023
22/06/2022,58408,06/07/2023
23/06/2022,57759,06/07/2023
24/06/2022,58507,06/07/2023
25/06/2022,50158,06/07/2023
26/06/2022,23784,06/07/2023
27/06/2022,105735,06/07/2023
28/06/2022,80402,06/07/2023
29/06/2022,85088,06/07/2023
30/06/2022,87433,06/07/2023
01/07/2022,89982,06/07/2023
02/07/2022,73144,06/07/2023
03/07/2022,34012,06/07/2023
04/07/2022,148576,06/07/2023
05/07/2022,108349,06/07/2023
06/07/2022,110474,06/07/2023
07/07/2022,101223,06/07/2023
08/07/2022,102887,06/07/2023
09/07/2022,82174,06/07/2023
10/07/2022,35363,06/07/2023
11/07/2022,155256,06/07/2023
12/07/2022,111284,06/07/2023
13/07/2022,108811,06/07/2023
14/07/2022,97129,06/07/2023
15/07/2022,92659,06/07/2023
16/07/2022,70239,06/07/2023
17/07/2022,29163,06/07/2023
18/07/2022,128430,06/07/2023
19/07/2022,85369,06/07/2023
20/07/2022,81541,06/07/2023
21/07/2022,71383,06/07/2023
22/07/2022,69487,06/07/2023
23/07/2022,52189,06/07/2023
24/07/2022,21511,06/07/2023
25/07/2022,96221,06/07/2023
26/07/2022,63763,06/07/2023
27/07/2022,59792,06/07/2023
28/07/2022,53159,06/07/2023
29/07/2022,50544,06/07/2023
30/07/2022,38734,06/07/2023
31/07/2022,16134,06/07/2023
01/08/2022,69770,06/07/2023
02/08/2022,44799,06/07/2023
03/08/2022,42313,06/07/2023
04/08/2022,37566,06/07/2023
05/08/2022,34980,06/07/2023
06/08/2022,26835,06/07/2023
07/08/2022,10987,06/07/2023
08/08/2022,45789,06/07/2023
09/08/2022,30087,06/07/2023
10/08/2022,28309,06/07/2023
11/08/2022,25579,06/07/2023
12/08/2022,24703,06/07/2023
13/08/2022,19486,06/07/2023
14/08/2022,9830,06/07/2023
15/08/2022,8354,06/07/2023
16/08/2022,38883,06/07/2023
17/08/2022,26353,06/07/2023
18/08/2022,24439,06/07/2023
19/08/2022,24453,06/07/2023
20/08/2022,20041,06/07/2023
21/08/2022,9000,06/07/2023
22/08/2022,37627,06/07/2023
23/08/2022,25377,06/07/2023
24/08/2022,22723,06/07/2023
25/08/2022,21799,06/07/2023
26/08/2022,22399,06/07/2023
27/08/2022,17703,06/07/2023
28/08/2022,7630,06/07/2023
29/08/2022,32967,06/07/2023
30/08/2022,21230,06/07/2023
31/08/2022,20608,06/07/2023
01/09/2022,18637,06/07/2023
02/09/2022,17737,06/07/2023
03/09/2022,13601,06/07/2023
04/09/2022,5807,06/07/2023
05/09/2022,26231,06/07/2023
06/09/2022,17253,06/07/2023
07/09/2022,17199,06/07/2023
08/09/2022,15357,06/07/2023
09/09/2022,15745,06/07/2023
10/09/2022,12497,06/07/2023
11/09/2022,5797,06/07/2023
12/09/2022,25724,06/07/2023
13/09/2022,17515,06/07/2023
14/09/2022,17932,06/07/2023
15/09/2022,17624,06/07/2023
16/09/2022,17387,06/07/2023
17/09/2022,13816,06/07/2023
18/09/2022,6535,06/07/2023
19/09/2022,29798,06/07/2023
20/09/2022,21224,06/07/2023
21/09/2022,22524,06/07/2023
22/09/2022,21928,06/07/2023
23/09/2022,22705,06/07/2023
24/09/2022,19275,06/07/2023
25/09/2022,9651,06/07/2023
26/09/2022,47440,06/07/2023
27/09/2022,37005,06/07/2023
28/09/2022,37717,06/07/2023
29/09/2022,34892,06/07/2023
30/09/2022,34625,06/07/2023
01/10/2022,28933,06/07/2023
02/10/2022,12749,06/07/2023
03/10/2022,64394,06/07/2023
04/10/2022,44027,06/07/2023
05/10/2022,46891,06/07/2023
06/10/2022,44443,06/07/2023
07/10/2022,44658,06/07/2023
08/10/2022,34283,06/07/2023
09/10/2022,14108,06/07/2023
10/10/2022,69153,06/07/2023
11/10/2022,46982,06/07/2023
12/10/2022,45989,06/07/2023
13/10/2022,40046,06/07/2023
14/10/2022,39656,06/07/2023
15/10/2022,29692,06/07/2023
16/10/2022,12103,06/07/2023
17/10/2022,62294,06/07/2023
18/10/2022,40791,06/07/2023
19/10/2022,39421,06/07/2023
20/10/2022,35405,06/07/2023
21/10/2022,33325,06/07/2023
22/10/2022,25412,06/07/2023
23/10/2022,10594,06/07/2023
24/10/2022,51156,06/07/2023
25/10/2022,33251,06/07/2023
26/10/2022,31554,06/07/2023
27/10/2022,28368,06/07/2023
28/10/2022,26510,06/07/2023
29/10/2022,19138,06/07/2023
30/10/2022,7488,06/07/2023
31/10/2022,33926,06/07/2023
01/11/2022,8655,06/07/2023
02/11/2022,41439,06/07/2023
03/11/2022,27624,06/07/2023
04/11/2022,26605,06/07/2023
05/11/2022,20886,06/07/2023
06/11/2022,8820,06/07/2023
07/11/2022,41616,06/07/2023
08/11/2022,27386,06/07/2023
09/11/2022,28251,06/07/2023
10/11/2022,26904,06/07/2023
11/11/2022,28143,06/07/2023
12/11/2022,22672,06/07/2023
13/11/2022,10393,06/07/2023
14/11/2022,50492,06/07/2023
15/11/2022,35596,06/07/2023
16/11/2022,35828,06/07/2023
17/11/2022,34220,06/07/2023
18/11/2022,33258,06/07/2023
19/11/2022,25506,06/07/2023
20/11/2022,11372,06/07/2023
21/11/2022,54777,06/07/2023
22/11/2022,32933,06/07/2023
23/11/2022,37157,06/07/2023
24/11/2022,33720,06/07/2023
25/11/2022,31778,06/07/2023
26/11/2022,24308,06/07/2023
27/11/2022,10962,06/07/2023
28/11/2022,54099,06/07/2023
29/11/2022,35385,06/07/2023
30/11/2022,34870,06/07/2023
01/12/2022,33334,06/07/2023
02/12/2022,33042,06/07/2023
03/12/2022,24994,06/07/2023
04/12/2022,11253,06/07/2023
05/12/2022,52320,06/07/2023
06/12/2022,33243,06/07/2023
07/12/2022,31134,06/07/2023
08/12/2022,9302,06/07/2023
09/12/2022,35194,06/07/2023
10/12/2022,21538,06/07/2023
11/12/2022,10762,06/07/2023
12/12/2022,44734,06/07/2023
13/12/2022,26097,06/07/2023
14/12/2022,24287,06/07/2023
15/12/2022,22000,06/07/2023
16/12/2022,20991,06/07/2023
17/12/2022,16390,06/07/2023
18/12/2022,7516,06/07/2023
19/12/2022,29867,06/07/2023
20/12/2022,19892,06/07/2023
21/12/2022,19331,06/07/2023
22/12/2022,18458,06/07/2023
23/12/2022,19910,06/07/2023
24/12/2022,15928,06/07/2023
25/12/2022,4311,06/07/2023
26/12/2022,8301,06/07/2023
27/12/2022,31736,06/07/2023
28/12/2022,23364,06/07/2023
29/12/2022,24377,06/07/2023
30/12/2022,24488,06/07/2023
31/12/2022,16908,06/07/2023
01/01/2023,4198,06/07/2023
02/01/2023,28242,06/07/2023
03/01/2023,18495,06/07/2023
04/01/2023,17677,06/07/2023
05/01/2023,16340,06/07/2023
06/01/2023,4272,06/07/2023
07/01/2023,14248,06/07/2023
08/01/2023,5023,06/07/2023
09/01/2023,20652,06/07/2023
10/01/2023,11695,06/07/2023
11/01/2023,10275,06/07/2023
12/01/2023,8746,06/07/2023
13/01/2023,7769,06/07/2023
14/01/2023,6012,06/07/2023
15/01/2023,2598,06/07/2023
16/01/2023,12051,06/07/2023
17/01/2023,7162,06/07/2023
18/01/2023,7022,06/07/2023
19/01/2023,6238,06/07/2023
20/01/2023,5361,06/07/2023
21/01/2023,3853,06/07/2023
22/01/2023,2105,06/07/2023
23/01/2023,8376,06/07/2023
24/01/2023,5676,06/07/2023
25/01/2023,5440,06/07/2023
26/01/2023,4861,06/07/2023
27/01/2023,4680,06/07/2023
28/01/2023,3491,06/07/2023
29/01/2023,1854,06/07/2023
30/01/2023,7651,06/07/2023
31/01/2023,5147,06/07/2023
01/02/2023,5072,06/07/2023
02/02/2023,4582,06/07/2023
03/02/2023,4470,06/07/2023
04/02/2023,3454,06/07/2023
05/02/2023,1744,06/07/2023
06/02/2023,7470,06/07/2023
07/02/2023,4534,06/07/2023
08/02/2023,4388,06/07/2023
09/02/2023,3960,06/07/2023
10/02/2023,3798,06/07/2023
11/02/2023,2930,06/07/2023
12/02/2023,1576,06/07/2023
13/02/2023,6791,06/07/2023
14/02/2023,4632,06/07/2023
15/02/2023,4638,06/07/2023
16/02/2023,4347,06/07/2023
17/02/2023,4168,06/07/2023
18/02/2023,3134,06/07/2023
19/02/2023,1626,06/07/2023
20/02/2023,6990,06/07/2023
21/02/2023,4652,06/07/2023
22/02/2023,4638,06/07/2023
23/02/2023,4108,06/07/2023
24/02/2023,3959,06/07/2023
25/02/2023,2875,06/07/2023
26/02/2023,1421,06/07/2023
27/02/2023,5995,06/07/2023
28/02/2023,3722,06/07/2023
01/03/2023,3601,06/07/2023
02/03/2023,3281,06/07/2023
03/03/2023,3178,06/07/2023
04/03/2023,2413,06/07/2023
05/03/2023,1354,06/07/2023
06/03/2023,5754,06/07/2023
07/03/2023,3788,06/07/2023
08/03/2023,3652,06/07/2023
09/03/2023,3645,06/07/2023
10/03/2023,3262,06/07/2023
11/03/2023,2525,06/07/2023
12/03/2023,1343,06/07/2023
13/03/2023,5541,06/07/2023
14/03/2023,3816,06/07/2023
15/03/2023,3432,06/07/2023
16/03/2023,3200,06/07/2023
17/03/2023,3001,06/07/2023
18/03/2023,2229,06/07/2023
19/03/2023,1188,06/07/2023
20/03/2023,5244,06/07/2023
21/03/2023,3713,06/07/2023
22/03/2023,3508,06/07/2023
23/03/2023,3343,06/07/2023
24/03/2023,3192,06/07/2023
25/03/2023,2263,06/07/2023
26/03/2023,1235,06/07/2023
27/03/2023,5115,06/07/2023
28/03/2023,3366,06/07/2023
29/03/2023,3120,06/07/2023
30/03/2023,2959,06/07/2023
31/03/2023,2847,06/07/2023
01/04/2023,2213,06/07/2023
02/04/2023,1201,06/07/2023
03/04/2023,4843,06/07/2023
04/04/2023,3047,06/07/2023
05/04/2023,2925,06/07/2023
06/04/2023,2758,06/07/2023
07/04/2023,2685,06/07/2023
08/04/2023,2313,06/07/2023
09/04/2023,987,06/07/2023
10/04/2023,1556,06/07/2023
11/04/2023,6752,06/07/2023
12/04/2023,4826,06/07/2023
13/04/2023,4364,06/07/2023
14/04/2023,4142,06/07/2023
15/04/2023,2922,06/07/2023
16/04/2023,1449,06/07/2023
17/04/2023,6435,06/07/2023
18/04/2023,4227,06/07/2023
19/04/2023,4161,06/07/2023
20/04/2023,3693,06/07/2023
21/04/2023,3532,06/07/2023
22/04/2023,2601,06/07/2023
23/04/2023,1289,06/07/2023
24/04/2023,4754,06/07/2023
25/04/2023,1425,06/07/2023
26/04/2023,5659,06/07/2023
27/04/2023,3530,06/07/2023
28/04/2023,3194,06/07/2023
29/04/2023,2294,06/07/2023
30/04/2023,1281,06/07/2023
01/05/2023,1494,06/07/2023
02/05/2023,5278,06/07/2023
03/05/2023,3349,06/07/2023
04/05/2023,3097,06/07/2023
05/05/2023,2772,06/07/2023
06/05/2023,1922,06/07/2023
07/05/2023,1106,06/07/2023
08/05/2023,4195,06/07/2023
09/05/2023,2685,06/07/2023
10/05/2023,2514,06/07/2023
11/05/2023,2162,06/07/2023
12/05/2023,2045,06/07/2023
13/05/2023,1416,06/07/2023
14/05/2023,742,06/07/2023
15/05/2023,3458,06/07/2023
16/05/2023,2278,06/07/2023
17/05/2023,2301,06/07/2023
18/05/2023,2035,06/07/2023
19/05/2023,1969,06/07/2023
20/05/2023,1532,06/07/2023
21/05/2023,863,06/07/2023
22/05/2023,3425,06/07/2023
23/05/2023,2455,06/07/2023
24/05/2023,2400,06/07/2023
25/05/2023,2215,06/07/2023
26/05/2023,1954,06/07/2023
27/05/2023,1403,06/07/2023
28/05/2023,777,06/07/2023
29/05/2023,3022,06/07/2023
30/05/2023,1835,06/07/2023
31/05/2023,1742,06/07/2023
01/06/2023,1375,06/07/2023
02/06/2023,526,06/07/2023
03/06/2023,1315,06/07/2023
04/06/2023,618,06/07/2023
05/06/2023,2315,06/07/2023
06/06/2023,1368,06/07/2023
07/06/2023,1262,06/07/2023
08/06/2023,1154,06/07/2023
09/06/2023,1014,06/07/2023
10/06/2023,786,06/07/2023
11/06/2023,460,06/07/2023
12/06/2023,1680,06/07/2023
13/06/2023,998,06/07/2023
14/06/2023,982,06/07/2023
15/06/2023,920,06/07/2023
16/06/2023,841,06/07/2023
17/06/2023,609,06/07/2023
18/06/2023,320,06/07/2023
19/06/2023,1353,06/07/2023
20/06/2023,791,06/07/2023
21/06/2023,744,06/07/2023
22/06/2023,700,06/07/2023
23/06/2023,671,06/07/2023
24/06/2023,501,06/07/2023
25/06/2023,283,06/07/2023
26/06/2023,943,06/07/2023
27/06/2023,587,06/07/2023
28/06/2023,551,06/07/2023
29/06/2023,488,06/07/2023
30/06/2023,537,06/07/2023
01/07/2023,367,06/07/2023
02/07/2023,194,06/07/2023
03/07/2023,624,06/07/2023
04/07/2023,373,06/07/2023
05/07/2023,32,06/07/2023
