DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
27/11/2020,24494,12/09/2022
27/11/2021,12415,12/09/2022
27/12/2020,7736,12/09/2022
27/12/2021,113483,12/09/2022
28/01/2021,12268,12/09/2022
28/01/2022,132505,12/09/2022
28/02/2020,354,12/09/2022
28/02/2021,7103,12/09/2022
28/02/2022,53138,12/09/2022
28/03/2020,4529,12/09/2022
28/03/2021,8209,12/09/2022
28/03/2022,109528,12/09/2022
28/04/2020,2240,12/09/2022
28/04/2021,13796,12/09/2022
28/04/2022,57753,12/09/2022
28/05/2020,516,12/09/2022
28/05/2021,3419,12/09/2022
28/05/2022,14898,12/09/2022
28/06/2020,66,12/09/2022
28/06/2021,840,12/09/2022
28/06/2022,80207,12/09/2022
28/07/2020,319,12/09/2022
28/07/2021,6186,12/09/2022
28/07/2022,52607,12/09/2022
28/08/2020,1465,12/09/2022
28/08/2021,5612,12/09/2022
28/08/2022,7468,12/09/2022
28/09/2020,2280,12/09/2022
28/09/2021,3687,12/09/2022
28/10/2020,34305,12/09/2022
28/10/2021,5101,12/09/2022
28/11/2020,18242,12/09/2022
28/11/2021,5777,12/09/2022
28/12/2020,19236,12/09/2022
28/12/2021,131811,12/09/2022
29/01/2020,<5,12/09/2022
29/01/2021,13034,12/09/2022
29/01/2022,103397,12/09/2022
29/02/2020,373,12/09/2022
29/03/2020,3011,12/09/2022
29/03/2021,22445,12/09/2022
29/03/2022,79417,12/09/2022
29/04/2020,2328,12/09/2022
29/04/2021,12454,12/09/2022
29/04/2022,53908,12/09/2022
29/05/2020,386,12/09/2022
29/05/2021,2706,12/09/2022
29/05/2022,7068,12/09/2022
29/06/2020,231,12/09/2022
29/06/2021,805,12/09/2022
29/06/2022,84892,12/09/2022
29/07/2020,473,12/09/2022
29/07/2021,5961,12/09/2022
29/07/2022,49717,12/09/2022
29/08/2020,1080,12/09/2022
29/08/2021,2911,12/09/2022
29/08/2022,32117,12/09/2022
29/09/2020,2331,12/09/2022
29/09/2021,3470,12/09/2022
29/10/2020,33378,12/09/2022
29/10/2021,5101,12/09/2022
29/11/2020,8258,12/09/2022
29/11/2021,16246,12/09/2022
29/12/2020,24227,12/09/2022
29/12/2021,162362,12/09/2022
30/01/2021,10291,12/09/2022
30/01/2022,46875,12/09/2022
30/03/2020,5086,12/09/2022
30/03/2021,23476,12/09/2022
30/03/2022,77182,12/09/2022
30/04/2020,2267,12/09/2022
30/04/2021,12953,12/09/2022
30/04/2022,40910,12/09/2022
30/05/2020,286,12/09/2022
30/05/2021,1194,12/09/2022
30/05/2022,26063,12/09/2022
30/06/2020,203,12/09/2022
30/06/2021,883,12/09/2022
30/06/2022,86608,12/09/2022
30/07/2020,384,12/09/2022
30/07/2021,6218,12/09/2022
30/07/2022,38303,12/09/2022
30/08/2020,575,12/09/2022
30/08/2021,6881,12/09/2022
30/08/2022,20685,12/09/2022
30/09/2020,2626,12/09/2022
30/09/2021,3319,12/09/2022
30/10/2020,35608,12/09/2022
30/10/2021,4588,12/09/2022
30/11/2020,22588,12/09/2022
30/11/2021,16422,12/09/2022
30/12/2020,23980,12/09/2022
30/12/2021,170406,12/09/2022
31/01/2021,4826,12/09/2022
31/01/2022,153144,12/09/2022
31/03/2020,5361,12/09/2022
31/03/2021,22299,12/09/2022
31/03/2022,74130,12/09/2022
31/05/2020,89,12/09/2022
31/05/2021,2979,12/09/2022
31/05/2022,18581,12/09/2022
31/07/2020,324,12/09/2022
31/07/2021,4975,12/09/2022
31/07/2022,15966,12/09/2022
31/08/2020,1426,12/09/2022
31/08/2021,7100,12/09/2022
31/08/2022,20128,12/09/2022
31/10/2020,25831,12/09/2022
31/10/2021,2207,12/09/2022
31/12/2020,19239,12/09/2022
31/12/2021,142660,12/09/2022
