DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19629,09/08/2022
27/05/2022,18604,09/08/2022
28/05/2022,14898,09/08/2022
29/05/2022,7066,09/08/2022
30/05/2022,26054,09/08/2022
31/05/2022,18571,09/08/2022
01/06/2022,19488,09/08/2022
02/06/2022,6904,09/08/2022
03/06/2022,24519,09/08/2022
04/06/2022,15490,09/08/2022
05/06/2022,8111,09/08/2022
06/06/2022,30761,09/08/2022
07/06/2022,22773,09/08/2022
08/06/2022,23592,09/08/2022
09/06/2022,22599,09/08/2022
10/06/2022,22919,09/08/2022
11/06/2022,19285,09/08/2022
12/06/2022,10065,09/08/2022
13/06/2022,43084,09/08/2022
14/06/2022,33983,09/08/2022
15/06/2022,37906,09/08/2022
16/06/2022,37714,09/08/2022
17/06/2022,38641,09/08/2022
18/06/2022,31363,09/08/2022
19/06/2022,15646,09/08/2022
20/06/2022,68980,09/08/2022
21/06/2022,52875,09/08/2022
22/06/2022,58218,09/08/2022
23/06/2022,57563,09/08/2022
24/06/2022,58314,09/08/2022
25/06/2022,50011,09/08/2022
26/06/2022,23712,09/08/2022
27/06/2022,105270,09/08/2022
28/06/2022,80097,09/08/2022
29/06/2022,84751,09/08/2022
30/06/2022,86442,09/08/2022
01/07/2022,88961,09/08/2022
02/07/2022,72197,09/08/2022
03/07/2022,33529,09/08/2022
04/07/2022,146718,09/08/2022
05/07/2022,107157,09/08/2022
06/07/2022,109031,09/08/2022
07/07/2022,99006,09/08/2022
08/07/2022,101538,09/08/2022
09/07/2022,81015,09/08/2022
10/07/2022,34964,09/08/2022
11/07/2022,152941,09/08/2022
12/07/2022,109904,09/08/2022
13/07/2022,107283,09/08/2022
14/07/2022,95422,09/08/2022
15/07/2022,90894,09/08/2022
16/07/2022,68923,09/08/2022
17/07/2022,28656,09/08/2022
18/07/2022,125907,09/08/2022
19/07/2022,82759,09/08/2022
20/07/2022,78936,09/08/2022
21/07/2022,68902,09/08/2022
22/07/2022,66813,09/08/2022
23/07/2022,50373,09/08/2022
24/07/2022,20636,09/08/2022
25/07/2022,93117,09/08/2022
26/07/2022,61693,09/08/2022
27/07/2022,57746,09/08/2022
28/07/2022,51303,09/08/2022
29/07/2022,48513,09/08/2022
30/07/2022,37371,09/08/2022
31/07/2022,15510,09/08/2022
01/08/2022,66972,09/08/2022
02/08/2022,43022,09/08/2022
03/08/2022,40375,09/08/2022
04/08/2022,35417,09/08/2022
05/08/2022,30936,09/08/2022
06/08/2022,22464,09/08/2022
07/08/2022,8253,09/08/2022
08/08/2022,23703,09/08/2022
09/08/2022,70,09/08/2022
