iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/06/2022,26/05/2022,19416
09/06/2022,27/05/2022,18400
09/06/2022,28/05/2022,14723
09/06/2022,29/05/2022,6998
09/06/2022,30/05/2022,25716
09/06/2022,31/05/2022,18229
09/06/2022,01/06/2022,19114
09/06/2022,02/06/2022,6756
09/06/2022,03/06/2022,23896
09/06/2022,04/06/2022,14794
09/06/2022,05/06/2022,7686
09/06/2022,06/06/2022,26212
09/06/2022,07/06/2022,15667
09/06/2022,08/06/2022,803
09/06/2022,09/06/2022,<5
09/06/2022,,4040
