DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
27/07/2020,326,23/09/2022
27/07/2021,6429,23/09/2022
27/07/2022,59254,23/09/2022
27/08/2020,1523,23/09/2022
27/08/2021,7068,23/09/2022
27/08/2022,17402,23/09/2022
27/09/2020,907,23/09/2022
27/09/2021,3539,23/09/2022
27/10/2020,31833,23/09/2022
27/10/2021,5242,23/09/2022
27/11/2020,24498,23/09/2022
27/11/2021,12416,23/09/2022
27/12/2020,7736,23/09/2022
27/12/2021,113505,23/09/2022
28/01/2021,12270,23/09/2022
28/01/2022,132548,23/09/2022
28/02/2020,353,23/09/2022
28/02/2021,7105,23/09/2022
28/02/2022,53123,23/09/2022
28/03/2020,4529,23/09/2022
28/03/2021,8209,23/09/2022
28/03/2022,109542,23/09/2022
28/04/2020,2240,23/09/2022
28/04/2021,13798,23/09/2022
28/04/2022,57762,23/09/2022
28/05/2020,516,23/09/2022
28/05/2021,3420,23/09/2022
28/05/2022,14898,23/09/2022
28/06/2020,66,23/09/2022
28/06/2021,840,23/09/2022
28/06/2022,80367,23/09/2022
28/07/2020,319,23/09/2022
28/07/2021,6183,23/09/2022
28/07/2022,52703,23/09/2022
28/08/2020,1465,23/09/2022
28/08/2021,5608,23/09/2022
28/08/2022,7527,23/09/2022
28/09/2020,2282,23/09/2022
28/09/2021,3687,23/09/2022
28/10/2020,34305,23/09/2022
28/10/2021,5101,23/09/2022
28/11/2020,18243,23/09/2022
28/11/2021,5777,23/09/2022
28/12/2020,19239,23/09/2022
28/12/2021,131845,23/09/2022
29/01/2020,<5,23/09/2022
29/01/2021,13034,23/09/2022
29/01/2022,103432,23/09/2022
29/02/2020,373,23/09/2022
29/03/2020,3011,23/09/2022
29/03/2021,22447,23/09/2022
29/03/2022,79420,23/09/2022
29/04/2020,2328,23/09/2022
29/04/2021,12453,23/09/2022
29/04/2022,53919,23/09/2022
29/05/2020,386,23/09/2022
29/05/2021,2704,23/09/2022
29/05/2022,7068,23/09/2022
29/06/2020,231,23/09/2022
29/06/2021,805,23/09/2022
29/06/2022,85051,23/09/2022
29/07/2020,473,23/09/2022
29/07/2021,5961,23/09/2022
29/07/2022,49816,23/09/2022
29/08/2020,1081,23/09/2022
29/08/2021,2910,23/09/2022
29/08/2022,32389,23/09/2022
29/09/2020,2331,23/09/2022
29/09/2021,3470,23/09/2022
29/10/2020,33380,23/09/2022
29/10/2021,5101,23/09/2022
29/11/2020,8258,23/09/2022
29/11/2021,16248,23/09/2022
29/12/2020,24227,23/09/2022
29/12/2021,162434,23/09/2022
30/01/2021,10291,23/09/2022
30/01/2022,46887,23/09/2022
30/03/2020,5086,23/09/2022
30/03/2021,23477,23/09/2022
30/03/2022,77213,23/09/2022
30/04/2020,2267,23/09/2022
30/04/2021,12954,23/09/2022
30/04/2022,40926,23/09/2022
30/05/2020,286,23/09/2022
30/05/2021,1193,23/09/2022
30/05/2022,26063,23/09/2022
30/06/2020,203,23/09/2022
30/06/2021,883,23/09/2022
30/06/2022,86775,23/09/2022
30/07/2020,392,23/09/2022
30/07/2021,6217,23/09/2022
30/07/2022,38378,23/09/2022
30/08/2020,576,23/09/2022
30/08/2021,6877,23/09/2022
30/08/2022,20870,23/09/2022
30/09/2020,2626,23/09/2022
30/09/2021,3319,23/09/2022
30/10/2020,35610,23/09/2022
30/10/2021,4589,23/09/2022
30/11/2020,22590,23/09/2022
30/11/2021,16417,23/09/2022
30/12/2020,23978,23/09/2022
30/12/2021,170544,23/09/2022
31/01/2021,4824,23/09/2022
31/01/2022,153213,23/09/2022
31/03/2020,5361,23/09/2022
31/03/2021,22299,23/09/2022
31/03/2022,74146,23/09/2022
31/05/2020,89,23/09/2022
31/05/2021,2978,23/09/2022
31/05/2022,18580,23/09/2022
31/07/2020,324,23/09/2022
31/07/2021,4970,23/09/2022
31/07/2022,15987,23/09/2022
31/08/2020,1426,23/09/2022
31/08/2021,7096,23/09/2022
31/08/2022,20298,23/09/2022
31/10/2020,25832,23/09/2022
31/10/2021,2207,23/09/2022
31/12/2020,19239,23/09/2022
31/12/2021,142756,23/09/2022
