DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
23/10/2022,10591,23/02/2023
23/11/2020,28525,23/02/2023
23/11/2021,13843,23/02/2023
23/11/2022,37147,23/02/2023
23/12/2020,19185,23/02/2023
23/12/2021,59191,23/02/2023
23/12/2022,19903,23/02/2023
24/01/2021,4891,23/02/2023
24/01/2022,209658,23/02/2023
24/01/2023,5647,23/02/2023
24/02/2020,86,23/02/2023
24/02/2021,19985,23/02/2023
24/02/2022,41161,23/02/2023
24/03/2020,5918,23/02/2023
24/03/2021,24303,23/02/2023
24/03/2022,75672,23/02/2023
24/04/2020,2740,23/02/2023
24/04/2021,12080,23/02/2023
24/04/2022,24252,23/02/2023
24/05/2020,147,23/02/2023
24/05/2021,3997,23/02/2023
24/05/2022,22586,23/02/2023
24/06/2020,208,23/02/2023
24/06/2021,799,23/02/2023
24/06/2022,58506,23/02/2023
24/07/2020,314,23/02/2023
24/07/2021,4258,23/02/2023
24/07/2022,21512,23/02/2023
24/08/2020,1671,23/02/2023
24/08/2021,7953,23/02/2023
24/08/2022,22721,23/02/2023
24/09/2020,2017,23/02/2023
24/09/2021,3628,23/02/2023
24/09/2022,19274,23/02/2023
24/10/2020,20296,23/02/2023
24/10/2021,1609,23/02/2023
24/10/2022,51137,23/02/2023
24/11/2020,28892,23/02/2023
24/11/2021,13859,23/02/2023
24/11/2022,33800,23/02/2023
24/12/2020,15974,23/02/2023
24/12/2021,59283,23/02/2023
24/12/2022,15916,23/02/2023
25/01/2021,14390,23/02/2023
25/01/2022,159292,23/02/2023
25/01/2023,5431,23/02/2023
25/02/2020,193,23/02/2023
25/02/2021,19592,23/02/2023
25/02/2022,39042,23/02/2023
25/03/2020,5805,23/02/2023
25/03/2021,23251,23/02/2023
25/03/2022,75532,23/02/2023
25/04/2020,1665,23/02/2023
25/04/2021,5270,23/02/2023
25/04/2022,28910,23/02/2023
25/05/2020,513,23/02/2023
25/05/2021,4046,23/02/2023
25/05/2022,22322,23/02/2023
25/06/2020,203,23/02/2023
25/06/2021,856,23/02/2023
25/06/2022,50155,23/02/2023
25/07/2020,195,23/02/2023
25/07/2021,2207,23/02/2023
25/07/2022,96222,23/02/2023
25/08/2020,1594,23/02/2023
25/08/2021,7761,23/02/2023
25/08/2022,21797,23/02/2023
25/09/2020,2103,23/02/2023
25/09/2021,2921,23/02/2023
25/09/2022,9651,23/02/2023
25/10/2020,11343,23/02/2023
25/10/2021,4937,23/02/2023
25/10/2022,33234,23/02/2023
25/11/2020,27497,23/02/2023
25/11/2021,13603,23/02/2023
25/11/2022,31649,23/02/2023
25/12/2020,4595,23/02/2023
25/12/2021,15596,23/02/2023
25/12/2022,4301,23/02/2023
26/01/2021,14675,23/02/2023
26/01/2022,152912,23/02/2023
26/01/2023,4837,23/02/2023
26/02/2020,278,23/02/2023
26/02/2021,21025,23/02/2023
26/02/2022,31462,23/02/2023
26/03/2020,5702,23/02/2023
26/03/2021,23507,23/02/2023
26/03/2022,61219,23/02/2023
26/04/2020,1017,23/02/2023
26/04/2021,13711,23/02/2023
26/04/2022,100326,23/02/2023
26/05/2020,540,23/02/2023
26/05/2021,3699,23/02/2023
26/05/2022,19706,23/02/2023
26/06/2020,186,23/02/2023
26/06/2021,657,23/02/2023
26/06/2022,23783,23/02/2023
26/07/2020,91,23/02/2023
26/07/2021,6332,23/02/2023
26/07/2022,63760,23/02/2023
26/08/2020,1544,23/02/2023
26/08/2021,7018,23/02/2023
26/08/2022,22401,23/02/2023
26/09/2020,1496,23/02/2023
26/09/2021,1321,23/02/2023
26/09/2022,47437,23/02/2023
26/10/2020,28787,23/02/2023
26/10/2021,5150,23/02/2023
26/10/2022,31550,23/02/2023
26/11/2020,26608,23/02/2023
26/11/2021,14193,23/02/2023
26/11/2022,24247,23/02/2023
26/12/2020,7982,23/02/2023
26/12/2021,29560,23/02/2023
26/12/2022,8284,23/02/2023
27/01/2021,13410,23/02/2023
27/01/2022,135322,23/02/2023
27/01/2023,4669,23/02/2023
27/02/2020,286,23/02/2023
27/02/2021,16045,23/02/2023
27/02/2022,15455,23/02/2023
27/03/2020,5790,23/02/2023
27/03/2021,17372,23/02/2023
27/03/2022,27527,23/02/2023
27/04/2020,1981,23/02/2023
27/04/2021,14462,23/02/2023
27/04/2022,64340,23/02/2023
27/05/2020,523,23/02/2023
27/05/2021,3421,23/02/2023
27/05/2022,18684,23/02/2023
27/06/2020,124,23/02/2023
27/06/2021,278,23/02/2023
27/06/2022,105735,23/02/2023
27/07/2020,326,23/02/2023
27/07/2021,6431,23/02/2023
27/07/2022,59786,23/02/2023
27/08/2020,1522,23/02/2023
27/08/2021,7069,23/02/2023
27/08/2022,17704,23/02/2023
27/09/2020,909,23/02/2023
27/09/2021,3540,23/02/2023
27/09/2022,36998,23/02/2023
27/10/2020,31838,23/02/2023
27/10/2021,5246,23/02/2023
27/10/2022,28359,23/02/2023
27/11/2020,24497,23/02/2023
27/11/2021,12415,23/02/2023
27/11/2022,10925,23/02/2023
27/12/2020,7743,23/02/2023
27/12/2021,113638,23/02/2023
27/12/2022,31684,23/02/2023
28/01/2021,12271,23/02/2023
28/01/2022,132600,23/02/2023
28/01/2023,3484,23/02/2023
28/02/2020,353,23/02/2023
28/02/2021,7106,23/02/2023
28/02/2022,53245,23/02/2023
28/03/2020,4531,23/02/2023
28/03/2021,8213,23/02/2023
28/03/2022,109569,23/02/2023
28/04/2020,2241,23/02/2023
28/04/2021,13797,23/02/2023
28/04/2022,57842,23/02/2023
28/05/2020,516,23/02/2023
28/05/2021,3421,23/02/2023
28/05/2022,14949,23/02/2023
28/06/2020,66,23/02/2023
28/06/2021,841,23/02/2023
28/06/2022,80396,23/02/2023
28/07/2020,318,23/02/2023
28/07/2021,6183,23/02/2023
28/07/2022,53159,23/02/2023
28/08/2020,1464,23/02/2023
28/08/2021,5610,23/02/2023
28/08/2022,7630,23/02/2023
28/09/2020,2282,23/02/2023
28/09/2021,3689,23/02/2023
28/09/2022,37702,23/02/2023
28/10/2020,34315,23/02/2023
28/10/2021,5101,23/02/2023
28/10/2022,26502,23/02/2023
28/11/2020,18248,23/02/2023
28/11/2021,5779,23/02/2023
28/11/2022,54069,23/02/2023
28/12/2020,19243,23/02/2023
28/12/2021,131981,23/02/2023
28/12/2022,23429,23/02/2023
29/01/2020,<5,23/02/2023
29/01/2021,13038,23/02/2023
29/01/2022,103444,23/02/2023
29/01/2023,1842,23/02/2023
29/02/2020,372,23/02/2023
29/03/2020,3011,23/02/2023
29/03/2021,22451,23/02/2023
29/03/2022,79451,23/02/2023
29/04/2020,2329,23/02/2023
29/04/2021,12455,23/02/2023
29/04/2022,54035,23/02/2023
29/05/2020,386,23/02/2023
29/05/2021,2701,23/02/2023
29/05/2022,7082,23/02/2023
29/06/2020,231,23/02/2023
29/06/2021,805,23/02/2023
29/06/2022,85086,23/02/2023
29/07/2020,473,23/02/2023
29/07/2021,5961,23/02/2023
29/07/2022,50544,23/02/2023
29/08/2020,1081,23/02/2023
29/08/2021,2910,23/02/2023
29/08/2022,32968,23/02/2023
29/09/2020,2330,23/02/2023
29/09/2021,3469,23/02/2023
29/09/2022,34875,23/02/2023
29/10/2020,33382,23/02/2023
29/10/2021,5099,23/02/2023
29/10/2022,19134,23/02/2023
29/11/2020,8258,23/02/2023
29/11/2021,16253,23/02/2023
29/11/2022,35374,23/02/2023
29/12/2020,24233,23/02/2023
29/12/2021,162601,23/02/2023
29/12/2022,24363,23/02/2023
30/01/2021,10287,23/02/2023
30/01/2022,46898,23/02/2023
30/01/2023,7634,23/02/2023
30/03/2020,5087,23/02/2023
30/03/2021,23476,23/02/2023
30/03/2022,77236,23/02/2023
30/04/2020,2268,23/02/2023
30/04/2021,12959,23/02/2023
30/04/2022,41036,23/02/2023
30/05/2020,286,23/02/2023
30/05/2021,1191,23/02/2023
30/05/2022,26127,23/02/2023
30/06/2020,202,23/02/2023
30/06/2021,882,23/02/2023
30/06/2022,87429,23/02/2023
30/07/2020,425,23/02/2023
30/07/2021,6219,23/02/2023
30/07/2022,38736,23/02/2023
30/08/2020,576,23/02/2023
30/08/2021,6883,23/02/2023
30/08/2022,21229,23/02/2023
30/09/2020,2625,23/02/2023
30/09/2021,3320,23/02/2023
30/09/2022,34614,23/02/2023
30/10/2020,35619,23/02/2023
30/10/2021,4590,23/02/2023
30/10/2022,7487,23/02/2023
30/11/2020,22593,23/02/2023
30/11/2021,16419,23/02/2023
30/11/2022,34859,23/02/2023
30/12/2020,23978,23/02/2023
30/12/2021,170784,23/02/2023
30/12/2022,24472,23/02/2023
31/01/2021,4823,23/02/2023
31/01/2022,153280,23/02/2023
31/01/2023,5132,23/02/2023
31/03/2020,5361,23/02/2023
31/03/2021,22296,23/02/2023
31/03/2022,74183,23/02/2023
31/05/2020,89,23/02/2023
31/05/2021,2975,23/02/2023
31/05/2022,18670,23/02/2023
31/07/2020,324,23/02/2023
31/07/2021,4972,23/02/2023
31/07/2022,16136,23/02/2023
31/08/2020,1424,23/02/2023
31/08/2021,7094,23/02/2023
31/08/2022,20605,23/02/2023
31/10/2020,25833,23/02/2023
31/10/2021,2207,23/02/2023
31/10/2022,33918,23/02/2023
31/12/2020,19243,23/02/2023
31/12/2021,143010,23/02/2023
31/12/2022,16873,23/02/2023
