DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19706,20/07/2023
27/05/2022,18684,20/07/2023
28/05/2022,14949,20/07/2023
29/05/2022,7085,20/07/2023
30/05/2022,26125,20/07/2023
31/05/2022,18670,20/07/2023
01/06/2022,19594,20/07/2023
02/06/2022,6945,20/07/2023
03/06/2022,24633,20/07/2023
04/06/2022,15542,20/07/2023
05/06/2022,8131,20/07/2023
06/06/2022,30888,20/07/2023
07/06/2022,22925,20/07/2023
08/06/2022,23677,20/07/2023
09/06/2022,22725,20/07/2023
10/06/2022,22950,20/07/2023
11/06/2022,19339,20/07/2023
12/06/2022,10101,20/07/2023
13/06/2022,43232,20/07/2023
14/06/2022,34097,20/07/2023
15/06/2022,38020,20/07/2023
16/06/2022,37829,20/07/2023
17/06/2022,38784,20/07/2023
18/06/2022,31457,20/07/2023
19/06/2022,15700,20/07/2023
20/06/2022,69196,20/07/2023
21/06/2022,53335,20/07/2023
22/06/2022,58407,20/07/2023
23/06/2022,57765,20/07/2023
24/06/2022,58509,20/07/2023
25/06/2022,50159,20/07/2023
26/06/2022,23783,20/07/2023
27/06/2022,105740,20/07/2023
28/06/2022,80402,20/07/2023
29/06/2022,85088,20/07/2023
30/06/2022,87433,20/07/2023
01/07/2022,89984,20/07/2023
02/07/2022,73145,20/07/2023
03/07/2022,34012,20/07/2023
04/07/2022,148578,20/07/2023
05/07/2022,108351,20/07/2023
06/07/2022,110497,20/07/2023
07/07/2022,101225,20/07/2023
08/07/2022,102888,20/07/2023
09/07/2022,82173,20/07/2023
10/07/2022,35363,20/07/2023
11/07/2022,155256,20/07/2023
12/07/2022,111288,20/07/2023
13/07/2022,108816,20/07/2023
14/07/2022,97131,20/07/2023
15/07/2022,92662,20/07/2023
16/07/2022,70240,20/07/2023
17/07/2022,29163,20/07/2023
18/07/2022,128432,20/07/2023
19/07/2022,85369,20/07/2023
20/07/2022,81541,20/07/2023
21/07/2022,71385,20/07/2023
22/07/2022,69489,20/07/2023
23/07/2022,52189,20/07/2023
24/07/2022,21511,20/07/2023
25/07/2022,96222,20/07/2023
26/07/2022,63765,20/07/2023
27/07/2022,59792,20/07/2023
28/07/2022,53161,20/07/2023
29/07/2022,50546,20/07/2023
30/07/2022,38736,20/07/2023
31/07/2022,16133,20/07/2023
01/08/2022,69772,20/07/2023
02/08/2022,44799,20/07/2023
03/08/2022,42315,20/07/2023
04/08/2022,37566,20/07/2023
05/08/2022,34982,20/07/2023
06/08/2022,26836,20/07/2023
07/08/2022,10989,20/07/2023
08/08/2022,45788,20/07/2023
09/08/2022,30088,20/07/2023
10/08/2022,28310,20/07/2023
11/08/2022,25579,20/07/2023
12/08/2022,24704,20/07/2023
13/08/2022,19485,20/07/2023
14/08/2022,9830,20/07/2023
15/08/2022,8354,20/07/2023
16/08/2022,38883,20/07/2023
17/08/2022,26353,20/07/2023
18/08/2022,24442,20/07/2023
19/08/2022,24453,20/07/2023
20/08/2022,20041,20/07/2023
21/08/2022,8999,20/07/2023
22/08/2022,37628,20/07/2023
23/08/2022,25375,20/07/2023
24/08/2022,22723,20/07/2023
25/08/2022,21800,20/07/2023
26/08/2022,22399,20/07/2023
27/08/2022,17703,20/07/2023
28/08/2022,7630,20/07/2023
29/08/2022,32967,20/07/2023
30/08/2022,21230,20/07/2023
31/08/2022,20607,20/07/2023
01/09/2022,18638,20/07/2023
02/09/2022,17738,20/07/2023
03/09/2022,13602,20/07/2023
04/09/2022,5806,20/07/2023
05/09/2022,26231,20/07/2023
06/09/2022,17254,20/07/2023
07/09/2022,17199,20/07/2023
08/09/2022,15357,20/07/2023
09/09/2022,15746,20/07/2023
10/09/2022,12497,20/07/2023
11/09/2022,5797,20/07/2023
12/09/2022,25724,20/07/2023
13/09/2022,17516,20/07/2023
14/09/2022,17932,20/07/2023
15/09/2022,17624,20/07/2023
16/09/2022,17387,20/07/2023
17/09/2022,13816,20/07/2023
18/09/2022,6535,20/07/2023
19/09/2022,29798,20/07/2023
20/09/2022,21224,20/07/2023
21/09/2022,22524,20/07/2023
22/09/2022,21928,20/07/2023
23/09/2022,22705,20/07/2023
24/09/2022,19275,20/07/2023
25/09/2022,9651,20/07/2023
26/09/2022,47440,20/07/2023
27/09/2022,37004,20/07/2023
28/09/2022,37717,20/07/2023
29/09/2022,34891,20/07/2023
30/09/2022,34626,20/07/2023
01/10/2022,28933,20/07/2023
02/10/2022,12749,20/07/2023
03/10/2022,64393,20/07/2023
04/10/2022,44027,20/07/2023
05/10/2022,46896,20/07/2023
06/10/2022,44447,20/07/2023
07/10/2022,44662,20/07/2023
08/10/2022,34286,20/07/2023
09/10/2022,14108,20/07/2023
10/10/2022,69153,20/07/2023
11/10/2022,46986,20/07/2023
12/10/2022,45990,20/07/2023
13/10/2022,40048,20/07/2023
14/10/2022,39656,20/07/2023
15/10/2022,29695,20/07/2023
16/10/2022,12104,20/07/2023
17/10/2022,62299,20/07/2023
18/10/2022,40797,20/07/2023
19/10/2022,39423,20/07/2023
20/10/2022,35407,20/07/2023
21/10/2022,33327,20/07/2023
22/10/2022,25413,20/07/2023
23/10/2022,10594,20/07/2023
24/10/2022,51160,20/07/2023
25/10/2022,33252,20/07/2023
26/10/2022,31556,20/07/2023
27/10/2022,28370,20/07/2023
28/10/2022,26511,20/07/2023
29/10/2022,19141,20/07/2023
30/10/2022,7488,20/07/2023
31/10/2022,33933,20/07/2023
01/11/2022,8655,20/07/2023
02/11/2022,41441,20/07/2023
03/11/2022,27624,20/07/2023
04/11/2022,26605,20/07/2023
05/11/2022,20886,20/07/2023
06/11/2022,8820,20/07/2023
07/11/2022,41618,20/07/2023
08/11/2022,27386,20/07/2023
09/11/2022,28252,20/07/2023
10/11/2022,26905,20/07/2023
11/11/2022,28143,20/07/2023
12/11/2022,22672,20/07/2023
13/11/2022,10394,20/07/2023
14/11/2022,50493,20/07/2023
15/11/2022,35596,20/07/2023
16/11/2022,35830,20/07/2023
17/11/2022,34221,20/07/2023
18/11/2022,33259,20/07/2023
19/11/2022,25506,20/07/2023
20/11/2022,11372,20/07/2023
21/11/2022,54778,20/07/2023
22/11/2022,32933,20/07/2023
23/11/2022,37157,20/07/2023
24/11/2022,33722,20/07/2023
25/11/2022,31784,20/07/2023
26/11/2022,24308,20/07/2023
27/11/2022,10962,20/07/2023
28/11/2022,54102,20/07/2023
29/11/2022,35386,20/07/2023
30/11/2022,34871,20/07/2023
01/12/2022,33335,20/07/2023
02/12/2022,33045,20/07/2023
03/12/2022,24999,20/07/2023
04/12/2022,11253,20/07/2023
05/12/2022,52320,20/07/2023
06/12/2022,33244,20/07/2023
07/12/2022,31135,20/07/2023
08/12/2022,9302,20/07/2023
09/12/2022,35193,20/07/2023
10/12/2022,21538,20/07/2023
11/12/2022,10763,20/07/2023
12/12/2022,44734,20/07/2023
13/12/2022,26098,20/07/2023
14/12/2022,24288,20/07/2023
15/12/2022,22000,20/07/2023
16/12/2022,20991,20/07/2023
17/12/2022,16391,20/07/2023
18/12/2022,7516,20/07/2023
19/12/2022,29868,20/07/2023
20/12/2022,19892,20/07/2023
21/12/2022,19332,20/07/2023
22/12/2022,18458,20/07/2023
23/12/2022,19912,20/07/2023
24/12/2022,15928,20/07/2023
25/12/2022,4311,20/07/2023
26/12/2022,8301,20/07/2023
27/12/2022,31736,20/07/2023
28/12/2022,23365,20/07/2023
29/12/2022,24377,20/07/2023
30/12/2022,24490,20/07/2023
31/12/2022,16908,20/07/2023
01/01/2023,4198,20/07/2023
02/01/2023,28250,20/07/2023
03/01/2023,18498,20/07/2023
04/01/2023,17698,20/07/2023
05/01/2023,16344,20/07/2023
06/01/2023,4275,20/07/2023
07/01/2023,14256,20/07/2023
08/01/2023,5023,20/07/2023
09/01/2023,20658,20/07/2023
10/01/2023,11701,20/07/2023
11/01/2023,10278,20/07/2023
12/01/2023,8761,20/07/2023
13/01/2023,7772,20/07/2023
14/01/2023,6013,20/07/2023
15/01/2023,2600,20/07/2023
16/01/2023,12052,20/07/2023
17/01/2023,7163,20/07/2023
18/01/2023,7023,20/07/2023
19/01/2023,6239,20/07/2023
20/01/2023,5361,20/07/2023
21/01/2023,3856,20/07/2023
22/01/2023,2105,20/07/2023
23/01/2023,8378,20/07/2023
24/01/2023,5676,20/07/2023
25/01/2023,5445,20/07/2023
26/01/2023,4865,20/07/2023
27/01/2023,4680,20/07/2023
28/01/2023,3492,20/07/2023
29/01/2023,1857,20/07/2023
30/01/2023,7651,20/07/2023
31/01/2023,5151,20/07/2023
01/02/2023,5075,20/07/2023
02/02/2023,4582,20/07/2023
03/02/2023,4473,20/07/2023
04/02/2023,3454,20/07/2023
05/02/2023,1745,20/07/2023
06/02/2023,7470,20/07/2023
07/02/2023,4536,20/07/2023
08/02/2023,4390,20/07/2023
09/02/2023,3960,20/07/2023
10/02/2023,3798,20/07/2023
11/02/2023,2930,20/07/2023
12/02/2023,1576,20/07/2023
13/02/2023,6791,20/07/2023
14/02/2023,4632,20/07/2023
15/02/2023,4638,20/07/2023
16/02/2023,4347,20/07/2023
17/02/2023,4169,20/07/2023
18/02/2023,3134,20/07/2023
19/02/2023,1627,20/07/2023
20/02/2023,6990,20/07/2023
21/02/2023,4652,20/07/2023
22/02/2023,4639,20/07/2023
23/02/2023,4108,20/07/2023
24/02/2023,3958,20/07/2023
25/02/2023,2875,20/07/2023
26/02/2023,1421,20/07/2023
27/02/2023,5995,20/07/2023
28/02/2023,3722,20/07/2023
01/03/2023,3601,20/07/2023
02/03/2023,3281,20/07/2023
03/03/2023,3179,20/07/2023
04/03/2023,2413,20/07/2023
05/03/2023,1355,20/07/2023
06/03/2023,5754,20/07/2023
07/03/2023,3788,20/07/2023
08/03/2023,3652,20/07/2023
09/03/2023,3645,20/07/2023
10/03/2023,3262,20/07/2023
11/03/2023,2525,20/07/2023
12/03/2023,1343,20/07/2023
13/03/2023,5542,20/07/2023
14/03/2023,3816,20/07/2023
15/03/2023,3432,20/07/2023
16/03/2023,3200,20/07/2023
17/03/2023,3002,20/07/2023
18/03/2023,2230,20/07/2023
19/03/2023,1188,20/07/2023
20/03/2023,5244,20/07/2023
21/03/2023,3713,20/07/2023
22/03/2023,3508,20/07/2023
23/03/2023,3343,20/07/2023
24/03/2023,3192,20/07/2023
25/03/2023,2263,20/07/2023
26/03/2023,1235,20/07/2023
27/03/2023,5115,20/07/2023
28/03/2023,3366,20/07/2023
29/03/2023,3120,20/07/2023
30/03/2023,2959,20/07/2023
31/03/2023,2847,20/07/2023
01/04/2023,2213,20/07/2023
02/04/2023,1201,20/07/2023
03/04/2023,4843,20/07/2023
04/04/2023,3047,20/07/2023
05/04/2023,2925,20/07/2023
06/04/2023,2758,20/07/2023
07/04/2023,2686,20/07/2023
08/04/2023,2314,20/07/2023
09/04/2023,987,20/07/2023
10/04/2023,1556,20/07/2023
11/04/2023,6752,20/07/2023
12/04/2023,4826,20/07/2023
13/04/2023,4364,20/07/2023
14/04/2023,4142,20/07/2023
15/04/2023,2923,20/07/2023
16/04/2023,1449,20/07/2023
17/04/2023,6435,20/07/2023
18/04/2023,4226,20/07/2023
19/04/2023,4161,20/07/2023
20/04/2023,3693,20/07/2023
21/04/2023,3532,20/07/2023
22/04/2023,2601,20/07/2023
23/04/2023,1290,20/07/2023
24/04/2023,4754,20/07/2023
25/04/2023,1427,20/07/2023
26/04/2023,5659,20/07/2023
27/04/2023,3530,20/07/2023
28/04/2023,3194,20/07/2023
29/04/2023,2294,20/07/2023
30/04/2023,1281,20/07/2023
01/05/2023,1494,20/07/2023
02/05/2023,5278,20/07/2023
03/05/2023,3349,20/07/2023
04/05/2023,3097,20/07/2023
05/05/2023,2772,20/07/2023
06/05/2023,1922,20/07/2023
07/05/2023,1106,20/07/2023
08/05/2023,4196,20/07/2023
09/05/2023,2685,20/07/2023
10/05/2023,2516,20/07/2023
11/05/2023,2162,20/07/2023
12/05/2023,2045,20/07/2023
13/05/2023,1417,20/07/2023
14/05/2023,743,20/07/2023
15/05/2023,3460,20/07/2023
16/05/2023,2279,20/07/2023
17/05/2023,2302,20/07/2023
18/05/2023,2036,20/07/2023
19/05/2023,1969,20/07/2023
20/05/2023,1532,20/07/2023
21/05/2023,865,20/07/2023
22/05/2023,3426,20/07/2023
23/05/2023,2455,20/07/2023
24/05/2023,2401,20/07/2023
25/05/2023,2218,20/07/2023
26/05/2023,1954,20/07/2023
27/05/2023,1404,20/07/2023
28/05/2023,777,20/07/2023
29/05/2023,3024,20/07/2023
30/05/2023,1835,20/07/2023
31/05/2023,1742,20/07/2023
01/06/2023,1377,20/07/2023
02/06/2023,526,20/07/2023
03/06/2023,1316,20/07/2023
04/06/2023,619,20/07/2023
05/06/2023,2321,20/07/2023
06/06/2023,1369,20/07/2023
07/06/2023,1261,20/07/2023
08/06/2023,1155,20/07/2023
09/06/2023,1014,20/07/2023
10/06/2023,788,20/07/2023
11/06/2023,463,20/07/2023
12/06/2023,1680,20/07/2023
13/06/2023,999,20/07/2023
14/06/2023,981,20/07/2023
15/06/2023,924,20/07/2023
16/06/2023,845,20/07/2023
17/06/2023,613,20/07/2023
18/06/2023,321,20/07/2023
19/06/2023,1365,20/07/2023
20/06/2023,792,20/07/2023
21/06/2023,746,20/07/2023
22/06/2023,701,20/07/2023
23/06/2023,674,20/07/2023
24/06/2023,504,20/07/2023
25/06/2023,287,20/07/2023
26/06/2023,985,20/07/2023
27/06/2023,630,20/07/2023
28/06/2023,600,20/07/2023
29/06/2023,533,20/07/2023
30/06/2023,580,20/07/2023
01/07/2023,398,20/07/2023
02/07/2023,210,20/07/2023
03/07/2023,824,20/07/2023
04/07/2023,591,20/07/2023
05/07/2023,554,20/07/2023
06/07/2023,467,20/07/2023
07/07/2023,435,20/07/2023
08/07/2023,348,20/07/2023
09/07/2023,187,20/07/2023
10/07/2023,773,20/07/2023
11/07/2023,509,20/07/2023
12/07/2023,509,20/07/2023
13/07/2023,465,20/07/2023
14/07/2023,399,20/07/2023
15/07/2023,315,20/07/2023
16/07/2023,203,20/07/2023
17/07/2023,621,20/07/2023
18/07/2023,316,20/07/2023
19/07/2023,50,20/07/2023
20/07/2023,<5,20/07/2023
