DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
28/03/2022,109528,02/09/2022
28/04/2020,2240,02/09/2022
28/04/2021,13796,02/09/2022
28/04/2022,57753,02/09/2022
28/05/2020,516,02/09/2022
28/05/2021,3419,02/09/2022
28/05/2022,14899,02/09/2022
28/06/2020,66,02/09/2022
28/06/2021,840,02/09/2022
28/06/2022,80161,02/09/2022
28/07/2020,319,02/09/2022
28/07/2021,6186,02/09/2022
28/07/2022,52594,02/09/2022
28/08/2020,1465,02/09/2022
28/08/2021,5612,02/09/2022
28/08/2022,7192,02/09/2022
28/09/2020,2280,02/09/2022
28/09/2021,3687,02/09/2022
28/10/2020,34305,02/09/2022
28/10/2021,5101,02/09/2022
28/11/2020,18242,02/09/2022
28/11/2021,5777,02/09/2022
28/12/2020,19236,02/09/2022
28/12/2021,131811,02/09/2022
29/01/2020,<5,02/09/2022
29/01/2021,13034,02/09/2022
29/01/2022,103397,02/09/2022
29/02/2020,373,02/09/2022
29/03/2020,3011,02/09/2022
29/03/2021,22445,02/09/2022
29/03/2022,79417,02/09/2022
29/04/2020,2328,02/09/2022
29/04/2021,12454,02/09/2022
29/04/2022,53908,02/09/2022
29/05/2020,386,02/09/2022
29/05/2021,2706,02/09/2022
29/05/2022,7066,02/09/2022
29/06/2020,231,02/09/2022
29/06/2021,805,02/09/2022
29/06/2022,84836,02/09/2022
29/07/2020,473,02/09/2022
29/07/2021,5961,02/09/2022
29/07/2022,49622,02/09/2022
29/08/2020,1080,02/09/2022
29/08/2021,2911,02/09/2022
29/08/2022,27643,02/09/2022
29/09/2020,2331,02/09/2022
29/09/2021,3470,02/09/2022
29/10/2020,33378,02/09/2022
29/10/2021,5101,02/09/2022
29/11/2020,8258,02/09/2022
29/11/2021,16246,02/09/2022
29/12/2020,24227,02/09/2022
29/12/2021,162362,02/09/2022
30/01/2021,10291,02/09/2022
30/01/2022,46875,02/09/2022
30/03/2020,5086,02/09/2022
30/03/2021,23476,02/09/2022
30/03/2022,77182,02/09/2022
30/04/2020,2267,02/09/2022
30/04/2021,12953,02/09/2022
30/04/2022,40910,02/09/2022
30/05/2020,286,02/09/2022
30/05/2021,1194,02/09/2022
30/05/2022,26053,02/09/2022
30/06/2020,203,02/09/2022
30/06/2021,883,02/09/2022
30/06/2022,86573,02/09/2022
30/07/2020,384,02/09/2022
30/07/2021,6218,02/09/2022
30/07/2022,38293,02/09/2022
30/08/2020,575,02/09/2022
30/08/2021,6881,02/09/2022
30/08/2022,16855,02/09/2022
30/09/2020,2626,02/09/2022
30/09/2021,3319,02/09/2022
30/10/2020,35608,02/09/2022
30/10/2021,4588,02/09/2022
30/11/2020,22588,02/09/2022
30/11/2021,16422,02/09/2022
30/12/2020,23980,02/09/2022
30/12/2021,170406,02/09/2022
31/01/2021,4826,02/09/2022
31/01/2022,153144,02/09/2022
31/03/2020,5361,02/09/2022
31/03/2021,22299,02/09/2022
31/03/2022,74130,02/09/2022
31/05/2020,89,02/09/2022
31/05/2021,2979,02/09/2022
31/05/2022,18573,02/09/2022
31/07/2020,324,02/09/2022
31/07/2021,4975,02/09/2022
31/07/2022,15959,02/09/2022
31/08/2020,1426,02/09/2022
31/08/2021,7100,02/09/2022
31/08/2022,11683,02/09/2022
31/10/2020,25831,02/09/2022
31/10/2021,2207,02/09/2022
31/12/2020,19239,02/09/2022
31/12/2021,142660,02/09/2022
