DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19706,03/08/2023
27/05/2022,18684,03/08/2023
28/05/2022,14949,03/08/2023
29/05/2022,7085,03/08/2023
30/05/2022,26125,03/08/2023
31/05/2022,18670,03/08/2023
01/06/2022,19594,03/08/2023
02/06/2022,6945,03/08/2023
03/06/2022,24633,03/08/2023
04/06/2022,15542,03/08/2023
05/06/2022,8131,03/08/2023
06/06/2022,30888,03/08/2023
07/06/2022,22925,03/08/2023
08/06/2022,23677,03/08/2023
09/06/2022,22725,03/08/2023
10/06/2022,22950,03/08/2023
11/06/2022,19339,03/08/2023
12/06/2022,10101,03/08/2023
13/06/2022,43232,03/08/2023
14/06/2022,34097,03/08/2023
15/06/2022,38020,03/08/2023
16/06/2022,37829,03/08/2023
17/06/2022,38784,03/08/2023
18/06/2022,31457,03/08/2023
19/06/2022,15700,03/08/2023
20/06/2022,69196,03/08/2023
21/06/2022,53335,03/08/2023
22/06/2022,58407,03/08/2023
23/06/2022,57765,03/08/2023
24/06/2022,58509,03/08/2023
25/06/2022,50159,03/08/2023
26/06/2022,23783,03/08/2023
27/06/2022,105740,03/08/2023
28/06/2022,80402,03/08/2023
29/06/2022,85088,03/08/2023
30/06/2022,87433,03/08/2023
01/07/2022,89984,03/08/2023
02/07/2022,73145,03/08/2023
03/07/2022,34012,03/08/2023
04/07/2022,148578,03/08/2023
05/07/2022,108351,03/08/2023
06/07/2022,110497,03/08/2023
07/07/2022,101225,03/08/2023
08/07/2022,102888,03/08/2023
09/07/2022,82173,03/08/2023
10/07/2022,35363,03/08/2023
11/07/2022,155256,03/08/2023
12/07/2022,111288,03/08/2023
13/07/2022,108816,03/08/2023
14/07/2022,97131,03/08/2023
15/07/2022,92662,03/08/2023
16/07/2022,70240,03/08/2023
17/07/2022,29163,03/08/2023
18/07/2022,128432,03/08/2023
19/07/2022,85369,03/08/2023
20/07/2022,81541,03/08/2023
21/07/2022,71385,03/08/2023
22/07/2022,69489,03/08/2023
23/07/2022,52189,03/08/2023
24/07/2022,21511,03/08/2023
25/07/2022,96222,03/08/2023
26/07/2022,63765,03/08/2023
27/07/2022,59792,03/08/2023
28/07/2022,53161,03/08/2023
29/07/2022,50546,03/08/2023
30/07/2022,38736,03/08/2023
31/07/2022,16133,03/08/2023
01/08/2022,69772,03/08/2023
02/08/2022,44799,03/08/2023
03/08/2022,42315,03/08/2023
04/08/2022,37566,03/08/2023
05/08/2022,34982,03/08/2023
06/08/2022,26836,03/08/2023
07/08/2022,10989,03/08/2023
08/08/2022,45788,03/08/2023
09/08/2022,30088,03/08/2023
10/08/2022,28310,03/08/2023
11/08/2022,25579,03/08/2023
12/08/2022,24704,03/08/2023
13/08/2022,19485,03/08/2023
14/08/2022,9830,03/08/2023
15/08/2022,8354,03/08/2023
16/08/2022,38883,03/08/2023
17/08/2022,26353,03/08/2023
18/08/2022,24442,03/08/2023
19/08/2022,24453,03/08/2023
20/08/2022,20041,03/08/2023
21/08/2022,8999,03/08/2023
22/08/2022,37628,03/08/2023
23/08/2022,25375,03/08/2023
24/08/2022,22723,03/08/2023
25/08/2022,21800,03/08/2023
26/08/2022,22399,03/08/2023
27/08/2022,17703,03/08/2023
28/08/2022,7630,03/08/2023
29/08/2022,32967,03/08/2023
30/08/2022,21230,03/08/2023
31/08/2022,20607,03/08/2023
01/09/2022,18638,03/08/2023
02/09/2022,17738,03/08/2023
03/09/2022,13602,03/08/2023
04/09/2022,5806,03/08/2023
05/09/2022,26231,03/08/2023
06/09/2022,17254,03/08/2023
07/09/2022,17199,03/08/2023
08/09/2022,15357,03/08/2023
09/09/2022,15746,03/08/2023
10/09/2022,12497,03/08/2023
11/09/2022,5797,03/08/2023
12/09/2022,25724,03/08/2023
13/09/2022,17516,03/08/2023
14/09/2022,17932,03/08/2023
15/09/2022,17624,03/08/2023
16/09/2022,17387,03/08/2023
17/09/2022,13816,03/08/2023
18/09/2022,6535,03/08/2023
19/09/2022,29798,03/08/2023
20/09/2022,21224,03/08/2023
21/09/2022,22524,03/08/2023
22/09/2022,21928,03/08/2023
23/09/2022,22705,03/08/2023
24/09/2022,19275,03/08/2023
25/09/2022,9651,03/08/2023
26/09/2022,47440,03/08/2023
27/09/2022,37004,03/08/2023
28/09/2022,37717,03/08/2023
29/09/2022,34891,03/08/2023
30/09/2022,34626,03/08/2023
01/10/2022,28933,03/08/2023
02/10/2022,12749,03/08/2023
03/10/2022,64393,03/08/2023
04/10/2022,44027,03/08/2023
05/10/2022,46896,03/08/2023
06/10/2022,44447,03/08/2023
07/10/2022,44662,03/08/2023
08/10/2022,34286,03/08/2023
09/10/2022,14108,03/08/2023
10/10/2022,69153,03/08/2023
11/10/2022,46986,03/08/2023
12/10/2022,45990,03/08/2023
13/10/2022,40048,03/08/2023
14/10/2022,39656,03/08/2023
15/10/2022,29695,03/08/2023
16/10/2022,12104,03/08/2023
17/10/2022,62299,03/08/2023
18/10/2022,40797,03/08/2023
19/10/2022,39423,03/08/2023
20/10/2022,35407,03/08/2023
21/10/2022,33327,03/08/2023
22/10/2022,25413,03/08/2023
23/10/2022,10594,03/08/2023
24/10/2022,51160,03/08/2023
25/10/2022,33252,03/08/2023
26/10/2022,31556,03/08/2023
27/10/2022,28370,03/08/2023
28/10/2022,26511,03/08/2023
29/10/2022,19141,03/08/2023
30/10/2022,7488,03/08/2023
31/10/2022,33933,03/08/2023
01/11/2022,8655,03/08/2023
02/11/2022,41441,03/08/2023
03/11/2022,27624,03/08/2023
04/11/2022,26605,03/08/2023
05/11/2022,20886,03/08/2023
06/11/2022,8820,03/08/2023
07/11/2022,41618,03/08/2023
08/11/2022,27386,03/08/2023
09/11/2022,28252,03/08/2023
10/11/2022,26905,03/08/2023
11/11/2022,28143,03/08/2023
12/11/2022,22672,03/08/2023
13/11/2022,10394,03/08/2023
14/11/2022,50493,03/08/2023
15/11/2022,35596,03/08/2023
16/11/2022,35830,03/08/2023
17/11/2022,34221,03/08/2023
18/11/2022,33259,03/08/2023
19/11/2022,25506,03/08/2023
20/11/2022,11372,03/08/2023
21/11/2022,54778,03/08/2023
22/11/2022,32933,03/08/2023
23/11/2022,37157,03/08/2023
24/11/2022,33722,03/08/2023
25/11/2022,31784,03/08/2023
26/11/2022,24308,03/08/2023
27/11/2022,10962,03/08/2023
28/11/2022,54102,03/08/2023
29/11/2022,35386,03/08/2023
30/11/2022,34871,03/08/2023
01/12/2022,33335,03/08/2023
02/12/2022,33045,03/08/2023
03/12/2022,24999,03/08/2023
04/12/2022,11253,03/08/2023
05/12/2022,52320,03/08/2023
06/12/2022,33244,03/08/2023
07/12/2022,31135,03/08/2023
08/12/2022,9302,03/08/2023
09/12/2022,35193,03/08/2023
10/12/2022,21538,03/08/2023
11/12/2022,10763,03/08/2023
12/12/2022,44734,03/08/2023
13/12/2022,26098,03/08/2023
14/12/2022,24288,03/08/2023
15/12/2022,22000,03/08/2023
16/12/2022,20991,03/08/2023
17/12/2022,16391,03/08/2023
18/12/2022,7516,03/08/2023
19/12/2022,29868,03/08/2023
20/12/2022,19892,03/08/2023
21/12/2022,19332,03/08/2023
22/12/2022,18458,03/08/2023
23/12/2022,19912,03/08/2023
24/12/2022,15928,03/08/2023
25/12/2022,4311,03/08/2023
26/12/2022,8301,03/08/2023
27/12/2022,31736,03/08/2023
28/12/2022,23365,03/08/2023
29/12/2022,24377,03/08/2023
30/12/2022,24490,03/08/2023
31/12/2022,16908,03/08/2023
01/01/2023,4198,03/08/2023
02/01/2023,28250,03/08/2023
03/01/2023,18498,03/08/2023
04/01/2023,17698,03/08/2023
05/01/2023,16344,03/08/2023
06/01/2023,4275,03/08/2023
07/01/2023,14256,03/08/2023
08/01/2023,5023,03/08/2023
09/01/2023,20658,03/08/2023
10/01/2023,11701,03/08/2023
11/01/2023,10278,03/08/2023
12/01/2023,8761,03/08/2023
13/01/2023,7772,03/08/2023
14/01/2023,6013,03/08/2023
15/01/2023,2600,03/08/2023
16/01/2023,12052,03/08/2023
17/01/2023,7163,03/08/2023
18/01/2023,7023,03/08/2023
19/01/2023,6239,03/08/2023
20/01/2023,5361,03/08/2023
21/01/2023,3856,03/08/2023
22/01/2023,2105,03/08/2023
23/01/2023,8378,03/08/2023
24/01/2023,5676,03/08/2023
25/01/2023,5445,03/08/2023
26/01/2023,4865,03/08/2023
27/01/2023,4680,03/08/2023
28/01/2023,3492,03/08/2023
29/01/2023,1857,03/08/2023
30/01/2023,7651,03/08/2023
31/01/2023,5151,03/08/2023
01/02/2023,5075,03/08/2023
02/02/2023,4582,03/08/2023
03/02/2023,4473,03/08/2023
04/02/2023,3454,03/08/2023
05/02/2023,1745,03/08/2023
06/02/2023,7470,03/08/2023
07/02/2023,4536,03/08/2023
08/02/2023,4390,03/08/2023
09/02/2023,3960,03/08/2023
10/02/2023,3798,03/08/2023
11/02/2023,2930,03/08/2023
12/02/2023,1576,03/08/2023
13/02/2023,6791,03/08/2023
14/02/2023,4632,03/08/2023
15/02/2023,4638,03/08/2023
16/02/2023,4347,03/08/2023
17/02/2023,4169,03/08/2023
18/02/2023,3134,03/08/2023
19/02/2023,1627,03/08/2023
20/02/2023,6990,03/08/2023
21/02/2023,4652,03/08/2023
22/02/2023,4639,03/08/2023
23/02/2023,4108,03/08/2023
24/02/2023,3958,03/08/2023
25/02/2023,2875,03/08/2023
26/02/2023,1421,03/08/2023
27/02/2023,5995,03/08/2023
28/02/2023,3722,03/08/2023
01/03/2023,3601,03/08/2023
02/03/2023,3281,03/08/2023
03/03/2023,3179,03/08/2023
04/03/2023,2413,03/08/2023
05/03/2023,1355,03/08/2023
06/03/2023,5754,03/08/2023
07/03/2023,3788,03/08/2023
08/03/2023,3652,03/08/2023
09/03/2023,3645,03/08/2023
10/03/2023,3262,03/08/2023
11/03/2023,2525,03/08/2023
12/03/2023,1343,03/08/2023
13/03/2023,5542,03/08/2023
14/03/2023,3816,03/08/2023
15/03/2023,3432,03/08/2023
16/03/2023,3200,03/08/2023
17/03/2023,3002,03/08/2023
18/03/2023,2230,03/08/2023
19/03/2023,1188,03/08/2023
20/03/2023,5244,03/08/2023
21/03/2023,3713,03/08/2023
22/03/2023,3508,03/08/2023
23/03/2023,3343,03/08/2023
24/03/2023,3192,03/08/2023
25/03/2023,2263,03/08/2023
26/03/2023,1235,03/08/2023
27/03/2023,5115,03/08/2023
28/03/2023,3366,03/08/2023
29/03/2023,3120,03/08/2023
30/03/2023,2959,03/08/2023
31/03/2023,2847,03/08/2023
01/04/2023,2213,03/08/2023
02/04/2023,1201,03/08/2023
03/04/2023,4843,03/08/2023
04/04/2023,3047,03/08/2023
05/04/2023,2925,03/08/2023
06/04/2023,2758,03/08/2023
07/04/2023,2686,03/08/2023
08/04/2023,2313,03/08/2023
09/04/2023,987,03/08/2023
10/04/2023,1556,03/08/2023
11/04/2023,6752,03/08/2023
12/04/2023,4826,03/08/2023
13/04/2023,4364,03/08/2023
14/04/2023,4142,03/08/2023
15/04/2023,2923,03/08/2023
16/04/2023,1449,03/08/2023
17/04/2023,6435,03/08/2023
18/04/2023,4226,03/08/2023
19/04/2023,4161,03/08/2023
20/04/2023,3693,03/08/2023
21/04/2023,3532,03/08/2023
22/04/2023,2603,03/08/2023
23/04/2023,1290,03/08/2023
24/04/2023,4756,03/08/2023
25/04/2023,1430,03/08/2023
26/04/2023,5661,03/08/2023
27/04/2023,3530,03/08/2023
28/04/2023,3195,03/08/2023
29/04/2023,2294,03/08/2023
30/04/2023,1281,03/08/2023
01/05/2023,1495,03/08/2023
02/05/2023,5278,03/08/2023
03/05/2023,3349,03/08/2023
04/05/2023,3097,03/08/2023
05/05/2023,2772,03/08/2023
06/05/2023,1922,03/08/2023
07/05/2023,1106,03/08/2023
08/05/2023,4196,03/08/2023
09/05/2023,2685,03/08/2023
10/05/2023,2518,03/08/2023
11/05/2023,2162,03/08/2023
12/05/2023,2045,03/08/2023
13/05/2023,1417,03/08/2023
14/05/2023,744,03/08/2023
15/05/2023,3460,03/08/2023
16/05/2023,2279,03/08/2023
17/05/2023,2303,03/08/2023
18/05/2023,2036,03/08/2023
19/05/2023,1969,03/08/2023
20/05/2023,1532,03/08/2023
21/05/2023,865,03/08/2023
22/05/2023,3426,03/08/2023
23/05/2023,2455,03/08/2023
24/05/2023,2401,03/08/2023
25/05/2023,2219,03/08/2023
26/05/2023,1955,03/08/2023
27/05/2023,1405,03/08/2023
28/05/2023,777,03/08/2023
29/05/2023,3024,03/08/2023
30/05/2023,1838,03/08/2023
31/05/2023,1744,03/08/2023
01/06/2023,1377,03/08/2023
02/06/2023,526,03/08/2023
03/06/2023,1317,03/08/2023
04/06/2023,619,03/08/2023
05/06/2023,2322,03/08/2023
06/06/2023,1369,03/08/2023
07/06/2023,1261,03/08/2023
08/06/2023,1155,03/08/2023
09/06/2023,1014,03/08/2023
10/06/2023,788,03/08/2023
11/06/2023,463,03/08/2023
12/06/2023,1680,03/08/2023
13/06/2023,1000,03/08/2023
14/06/2023,982,03/08/2023
15/06/2023,925,03/08/2023
16/06/2023,845,03/08/2023
17/06/2023,613,03/08/2023
18/06/2023,322,03/08/2023
19/06/2023,1366,03/08/2023
20/06/2023,792,03/08/2023
21/06/2023,746,03/08/2023
22/06/2023,703,03/08/2023
23/06/2023,675,03/08/2023
24/06/2023,504,03/08/2023
25/06/2023,288,03/08/2023
26/06/2023,986,03/08/2023
27/06/2023,630,03/08/2023
28/06/2023,602,03/08/2023
29/06/2023,535,03/08/2023
30/06/2023,579,03/08/2023
01/07/2023,399,03/08/2023
02/07/2023,210,03/08/2023
03/07/2023,823,03/08/2023
04/07/2023,593,03/08/2023
05/07/2023,556,03/08/2023
06/07/2023,469,03/08/2023
07/07/2023,438,03/08/2023
08/07/2023,354,03/08/2023
09/07/2023,194,03/08/2023
10/07/2023,784,03/08/2023
11/07/2023,510,03/08/2023
12/07/2023,517,03/08/2023
13/07/2023,488,03/08/2023
14/07/2023,415,03/08/2023
15/07/2023,336,03/08/2023
16/07/2023,224,03/08/2023
17/07/2023,810,03/08/2023
18/07/2023,533,03/08/2023
19/07/2023,530,03/08/2023
20/07/2023,582,03/08/2023
21/07/2023,524,03/08/2023
22/07/2023,385,03/08/2023
23/07/2023,253,03/08/2023
24/07/2023,1050,03/08/2023
25/07/2023,725,03/08/2023
26/07/2023,726,03/08/2023
27/07/2023,710,03/08/2023
28/07/2023,680,03/08/2023
29/07/2023,558,03/08/2023
30/07/2023,297,03/08/2023
31/07/2023,1026,03/08/2023
01/08/2023,555,03/08/2023
02/08/2023,96,03/08/2023
03/08/2023,<5,03/08/2023
