iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/06/2022,26/05/2022,19420
13/06/2022,27/05/2022,18410
13/06/2022,28/05/2022,14728
13/06/2022,29/05/2022,7009
13/06/2022,30/05/2022,25734
13/06/2022,31/05/2022,18251
13/06/2022,01/06/2022,19155
13/06/2022,02/06/2022,6784
13/06/2022,03/06/2022,23971
13/06/2022,04/06/2022,15165
13/06/2022,05/06/2022,7851
13/06/2022,06/06/2022,27603
13/06/2022,07/06/2022,19927
13/06/2022,08/06/2022,20067
13/06/2022,09/06/2022,16304
13/06/2022,10/06/2022,13138
13/06/2022,11/06/2022,8377
13/06/2022,12/06/2022,560
13/06/2022,,4017
