DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
27/05/2022,18607,29/09/2022
27/06/2020,124,29/09/2022
27/06/2021,278,29/09/2022
27/06/2022,105662,29/09/2022
27/07/2020,326,29/09/2022
27/07/2021,6429,29/09/2022
27/07/2022,59748,29/09/2022
27/08/2020,1523,29/09/2022
27/08/2021,7068,29/09/2022
27/08/2022,17692,29/09/2022
27/09/2020,907,29/09/2022
27/09/2021,3539,29/09/2022
27/09/2022,20695,29/09/2022
27/10/2020,31833,29/09/2022
27/10/2021,5242,29/09/2022
27/11/2020,24498,29/09/2022
27/11/2021,12416,29/09/2022
27/12/2020,7736,29/09/2022
27/12/2021,113505,29/09/2022
28/01/2021,12270,29/09/2022
28/01/2022,132548,29/09/2022
28/02/2020,353,29/09/2022
28/02/2021,7105,29/09/2022
28/02/2022,53123,29/09/2022
28/03/2020,4529,29/09/2022
28/03/2021,8209,29/09/2022
28/03/2022,109542,29/09/2022
28/04/2020,2240,29/09/2022
28/04/2021,13798,29/09/2022
28/04/2022,57762,29/09/2022
28/05/2020,516,29/09/2022
28/05/2021,3420,29/09/2022
28/05/2022,14898,29/09/2022
28/06/2020,66,29/09/2022
28/06/2021,840,29/09/2022
28/06/2022,80367,29/09/2022
28/07/2020,319,29/09/2022
28/07/2021,6183,29/09/2022
28/07/2022,53117,29/09/2022
28/08/2020,1465,29/09/2022
28/08/2021,5608,29/09/2022
28/08/2022,7624,29/09/2022
28/09/2020,2282,29/09/2022
28/09/2021,3687,29/09/2022
28/09/2022,2972,29/09/2022
28/10/2020,34305,29/09/2022
28/10/2021,5101,29/09/2022
28/11/2020,18243,29/09/2022
28/11/2021,5777,29/09/2022
28/12/2020,19239,29/09/2022
28/12/2021,131845,29/09/2022
29/01/2020,<5,29/09/2022
29/01/2021,13034,29/09/2022
29/01/2022,103432,29/09/2022
29/02/2020,373,29/09/2022
29/03/2020,3011,29/09/2022
29/03/2021,22447,29/09/2022
29/03/2022,79420,29/09/2022
29/04/2020,2328,29/09/2022
29/04/2021,12453,29/09/2022
29/04/2022,53919,29/09/2022
29/05/2020,386,29/09/2022
29/05/2021,2704,29/09/2022
29/05/2022,7068,29/09/2022
29/06/2020,231,29/09/2022
29/06/2021,805,29/09/2022
29/06/2022,85051,29/09/2022
29/07/2020,473,29/09/2022
29/07/2021,5961,29/09/2022
29/07/2022,50253,29/09/2022
29/08/2020,1081,29/09/2022
29/08/2021,2910,29/09/2022
29/08/2022,32949,29/09/2022
29/09/2020,2331,29/09/2022
29/09/2021,3470,29/09/2022
29/09/2022,<5,29/09/2022
29/10/2020,33380,29/09/2022
29/10/2021,5101,29/09/2022
29/11/2020,8258,29/09/2022
29/11/2021,16248,29/09/2022
29/12/2020,24227,29/09/2022
29/12/2021,162434,29/09/2022
30/01/2021,10291,29/09/2022
30/01/2022,46887,29/09/2022
30/03/2020,5086,29/09/2022
30/03/2021,23477,29/09/2022
30/03/2022,77213,29/09/2022
30/04/2020,2267,29/09/2022
30/04/2021,12954,29/09/2022
30/04/2022,40926,29/09/2022
30/05/2020,286,29/09/2022
30/05/2021,1193,29/09/2022
30/05/2022,26063,29/09/2022
30/06/2020,203,29/09/2022
30/06/2021,883,29/09/2022
30/06/2022,86776,29/09/2022
30/07/2020,392,29/09/2022
30/07/2021,6217,29/09/2022
30/07/2022,38717,29/09/2022
30/08/2020,576,29/09/2022
30/08/2021,6877,29/09/2022
30/08/2022,21217,29/09/2022
30/09/2020,2626,29/09/2022
30/09/2021,3319,29/09/2022
30/10/2020,35610,29/09/2022
30/10/2021,4589,29/09/2022
30/11/2020,22590,29/09/2022
30/11/2021,16417,29/09/2022
30/12/2020,23978,29/09/2022
30/12/2021,170544,29/09/2022
31/01/2021,4824,29/09/2022
31/01/2022,153213,29/09/2022
31/03/2020,5361,29/09/2022
31/03/2021,22299,29/09/2022
31/03/2022,74146,29/09/2022
31/05/2020,89,29/09/2022
31/05/2021,2978,29/09/2022
31/05/2022,18580,29/09/2022
31/07/2020,324,29/09/2022
31/07/2021,4970,29/09/2022
31/07/2022,16137,29/09/2022
31/08/2020,1426,29/09/2022
31/08/2021,7096,29/09/2022
31/08/2022,20591,29/09/2022
31/10/2020,25832,29/09/2022
31/10/2021,2207,29/09/2022
31/12/2020,19239,29/09/2022
31/12/2021,142756,29/09/2022
