DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
23/03/2020,6104,23/03/2023
23/03/2021,24609,23/03/2023
23/03/2022,82553,23/03/2023
23/03/2023,<5,23/03/2023
23/04/2020,2810,23/03/2023
23/04/2021,14536,23/03/2023
23/04/2022,55969,23/03/2023
23/05/2020,356,23/03/2023
23/05/2021,1480,23/03/2023
23/05/2022,34119,23/03/2023
23/06/2020,289,23/03/2023
23/06/2021,809,23/03/2023
23/06/2022,57760,23/03/2023
23/07/2020,270,23/03/2023
23/07/2021,5453,23/03/2023
23/07/2022,52187,23/03/2023
23/08/2020,717,23/03/2023
23/08/2021,7853,23/03/2023
23/08/2022,25376,23/03/2023
23/09/2020,2059,23/03/2023
23/09/2021,3564,23/03/2023
23/09/2022,22703,23/03/2023
23/10/2020,26223,23/03/2023
23/10/2021,3647,23/03/2023
23/10/2022,10592,23/03/2023
23/11/2020,28523,23/03/2023
23/11/2021,13843,23/03/2023
23/11/2022,37148,23/03/2023
23/12/2020,19185,23/03/2023
23/12/2021,59193,23/03/2023
23/12/2022,19904,23/03/2023
24/01/2021,4891,23/03/2023
24/01/2022,209659,23/03/2023
24/01/2023,5664,23/03/2023
24/02/2020,86,23/03/2023
24/02/2021,19985,23/03/2023
24/02/2022,41161,23/03/2023
24/02/2023,3903,23/03/2023
24/03/2020,5918,23/03/2023
24/03/2021,24303,23/03/2023
24/03/2022,75672,23/03/2023
24/04/2020,2740,23/03/2023
24/04/2021,12081,23/03/2023
24/04/2022,24252,23/03/2023
24/05/2020,147,23/03/2023
24/05/2021,3997,23/03/2023
24/05/2022,22586,23/03/2023
24/06/2020,208,23/03/2023
24/06/2021,799,23/03/2023
24/06/2022,58507,23/03/2023
24/07/2020,314,23/03/2023
24/07/2021,4258,23/03/2023
24/07/2022,21512,23/03/2023
24/08/2020,1671,23/03/2023
24/08/2021,7954,23/03/2023
24/08/2022,22723,23/03/2023
24/09/2020,2017,23/03/2023
24/09/2021,3628,23/03/2023
24/09/2022,19274,23/03/2023
24/10/2020,20296,23/03/2023
24/10/2021,1609,23/03/2023
24/10/2022,51145,23/03/2023
24/11/2020,28892,23/03/2023
24/11/2021,13859,23/03/2023
24/11/2022,33801,23/03/2023
24/12/2020,15974,23/03/2023
24/12/2021,59287,23/03/2023
24/12/2022,15916,23/03/2023
25/01/2021,14390,23/03/2023
25/01/2022,159292,23/03/2023
25/01/2023,5437,23/03/2023
25/02/2020,193,23/03/2023
25/02/2021,19592,23/03/2023
25/02/2022,39041,23/03/2023
25/02/2023,2818,23/03/2023
25/03/2020,5805,23/03/2023
25/03/2021,23251,23/03/2023
25/03/2022,75532,23/03/2023
25/04/2020,1665,23/03/2023
25/04/2021,5270,23/03/2023
25/04/2022,28909,23/03/2023
25/05/2020,513,23/03/2023
25/05/2021,4046,23/03/2023
25/05/2022,22322,23/03/2023
25/06/2020,203,23/03/2023
25/06/2021,856,23/03/2023
25/06/2022,50155,23/03/2023
25/07/2020,195,23/03/2023
25/07/2021,2207,23/03/2023
25/07/2022,96220,23/03/2023
25/08/2020,1594,23/03/2023
25/08/2021,7761,23/03/2023
25/08/2022,21797,23/03/2023
25/09/2020,2103,23/03/2023
25/09/2021,2921,23/03/2023
25/09/2022,9651,23/03/2023
25/10/2020,11343,23/03/2023
25/10/2021,4937,23/03/2023
25/10/2022,33244,23/03/2023
25/11/2020,27497,23/03/2023
25/11/2021,13603,23/03/2023
25/11/2022,31750,23/03/2023
25/12/2020,4595,23/03/2023
25/12/2021,15598,23/03/2023
25/12/2022,4300,23/03/2023
26/01/2021,14676,23/03/2023
26/01/2022,152913,23/03/2023
26/01/2023,4847,23/03/2023
26/02/2020,278,23/03/2023
26/02/2021,21025,23/03/2023
26/02/2022,31462,23/03/2023
26/02/2023,1391,23/03/2023
26/03/2020,5702,23/03/2023
26/03/2021,23508,23/03/2023
26/03/2022,61219,23/03/2023
26/04/2020,1017,23/03/2023
26/04/2021,13710,23/03/2023
26/04/2022,100325,23/03/2023
26/05/2020,540,23/03/2023
26/05/2021,3698,23/03/2023
26/05/2022,19706,23/03/2023
26/06/2020,186,23/03/2023
26/06/2021,657,23/03/2023
26/06/2022,23783,23/03/2023
26/07/2020,91,23/03/2023
26/07/2021,6332,23/03/2023
26/07/2022,63762,23/03/2023
26/08/2020,1544,23/03/2023
26/08/2021,7018,23/03/2023
26/08/2022,22401,23/03/2023
26/09/2020,1496,23/03/2023
26/09/2021,1321,23/03/2023
26/09/2022,47437,23/03/2023
26/10/2020,28788,23/03/2023
26/10/2021,5151,23/03/2023
26/10/2022,31551,23/03/2023
26/11/2020,26609,23/03/2023
26/11/2021,14193,23/03/2023
26/11/2022,24299,23/03/2023
26/12/2020,7982,23/03/2023
26/12/2021,29564,23/03/2023
26/12/2022,8283,23/03/2023
27/01/2021,13410,23/03/2023
27/01/2022,135327,23/03/2023
27/01/2023,4672,23/03/2023
27/02/2020,286,23/03/2023
27/02/2021,16045,23/03/2023
27/02/2022,15455,23/03/2023
27/02/2023,5848,23/03/2023
27/03/2020,5790,23/03/2023
27/03/2021,17373,23/03/2023
27/03/2022,27530,23/03/2023
27/04/2020,1981,23/03/2023
27/04/2021,14462,23/03/2023
27/04/2022,64339,23/03/2023
27/05/2020,523,23/03/2023
27/05/2021,3421,23/03/2023
27/05/2022,18684,23/03/2023
27/06/2020,124,23/03/2023
27/06/2021,278,23/03/2023
27/06/2022,105733,23/03/2023
27/07/2020,326,23/03/2023
27/07/2021,6430,23/03/2023
27/07/2022,59789,23/03/2023
27/08/2020,1522,23/03/2023
27/08/2021,7070,23/03/2023
27/08/2022,17703,23/03/2023
27/09/2020,909,23/03/2023
27/09/2021,3540,23/03/2023
27/09/2022,37002,23/03/2023
27/10/2020,31837,23/03/2023
27/10/2021,5246,23/03/2023
27/10/2022,28362,23/03/2023
27/11/2020,24498,23/03/2023
27/11/2021,12415,23/03/2023
27/11/2022,10954,23/03/2023
27/12/2020,7742,23/03/2023
27/12/2021,113642,23/03/2023
27/12/2022,31685,23/03/2023
28/01/2021,12271,23/03/2023
28/01/2022,132599,23/03/2023
28/01/2023,3486,23/03/2023
28/02/2020,353,23/03/2023
28/02/2021,7106,23/03/2023
28/02/2022,53246,23/03/2023
28/02/2023,3570,23/03/2023
28/03/2020,4531,23/03/2023
28/03/2021,8213,23/03/2023
28/03/2022,109568,23/03/2023
28/04/2020,2241,23/03/2023
28/04/2021,13797,23/03/2023
28/04/2022,57841,23/03/2023
28/05/2020,516,23/03/2023
28/05/2021,3421,23/03/2023
28/05/2022,14948,23/03/2023
28/06/2020,66,23/03/2023
28/06/2021,841,23/03/2023
28/06/2022,80396,23/03/2023
28/07/2020,318,23/03/2023
28/07/2021,6184,23/03/2023
28/07/2022,53159,23/03/2023
28/08/2020,1464,23/03/2023
28/08/2021,5610,23/03/2023
28/08/2022,7629,23/03/2023
28/09/2020,2282,23/03/2023
28/09/2021,3689,23/03/2023
28/09/2022,37714,23/03/2023
28/10/2020,34317,23/03/2023
28/10/2021,5101,23/03/2023
28/10/2022,26506,23/03/2023
28/11/2020,18247,23/03/2023
28/11/2021,5779,23/03/2023
28/11/2022,54070,23/03/2023
28/12/2020,19243,23/03/2023
28/12/2021,131994,23/03/2023
28/12/2022,23428,23/03/2023
29/01/2020,<5,23/03/2023
29/01/2021,13038,23/03/2023
29/01/2022,103447,23/03/2023
29/01/2023,1849,23/03/2023
29/02/2020,372,23/03/2023
29/03/2020,3011,23/03/2023
29/03/2021,22450,23/03/2023
29/03/2022,79450,23/03/2023
29/04/2020,2329,23/03/2023
29/04/2021,12455,23/03/2023
29/04/2022,54032,23/03/2023
29/05/2020,386,23/03/2023
29/05/2021,2701,23/03/2023
29/05/2022,7082,23/03/2023
29/06/2020,231,23/03/2023
29/06/2021,805,23/03/2023
29/06/2022,85085,23/03/2023
29/07/2020,473,23/03/2023
29/07/2021,5961,23/03/2023
29/07/2022,50546,23/03/2023
29/08/2020,1081,23/03/2023
29/08/2021,2910,23/03/2023
29/08/2022,32968,23/03/2023
29/09/2020,2330,23/03/2023
29/09/2021,3469,23/03/2023
29/09/2022,34887,23/03/2023
29/10/2020,33382,23/03/2023
29/10/2021,5099,23/03/2023
29/10/2022,19134,23/03/2023
29/11/2020,8258,23/03/2023
29/11/2021,16253,23/03/2023
29/11/2022,35374,23/03/2023
29/12/2020,24231,23/03/2023
29/12/2021,162615,23/03/2023
29/12/2022,24361,23/03/2023
30/01/2021,10287,23/03/2023
30/01/2022,46898,23/03/2023
30/01/2023,7638,23/03/2023
30/03/2020,5087,23/03/2023
30/03/2021,23478,23/03/2023
30/03/2022,77235,23/03/2023
30/04/2020,2268,23/03/2023
30/04/2021,12959,23/03/2023
30/04/2022,41035,23/03/2023
30/05/2020,286,23/03/2023
30/05/2021,1191,23/03/2023
30/05/2022,26126,23/03/2023
30/06/2020,202,23/03/2023
30/06/2021,882,23/03/2023
30/06/2022,87431,23/03/2023
30/07/2020,430,23/03/2023
30/07/2021,6219,23/03/2023
30/07/2022,38736,23/03/2023
30/08/2020,576,23/03/2023
30/08/2021,6882,23/03/2023
30/08/2022,21229,23/03/2023
30/09/2020,2625,23/03/2023
30/09/2021,3320,23/03/2023
30/09/2022,34624,23/03/2023
30/10/2020,35622,23/03/2023
30/10/2021,4590,23/03/2023
30/10/2022,7488,23/03/2023
30/11/2020,22594,23/03/2023
30/11/2021,16419,23/03/2023
30/11/2022,34859,23/03/2023
30/12/2020,23979,23/03/2023
30/12/2021,170808,23/03/2023
30/12/2022,24473,23/03/2023
31/01/2021,4823,23/03/2023
31/01/2022,153278,23/03/2023
31/01/2023,5136,23/03/2023
31/03/2020,5361,23/03/2023
31/03/2021,22299,23/03/2023
31/03/2022,74186,23/03/2023
31/05/2020,89,23/03/2023
31/05/2021,2975,23/03/2023
31/05/2022,18670,23/03/2023
31/07/2020,324,23/03/2023
31/07/2021,4972,23/03/2023
31/07/2022,16136,23/03/2023
31/08/2020,1424,23/03/2023
31/08/2021,7094,23/03/2023
31/08/2022,20604,23/03/2023
31/10/2020,25833,23/03/2023
31/10/2021,2208,23/03/2023
31/10/2022,33919,23/03/2023
31/12/2020,19242,23/03/2023
31/12/2021,143029,23/03/2023
31/12/2022,16873,23/03/2023
