DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19627,22/07/2022
27/05/2022,18605,22/07/2022
28/05/2022,14895,22/07/2022
29/05/2022,7067,22/07/2022
30/05/2022,26050,22/07/2022
31/05/2022,18572,22/07/2022
01/06/2022,19487,22/07/2022
02/06/2022,6903,22/07/2022
03/06/2022,24511,22/07/2022
04/06/2022,15487,22/07/2022
05/06/2022,8112,22/07/2022
06/06/2022,30760,22/07/2022
07/06/2022,22772,22/07/2022
08/06/2022,23590,22/07/2022
09/06/2022,22596,22/07/2022
10/06/2022,22919,22/07/2022
11/06/2022,19286,22/07/2022
12/06/2022,10065,22/07/2022
13/06/2022,43081,22/07/2022
14/06/2022,33973,22/07/2022
15/06/2022,37891,22/07/2022
16/06/2022,37711,22/07/2022
17/06/2022,38633,22/07/2022
18/06/2022,31337,22/07/2022
19/06/2022,15636,22/07/2022
20/06/2022,68926,22/07/2022
21/06/2022,52568,22/07/2022
22/06/2022,57860,22/07/2022
23/06/2022,57203,22/07/2022
24/06/2022,57916,22/07/2022
25/06/2022,49700,22/07/2022
26/06/2022,23586,22/07/2022
27/06/2022,104530,22/07/2022
28/06/2022,79498,22/07/2022
29/06/2022,84002,22/07/2022
30/06/2022,85728,22/07/2022
01/07/2022,88120,22/07/2022
02/07/2022,71402,22/07/2022
03/07/2022,33239,22/07/2022
04/07/2022,145194,22/07/2022
05/07/2022,106020,22/07/2022
06/07/2022,107894,22/07/2022
07/07/2022,97987,22/07/2022
08/07/2022,99070,22/07/2022
09/07/2022,78696,22/07/2022
10/07/2022,33757,22/07/2022
11/07/2022,148967,22/07/2022
12/07/2022,106328,22/07/2022
13/07/2022,103535,22/07/2022
14/07/2022,91129,22/07/2022
15/07/2022,86747,22/07/2022
16/07/2022,65766,22/07/2022
17/07/2022,26264,22/07/2022
18/07/2022,103881,22/07/2022
19/07/2022,64249,22/07/2022
20/07/2022,54292,22/07/2022
21/07/2022,28521,22/07/2022
22/07/2022,85,22/07/2022
