DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
22/08/2020,1060,27/04/2023
22/08/2021,3130,27/04/2023
22/08/2022,37629,27/04/2023
22/09/2020,1936,27/04/2023
22/09/2021,3888,27/04/2023
22/09/2022,21926,27/04/2023
22/10/2020,24286,27/04/2023
22/10/2021,4544,27/04/2023
22/10/2022,25409,27/04/2023
22/11/2020,10858,27/04/2023
22/11/2021,13042,27/04/2023
22/11/2022,32916,27/04/2023
22/12/2020,19679,27/04/2023
22/12/2021,52185,27/04/2023
22/12/2022,18447,27/04/2023
23/01/2021,10558,27/04/2023
23/01/2022,61811,27/04/2023
23/01/2023,8371,27/04/2023
23/02/2020,77,27/04/2023
23/02/2021,19940,27/04/2023
23/02/2022,47175,27/04/2023
23/02/2023,4100,27/04/2023
23/03/2020,6104,27/04/2023
23/03/2021,24609,27/04/2023
23/03/2022,82552,27/04/2023
23/03/2023,3336,27/04/2023
23/04/2020,2810,27/04/2023
23/04/2021,14535,27/04/2023
23/04/2022,55969,27/04/2023
23/04/2023,1128,27/04/2023
23/05/2020,356,27/04/2023
23/05/2021,1480,27/04/2023
23/05/2022,34119,27/04/2023
23/06/2020,289,27/04/2023
23/06/2021,808,27/04/2023
23/06/2022,57760,27/04/2023
23/07/2020,270,27/04/2023
23/07/2021,5454,27/04/2023
23/07/2022,52188,27/04/2023
23/08/2020,717,27/04/2023
23/08/2021,7851,27/04/2023
23/08/2022,25376,27/04/2023
23/09/2020,2060,27/04/2023
23/09/2021,3558,27/04/2023
23/09/2022,22703,27/04/2023
23/10/2020,26226,27/04/2023
23/10/2021,3647,27/04/2023
23/10/2022,10591,27/04/2023
23/11/2020,28525,27/04/2023
23/11/2021,13844,27/04/2023
23/11/2022,37151,27/04/2023
23/12/2020,19184,27/04/2023
23/12/2021,59194,27/04/2023
23/12/2022,19904,27/04/2023
24/01/2021,4891,27/04/2023
24/01/2022,209653,27/04/2023
24/01/2023,5672,27/04/2023
24/02/2020,86,27/04/2023
24/02/2021,19985,27/04/2023
24/02/2022,41161,27/04/2023
24/02/2023,3950,27/04/2023
24/03/2020,5919,27/04/2023
24/03/2021,24303,27/04/2023
24/03/2022,75672,27/04/2023
24/03/2023,3184,27/04/2023
24/04/2020,2740,27/04/2023
24/04/2021,12081,27/04/2023
24/04/2022,24253,27/04/2023
24/04/2023,3704,27/04/2023
24/05/2020,147,27/04/2023
24/05/2021,3997,27/04/2023
24/05/2022,22587,27/04/2023
24/06/2020,208,27/04/2023
24/06/2021,799,27/04/2023
24/06/2022,58507,27/04/2023
24/07/2020,314,27/04/2023
24/07/2021,4258,27/04/2023
24/07/2022,21511,27/04/2023
24/08/2020,1671,27/04/2023
24/08/2021,7957,27/04/2023
24/08/2022,22723,27/04/2023
24/09/2020,2016,27/04/2023
24/09/2021,3631,27/04/2023
24/09/2022,19274,27/04/2023
24/10/2020,20297,27/04/2023
24/10/2021,1609,27/04/2023
24/10/2022,51146,27/04/2023
24/11/2020,28892,27/04/2023
24/11/2021,13860,27/04/2023
24/11/2022,33803,27/04/2023
24/12/2020,15973,27/04/2023
24/12/2021,59288,27/04/2023
24/12/2022,15916,27/04/2023
25/01/2021,14390,27/04/2023
25/01/2022,159290,27/04/2023
25/01/2023,5439,27/04/2023
25/02/2020,193,27/04/2023
25/02/2021,19592,27/04/2023
25/02/2022,39041,27/04/2023
25/02/2023,2869,27/04/2023
25/03/2020,5805,27/04/2023
25/03/2021,23252,27/04/2023
25/03/2022,75532,27/04/2023
25/03/2023,2258,27/04/2023
25/04/2020,1665,27/04/2023
25/04/2021,5270,27/04/2023
25/04/2022,28910,27/04/2023
25/04/2023,880,27/04/2023
25/05/2020,513,27/04/2023
25/05/2021,4046,27/04/2023
25/05/2022,22322,27/04/2023
25/06/2020,203,27/04/2023
25/06/2021,858,27/04/2023
25/06/2022,50155,27/04/2023
25/07/2020,195,27/04/2023
25/07/2021,2206,27/04/2023
25/07/2022,96222,27/04/2023
25/08/2020,1594,27/04/2023
25/08/2021,7759,27/04/2023
25/08/2022,21799,27/04/2023
25/09/2020,2103,27/04/2023
25/09/2021,2921,27/04/2023
25/09/2022,9651,27/04/2023
25/10/2020,11344,27/04/2023
25/10/2021,4937,27/04/2023
25/10/2022,33245,27/04/2023
25/11/2020,27497,27/04/2023
25/11/2021,13603,27/04/2023
25/11/2022,31756,27/04/2023
25/12/2020,4595,27/04/2023
25/12/2021,15602,27/04/2023
25/12/2022,4300,27/04/2023
26/01/2021,14676,27/04/2023
26/01/2022,152912,27/04/2023
26/01/2023,4859,27/04/2023
26/02/2020,278,27/04/2023
26/02/2021,21025,27/04/2023
26/02/2022,31462,27/04/2023
26/02/2023,1419,27/04/2023
26/03/2020,5701,27/04/2023
26/03/2021,23508,27/04/2023
26/03/2022,61220,27/04/2023
26/03/2023,1235,27/04/2023
26/04/2020,1017,27/04/2023
26/04/2021,13711,27/04/2023
26/04/2022,100325,27/04/2023
26/04/2023,446,27/04/2023
26/05/2020,540,27/04/2023
26/05/2021,3699,27/04/2023
26/05/2022,19706,27/04/2023
26/06/2020,186,27/04/2023
26/06/2021,656,27/04/2023
26/06/2022,23783,27/04/2023
26/07/2020,91,27/04/2023
26/07/2021,6332,27/04/2023
26/07/2022,63764,27/04/2023
26/08/2020,1544,27/04/2023
26/08/2021,7017,27/04/2023
26/08/2022,22400,27/04/2023
26/09/2020,1496,27/04/2023
26/09/2021,1324,27/04/2023
26/09/2022,47437,27/04/2023
26/10/2020,28789,27/04/2023
26/10/2021,5152,27/04/2023
26/10/2022,31551,27/04/2023
26/11/2020,26609,27/04/2023
26/11/2021,14193,27/04/2023
26/11/2022,24299,27/04/2023
26/12/2020,7982,27/04/2023
26/12/2021,29569,27/04/2023
26/12/2022,8283,27/04/2023
27/01/2021,13410,27/04/2023
27/01/2022,135333,27/04/2023
27/01/2023,4676,27/04/2023
27/02/2020,286,27/04/2023
27/02/2021,16045,27/04/2023
27/02/2022,15456,27/04/2023
27/02/2023,5984,27/04/2023
27/03/2020,5791,27/04/2023
27/03/2021,17373,27/04/2023
27/03/2022,27530,27/04/2023
27/03/2023,5110,27/04/2023
27/04/2020,1981,27/04/2023
27/04/2021,14463,27/04/2023
27/04/2022,64340,27/04/2023
27/05/2020,523,27/04/2023
27/05/2021,3421,27/04/2023
27/05/2022,18684,27/04/2023
27/06/2020,124,27/04/2023
27/06/2021,278,27/04/2023
27/06/2022,105733,27/04/2023
27/07/2020,326,27/04/2023
27/07/2021,6431,27/04/2023
27/07/2022,59791,27/04/2023
27/08/2020,1522,27/04/2023
27/08/2021,7069,27/04/2023
27/08/2022,17702,27/04/2023
27/09/2020,909,27/04/2023
27/09/2021,3537,27/04/2023
27/09/2022,37002,27/04/2023
27/10/2020,31837,27/04/2023
27/10/2021,5246,27/04/2023
27/10/2022,28363,27/04/2023
27/11/2020,24498,27/04/2023
27/11/2021,12413,27/04/2023
27/11/2022,10954,27/04/2023
27/12/2020,7743,27/04/2023
27/12/2021,113642,27/04/2023
27/12/2022,31684,27/04/2023
28/01/2021,12272,27/04/2023
28/01/2022,132596,27/04/2023
28/01/2023,3489,27/04/2023
28/02/2020,353,27/04/2023
28/02/2021,7106,27/04/2023
28/02/2022,53246,27/04/2023
28/02/2023,3716,27/04/2023
28/03/2020,4532,27/04/2023
28/03/2021,8212,27/04/2023
28/03/2022,109570,27/04/2023
28/03/2023,3356,27/04/2023
28/04/2020,2241,27/04/2023
28/04/2021,13797,27/04/2023
28/04/2022,57842,27/04/2023
28/05/2020,516,27/04/2023
28/05/2021,3422,27/04/2023
28/05/2022,14949,27/04/2023
28/06/2020,66,27/04/2023
28/06/2021,840,27/04/2023
28/06/2022,80397,27/04/2023
28/07/2020,319,27/04/2023
28/07/2021,6183,27/04/2023
28/07/2022,53159,27/04/2023
28/08/2020,1464,27/04/2023
28/08/2021,5610,27/04/2023
28/08/2022,7630,27/04/2023
28/09/2020,2282,27/04/2023
28/09/2021,3690,27/04/2023
28/09/2022,37715,27/04/2023
28/10/2020,34317,27/04/2023
28/10/2021,5101,27/04/2023
28/10/2022,26507,27/04/2023
28/11/2020,18247,27/04/2023
28/11/2021,5779,27/04/2023
28/11/2022,54069,27/04/2023
28/12/2020,19242,27/04/2023
28/12/2021,132004,27/04/2023
28/12/2022,23427,27/04/2023
29/01/2020,<5,27/04/2023
29/01/2021,13038,27/04/2023
29/01/2022,103448,27/04/2023
29/01/2023,1854,27/04/2023
29/02/2020,372,27/04/2023
29/03/2020,3011,27/04/2023
29/03/2021,22450,27/04/2023
29/03/2022,79449,27/04/2023
29/03/2023,3107,27/04/2023
29/04/2020,2329,27/04/2023
29/04/2021,12456,27/04/2023
29/04/2022,54033,27/04/2023
29/05/2020,386,27/04/2023
29/05/2021,2701,27/04/2023
29/05/2022,7083,27/04/2023
29/06/2020,231,27/04/2023
29/06/2021,804,27/04/2023
29/06/2022,85085,27/04/2023
29/07/2020,472,27/04/2023
29/07/2021,5961,27/04/2023
29/07/2022,50545,27/04/2023
29/08/2020,1081,27/04/2023
29/08/2021,2913,27/04/2023
29/08/2022,32967,27/04/2023
29/09/2020,2330,27/04/2023
29/09/2021,3471,27/04/2023
29/09/2022,34887,27/04/2023
29/10/2020,33380,27/04/2023
29/10/2021,5103,27/04/2023
29/10/2022,19134,27/04/2023
29/11/2020,8258,27/04/2023
29/11/2021,16254,27/04/2023
29/11/2022,35374,27/04/2023
29/12/2020,24231,27/04/2023
29/12/2021,162629,27/04/2023
29/12/2022,24361,27/04/2023
30/01/2021,10287,27/04/2023
30/01/2022,46899,27/04/2023
30/01/2023,7648,27/04/2023
30/03/2020,5087,27/04/2023
30/03/2021,23479,27/04/2023
30/03/2022,77236,27/04/2023
30/03/2023,2952,27/04/2023
30/04/2020,2268,27/04/2023
30/04/2021,12959,27/04/2023
30/04/2022,41035,27/04/2023
30/05/2020,286,27/04/2023
30/05/2021,1191,27/04/2023
30/05/2022,26126,27/04/2023
30/06/2020,202,27/04/2023
30/06/2021,882,27/04/2023
30/06/2022,87432,27/04/2023
30/07/2020,435,27/04/2023
30/07/2021,6221,27/04/2023
30/07/2022,38736,27/04/2023
30/08/2020,576,27/04/2023
30/08/2021,6881,27/04/2023
30/08/2022,21229,27/04/2023
30/09/2020,2625,27/04/2023
30/09/2021,3319,27/04/2023
30/09/2022,34623,27/04/2023
30/10/2020,35622,27/04/2023
30/10/2021,4590,27/04/2023
30/10/2022,7488,27/04/2023
30/11/2020,22595,27/04/2023
30/11/2021,16419,27/04/2023
30/11/2022,34859,27/04/2023
30/12/2020,23980,27/04/2023
30/12/2021,170833,27/04/2023
30/12/2022,24472,27/04/2023
31/01/2021,4823,27/04/2023
31/01/2022,153271,27/04/2023
31/01/2023,5144,27/04/2023
31/03/2020,5362,27/04/2023
31/03/2021,22299,27/04/2023
31/03/2022,74185,27/04/2023
31/03/2023,2826,27/04/2023
31/05/2020,89,27/04/2023
31/05/2021,2975,27/04/2023
31/05/2022,18670,27/04/2023
31/07/2020,324,27/04/2023
31/07/2021,4972,27/04/2023
31/07/2022,16135,27/04/2023
31/08/2020,1424,27/04/2023
31/08/2021,7093,27/04/2023
31/08/2022,20604,27/04/2023
31/10/2020,25833,27/04/2023
31/10/2021,2208,27/04/2023
31/10/2022,33920,27/04/2023
31/12/2020,19243,27/04/2023
31/12/2021,143052,27/04/2023
31/12/2022,16874,27/04/2023
