DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
27/05/2022,18607,30/09/2022
27/06/2020,124,30/09/2022
27/06/2021,278,30/09/2022
27/06/2022,105662,30/09/2022
27/07/2020,326,30/09/2022
27/07/2021,6429,30/09/2022
27/07/2022,59748,30/09/2022
27/08/2020,1523,30/09/2022
27/08/2021,7068,30/09/2022
27/08/2022,17694,30/09/2022
27/09/2020,907,30/09/2022
27/09/2021,3539,30/09/2022
27/09/2022,25734,30/09/2022
27/10/2020,31833,30/09/2022
27/10/2021,5242,30/09/2022
27/11/2020,24498,30/09/2022
27/11/2021,12416,30/09/2022
27/12/2020,7736,30/09/2022
27/12/2021,113505,30/09/2022
28/01/2021,12270,30/09/2022
28/01/2022,132548,30/09/2022
28/02/2020,353,30/09/2022
28/02/2021,7105,30/09/2022
28/02/2022,53123,30/09/2022
28/03/2020,4529,30/09/2022
28/03/2021,8209,30/09/2022
28/03/2022,109542,30/09/2022
28/04/2020,2240,30/09/2022
28/04/2021,13798,30/09/2022
28/04/2022,57762,30/09/2022
28/05/2020,516,30/09/2022
28/05/2021,3420,30/09/2022
28/05/2022,14898,30/09/2022
28/06/2020,66,30/09/2022
28/06/2021,840,30/09/2022
28/06/2022,80367,30/09/2022
28/07/2020,319,30/09/2022
28/07/2021,6183,30/09/2022
28/07/2022,53117,30/09/2022
28/08/2020,1465,30/09/2022
28/08/2021,5608,30/09/2022
28/08/2022,7624,30/09/2022
28/09/2020,2282,30/09/2022
28/09/2021,3687,30/09/2022
28/09/2022,21752,30/09/2022
28/10/2020,34305,30/09/2022
28/10/2021,5101,30/09/2022
28/11/2020,18243,30/09/2022
28/11/2021,5777,30/09/2022
28/12/2020,19239,30/09/2022
28/12/2021,131845,30/09/2022
29/01/2020,<5,30/09/2022
29/01/2021,13034,30/09/2022
29/01/2022,103432,30/09/2022
29/02/2020,373,30/09/2022
29/03/2020,3011,30/09/2022
29/03/2021,22447,30/09/2022
29/03/2022,79420,30/09/2022
29/04/2020,2328,30/09/2022
29/04/2021,12453,30/09/2022
29/04/2022,53919,30/09/2022
29/05/2020,386,30/09/2022
29/05/2021,2704,30/09/2022
29/05/2022,7068,30/09/2022
29/06/2020,231,30/09/2022
29/06/2021,805,30/09/2022
29/06/2022,85051,30/09/2022
29/07/2020,473,30/09/2022
29/07/2021,5961,30/09/2022
29/07/2022,50253,30/09/2022
29/08/2020,1081,30/09/2022
29/08/2021,2910,30/09/2022
29/08/2022,32952,30/09/2022
29/09/2020,2331,30/09/2022
29/09/2021,3470,30/09/2022
29/09/2022,2000,30/09/2022
29/10/2020,33380,30/09/2022
29/10/2021,5101,30/09/2022
29/11/2020,8258,30/09/2022
29/11/2021,16248,30/09/2022
29/12/2020,24227,30/09/2022
29/12/2021,162434,30/09/2022
30/01/2021,10291,30/09/2022
30/01/2022,46887,30/09/2022
30/03/2020,5086,30/09/2022
30/03/2021,23477,30/09/2022
30/03/2022,77213,30/09/2022
30/04/2020,2267,30/09/2022
30/04/2021,12954,30/09/2022
30/04/2022,40926,30/09/2022
30/05/2020,286,30/09/2022
30/05/2021,1193,30/09/2022
30/05/2022,26063,30/09/2022
30/06/2020,203,30/09/2022
30/06/2021,883,30/09/2022
30/06/2022,86776,30/09/2022
30/07/2020,392,30/09/2022
30/07/2021,6217,30/09/2022
30/07/2022,38717,30/09/2022
30/08/2020,576,30/09/2022
30/08/2021,6877,30/09/2022
30/08/2022,21217,30/09/2022
30/09/2020,2626,30/09/2022
30/09/2021,3319,30/09/2022
30/09/2022,5,30/09/2022
30/10/2020,35610,30/09/2022
30/10/2021,4589,30/09/2022
30/11/2020,22590,30/09/2022
30/11/2021,16417,30/09/2022
30/12/2020,23978,30/09/2022
30/12/2021,170544,30/09/2022
31/01/2021,4824,30/09/2022
31/01/2022,153213,30/09/2022
31/03/2020,5361,30/09/2022
31/03/2021,22299,30/09/2022
31/03/2022,74146,30/09/2022
31/05/2020,89,30/09/2022
31/05/2021,2978,30/09/2022
31/05/2022,18580,30/09/2022
31/07/2020,324,30/09/2022
31/07/2021,4970,30/09/2022
31/07/2022,16137,30/09/2022
31/08/2020,1426,30/09/2022
31/08/2021,7096,30/09/2022
31/08/2022,20592,30/09/2022
31/10/2020,25832,30/09/2022
31/10/2021,2207,30/09/2022
31/12/2020,19239,30/09/2022
31/12/2021,142756,30/09/2022
