DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/09/2022,47401,20/10/2022
26/10/2020,28782,20/10/2022
26/10/2021,5150,20/10/2022
26/11/2020,26604,20/10/2022
26/11/2021,14187,20/10/2022
26/12/2020,7981,20/10/2022
26/12/2021,29532,20/10/2022
27/01/2021,13408,20/10/2022
27/01/2022,135234,20/10/2022
27/02/2020,287,20/10/2022
27/02/2021,16038,20/10/2022
27/02/2022,15454,20/10/2022
27/03/2020,5790,20/10/2022
27/03/2021,17371,20/10/2022
27/03/2022,27521,20/10/2022
27/04/2020,1981,20/10/2022
27/04/2021,14461,20/10/2022
27/04/2022,64332,20/10/2022
27/05/2020,523,20/10/2022
27/05/2021,3422,20/10/2022
27/05/2022,18675,20/10/2022
27/06/2020,124,20/10/2022
27/06/2021,278,20/10/2022
27/06/2022,105663,20/10/2022
27/07/2020,326,20/10/2022
27/07/2021,6429,20/10/2022
27/07/2022,59774,20/10/2022
27/08/2020,1524,20/10/2022
27/08/2021,7068,20/10/2022
27/08/2022,17704,20/10/2022
27/09/2020,906,20/10/2022
27/09/2021,3540,20/10/2022
27/09/2022,36956,20/10/2022
27/10/2020,31836,20/10/2022
27/10/2021,5242,20/10/2022
27/11/2020,24496,20/10/2022
27/11/2021,12415,20/10/2022
27/12/2020,7737,20/10/2022
27/12/2021,113527,20/10/2022
28/01/2021,12271,20/10/2022
28/01/2022,132549,20/10/2022
28/02/2020,353,20/10/2022
28/02/2021,7105,20/10/2022
28/02/2022,53125,20/10/2022
28/03/2020,4529,20/10/2022
28/03/2021,8211,20/10/2022
28/03/2022,109556,20/10/2022
28/04/2020,2240,20/10/2022
28/04/2021,13798,20/10/2022
28/04/2022,57835,20/10/2022
28/05/2020,516,20/10/2022
28/05/2021,3421,20/10/2022
28/05/2022,14945,20/10/2022
28/06/2020,66,20/10/2022
28/06/2021,840,20/10/2022
28/06/2022,80367,20/10/2022
28/07/2020,319,20/10/2022
28/07/2021,6182,20/10/2022
28/07/2022,53140,20/10/2022
28/08/2020,1465,20/10/2022
28/08/2021,5608,20/10/2022
28/08/2022,7630,20/10/2022
28/09/2020,2282,20/10/2022
28/09/2021,3687,20/10/2022
28/09/2022,37658,20/10/2022
28/10/2020,34307,20/10/2022
28/10/2021,5101,20/10/2022
28/11/2020,18243,20/10/2022
28/11/2021,5777,20/10/2022
28/12/2020,19242,20/10/2022
28/12/2021,131868,20/10/2022
29/01/2020,<5,20/10/2022
29/01/2021,13033,20/10/2022
29/01/2022,103428,20/10/2022
29/02/2020,373,20/10/2022
29/03/2020,3011,20/10/2022
29/03/2021,22449,20/10/2022
29/03/2022,79424,20/10/2022
29/04/2020,2328,20/10/2022
29/04/2021,12453,20/10/2022
29/04/2022,54026,20/10/2022
29/05/2020,386,20/10/2022
29/05/2021,2703,20/10/2022
29/05/2022,7078,20/10/2022
29/06/2020,231,20/10/2022
29/06/2021,805,20/10/2022
29/06/2022,85051,20/10/2022
29/07/2020,473,20/10/2022
29/07/2021,5960,20/10/2022
29/07/2022,50278,20/10/2022
29/08/2020,1081,20/10/2022
29/08/2021,2910,20/10/2022
29/08/2022,32973,20/10/2022
29/09/2020,2330,20/10/2022
29/09/2021,3470,20/10/2022
29/09/2022,34839,20/10/2022
29/10/2020,33381,20/10/2022
29/10/2021,5100,20/10/2022
29/11/2020,8259,20/10/2022
29/11/2021,16248,20/10/2022
29/12/2020,24231,20/10/2022
29/12/2021,162459,20/10/2022
30/01/2021,10289,20/10/2022
30/01/2022,46889,20/10/2022
30/03/2020,5086,20/10/2022
30/03/2021,23476,20/10/2022
30/03/2022,77218,20/10/2022
30/04/2020,2268,20/10/2022
30/04/2021,12956,20/10/2022
30/04/2022,41020,20/10/2022
30/05/2020,286,20/10/2022
30/05/2021,1192,20/10/2022
30/05/2022,26126,20/10/2022
30/06/2020,203,20/10/2022
30/06/2021,883,20/10/2022
30/06/2022,86776,20/10/2022
30/07/2020,398,20/10/2022
30/07/2021,6217,20/10/2022
30/07/2022,38730,20/10/2022
30/08/2020,576,20/10/2022
30/08/2021,6877,20/10/2022
30/08/2022,21237,20/10/2022
30/09/2020,2626,20/10/2022
30/09/2021,3319,20/10/2022
30/09/2022,34559,20/10/2022
30/10/2020,35611,20/10/2022
30/10/2021,4590,20/10/2022
30/11/2020,22591,20/10/2022
30/11/2021,16417,20/10/2022
30/12/2020,23980,20/10/2022
30/12/2021,170585,20/10/2022
31/01/2021,4824,20/10/2022
31/01/2022,153219,20/10/2022
31/03/2020,5361,20/10/2022
31/03/2021,22298,20/10/2022
31/03/2022,74157,20/10/2022
31/05/2020,89,20/10/2022
31/05/2021,2978,20/10/2022
31/05/2022,18664,20/10/2022
31/07/2020,324,20/10/2022
31/07/2021,4972,20/10/2022
31/07/2022,16138,20/10/2022
31/08/2020,1426,20/10/2022
31/08/2021,7096,20/10/2022
31/08/2022,20612,20/10/2022
31/10/2020,25833,20/10/2022
31/10/2021,2207,20/10/2022
31/12/2020,19239,20/10/2022
31/12/2021,142800,20/10/2022
