DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
28/01/2021,12268,08/09/2022
28/01/2022,132505,08/09/2022
28/02/2020,354,08/09/2022
28/02/2021,7103,08/09/2022
28/02/2022,53138,08/09/2022
28/03/2020,4529,08/09/2022
28/03/2021,8209,08/09/2022
28/03/2022,109528,08/09/2022
28/04/2020,2240,08/09/2022
28/04/2021,13796,08/09/2022
28/04/2022,57753,08/09/2022
28/05/2020,516,08/09/2022
28/05/2021,3419,08/09/2022
28/05/2022,14896,08/09/2022
28/06/2020,66,08/09/2022
28/06/2021,840,08/09/2022
28/06/2022,80166,08/09/2022
28/07/2020,319,08/09/2022
28/07/2021,6186,08/09/2022
28/07/2022,52588,08/09/2022
28/08/2020,1465,08/09/2022
28/08/2021,5612,08/09/2022
28/08/2022,7447,08/09/2022
28/09/2020,2280,08/09/2022
28/09/2021,3687,08/09/2022
28/10/2020,34305,08/09/2022
28/10/2021,5101,08/09/2022
28/11/2020,18242,08/09/2022
28/11/2021,5777,08/09/2022
28/12/2020,19236,08/09/2022
28/12/2021,131811,08/09/2022
29/01/2020,<5,08/09/2022
29/01/2021,13034,08/09/2022
29/01/2022,103397,08/09/2022
29/02/2020,373,08/09/2022
29/03/2020,3011,08/09/2022
29/03/2021,22445,08/09/2022
29/03/2022,79417,08/09/2022
29/04/2020,2328,08/09/2022
29/04/2021,12454,08/09/2022
29/04/2022,53908,08/09/2022
29/05/2020,386,08/09/2022
29/05/2021,2706,08/09/2022
29/05/2022,7066,08/09/2022
29/06/2020,231,08/09/2022
29/06/2021,805,08/09/2022
29/06/2022,84840,08/09/2022
29/07/2020,473,08/09/2022
29/07/2021,5961,08/09/2022
29/07/2022,49691,08/09/2022
29/08/2020,1080,08/09/2022
29/08/2021,2911,08/09/2022
29/08/2022,32053,08/09/2022
29/09/2020,2331,08/09/2022
29/09/2021,3470,08/09/2022
29/10/2020,33378,08/09/2022
29/10/2021,5101,08/09/2022
29/11/2020,8258,08/09/2022
29/11/2021,16246,08/09/2022
29/12/2020,24227,08/09/2022
29/12/2021,162362,08/09/2022
30/01/2021,10291,08/09/2022
30/01/2022,46875,08/09/2022
30/03/2020,5086,08/09/2022
30/03/2021,23476,08/09/2022
30/03/2022,77182,08/09/2022
30/04/2020,2267,08/09/2022
30/04/2021,12953,08/09/2022
30/04/2022,40910,08/09/2022
30/05/2020,286,08/09/2022
30/05/2021,1194,08/09/2022
30/05/2022,26058,08/09/2022
30/06/2020,203,08/09/2022
30/06/2021,883,08/09/2022
30/06/2022,86572,08/09/2022
30/07/2020,384,08/09/2022
30/07/2021,6218,08/09/2022
30/07/2022,38292,08/09/2022
30/08/2020,575,08/09/2022
30/08/2021,6881,08/09/2022
30/08/2022,20632,08/09/2022
30/09/2020,2626,08/09/2022
30/09/2021,3319,08/09/2022
30/10/2020,35608,08/09/2022
30/10/2021,4588,08/09/2022
30/11/2020,22588,08/09/2022
30/11/2021,16422,08/09/2022
30/12/2020,23980,08/09/2022
30/12/2021,170406,08/09/2022
31/01/2021,4826,08/09/2022
31/01/2022,153144,08/09/2022
31/03/2020,5361,08/09/2022
31/03/2021,22299,08/09/2022
31/03/2022,74130,08/09/2022
31/05/2020,89,08/09/2022
31/05/2021,2979,08/09/2022
31/05/2022,18573,08/09/2022
31/07/2020,324,08/09/2022
31/07/2021,4975,08/09/2022
31/07/2022,15957,08/09/2022
31/08/2020,1426,08/09/2022
31/08/2021,7100,08/09/2022
31/08/2022,20048,08/09/2022
31/10/2020,25831,08/09/2022
31/10/2021,2207,08/09/2022
31/12/2020,19239,08/09/2022
31/12/2021,142660,08/09/2022
